"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.121567,0.0005136383,"[]",1750881240,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",0.00148964,-0.00097600167,-0.655193,0.00148964,-0.00097600167,-0.655193,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",403973,403973,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00002207997,0.0005701238,"5.0982885E-4 - 5.701238E-4",0.00050982885,403973,0.0005321676,"CCC",0.0005321676,3316973,550671,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00011563831,0.2905485,"3.98E-4 - 0.006446",-0.005932362,-0.92031676,0.000398,0.006446,-85.6255,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.666957,0.21143146,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.33462024,-0.12318878,-0.36814505,3.6094744,-3.398043,-0.9414232,206399872,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,976202240,"CoinMarketCap",50507616,50507616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0057932884,0.22135016,"{""low"":0.20996785,""high"":0.22135016}",0.20996785,50507616,0.22099712,"CCC",0.22099712,182751867,53940201,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.016089454,0.082365565,"{""low"":0.195342,""high"":9.036695}",-8.825263,-0.97660303,0.195342,9.036695,-69.03627,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.955677,0.21228667,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",0.26705757,-0.0547709,-0.20509024,0.464292,-0.25200534,-0.54277337,3668234,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2944,2944,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.011932448,0.21313761,"{""low"":0.1886653,""high"":0.21313761}",0.1886653,2944,0.20111406,"CCC",0.20111406,5549,2830,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.040798664,0.23790973,"{""low"":0.171488,""high"":0.898536}",-0.6862494,-0.7637416,0.171488,0.898536,-56.34659,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2804254,0.0010171974,"[]",1750881180,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.0012767,-0.00025950256,-0.2032604,0.00283256,-0.0018153627,-0.64089113,1309163,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",140060,140060,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000013193348,0.0010317683,"0.001013127 - 0.0010317683",0.001013127,140060,0.001031234,"CCC",0.001031234,160267,245779,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000101197395,0.11047751,"9.16E-4 - 0.011299",-0.010281803,-0.9099746,0.000916,0.011299,-90.25428,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7852837,4.2515467e-8,"[]",1750881180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3e-7,-2.5748454e-7,-0.8582818,3.65e-7,-3.2248454e-7,-0.8835193,16822946,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2943357,2943357,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.3126213e-10,4.2637534e-8,"4.2129397E-8 - 4.2637534E-8",4.2129397e-8,2943357,4.2221245e-8,"CCC",4.2221245e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.2515467e-8,,"0.0 - 2.0E-6",-0.0000019574845,-0.97874224,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16802514,9.006731,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",8.887882,0.1188488,0.013372004,9.312395,-0.30566406,-0.032823358,8314797056,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923175936,"CoinMarketCap",1839524,1839524,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0151081085,9.035166,"{""low"":8.990507,""high"":9.035166}",8.990507,1839524,8.995404,"CCC",8.995404,3986850,2259993,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.665969,0.68641305,"{""low"":5.340762,""high"":10.00882}",-1.0020885,-0.10012055,5.340762,10.00882,56.98805,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3168232,0.97748893,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,-0.01686567,-0.016961424,0.9957394,-0.018250465,-0.018328557,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",204119,204119,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.023183763,1.0152931,"{""low"":0.95870304,""high"":1.0152931}",0.95870304,204119,0.9829184,"CCC",0.9829184,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83487195,5.853944,"{""low"":0.142617,""high"":1.991059}",-1.0135701,-0.5090608,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5418811,0.00083436153,"[]",1750881120,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.00103342,-0.00019905844,-0.19262105,0.001247145,-0.00041278347,-0.33098274,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",45669,45669,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000013066339,0.0008603618,"8.2902506E-4 - 8.603618E-4",0.00082902506,45669,0.0008574224,"CCC",0.0008574224,104226,58050,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00010736153,0.14767748,"7.27E-4 - 0.00193",-0.0010956385,-0.56768835,0.000727,0.00193,-31.930101,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6359286,0.110322274,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.13966341,-0.029341139,-0.21008465,0.2912823,-0.18096003,-0.6212531,42959408,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",7937513,7937513,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0018348098,0.11579668,"{""low"":0.10982654,""high"":0.11579668}",0.10982654,7937513,0.11413796,"CCC",0.11413796,10672257,9960261,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016697273,0.17834203,"{""low"":0.093625,""high"":0.862419}",-0.7520967,-0.87207806,0.093625,0.862419,-80.854546,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.76628,0.00013178382,"[]",1750881180,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.00008974,0.000042043815,0.46850696,0.00034864,-0.00021685618,-0.622006,112504,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",417118,417118,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000075649776,0.00014892925,"5.390387E-5 - 1.4892925E-4",0.00005390387,417118,0.00005612166,"CCC",0.00005612166,143718,64464,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008078382,1.5839965,"5.1E-5 - 0.002508",-0.0023762162,-0.94745463,0.000051,0.002508,-97.600685,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5972195,7.1730194,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",9.037318,-1.8642988,-0.20628895,14.378821,-7.205802,-0.50113994,150633408,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",42624184,42624184,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.19126654,7.4807262,"{""low"":7.079382,""high"":7.4807262}",7.079382,42624184,7.4671116,"CCC",7.4671116,69883871,49211317,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4757195,0.25902084,"{""low"":5.6973,""high"":52.276413}",-45.103394,-0.8627867,5.6973,52.276413,-79.94701,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1720843,0.1496837,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.16243508,-0.012751386,-0.078501426,0.3270115,-0.1773278,-0.5422678,8248429,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1661902,1661902,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0046021193,0.15107767,"{""low"":0.14223897,""high"":0.15107767}",0.14223897,1661902,0.14589573,"CCC",0.14589573,2113742,1667220,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0414207,0.3825933,"{""low"":0.108263,""high"":1.25513}",-1.1054463,-0.8807425,0.108263,1.25513,-82.263855,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51895523,0.06448831,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.07925118,-0.014762871,-0.18627952,0.12720792,-0.06271961,-0.493048,119451568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1852298112,"CoinMarketCap",11111126,11111126,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00033640862,0.06614077,"{""low"":0.06374913,""high"":0.06614077}",0.06374913,11111126,0.06572124,"CCC",0.06572124,26681404,14710986,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008947305,0.1610937,"{""low"":0.055541,""high"":0.394009}",-0.3295207,-0.83632785,0.055541,0.394009,-67.05864,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74701464,0.00009006291,"[]",1750881180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00011054,-0.000020477091,-0.18524599,0.0001210824,-0.00003101949,-0.25618497,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",29,29,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.6779467e-7,0.00009006291,"8.93576E-5 - 9.006291E-5",0.0000893576,29,0.0000893576,"CCC",0.0000893576,146071,31902,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000040629093,0.04724313,"8.6E-5 - 2.17E-4",-0.00012693708,-0.58496356,0.000086,0.000217,-47.023808,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.36074,0.0010189043,"[]",1750881180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.0016852,-0.00066629576,-0.39538082,0.00172149,-0.0007025858,-0.40812653,45693,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",11692,11692,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00019930862,0.0012153634,"0.0010144871 - 0.0012153634",0.0010144871,11692,0.0011582732,"CCC",0.0011582732,34921,10251,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00072490424,2.4656608,"2.94E-4 - 0.004124",-0.003105096,-0.752933,0.000294,0.004124,-70.96289,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.249268,0.002754244,"[]",1750881240,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",0.00136312,0.001391124,1.020544,0.0010620941,0.0016921499,1.5932204,2754244,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",7830687,7830687,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00042505935,0.0027553276,"0.0027531919 - 0.0027553276",0.0027531919,7830687,0.0027543015,"CCC",0.0027543015,4434062,29076514,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023732441,6.228987,"3.81E-4 - 0.003896",-0.0011417561,-0.29305854,0.000381,0.003896,269.30295,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014262368,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.01550972,-0.001247352,-0.08042389,0.01726121,-0.0029988429,-0.17373306,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-75.456894,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4898608,17.703012,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",21.353868,-3.650856,-0.1709693,26.60939,-8.906378,-0.33470806,7471001088,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422018624,"CoinMarketCap",283625184,283625184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.26773834,18.342154,"{""low"":17.57373,""high"":18.342154}",17.57373,283625184,18.22869,"CCC",18.22869,369266291,352040875,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.9996548,0.20401154,"{""low"":14.703358,""high"":55.697445}",-37.99443,-0.6821575,14.703358,55.697445,-29.365164,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48677313,6.688016e-8,"[]",1750881120,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.7311986e-7,-0.9288509,0.000001195,-0.0000011281198,-0.9440333,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.2397196e-10,6.688016e-8,"6.655981E-8 - 6.688016E-8",6.655981e-8,0,6.656267e-8,"CCC",6.656267e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.688016e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.203939,0.012591715,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.01534878,-0.002757065,-0.17962763,0.026098935,-0.01350722,-0.51753914,12590981,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7433880,7433880,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012686318,0.013573297,"{""low"":0.012015604,""high"":0.013573297}",0.012015604,7433880,0.012179489,"CCC",0.012179489,8001322,2763737,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0043987148,0.53688693,"{""low"":0.008193,""high"":0.093487}",-0.08089529,-0.86531055,0.008193,0.093487,-77.277985,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14285035,1.16269185e-7,"[]",1750881180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.837308e-7,-0.870812,0.000001145,-0.0000010287308,-0.89845484,63907680,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2898661,2898661,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.6585489e-10,1.1881348e-7,"1.14116006E-7 - 1.1881348E-7",1.14116006e-7,2898661,1.174139e-7,"CCC",1.174139e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.16269185e-7,,"0.0 - 3.3E-5",-0.00003288373,-0.99647665,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.543776,0.20927149,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.1948582,0.014413297,0.073968135,0.2622588,-0.052987307,-0.20204206,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.026571468,0.21377826,"{""low"":0.187825,""high"":0.21377826}",0.187825,1,0.187825,"CCC",0.187825,36,46,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20654449,75.740555,"{""low"":0.002727,""high"":0.643486}",-0.43421453,-0.6747847,0.002727,0.643486,3588.6292,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
