"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.66780555,0.117048286,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,202442496,"CoinMarketCap",2054252,2054252,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD",-0.000786908,0.11776581,"{""low"":0.11502954,""high"":0.11776581}",0.11502954,2054252,0.11502954,"CCC",0.11502954,3223696,2728674,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013024285,0.12520462,"{""low"":0.104024,""high"":0.628189}",-0.51114076,-0.8136735,0.104024,0.628189,-65.280525,0.1243663,-0.0073180124,-0.05884241,0.16941069,-0.052362405,-0.3090856,23695546,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1686853800,0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.5418157,0.1521776,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",6746429,6746429,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD",-0.0008290112,0.15279698,"{""low"":0.14744823,""high"":0.15279698}",0.14744823,6746429,0.14841874,"CCC",0.14841874,1612230381,8164977,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0047293752,0.03207482,"{""low"":0.14744823,""high"":2.320366}",-2.1681883,-0.9344166,0.14744823,2.320366,-87.54804,0.2826939,-0.13051629,-0.46168768,1.6321737,-1.4799961,-0.90676385,44566904,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.2507728,0.0013174477,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",871507,871507,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","Bubb USD","Bubb USD",0.000003295485,0.0013238039,"{""low"":0.0012859883,""high"":0.0013238039}",0.0012859883,871507,0.0012916443,"CCC",0.0012916443,6684220,1303443,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00023244775,0.21423756,"{""low"":0.001085,""high"":0.003945}",-0.0026275523,-0.6660462,0.001085,0.003945,-36.312057,0.00161198,-0.00029453228,-0.1827146,0.0016966586,-0.0003792108,-0.22350448,1317447,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-0.09222974,0.11974688,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",56275436,56275436,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD",,-0.000110544264,0.120470256,"{""low"":0.115730636,""high"":0.120470256}",0.115730636,56275436,0.11667627,"CCC",0.11667627,87914325,92802641,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.019396879,0.19329226,"{""low"":0.10035,""high"":2.47916}",-2.3594131,-0.9516986,0.10035,2.47916,-47.14135,0.16327792,-0.043531045,-0.26660705,0.3013288,-0.18158193,-0.602604,131721368,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:54:00.000Z",0.86430144,0.26552984,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",40890444,40890444,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD",0.002275318,0.26568934,"{""low"":0.25498772,""high"":0.26568934}",0.25498772,40890444,0.2571151,"CCC",0.2571151,71939833,70468768,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.055705845,0.26548845,"{""low"":0.209824,""high"":1.063166}",-0.79763615,-0.7502461,0.209824,1.063166,5.7536125,0.27646902,-0.010939181,-0.039567474,0.32447213,-0.05894229,-0.18165593,683285056,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-1.2414489,0.0011986237,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2505,2505,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD",-0.000015067402,0.0012214878,"{""low"":0.0011866356,""high"":0.0012214878}",0.0011866356,2505,0.0012188919,"CCC",0.0012188919,4133,4694,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012862368,0.120209046,"{""low"":0.00107,""high"":0.011854}",-0.010655377,-0.8988845,0.00107,0.011854,-63.68189,0.00137406,-0.00017543638,-0.12767737,0.00192535,-0.0007267264,-0.37745157,1922587,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,0.99822015,0.00021202127,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",44727,44727,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD",0.000002095534,0.0002150135,"2.0992974E-4 - 2.150135E-4",0.00020992974,44727,0.00021393385,"CCC",0.00021393385,113431,49714,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00008902127,0.7237501,"1.23E-4 - 0.001312",-0.0010999787,-0.8383984,0.000123,0.001312,-63.40206,0.00015996,0.00005206128,0.3254644,0.000258665,-0.000046643734,-0.18032487,138785,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",-0.2909035,3493.9019,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120709648,"CoinMarketCap",28923838464,28923838464,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD",-10.1936035,3515.4258,"{""low"":3372.9375,""high"":3515.4258}",3372.9375,28923838464,3392.9631,"CCC",3392.9631,25684047275,36232410066,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2107.1025,1.5193998,"{""low"":1386.7993,""high"":4106.9556}",-613.0537,-0.14927205,1386.7993,4106.9556,29.852867,2956.877,537.0249,0.18161896,2497.6357,996.2661,0.39888367,421747687424,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-9.101834,0.24555993,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",99211,99211,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","Luckycoin USD","Luckycoin USD",-0.024588466,0.25928643,"{""low"":0.24555993,""high"":0.25928643}",0.24555993,99211,0.2522544,"CCC",0.2522544,214794,122336,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.100384936,0.6914754,"{""low"":0.145175,""high"":17.015554}",-16.769995,-0.9855685,0.145175,17.015554,-59.15001,0.28296253,-0.0374026,-0.13218217,0.34031618,-0.094756246,-0.27843592,2964121,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",2.0276215,0.07159977,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1134440576,"CoinMarketCap",24325472,24325472,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD",0.0014229193,0.07180235,"{""low"":0.068043895,""high"":0.07180235}",0.068043895,24325472,0.06888756,"CCC",0.06888756,34905748,36978515,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012020767,0.20176181,"{""low"":0.059579,""high"":1.635617}",-1.5640173,-0.9562246,0.059579,1.635617,-74.96431,0.07971332,-0.008113556,-0.101784185,0.1635459,-0.09194614,-0.5622039,81225680,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",0.6001934,118.88388,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639022,"CoinMarketCap",5688712,5688712,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD",0.7092743,119.06014,"{""low"":115.24535,""high"":119.06014}",115.24535,5688712,116.24952,"CCC",116.24952,5816254,6469302,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.893974,0.3065612,"{""low"":90.98991,""high"":306.18317}",-187.29929,-0.611723,90.98991,306.18317,-28.91559,122.90733,-4.0234528,-0.03273566,139.89462,-21.010742,-0.15018977,313737184,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1658687100,0,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","Useless USD",,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0,1.0010966,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,41888764,"CoinMarketCap",115,115,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD",0,1.0010966,"{""low"":1.0010966,""high"":1.0010966}",1.0010966,115,1.0010966,"CCC",1.0010966,75445,54798,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012811601,0.012963468,"{""low"":0.988285,""high"":1.034426}",-0.033329368,-0.03222016,0.988285,1.034426,0.2813816,0.9997943,0.0013023019,0.0013025699,1.0001855,0.0009111166,0.0009109476,41934700,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-11T11:47:00.000Z",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",4.0329657,0.5632839,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",930382464,930382464,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD",0.0218364,0.56354696,"{""low"":0.51533425,""high"":0.56354696}",0.51533425,930382464,0.52165765,"CCC",0.52165765,405142589,1297063176,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3680129,1.8846265,"{""low"":0.195271,""high"":1.327725}",-0.76444113,-0.57575256,0.195271,1.327725,98.55991,0.3636703,0.19961363,0.5488863,0.4144003,0.14888361,0.35927486,3579493120,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:55:00.000Z",1.5421402,0.2765702,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",27422710,27422710,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD",0.0042003095,0.276979,"{""low"":0.26430878,""high"":0.276979}",0.26430878,27422710,0.26683867,"CCC",0.26683867,43412019,46817076,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0839812,0.43606436,"{""low"":0.192589,""high"":0.851248}",-0.5746778,-0.6751003,0.192589,0.851248,2.9971838,0.28469315,-0.008122951,-0.028532302,0.30939978,-0.032829583,-0.106107324,544768384,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1683916200,0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",4.4455442,0.018302575,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3140673,3140673,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD",0.0007790178,0.018376524,"{""low"":0.017426025,""high"":0.018376524}",0.017426025,3140673,0.017510321,"CCC",0.017510321,6537600,4173674,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008194575,0.81070197,"{""low"":0.010108,""high"":0.158318}",-0.14001542,-0.8843936,0.010108,0.158318,-79.28096,0.01979552,-0.0014929455,-0.07541835,0.022571705,-0.0042691305,-0.18913637,17281362,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-24T02:29:00.000Z",0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",1.6216999,0.26834127,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,215733200,"CoinMarketCap",8181979,8181979,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD",0.004282236,0.26933885,"{""low"":0.25478595,""high"":0.26933885}",0.25478595,8181979,0.25745037,"CCC",0.25745037,21821410,43592865,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15606928,1.3900998,"{""low"":0.112272,""high"":0.661942}",-0.39360073,-0.5946151,0.112272,0.661942,-25.657017,0.2380979,0.030243367,0.12702072,0.2207795,0.04756178,0.21542662,57890120,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,-6.2373095,0.00008610091,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",11,11,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD",-0.000005727634,0.00008953309,"8.610091E-5 - 8.953309E-5",0.00008610091,11,0.00008953309,"CCC",0.00008953309,74135,3303,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00003910091,0.8319342,"4.7E-5 - 0.003885",-0.003798899,-0.97783756,0.000047,0.003885,-94.93319,0.00010898,-0.000022879089,-0.20993842,0.000645195,-0.00055909413,-0.8665506,50986,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-1.7688822,0.000001199959,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",29390460,29390460,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD",-2.1608116e-8,0.0000012085973,"1.1566085E-6 - 1.2085973E-6",0.0000011566085,29390460,0.0000011644014,"CCC",0.0000011644014,36726192,41772343,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001199959,,"0.0 - 4.0E-6",-0.0000028000409,-0.70001024,0,0.000004,0,0.00000132,-1.2004102e-7,-0.09094017,9.25e-7,2.74959e-7,0.29725298,468664992,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:46:00.000Z",9.433707,0.0033403586,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2332061,2332061,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","Pwease USD",0.00028795493,0.0033992473,"{""low"":0.0030066224,""high"":0.0033992473}",0.0030066224,2332061,0.0030454686,"CCC",0.0030454686,4872451,3403578,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0009063587,0.37237418,"{""low"":0.002434,""high"":0.016196}",-0.012855641,-0.7937541,0.002434,0.016196,-38.6604,0.00413428,-0.0007939215,-0.1920338,0.0056000324,-0.0022596738,-0.40351084,3340101,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.7457871,0.004757712,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",577136,577136,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD",0.000035219826,0.0047692615,"{""low"":0.0047334214,""high"":0.0047692615}",0.0047334214,577136,0.004736475,"CCC",0.004736475,394948,554909,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001972712,0.7083347,"{""low"":0.002785,""high"":0.005978}",-0.0012202878,-0.20412977,0.002785,0.005978,12.401438,0.00364568,0.0011120322,0.3050274,0.00404068,0.00071703224,0.17745337,11106518,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",2.983071,0.9128572,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",150456624,150456624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD",0.026442349,0.91609156,"{""low"":0.86446756,""high"":0.91609156}",0.86446756,150456624,0.875622,"CCC",0.875622,181490253,248334385,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40726215,0.8055106,"{""low"":0.505595,""high"":2.141296}",-1.2284387,-0.5736894,0.505595,2.141296,30.44741,0.8673645,0.04549265,0.052449286,0.9760787,-0.063221514,-0.06477092,2883813888,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,0.03601373,0.000004159402,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",159371,159371,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD",1.497483e-9,0.000004161027,"4.0387145E-6 - 4.161027E-6",0.0000040387145,159371,0.000004039212,"CCC",0.000004039212,185833,165252,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031594022,3.1594021,"1.0E-6 - 2.3E-5",-0.000018840597,-0.8191564,0.000001,0.000023,100,0.00000374,4.194021e-7,0.112139605,0.00000246,0.0000016994022,0.69081396,17963170,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",0.62886196,0.04546111,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",937448,937448,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD",0.0002841018,0.04556298,"{""low"":0.044994496,""high"":0.04556298}",0.044994496,937448,0.044994496,"CCC",0.044994496,575742540,1589717,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01055111,0.30223745,"{""low"":0.03491,""high"":0.252757}",-0.2072959,-0.82013905,0.03491,0.252757,-78.69019,0.04642632,-0.0009652078,-0.0207901,0.08137926,-0.035918146,-0.44136733,9699989,15,0,false,false,"XPRT"
