"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.82855666,0.113436766,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3696873,3696873,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00093215704,0.11416979,"{""low"":0.11253078,""high"":0.11416979}",0.11253078,3696873,0.11253078,"CCC",false,false,"Clearpool USD","Clearpool USD",0.11253078,5161087,3511809,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.053622767,0.89649194,"{""low"":0.059814,""high"":0.590474}",-0.47703725,-0.8078886,0.059814,0.590474,-50.859196,0.1449551,-0.031518333,-0.21743514,0.24520092,-0.13176414,-0.5373722,87981088,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8970977,0.0016266046,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",358389,358389,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000014724326,0.0016519494,"{""low"":0.0015991859,""high"":0.0016519494}",0.0015991859,358389,0.0015991859,"CCC",false,false,"Oddz USD","Oddz USD",0.0015991859,262588,356853,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008960464,0.0582984,"{""low"":0.001537,""high"":0.014797}",-0.013170396,-0.89007205,0.001537,0.014797,-88.15941,0.00200658,-0.0003799753,-0.18936466,0.00430228,-0.0026756753,-0.6219203,161033,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-48.096,2.5699003e-7,false,1633478400000,8,0,"CoinMarketCap",128553,128553,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.3813564e-7,3.3169718e-7,"2.5670556E-7 - 3.3169718E-7",2.5670556e-7,128553,3.2984136e-7,"CCC",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.2984136e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5699003e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.4e-7,-3.8300996e-7,-0.59845304,0.00000127,-0.00000101301,-0.7976457,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",false,false,"ECOMI USD",,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.13839886,0.0020298276,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",8153607,8153607,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000028130598,0.0020376497,"{""low"":0.0019972124,""high"":0.0020376497}",0.0019972124,8153607,0.0019972124,"CCC",false,false,"Hamster Kombat USD",,0.0019972124,24583278,15078764,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005728275,0.39315546,"{""low"":0.001457,""high"":0.010043}",-0.008013172,-0.7978863,0.001457,0.010043,-68.9671,0.0024541,-0.00042427238,-0.1728831,0.00263414,-0.0006043124,-0.22941545,130670144,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",false,false,"Hippo Coin USD","Hippo Coin USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.8190431,0.19043043,false,1705622400000,6,1166156160,"CoinMarketCap",12095997,12095997,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0015470237,0.19259696,"0.18680051 - 0.19259696",0.18680051,12095997,0.19069381,"CCC",false,false,"Saros USD","Saros USD",0.19069381,8517925,13544263,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.18943243,189.81204,"9.98E-4 - 0.224909",-0.03447856,-0.15330005,0.000998,0.224909,4621.0366,0.15269756,0.03773287,0.24710852,0.058976755,0.13145368,2.2289066,222071632,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.9201264,4.3898062e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6602100,6602100,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2716051e-9,4.3990113e-8,"4.2905015E-8 - 4.3990113E-8",4.2905015e-8,6602100,4.3050267e-8,"CCC",false,false,"Milady Meme Coin USD",,4.3050267e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.930474e-10,0.023145253,"4.2905015E-8 - 4.3990113E-8",-9.205081e-11,-0.0020925342,4.2905015e-8,4.3990113e-8,,,,,,,,32237244,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",false,false,"ARCx (old) USD",,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.264986,0.039595593,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",40955704,40955704,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0026464574,0.0401724,"{""low"":0.038255703,""high"":0.0401724}",0.038255703,40955704,0.038991395,"CCC",false,false,"SKYAI USD","SKYAI USD",0.038991395,97365102,50593107,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018850593,0.9086813,"{""low"":0.020745,""high"":0.094508}",-0.054912407,-0.5810345,0.020745,0.094508,-5.62762,0.04962229,-0.010026697,-0.20206034,0.04962229,-0.010026697,-0.20206034,39595592,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.1293266,0.058812644,false,"2019-06-04T00:00:00.000Z",6,2147314176,"CoinMarketCap",8736298,8736298,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.001279559,0.058892954,"{""low"":0.05814361,""high"":0.058892954}",0.05814361,8736298,0.058351085,"CCC",false,false,"COTI USD","COTI USD",0.058351085,19992986,10178364,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008771643,0.17528912,"{""low"":0.050041,""high"":0.191401}",-0.13258836,-0.6927255,0.050041,0.191401,-57.116745,0.07288852,-0.014075879,-0.19311516,0.09469253,-0.035879884,-0.37890935,126289232,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2922287,0.045097675,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",43327,43327,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0025200397,0.045870453,"{""low"":0.04376636,""high"":0.045870453}",0.04376636,43327,0.044295613,"CCC",false,false,"Kitten Haimer USD","Kitten Haimer USD",0.044295613,205811,102918,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.024179675,1.1559267,"{""low"":0.020918,""high"":1.037392}",-0.9922944,-0.9565279,0.020918,1.037392,-94.37799,0.04290476,0.0021929145,0.051111218,0.14752525,-0.10242757,-0.69430536,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.534781,0.0027753548,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14824,14824,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00009475346,0.002920588,"{""low"":0.0027753548,""high"":0.002920588}",0.0027753548,14824,0.0028861656,"CCC",false,false,"Limbo USD","Limbo USD",0.0028861656,34967,12070,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013073548,0.8905687,"{""low"":0.001468,""high"":0.006031}",-0.0032556453,-0.53981847,0.001468,0.006031,-33.919655,0.00314062,-0.00036526518,-0.116303526,0.003319784,-0.0005444293,-0.16399539,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.948167,0.8867113,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",315352704,315352704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.08714199,0.8980058,"{""low"":0.88205326,""high"":0.8980058}",0.88205326,315352704,0.8830013,"CCC",false,false,"dogwifhat USD","dogwifhat USD",0.8830013,326251727,404959318,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.58138525,1.9041458,"{""low"":0.305326,""high"":4.676874}",-3.7901628,-0.81040514,0.305326,4.676874,-69.90104,0.7907766,0.09593469,0.12131705,1.2937989,-0.40708762,-0.3146452,885683264,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-6.56279,0.14724226,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",40785444,40785444,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.010341927,0.14991276,"{""low"":0.14521185,""high"":0.14991276}",0.14521185,40785444,0.14886774,"CCC",false,false,"KernelDAO USD","KernelDAO USD",0.14886774,55730765,41060611,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.011458263,0.084385954,"{""low"":0.135784,""high"":0.464646}",-0.31740373,-0.6831087,0.135784,0.464646,-52.538826,0.17525642,-0.028014153,-0.15984666,0.1781573,-0.030915037,-0.17352663,24304570,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.237598,1.1274684e-7,false,1733529600000,8,0,"CoinMarketCap",136631,136631,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3782895e-9,1.12773094e-7,"1.0948896E-7 - 1.12773094E-7",1.0948896e-7,136631,1.113786e-7,"CCC",false,false,"TROPPY USD","TROPPY USD",1.113786e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.257881e-9,0.029755339,"1.0948896E-7 - 1.12773094E-7",-2.6254554e-11,-0.00023280867,1.0948896e-7,1.12773094e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.63942075,0.010531175,false,1709683200000,6,0,"CoinMarketCap",3678,3678,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00006690994,0.010587255,"0.010531175 - 0.010587255",0.010531175,3678,0.010586524,"CCC",false,false,"AASToken USD","AASToken USD",0.010586524,141048,15833,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009723175,12.033633,"8.08E-4 - 0.724578",-0.71404684,-0.98546576,0.000808,0.724578,-98.3291,0.00962164,0.0009095352,0.094530165,0.02553296,-0.015001786,-0.5875459,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.15649977,0.00005199183,false,1564617600000,6,993701855232,"CoinMarketCap",23342978,23342978,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.149436e-8,0.00005232327,"5.1924726E-5 - 5.232327E-5",0.000051924726,23342978,0.000052145817,"CCC",false,false,"WINkLink USD","WINkLink USD",0.000052145817,32844982,30434161,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009991829,0.23790069,"4.2E-5 - 2.05E-4",-0.00015300818,-0.74638134,0.000042,0.000205,-57.024796,0.00005488,-0.0000028881732,-0.05262706,0.000078345,-0.000026353173,-0.3363734,51664376,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.8369925,0.08996704,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00074676424,0.08996704,"{""low"":0.08996704,""high"":0.08996704}",0.08996704,601,0.08996704,"CCC",false,false,"Crypto Journey USD","Crypto Journey USD",0.08996704,1245,1644,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.073348045,4.413505,"{""low"":0.016619,""high"":9.460291}",-9.370324,-0.9904901,0.016619,9.460291,-95.74182,0.15387586,-0.063908815,-0.4153271,0.109356284,-0.019389242,-0.1773034,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",false,false,"GameX USD","GameX USD",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.622185,1.156173,false,"2024-03-18T00:00:00.000Z",4,322090624,"CoinMarketCap",128957400,128957400,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06887448,1.160797,"{""low"":1.1423628,""high"":1.160797}",1.1423628,128957400,1.1462773,"CCC",false,false,"ether.fi USD","ether.fi USD",1.1462773,109031364,182038044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.75042,1.8494502,"{""low"":0.405753,""high"":4.969513}",-3.81334,-0.7673468,0.405753,4.969513,-74.9428,0.90299505,0.25317794,0.28037578,1.3487757,-0.19260275,-0.1427982,372392480,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6523727,0.022636926,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",469863,469863,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0003803298,0.022644734,"{""low"":0.022517767,""high"":0.022644734}",0.022517767,469863,0.022585029,"CCC",false,false,"UnMarshal USD","UnMarshal USD",0.022585029,410775,433402,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004069265,0.018305287,"{""low"":0.02223,""high"":0.154751}",-0.13211408,-0.85372037,0.02223,0.154751,-84.89447,0.02879148,-0.006154554,-0.21376303,0.055308353,-0.03267143,-0.5907142,1512344,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.73057526,8.7298765e-11,false,1722470400000,8,0,"CoinMarketCap",14,14,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.3315325e-13,8.7298765e-11,"8.666561E-11 - 8.7298765E-11",8.666561e-11,14,8.666561e-11,"CCC",false,false,"FWOG (ETH) USD",,8.666561e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.3315325e-13,0.007305703,"8.666561E-11 - 8.7298765E-11",0,0,8.666561e-11,8.7298765e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.60881,0.6781341,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",524212928,524212928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018165112,0.6783559,"{""low"":0.6659027,""high"":0.6783559}",0.6659027,524212928,0.6659027,"CCC",false,false,"Cardano USD","Cardano USD",0.6659027,942852670,699287710,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39824808,1.4228939,"{""low"":0.279886,""high"":1.318681}",-0.6405469,-0.4857482,0.279886,1.318681,49.44576,0.71688163,-0.03874755,-0.054050136,0.82749903,-0.14936495,-0.18050165,23966701568,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",false,false,"SPEXY USD","SPEXY USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9999224,0.0005985126,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000012214063,0.0005985126,"5.985126E-4 - 5.985126E-4",0.0005985126,19,0.0005985126,"CCC",false,false,"FreeTrump USD","FreeTrump USD",0.0005985126,40528,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002585126,0.76033115,"3.4E-4 - 0.024015",-0.023416488,-0.97507757,0.00034,0.024015,-95.065414,0.0004948,0.000103712606,0.20960511,0.00092132,-0.0003228074,-0.3503749,0,15,0,"TRUMP"
