"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",146370,146370,"JKC","USD=X",,-0.0070810467,0.12599172,"{""low"":0.112994395,""high"":0.12599172}",0.112994395,146370,0.12537931,"CCC",0.12537931,,,,,,0,0,"{""low"":0.112994395,""high"":0.12599172}",-0.012997322,-0.10316013,0.112994395,0.12599172,,,,,,,,1577560,15,0,false,false,"Junkcoin USD",,-5.8971615,0.112994395,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,721026112,"CoinMarketCap",41463316,41463316,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0063705444,1.6267134,"{""low"":1.5782009,""high"":1.6267134}",1.5782009,41463316,1.6267134,"CCC",1.6267134,80346279,36064870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7782914,0.9648081,"{""low"":0.80668,""high"":4.528474}",-2.9435024,-0.6499988,0.80668,4.528474,-36.16426,1.6804067,-0.09543526,-0.056792956,1.2457983,0.33917308,0.2722536,1142805760,15,0,false,false,"dYdX (Native) USD","dYdX (Native) USD",-0.4003244,1.5849714,"2025-01-05T08:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,959130880,"CoinMarketCap",39351600,39351600,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.016894817,3.9918923,"{""low"":3.8819137,""high"":3.9918923}",3.8819137,39351600,3.9736693,"CCC",3.9736693,108174113,42773998,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8343081,64.03427,"{""low"":0.059879,""high"":4.60346}",-0.7092726,-0.15407382,0.059879,4.60346,6335.0083,3.7367811,0.15740609,0.042123444,1.7818427,2.1123445,1.1854831,3735035136,15,0,false,false,"MANTRA USD","MANTRA USD",-0.43197447,3.8941872,"2025-01-05T08:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12741969920,"CoinMarketCap",5981166,5981166,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00053250045,0.01654046,"{""low"":0.016108952,""high"":0.01654046}",0.016108952,5981166,0.01654046,"CCC",0.01654046,20316367,8859589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009926048,1.5886761,"{""low"":0.006248,""high"":0.052247}",-0.03607295,-0.69043106,0.006248,0.052247,-63.158237,0.01767168,-0.0014976319,-0.08474757,0.01514843,0.001025618,0.06770457,206089248,15,0,false,false,"Casper USD","Casper USD",-3.1873744,0.016174048,"2025-01-05T08:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1058441,1058441,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0010483973,0.0064526876,"{""low"":0.0061194072,""high"":0.0064526876}",0.0061194072,1058441,0.00614232,"CCC",0.00614232,658107,650234,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004439148,2.5483055,"{""low"":0.001742,""high"":0.043729}",-0.037547853,-0.8586488,0.001742,0.043729,-76.852486,0.00500172,0.0011794283,0.23580454,0.005342975,0.00083817355,0.15687394,7955325,15,0,false,false,"Ternoa USD","Ternoa USD",20.425646,0.0061811483,"2025-01-05T08:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6745528832,"CoinMarketCap",1613877,1613877,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001345952,0.007839081,"{""low"":0.007657826,""high"":0.007839081}",0.007657826,1613877,0.0078073824,"CCC",0.0078073824,5144416,6495379,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029582744,0.6226635,"{""low"":0.004751,""high"":0.018221}",-0.010511726,-0.57690173,0.004751,0.018221,-23.4002,0.0077081,0.0000011743978,0.00015235892,0.00704382,0.00066545466,0.09447355,52003136,15,0,false,false,"Sweat Economy USD","Sweat Economy USD",1.7769059,0.0077092745,"2025-01-05T08:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11464740,11464740,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00019334629,0.020850448,"{""low"":0.020491809,""high"":0.020850448}",0.020491809,11464740,0.020764496,"CCC",0.020764496,11629760,13076503,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011995808,1.4119359,"{""low"":0.008496,""high"":0.039533}",-0.019041192,-0.4816531,0.008496,0.039533,14.007462,0.02114566,-0.0006538518,-0.030921321,0.014812415,0.005679394,0.3834212,159086592,15,0,false,false,"Celer Network USD","Celer Network USD",-0.9347157,0.020491809,"2025-01-05T08:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",42880416,42880416,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.0977674e-9,1.2772406e-7,"1.2361723E-7 - 1.2772406E-7",1.2361723e-7,42880416,1.2754997e-7,"CCC",1.2754997e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2391686e-7,,"0.0 - 2.0E-6",-0.0000018760832,-0.93804157,0,0.000002,0,3e-7,-1.7608315e-7,-0.5869438,3.65e-7,-2.4108314e-7,-0.6605018,49032664,15,0,false,false,"Bitgert USD","Bitgert USD",-2.4389048,1.2391686e-7,1736067300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924385920,"CoinMarketCap",754663,754663,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.026765823,9.168883,"{""low"":9.074469,""high"":9.168883}",9.074469,754663,9.142276,"CCC",9.142276,5940935,1853739,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3479214,1.4191935,"{""low"":3.768282,""high"":9.771075}",-0.65487194,-0.06702148,3.768282,9.771075,128.03099,8.950171,0.16603184,0.018550688,6.6590686,2.4571347,0.36899075,8426889728,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",0.29446718,9.116203,"2025-01-05T08:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",8367145,8367145,"NEIRO","USD=X",,-0.0029587336,0.05081943,"{""low"":0.04894503,""high"":0.05081943}",0.04894503,8367145,0.049901575,"CCC",0.049901575,,,,,,0.00048562884,0.009921924,"{""low"":0.04894503,""high"":0.05081943}",-0.0013887733,-0.027327605,0.04894503,0.05081943,,,,,,,,49430656,15,0,false,false,"Neiro Ethereum USD",,-5.647581,0.049430657,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",4530993,4530993,"LESTER","USD=X",,0.000048480928,0.004231804,"{""low"":0.004029129,""high"":0.004231804}",0.004029129,4530993,0.004231593,"CCC",0.004231593,,,,,,0.000028761104,0.007138293,"{""low"":0.004029129,""high"":0.004231804}",-0.00017391378,-0.04109684,0.004029129,0.004231804,,,,,,,,0,15,0,false,false,"Lester USD",,1.2091718,0.0040578903,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",268116,268116,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011909485,0.9898872,"{""low"":0.9719551,""high"":0.9898872}",0.9719551,268116,0.97582996,"CCC",0.97582996,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8303957,5.8225574,"{""low"":0.142617,""high"":1.991059}",-1.0180463,-0.51130897,0.142617,1.991059,-1.1152148,0.9943546,-0.02134192,-0.021463087,0.9957394,-0.022726715,-0.022823958,0,15,0,false,false,"xDAI USD",,-1.2091832,0.9730127,"2025-01-05T08:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,200.84924,0.00151936,-0.000102810794,-0.06766717,0.001188905,0.00022764422,0.19147386,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,1736067300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999996736,"CoinMarketCap",1152450,1152450,"SLOP","USD=X",,0.00046828424,0.0017029935,"{""low"":0.0014966446,""high"":0.0017029935}",0.0014966446,1152450,0.00161449,"CCC",0.00161449,,,,,,0.000059667043,0.03986721,"{""low"":0.0014966446,""high"":0.0017029935}",-0.00014668191,-0.0861318,0.0014966446,0.0017029935,,,,,,,,1556306,15,0,false,false,"Slop USD",,43.039757,0.0015563116,"2025-01-05T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",11232272,11232272,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00934428,0.50013864,"{""low"":0.49121302,""high"":0.50013864}",0.49121302,11232272,0.49219668,"CCC",0.49219668,35808544,12588030,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2462451,0.98629415,"{""low"":0.249667,""high"":2.45184}",-1.9559278,-0.7977388,0.249667,2.45184,-69.52714,0.5851825,-0.08927038,-0.15255135,0.4617905,0.034121603,0.07388979,61989012,15,0,false,false,"Tensor USD","Tensor USD",1.9204477,0.4959121,"2025-01-05T08:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1168151,1168151,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000050516857,0.00081945164,"7.979932E-4 - 8.1945164E-4",0.0007979932,1168151,0.0008071609,"CCC",0.0008071609,1617557,1801588,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006990948,6.990948,"1.0E-4 - 0.01528",-0.014480906,-0.94770324,0.0001,0.01528,-72.64706,0.00055826,0.00024083478,0.43140253,0.00052827,0.00027082482,0.51266366,682188,15,0,false,false,"DOSE USD","DOSE USD",-5.945873,0.0007990948,1736067300,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",125070832,125070832,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.7077694,29.295368,"{""low"":28.546343,""high"":29.295368}",28.546343,125070832,29.295368,"CCC",29.295368,237738044,100989631,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.801214,0.37389666,"{""low"":20.864626,""high"":96.17438}",-67.50854,-0.7019389,20.864626,96.17438,-56.616653,35.572746,-6.906906,-0.19416286,34.361755,-5.695915,-0.16576321,601982656,15,0,false,false,"ORDI USD","ORDI USD",-2.4095416,28.66584,"2025-01-05T08:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",50,50,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0003497562,0.0020985368,"0.001865366 - 0.0020985368",0.001865366,50,0.0019819515,"CCC",0.0019819515,94,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018665368,8.045417,"2.32E-4 - 0.00474",-0.002641463,-0.5572707,0.000232,0.00474,66.97557,0.0024782,-0.0003796632,-0.1532012,0.001331825,0.0007667118,0.5756851,0,15,0,false,false,"Achain USD","Achain USD",20,0.0020985368,1736067300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,45599840,"CoinMarketCap",3018823,3018823,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.028048754,0.72452277,"{""low"":0.6966998,""high"":0.72452277}",0.6966998,3018823,0.71892977,"CCC",0.71892977,4724039,2900226,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.37295678,1.1418711,"{""low"":0.326619,""high"":5.488164}",-4.788588,-0.87253004,0.326619,5.488164,-50.601162,0.8205561,-0.12098032,-0.14743699,0.68507725,0.014498532,0.021163354,31900542,15,0,false,false,"GT Protocol USD","GT Protocol USD",-3.8548348,0.6995758,"2025-01-05T08:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",131782,131782,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0030100644,0.18623419,"{""low"":0.17877464,""high"":0.18623419}",0.17877464,131782,0.17924573,"CCC",0.17924573,338115,181002,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.040153086,0.28072408,"{""low"":0.143034,""high"":0.763302}",-0.58011496,-0.7600071,0.143034,0.763302,-7.440811,0.20146953,-0.018282443,-0.09074545,0.22058669,-0.037399605,-0.16954607,0,15,0,false,false,"Vancelian USD","RAYN USD",-1.6166027,0.18318708,"2025-01-05T08:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,2422873856,"CoinMarketCap",22506634,22506634,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00045989454,0.24491192,"{""low"":0.23977368,""high"":0.24491192}",0.23977368,22506634,0.24301404,"CCC",0.24301404,36453395,21219643,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12287939,1.0283569,"{""low"":0.119491,""high"":0.686669}",-0.4442986,-0.6470346,0.119491,0.686669,-19.804668,0.26511377,-0.022743374,-0.08578722,0.18527015,0.05710025,0.30819997,587232896,15,0,false,false,"Enjin Coin USD","Enjin Coin USD",-0.18938614,0.2423704,"2025-01-05T08:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",263259,263259,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.10525417,11.159817,"{""low"":10.965503,""high"":11.159817}",10.965503,263259,11.031608,"CCC",11.031608,615962,335590,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.395294,3.1593862,"{""low"":2.657255,""high"":50.174515}",-39.121964,-0.7797178,2.657255,50.174515,-71.65343,9.131887,1.9206619,0.21032475,9.217366,1.8351831,0.1991006,98196768,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",-0.9433272,11.052549,"2025-01-05T08:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153472,153472,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000009613694,0.0019001623,"{""low"":0.0018804449,""high"":0.0019001623}",0.0018804449,153472,0.001889837,"CCC",0.001889837,147986,150778,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013340928,0.0759734,"{""low"":0.001756,""high"":0.007}",-0.0051105907,-0.73008436,0.001756,0.007,-70.58915,0.00200982,-0.000120410696,-0.059911184,0.002486625,-0.0005972157,-0.24017121,84731,15,0,false,false,"Traxx USD","Traxx USD",-0.5062464,0.0018894093,"2025-01-05T08:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",41258,41258,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.11450875,1.1568878,"{""low"":1.0504825,""high"":1.1568878}",1.0504825,41258,1.1568878,"CCC",1.1568878,653297,53067,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0100547,9.031489,"{""low"":0.111837,""high"":44.510334}",-43.388443,-0.9747948,0.111837,44.510334,-33.76451,1.0636939,0.058197856,0.054712974,0.8655114,0.25638032,0.2962183,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",-9.261467,1.1218917,"2025-01-05T08:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19811534,"CoinMarketCap",311097920,311097920,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.4774475,478.99927,"{""low"":468.27875,""high"":478.99927}",468.27875,311097920,478.99927,"CCC",478.99927,571667971,293439403,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",249.49763,1.1375952,"{""low"":219.32024,""high"":714.06244}",-245.24457,-0.34344974,219.32024,714.06244,103.76079,499.00256,-30.184692,-0.060490053,391.17303,77.64484,0.1984923,9288001536,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",-0.9460176,468.81787,"2025-01-05T08:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19895118,19895118,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.005912408,0.23690234,"{""low"":0.23426922,""high"":0.23690234}",0.23426922,19895118,0.23461695,"CCC",0.23461695,16752183,14975422,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.10560867,0.80789983,"{""low"":0.13072,""high"":0.615154}",-0.37882537,-0.61582196,0.13072,0.615154,-0.578177,0.2331276,0.0032010823,0.013731032,0.23161474,0.0047139376,0.020352494,88758832,15,0,false,false,"Telos USD","Telos USD",2.565964,0.23632868,"2025-01-05T08:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
