"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9589875,0.17457025,0.2326512,-0.058080956,-0.24964821,0.24952176,-0.074951515,-0.30038068,25924231168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148503150592,"CoinMarketCap",1334908416,1334908416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006648019,0.17895263,"{""low"":0.17385414,""high"":0.17895263}",0.17385414,1334908416,0.1780686,"CCC",0.1780686,2770549684,1418738647,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09373925,1.1596943,"{""low"":0.080831,""high"":0.48351}",-0.30893975,-0.6389522,0.080831,0.48351,8.201969,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01289342,0.0067029586,0.00851478,-0.001811821,-0.21278542,0.050205775,-0.043502815,-0.86649024,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",234946,234946,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",8.6426735e-7,0.006715043,"{""low"":0.0066890833,""high"":0.006715043}",0.0066890833,234946,0.0067065107,"CCC",0.0067065107,213630,201601,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010079588,0.17699014,"{""low"":0.005695,""high"":0.18782}",-0.18111704,-0.9643118,0.005695,0.18782,-95.39099,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8169634,3.3446932,4.0985003,-0.75380707,-0.18392266,5.9634533,-2.61876,-0.43913484,1731603200,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",82133088,82133088,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.09163737,3.4619043,"{""low"":3.3399544,""high"":3.4619043}",3.3399544,82133088,3.4293103,"CCC",3.4293103,219782780,67338361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.80217624,0.3155048,"{""low"":2.542517,""high"":11.987315}",-8.642622,-0.72098064,2.542517,11.987315,-69.93386,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7088058,0.11187264,0.13138495,-0.01951231,-0.14851253,0.207226,-0.09535335,-0.46014184,542811,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310353,310353,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019449219,0.11342598,"{""low"":0.11143175,""high"":0.11342598}",0.11143175,310353,0.11342598,"CCC",0.11342598,349554,336680,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013272643,0.13461098,"{""low"":0.0986,""high"":0.82203}",-0.7101574,-0.8639069,0.0986,0.82203,-81.488686,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2385905,0.039820228,0.05573122,-0.01591099,-0.2854951,0.06849567,-0.02867544,-0.41864604,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00048717484,0.04017489,"{""low"":0.039816525,""high"":0.04017489}",0.039816525,109,0.04017489,"CCC",0.04017489,7370,333,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0009422265,0.024235466,"{""low"":0.038878,""high"":0.234796}",-0.19497578,-0.830405,0.038878,0.234796,-71.221725,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7759922,0.0013301881,0.001668,-0.00033781189,-0.20252511,0.00221664,-0.0008864518,-0.3999079,7540,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130072,130072,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010242686,0.0013506238,"{""low"":0.001270088,""high"":0.0013506238}",0.001270088,130072,0.0012802962,"CCC",0.0012802962,114861,130074,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00007018808,0.05570482,"{""low"":0.00126,""high"":0.007807}",-0.006476812,-0.829616,0.00126,0.007807,-77.93758,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7289894,0.1482309,0.16841964,-0.020188749,-0.1198717,0.17636797,-0.028137073,-0.15953618,31553334,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24802752,24802752,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0053288043,0.1521736,"{""low"":0.14691277,""high"":0.1521736}",0.14691277,24802752,0.15145537,"CCC",0.15145537,19050000,18324377,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.044581898,0.43012378,"{""low"":0.103649,""high"":0.547597}",-0.39936608,-0.7293066,0.103649,0.547597,-73.6558,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,0.00089882,-0.0008188328,-0.91100866,0.001992095,-0.0019121078,-0.9598477,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,2007,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81895,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8982825,0.6823067,0.956945,-0.2746383,-0.28699484,1.4565692,-0.7742625,-0.5315659,78476704,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",23884686,23884686,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04403013,0.69328797,"{""low"":0.6480581,""high"":0.69328797}",0.6480581,23884686,0.6559799,"CCC",0.6559799,18336767,14678117,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06441271,0.10424557,"{""low"":0.617894,""high"":3.272762}",-2.5904553,-0.7915196,0.617894,3.272762,-72.59959,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07448234,0.0012410763,0.0015695,-0.0003284237,-0.20925371,0.001366265,-0.00012518873,-0.09162844,11417901,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",879556,879556,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-9.2503615e-7,0.0012761843,"0.0012215035 - 0.0012761843",0.0012215035,879556,0.0012223069,"CCC",0.0012223069,3729150,943109,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035407627,0.39918408,"8.87E-4 - 0.004335",-0.003093924,-0.7137079,0.000887,0.004335,-63.837208,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7004898,0.26710618,0.37346813,-0.106361955,-0.28479525,0.713144,-0.44603783,-0.6254527,108983640,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408016160,"CoinMarketCap",36132000,36132000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0074133575,0.27650607,"{""low"":0.26654655,""high"":0.27650607}",0.26654655,36132000,0.27650607,"CCC",0.27650607,52253289,33091403,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.052618176,0.2453199,"{""low"":0.214488,""high"":3.376523}",-3.109417,-0.9208932,0.214488,3.376523,-91.41473,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01743033,0.00030504522,0.00075266,-0.00044761476,-0.59471047,0.001325355,-0.0010203097,-0.7698388,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.3143594e-8,0.0003051717,"3.0498905E-4 - 3.051717E-4",0.00030498905,23,0.000305093,"CCC",0.000305093,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016504522,1.1788944,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-96.682976,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01743033,0.00013502002,0.00015992,-0.000024899986,-0.15570275,0.00023305,-0.00009802998,-0.42063928,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",273952,273952,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.3530447e-8,0.0001350806,"1.349968E-4 - 1.350806E-4",0.0001349968,273952,0.00013503285,"CCC",0.00013503285,202546,182627,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010020012,0.0801601,"1.25E-4 - 0.001256",-0.00112098,-0.8925,0.000125,0.001256,-89.006516,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.500952,0.0000012040351,0.00000152,-3.1596483e-7,-0.2078716,0.000002205,-0.000001000965,-0.45395234,137398320,15,0,false,false,false,1706140800000,8,114114873524224,"CoinMarketCap",3810504,3810504,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.3682007e-8,0.0000012578182,"1.1822851E-6 - 1.2578182E-6",0.0000011822851,3810504,0.0000012574225,"CCC",0.0000012574225,4814158,4733685,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0403513e-7,0.20403513,"1.0E-6 - 9.0E-6",-0.000007795965,-0.86621827,0.000001,0.000009,-87.5,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52767724,0.033548456,0.037955638,-0.0044071823,-0.116114035,0.037955638,-0.0044071823,-0.116114035,60836768,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20709310,20709310,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0001779683,0.03442921,"{""low"":0.033074833,""high"":0.03442921}",0.033074833,20709310,0.033735707,"CCC",0.033735707,45737078,44484839,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0011284575,0.03480745,"{""low"":0.03242,""high"":0.055309}",-0.021760546,-0.3934359,0.03242,0.055309,-23.55349,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02416453,1.3604809e-7,,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132009,132009,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.2869707e-11,1.3604809e-7,"1.3604796E-7 - 1.3604809E-7",1.3604796e-7,132009,1.3604796e-7,"CCC",1.3604796e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2789769e-13,9.400927e-7,"1.3604796E-7 - 1.3604809E-7",0,0,1.3604796e-7,1.3604809e-7,,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.451576,0.000560083,0.00106754,-0.000507457,-0.47535175,0.00190556,-0.0013454771,-0.7060796,60918,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00034990459,0.00090998766,"5.599822E-4 - 9.0998766E-4",0.0005599822,6,0.00090998766,"CCC",0.00090998766,2115,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016008303,0.40020758,"4.0E-4 - 0.028999",-0.028438918,-0.9806861,0.0004,0.028999,-90.30678,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8463824,0.000348367,0.00050398,-0.00015561297,-0.30876815,0.001384505,-0.0010361379,-0.7483815,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",160315,160315,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000006553193,0.00037323206,"3.4651064E-4 - 3.7323206E-4",0.00034651064,160315,0.00036856614,"CCC",0.00036856614,210848,140622,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000115367,0.49513736,"2.33E-4 - 0.025499",-0.025150632,-0.986338,0.000233,0.025499,-98.43629,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.56319,7.410315e-11,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1264483,1264483,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.5960848e-9,2.995672e-10,"6.740284E-11 - 2.995672E-10",6.740284e-11,1264483,1.665225e-10,"CCC",1.665225e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.700307e-12,0.09940689,"6.740284E-11 - 2.995672E-10",-2.2546406e-10,-0.7526327,6.740284e-11,2.995672e-10,,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4871203,0.056365117,0.06507274,-0.00870762,-0.13381365,0.10398152,-0.0476164,-0.45793137,98720,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",2,2,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00027323887,0.056367606,"{""low"":0.056364823,""high"":0.056367606}",0.056364823,2,0.05636604,"CCC",0.05636604,62196,34278,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0052171163,0.10200039,"{""low"":0.051148,""high"":0.223249}",-0.16688389,-0.74752355,0.051148,0.223249,-71.446754,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.959799,0.00006753666,0.00014072,-0.00007318334,-0.5200635,0.0003572273,-0.00028969065,-0.81094205,51389,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",141147,141147,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000083129635,0.000067781446,"6.212952E-5 - 6.7781446E-5",0.00006212952,141147,0.00006488043,"CCC",0.00006488043,168493,130029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000005536662,0.089301,"6.2E-5 - 0.005507",-0.005439463,-0.9877362,0.000062,0.005507,-78.04233,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9639409,0.011997127,0.01633982,-0.004342693,-0.26577362,0.030328695,-0.018331569,-0.60442984,1140322,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135024,135024,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00034535117,0.012270404,"{""low"":0.01166143,""high"":0.012270404}",0.01166143,135024,0.012257651,"CCC",0.012257651,182531,134749,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006871127,1.3404462,"{""low"":0.005126,""high"":0.176339}",-0.16434187,-0.93196553,0.005126,0.176339,-89.139725,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.830613,0.24367496,0.27974337,-0.03606841,-0.12893392,0.38966098,-0.14598602,-0.3746488,180126176,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",14597730,14597730,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004380554,0.24728486,"{""low"":0.243561,""high"":0.24728486}",0.243561,14597730,0.24695134,"CCC",0.24695134,19941998,26728784,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.034132957,0.16289315,"{""low"":0.209542,""high"":0.823444}",-0.579769,-0.70407826,0.209542,0.823444,-60.501534,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7087463,2.445433e-10,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.251266e-12,2.445433e-10,"2.445433E-10 - 2.445433E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
