"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6.914054,0.0005850762,"CCC",0.00055541284,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018407623,0.45904297,"4.01E-4 - 0.001113",-0.00052792375,-0.47432503,0.000401,0.001113,9.467459,0.0006138,-0.000028723793,-0.046796665,0.00055897,0.000026106252,0.046704214,5022395,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000037836435,0.00059395964,"5.436511E-4 - 5.9395964E-4",0.0005436511,0,0.00055541284,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.2299745,0.009807319,"CCC",0.009416693,73067631,36145081,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0069393194,2.4195676,"{""low"":0.002868,""high"":0.037799}",-0.027991682,-0.74054027,0.002868,0.037799,205.12321,0.0127946,-0.0029872805,-0.23347978,0.01239234,-0.0025850208,-0.20859829,448766624,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",64378128,64378128,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00021393038,0.010109581,"{""low"":0.009091787,""high"":0.010109581}",0.009091787,64378128,0.009416693,"REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.843184,0.47134125,"CCC",0.43299663,1253205318,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.39542326,5.2085576,"{""low"":0.075918,""high"":0.634248}",-0.16290677,-0.25685024,0.075918,0.634248,284.6646,0.42776555,0.043575704,0.1018682,0.20128581,0.27005544,1.3416517,14357361664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30460651520,"CoinMarketCap",1375093248,1375093248,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.021773398,0.47657734,"{""low"":0.42456326,""high"":0.47657734}",0.42456326,1375093248,0.43299663,"REGULAR","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.012167,0.0044407286,"CCC",0.0046462985,306953278,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0035827286,4.1756744,"8.58E-4 - 0.028047",-0.02360627,-0.8416683,0.000858,0.028047,161.33932,0.00714442,-0.0027036914,-0.378434,0.0076615,-0.0032207714,-0.42038393,306202496,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",396054720,396054720,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006062514,0.0046462985,"0.0040998114 - 0.0046462985",0.0040998114,396054720,0.0046462985,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.8379047,0.4153923,"CCC",0.43247002,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.38411132,12.279382,"{""low"":0.031281,""high"":2.46883}",-2.0534377,-0.83174527,0.031281,2.46883,986.392,0.84818417,-0.43279186,-0.51025695,0.8959805,-0.48058817,-0.53638244,415331776,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap",729574976,729574976,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.016578645,0.4369551,"{""low"":0.38102505,""high"":0.4369551}",0.38102505,729574976,0.43247002,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.223546,0.00005039969,"CCC",0.00004955594,69,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036399688,2.5999777,"1.4E-5 - 1.25E-4",-0.00007460032,-0.59680253,0.000014,0.000125,21.951221,0.00005436,-0.000003960311,-0.0728534,0.00003888,0.000011519689,0.2962883,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010962867,0.000051032384,"4.9308357E-5 - 5.1032384E-5",0.000049308357,39,0.00004955594,"REGULAR","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.27778375,0.059608858,"CCC",0.059938338,1157145,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014348857,0.31703174,"{""low"":0.04526,""high"":0.379559}",-0.31995016,-0.8429524,0.04526,0.379559,-41.74655,0.08652442,-0.026915561,-0.31107473,0.07638382,-0.016774964,-0.21961409,22110452,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1219078,1219078,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00016604364,0.06124757,"{""low"":0.05833577,""high"":0.06124757}",0.05833577,1219078,0.059938338,"REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.1873693,0.031756885,"CCC",0.030464897,30565833,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0042068847,0.15269998,"{""low"":0.02755,""high"":0.263812}",-0.23205513,-0.87962306,0.02755,0.263812,-81.09748,0.04230768,-0.010550793,-0.24938247,0.045049496,-0.013292611,-0.2950668,63768532,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",38150904,38150904,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015661065,0.03271034,"{""low"":0.029230649,""high"":0.03271034}",0.029230649,38150904,0.030464897,"REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,67.957535,0.0024578527,"CCC",0.0026391055,302988,288035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0013678527,1.2549107,"{""low"":0.00109,""high"":0.089794}",-0.08733615,-0.97262794,0.00109,0.089794,-96.82746,0.00241696,0.000040892744,0.016919082,0.0052505,-0.0027926473,-0.53188217,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",2182130,2182130,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0009944752,0.0026391055,"{""low"":0.0017370126,""high"":0.0026391055}",0.0017370126,2182130,0.0026391055,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.0738972,0.03998639,"CCC",0.04024925,113909,92301,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03346839,5.134764,"{""low"":0.006518,""high"":0.11029}",-0.070303604,-0.6374431,0.006518,0.11029,-53.510345,0.04013584,-0.0001494512,-0.0037236342,0.02975534,0.01023105,0.3438391,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77788,77788,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00042485073,0.041166645,"{""low"":0.038687143,""high"":0.041166645}",0.038687143,77788,0.04024925,"REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.471051,0.20717852,"CCC",0.19635846,104492844,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.098002516,0.8976562,"{""low"":0.109176,""high"":0.831494}",-0.62431544,-0.7508358,0.109176,0.831494,-67.18142,0.29564917,-0.08847065,-0.29924202,0.22860125,-0.021422729,-0.09371221,445605408,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2150828288,"CoinMarketCap",101670632,101670632,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0069500357,0.21392788,"{""low"":0.19028161,""high"":0.21392788}",0.19028161,101670632,0.19635846,"REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.576922,0.19386625,"CCC",0.18335022,20924745,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06450926,0.49869168,"{""low"":0.129357,""high"":0.563473}",-0.36960673,-0.655944,0.129357,0.563473,-21.387714,0.2623668,-0.06850055,-0.26108694,0.21594992,-0.02208367,-0.10226292,162690496,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839189376,"CoinMarketCap",36076964,36076964,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.008484766,0.19850276,"{""low"":0.17528966,""high"":0.19850276}",0.17528966,36076964,0.18335022,"REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.39849618,0.014450475,"CCC",0.014470542,167811,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002674749,0.018858839,"{""low"":0.014183,""high"":0.11719}",-0.10273953,-0.87669194,0.014183,0.11719,-86.74271,0.01771856,-0.0032680845,-0.18444414,0.03973799,-0.025287513,-0.6363561,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",172388,172388,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000057815574,0.014490199,"{""low"":0.014417994,""high"":0.014490199}",0.014417994,172388,0.014470542,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-29.791655,0.00038717163,"CCC",0.00043943472,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00027817162,2.5520332,"1.09E-4 - 0.010388",-0.010000829,-0.962729,0.000109,0.010388,-95.06132,0.0017005,-0.0013133284,-0.77231896,0.0019521731,-0.0015650014,-0.80167145,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",142213,142213,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00016428932,0.00044369075,"3.6844928E-4 - 4.4369075E-4",0.00036844928,142213,0.00043943472,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.482115,2.2572916,"CCC",2.1580234,125901086,73684192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0364015,0.8488901,"{""low"":1.22089,""high"":5.217611}",-2.9603193,-0.56737065,1.22089,5.217611,-14.541465,2.8504171,-0.5931256,-0.20808378,2.1242077,0.13308382,0.06265104,654687168,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290032160,"CoinMarketCap",145274224,145274224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07595658,2.326531,"{""low"":2.1115434,""high"":2.326531}",2.1115434,145274224,2.1580234,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.059678,0.009364061,"CCC",0.008636847,1349036,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012802798,0.15837635,"{""low"":0.008083781,""high"":0.057115}",-0.04775094,-0.836049,0.008083781,0.057115,-62.83403,0.01199506,-0.0026309993,-0.21934023,0.01218151,-0.0028174492,-0.23128898,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1428604,1428604,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00045097433,0.009364061,"{""low"":0.008083781,""high"":0.009364061}",0.008083781,1428604,0.008636847,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.43746832,0.000023668268,"CCC",0.00002367603,127311,136954,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023668268,,"0.0 - 0.006973",-0.0069493316,-0.99660575,0,0.006973,-97.30034,0.00002278,8.882689e-7,0.03899337,0.000410885,-0.00038721674,-0.9423969,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134149,134149,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.03091224e-7,0.000023687593,"2.3460098E-5 - 2.3687593E-5",0.000023460098,134149,0.00002367603,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-8.512264,0.1843867,"CCC",0.1933597,1722301,1562943,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00069354475,0.0037755612,"{""low"":0.18369316,""high"":2.386979}",-2.2025924,-0.9227531,0.18369316,2.386979,-80.89211,0.31781828,-0.13343158,-0.41983607,0.3300167,-0.14563,-0.4412807,8800186,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1628050,1628050,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.017155841,0.19352841,"{""low"":0.18369316,""high"":0.19352841}",0.18369316,1628050,0.1933597,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-21.72944,0.0005352171,"CCC",0.0005867159,747316,465723,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000014433812,0.02771558,"5.207833E-4 - 0.027371",-0.026835784,-0.98044586,0.0005207833,0.027371,-93.43767,0.00870936,-0.008174143,-0.9385469,0.00870936,-0.008174143,-0.9385469,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",166345,166345,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00014858675,0.0006254819,"5.207833E-4 - 6.254819E-4",0.0005207833,166345,0.0005867159,"REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.5555108,0.14112169,"CCC",0.1341875,27519540,25456181,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05019469,0.5520328,"{""low"":0.090927,""high"":0.459764}",-0.31864232,-0.6930562,0.090927,0.459764,-40.0715,0.18868873,-0.04756704,-0.25209263,0.14757363,-0.0064519495,-0.043720204,126205888,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",57596348,57596348,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004845321,0.1460345,"{""low"":0.12797117,""high"":0.1460345}",0.12797117,57596348,0.1341875,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2816486,0.26159006,"CCC",0.28032896,342944,300423,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008871317,0.03510352,"{""low"":0.25271875,""high"":1.859077}",-1.597487,-0.85929036,0.25271875,1.859077,-71.63808,0.493987,-0.23239693,-0.4704515,0.44667867,-0.1850886,-0.41436633,10149923,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",511746,511746,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0061079264,0.28431338,"{""low"":0.25271875,""high"":0.28431338}",0.25271875,511746,0.28032896,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.9629619,0.00015138101,"CCC",0.00014452725,456050389,210573556,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00012438101,4.606704,"2.7E-5 - 3.46E-4",-0.00019461897,-0.5624826,0.000027,0.000346,479.31033,0.00019772,-0.000046338988,-0.23436671,0.00016469,-0.0000133089925,-0.08081239,1453907200,15,0,false,false,false,1625875200000,6,9604290314240,"CoinMarketCap",580959424,580959424,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001443841,0.00015608828,"1.3769748E-4 - 1.5608828E-4",0.00013769748,580959424,0.00014452725,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
