"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68870765,-0.0090636015,-0.013160303,0.43396884,0.2456752,0.5661125,4682110464,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",436522912,436522912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02166444,0.7080022,"Ethena USD","Ethena USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.0891466,0.67964405,"{""low"":0.6789098,""high"":0.7080022}",0.6789098,436522912,0.6990847,"CCC",0.6990847,706648666,742071160,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.45539004,2.0306885,"{""low"":0.224254,""high"":1.327725}",-0.648081,-0.48811385,0.224254,1.327725,170.12982,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3023128,0.03709984,0.12272004,0.29092845,0.048484176,0.16665326,668550912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",43138632,43138632,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008357197,0.3489976,"Decentraland USD","Decentraland USD","[]","2025-09-19T05:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.4030864,0.33941263,"{""low"":0.3347318,""high"":0.3489976}",0.3347318,43138632,0.34423557,"CCC",0.34423557,44574092,55889347,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14682363,0.76236767,"{""low"":0.192589,""high"":0.851248}",-0.5118354,-0.60127646,0.192589,0.851248,17.989372,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02339418,0.0010826662,0.046279296,0.02154872,0.0029281266,0.13588402,23111132,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2552397,2552397,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00029706396,0.025287474,"Myro USD","Myro USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1991025,0.024476847,"{""low"":0.024328645,""high"":0.025287474}",0.024328645,2552397,0.025025615,"CCC",0.025025615,5405825,3134726,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014368847,1.4215322,"{""low"":0.010108,""high"":0.158318}",-0.13384116,-0.84539443,0.010108,0.158318,-67.132576,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27384153,0.006256014,0.022845382,0.2235385,0.05655904,0.253017,60941240,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217571504,"CoinMarketCap",28888752,28888752,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0068763494,0.28893456,"Lista DAO USD","Lista DAO USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.5167704,0.28009754,"{""low"":0.27060223,""high"":0.28893456}",0.27060223,28888752,0.27896076,"CCC",0.27896076,19065329,14369210,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16782555,1.4948121,"{""low"":0.112272,""high"":0.661942}",-0.38184446,-0.5768549,0.112272,0.661942,-23.894304,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014936,-0.000019306637,-0.12926243,0.00035688,-0.00022682663,-0.6355824,77013,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"JulSwap USD","JulSwap USD","[]",1758261000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,18933,13039,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-90.786674,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-9.484262e-8,-0.09119482,8.85e-7,6.015739e-8,0.06797445,369147776,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18941552,18941552,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.1488363e-8,9.869598e-7,"Mog Coin USD","Mog Coin USD","[]",1758261000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.204992,9.451574e-7,"9.357357E-7 - 9.869598E-7",9.357357e-7,18941552,9.735793e-7,"CCC",9.735793e-7,30540544,18779614,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.451574e-7,,"0.0 - 4.0E-6",-0.0000030548426,-0.7637107,0,0.000004,0,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489964,0.00020841649,0.0425371,0.004062195,0.0010458617,0.25746223,13776312,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",482900,482900,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000001930166,0.0051230877,"Faith Tribe USD","Faith Tribe USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.03779983,0.0051080566,"{""low"":0.0051001254,""high"":0.0051230877}",0.0051001254,482900,0.0051052994,"CCC",0.0051052994,529362,531577,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023230566,0.8341316,"{""low"":0.002785,""high"":0.005978}",-0.0008699433,-0.14552414,0.002785,0.005978,44.87362,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9694139,0.088860154,0.09166379,0.9048342,0.15343982,0.16957782,3343201536,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",231017216,231017216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0032240152,1.0890852,"Ondo USD","Ondo USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.3055848,1.058274,"{""low"":1.0524737,""high"":1.0890852}",1.0524737,231017216,1.0787728,"CCC",1.0787728,186321265,247317813,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47685003,0.8201416,"{""low"":0.581424,""high"":2.141296}",-1.0830219,-0.50577873,0.581424,2.141296,54.57357,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000438,-6.894163e-7,-0.15740098,0.000003085,6.0558386e-7,0.19629948,15938490,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",105494,105494,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.7634314e-8,0.0000037259156,"Cult DAO USD","Cult DAO USD","[]",1758261000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.7432163,0.0000036905838,"3.6905838E-6 - 3.7259156E-6",0.0000036905838,105494,0.0000037259156,"CCC",0.0000037259156,134733,90156,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026905836,2.6905837,"1.0E-6 - 2.3E-5",-0.000019309417,-0.8395398,0.000001,0.000023,100,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03931918,-0.006319247,-0.16071665,0.060557645,-0.027557712,-0.4550658,7041161,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",72853,72853,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015953444,0.03312609,"Persistence One USD","Persistence One USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,5.079971,0.032999933,"{""low"":0.032846335,""high"":0.03312609}",0.032846335,72853,0.033078924,"CCC",0.033078924,1497757,770615,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0022449326,0.07299407,"{""low"":0.030755,""high"":0.225044}",-0.19204406,-0.8533623,0.030755,0.225044,-84.23013,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,14173462,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",129941,129941,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4447181e-9,6.254627e-8,"HOSKY Token USD","HOSKY Token USD","[]",1758261060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.3793182,6.2164304e-8,"6.087601E-8 - 6.254627E-8",6.087601e-8,129941,6.087601e-8,"CCC",6.087601e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2882921e-9,0.021162558,"6.087601E-8 - 6.254627E-8",-3.8196646e-10,-0.0061069424,6.087601e-8,6.254627e-8,,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608222,-0.0003449628,-0.056716595,0.03711918,-0.031381924,-0.8454369,773334,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",179905,179905,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0009974553,0.006030397,"Kava Lend USD","Kava Lend USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,21.044245,0.005737257,"{""low"":0.0054845395,""high"":0.006030397}",0.0054845395,179905,0.005523053,"CCC",0.005523053,362967,222236,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0037102571,1.8304179,"{""low"":0.002027,""high"":0.231676}",-0.22593874,-0.9752358,0.002027,0.231676,-96.28128,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209198,-0.00013626646,-0.06513755,0.00229971,-0.00034399633,-0.14958249,354862,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",193856,193856,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000037667342,0.0019710718,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.19223966,0.0019557136,"{""low"":0.0019502641,""high"":0.0019710718}",0.0019502641,193856,0.0019675938,"CCC",0.0019675938,170993,178096,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00025171356,0.14771922,"{""low"":0.001704,""high"":0.013697}",-0.011741286,-0.8572159,0.001704,0.013697,-71.76895,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24716537,-0.005064741,-0.020491304,0.21856023,0.023540393,0.10770666,2124843392,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8776694784,"CoinMarketCap",84255944,84255944,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0014778823,0.24873768,"Algorand USD","Algorand USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6067406,0.24210063,"{""low"":0.24048528,""high"":0.24873768}",0.24048528,84255944,0.24624917,"CCC",0.24624917,123173839,84250235,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13621062,1.2863407,"{""low"":0.10589,""high"":0.602763}",-0.36066237,-0.59834856,0.10589,0.602763,83.79616,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035016,-0.000082514714,-0.02356486,0.00376195,-0.00034286478,-0.09114017,96086272,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",10898400,10898400,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000016253209,0.003475808,"IOST USD","IOST USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.47764027,0.0034190852,"{""low"":0.0033978836,""high"":0.003475808}",0.0033978836,10898400,0.0034509643,"CCC",0.0034509643,15129187,10568736,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00060508517,0.2150267,"{""low"":0.002814,""high"":0.011741}",-0.008321915,-0.70879096,0.002814,0.011741,-35.38869,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332314,-0.0003541233,-0.10656286,0.004395874,-0.0014268574,-0.32459015,2968110,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694656,"CoinMarketCap",683129,683129,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000024104724,0.003013058,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.80533755,0.0029690168,"{""low"":0.0029520988,""high"":0.003013058}",0.0029520988,683129,0.0030014259,"CCC",0.0030014259,2146771,1131454,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00025501684,0.09396347,"{""low"":0.002714,""high"":0.011316}",-0.008346982,-0.7376266,0.002714,0.011316,-64.878395,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289218,-0.00027539348,-0.09522003,0.002585665,0.00003112154,0.012036184,497257,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",81071,81071,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00014022063,0.0026589083,"Polkacity USD","Polkacity USD","[]",1758261060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.0859704,0.0026167866,"0.0026167866 - 0.0026589083",0.0026167866,81071,0.0026386476,"CCC",0.0026386476,148788,77145,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019767866,3.0887291,"6.4E-4 - 0.01434",-0.011723214,-0.8175184,0.00064,0.01434,-59.83416,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.2e-7,-2.3812319e-7,-0.38406968,6.45e-7,-2.631232e-7,-0.40794295,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.0397088e-8,3.818768e-7,"WEN Token USD","WEN Token USD","[]",1758261060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.7988324,3.818768e-7,"3.714797E-7 - 3.818768E-7",3.714797e-7,5,3.714797e-7,"CCC",3.714797e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.818768e-7,,"0.0 - 9.0E-6",-0.0000086181235,-0.95756924,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249824,-0.0001565381,-0.06265935,0.009674625,-0.007332923,-0.75795424,21075318,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3115798,3115798,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008094241,0.0024140878,"NEM USD","NEM USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.341074,0.0023417019,"{""low"":0.0023230254,""high"":0.0024140878}",0.0023230254,3115798,0.002401941,"CCC",0.002401941,12813887,3401306,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007857019,0.5049498,"{""low"":0.001556,""high"":0.041638}",-0.0392963,-0.94376045,0.001556,0.041638,-87.24965,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45366365,-0.017694563,-0.039003704,0.34543386,0.09053522,0.26209134,520897568,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1194803968,"CoinMarketCap",35892580,35892580,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008317649,0.44954357,"Maple Finance USD","Maple Finance USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.8721323,0.43596908,"{""low"":0.43535095,""high"":0.44954357}",0.43535095,35892580,0.4452901,"CCC",0.4452901,91825269,35633567,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35107908,4.135694,"{""low"":0.08489,""high"":0.657413}",-0.22144392,-0.3368414,0.08489,0.657413,67.243484,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660914,0.0009698807,0.14674841,0.005716685,0.0018623355,0.32577193,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000717924,0.007650813,"BOHR USD","BOHR USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.9383637,0.0075790207,"{""low"":0.0075790207,""high"":0.007650813}",0.0075790207,9,0.007650813,"CCC",0.007650813,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0031860205,0.72524935,"{""low"":0.004393,""high"":0.007650813}",-0.0000717924,-0.00938363,0.004393,0.007650813,44.147217,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08733132,-0.00040910393,-0.004684504,0.093491435,-0.0065692216,-0.070265494,8691801,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",255391,255391,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0008246526,0.08756329,"TrustSwap USD","TrustSwap USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.9398076,0.08692221,"{""low"":0.08652281,""high"":0.08756329}",0.08652281,255391,0.08727986,"CCC",0.08727986,444514,356812,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00983721,0.1276151,"{""low"":0.077085,""high"":0.29526}",-0.2083378,-0.7056079,0.077085,0.29526,-21.70276,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299558,-0.0010113542,-0.33761546,0.005089,-0.003104774,-0.61009514,1227324,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",420998,420998,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0005030215,0.0020290304,"Broak on Base USD","Broak on Base USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-20.224022,0.0019842258,"{""low"":0.001973148,""high"":0.0020290304}",0.001973148,420998,0.0020271563,"CCC",0.0020271563,448915,386624,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00041622587,0.26545018,"{""low"":0.001568,""high"":0.013834}",-0.011849774,-0.85656893,0.001568,0.013834,-76.81065,"REGULAR","BROAK"
