"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",47012,47012,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,0.1218777,0.2570733,"{""low"":0.19505489,""high"":0.2570733}",0.19505489,47012,0.2570733,"CCC",0.2570733,617,1799,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17849368,10.740337,"{""low"":0.016619,""high"":9.460291}",-9.265179,-0.97937566,0.016619,9.460291,-96.184555,0.02739232,0.16772035,6.1228967,0.12393188,0.0711808,0.57435423,0,15,0,false,false,166.42009,0.19511268,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",55623668,55623668,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,-0.00012850761,0.587325,"{""low"":0.5573412,""high"":0.587325}",0.5573412,55623668,0.58583266,"CCC",0.58583266,81826039,45575175,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15877113,0.39129996,"{""low"":0.405753,""high"":5.388205}",-4.823681,-0.89522964,0.405753,5.388205,-85.04618,0.5988726,-0.034348488,-0.05735525,1.4611362,-0.8966121,-0.6136403,130087608,15,0,false,false,-0.02276441,0.5645241,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",380645,380645,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,0.0003502071,0.033570077,"{""low"":0.032886744,""high"":0.033570077}",0.032886744,380645,0.033412494,"CCC",0.033412494,431027,404805,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010647241,0.47867826,"{""low"":0.022243,""high"":0.19758}",-0.16468975,-0.83353454,0.022243,0.19758,-83.2263,0.03071304,0.0021772012,0.0708885,0.0627337,-0.02984346,-0.47571656,2197354,15,0,false,false,1.0762365,0.03289024,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","[]",1745477520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,6.305057e-12,5.704183e-11,"5.0736772E-11 - 5.704183E-11",5.0736772e-11,5,5.0736772e-11,"CCC",5.0736772e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.305057e-12,0.12426997,"5.0736772E-11 - 5.704183E-11",0,0,5.0736772e-11,5.704183e-11,,,,,,,,0,15,0,false,false,12.426997,5.704183e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",874530944,874530944,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,-0.009655237,0.6988694,"{""low"":0.68133175,""high"":0.6988694}",0.68133175,874530944,0.69759053,"CCC",0.69759053,1202886866,582739397,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40602505,1.45068,"{""low"":0.279886,""high"":1.318681}",-0.63276994,-0.47985065,0.279886,1.318681,44.453312,0.6929031,-0.006992042,-0.010090938,0.7556054,-0.06969434,-0.09223642,24206008320,15,0,false,false,-1.3881065,0.68591106,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","[]",1745477460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,0.00005139585,0.00040196383,"4.0196383E-4 - 4.0196383E-4",0.00040196383,26,0.00040196383,"CCC",0.00040196383,88950,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006196383,0.18224657,"3.4E-4 - 0.075499",-0.07509703,-0.9946759,0.00034,0.075499,-82.82779,0.0005154,-0.000113436196,-0.2200935,0.001407345,-0.0010053811,-0.71438146,0,15,0,false,false,14.660738,0.00040196383,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",243630,243630,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,0.012232959,0.3449593,"{""low"":0.31585613,""high"":0.3449593}",0.31585613,243630,0.31627536,"CCC",0.31627536,339277,238594,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08125368,0.3236373,"{""low"":0.251064,""high"":2.150557}",-1.8182393,-0.84547365,0.251064,2.150557,-71.00537,0.39756525,-0.065247566,-0.16411789,0.45307454,-0.120756865,-0.2665276,0,15,0,false,false,3.8217845,0.33231768,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",510823360,510823360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,-0.15974903,15.079161,"{""low"":14.451158,""high"":15.079161}",14.451158,510823360,15.005775,"CCC",15.005775,528983645,276866584,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.314536,0.7759657,"{""low"":8.137649,""high"":30.805128}",-16.352943,-0.53085136,8.137649,30.805128,-3.1522691,13.614852,0.8373327,0.06150142,17.246908,-2.7947235,-0.162042,9496529920,15,0,false,true,-1.0932817,14.452185,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","[]",1745477520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,6,0,"CoinMarketCap",4971,4971,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,-0.000005545364,0.00010897116,"1.05505685E-4 - 1.0897116E-4",0.000105505685,4971,0.00010867658,"CCC",0.00010867658,109181,5310,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013061683,0.1404482,"9.3E-5 - 0.005065",-0.0049589383,-0.9790599,0.000093,0.005065,-96.51788,0.00012446,-0.000018398314,-0.14782512,0.000386955,-0.00028089332,-0.7259069,0,15,0,false,false,-4.968649,0.000106061685,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15615,15615,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,0.0005516261,0.13398117,"{""low"":0.13311923,""high"":0.13398117}",0.13311923,15615,0.13311923,"CCC",0.13311923,28485,36506,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05185517,0.6314099,"{""low"":0.082126,""high"":0.211509}",-0.077527836,-0.36654627,0.082126,0.211509,-28.414822,0.14429279,-0.010311618,-0.07146316,0.15184082,-0.017859653,-0.11762089,19333448,15,0,false,false,0.41341802,0.13398117,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","[]",1745477460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",128501,128501,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,-6.9964153e-7,0.00002000913,"1.8805269E-5 - 2.000913E-5",0.000018805269,128501,0.00001920271,"CCC",0.00001920271,132490,133292,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000061053424,0.46964175,"1.3E-5 - 6.88E-4",-0.0006688947,-0.9722306,0.000013,0.000688,-91.878174,0.00002018,-0.0000010746571,-0.053253576,0.0000741958,-0.00005509046,-0.742501,0,15,0,false,false,-3.532655,0.000019105342,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","[]",1745477460,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,21942990848,"CoinMarketCap",204638,204638,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,0.000018149294,0.00030518463,"2.991013E-4 - 3.0518463E-4",0.0002991013,204638,0.0003046769,"CCC",0.0003046769,226979,214967,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004280405,0.16526662,"2.59E-4 - 0.001764",-0.001462196,-0.8289093,0.000259,0.001764,-81.48148,0.0003172,-0.000015395955,-0.04853706,0.00060626,-0.00030445593,-0.5021871,6622483,15,0,false,false,6.3983746,0.00030180404,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z",4,369946368,"CoinMarketCap",3769063,3769063,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,0.00054103136,1.001359,"{""low"":0.9995787,""high"":1.001359}",0.9995787,3769063,1.000112,"CCC",1.000112,11492120,4238212,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034377456,0.035594173,"{""low"":0.965817,""high"":1.01832}",-0.018125534,-0.017799448,0.965817,1.01832,1.7861009,1.0000452,0.00014925003,0.0001492433,0.99907583,0.0011186004,0.0011196351,370018304,15,0,false,false,0.05412222,1.0001944,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4110,4110,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,0.0037543941,0.030689089,"{""low"":0.029587394,""high"":0.030689089}",0.029587394,4110,0.0306328,"CCC",0.0306328,52595,3108,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009596048,0.47698817,"{""low"":0.020118,""high"":0.798979}",-0.76926494,-0.96281,0.020118,0.798979,-96.47575,0.0294273,0.00028674863,0.009744307,0.09580389,-0.06608984,-0.6898451,530195,15,0,false,false,14.462422,0.029714048,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,13018156032,"CoinMarketCap",5678249,5678249,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,-0.00055808946,0.00998214,"{""low"":0.009593633,""high"":0.00998214}",0.009593633,5678249,0.009790766,"CCC",0.009790766,7591608,4573624,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003582351,0.5733596,"{""low"":0.006248,""high"":0.032106}",-0.022275649,-0.69381577,0.006248,0.032106,-68.383514,0.01033784,-0.00050748885,-0.049090415,0.01303115,-0.0032007992,-0.24562676,127973048,15,0,false,false,-5.3722224,0.009830351,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z",6,7004468736,"CoinMarketCap",5708537,5708537,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,-0.00012828177,0.0044545652,"{""low"":0.00431056,""high"":0.0044545652}",0.00431056,5708537,0.0044545652,"CCC",0.0044545652,7121213,4192211,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009296278,0.27079165,"{""low"":0.003433,""high"":0.018095}",-0.013732372,-0.7589042,0.003433,0.018095,-54.06368,0.00474984,-0.00038721226,-0.081521116,0.00681454,-0.002451912,-0.35980594,30557890,15,0,false,false,-2.856475,0.004362628,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","[]","2025-04-24T06:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8094295,8094295,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,-0.000020937063,0.00993301,"{""low"":0.009690905,""high"":0.00993301}",0.009690905,8094295,0.009917841,"CCC",0.009917841,8281163,8056134,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0031061564,0.4611962,"{""low"":0.006735,""high"":0.032218}",-0.022376847,-0.69454485,0.006735,0.032218,-63.931286,0.0094389,0.00040225592,0.04261682,0.014463105,-0.004621949,-0.31956825,76597888,15,0,false,false,-0.2122982,0.009841156,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",28618578,28618578,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,-0.01594925,12.019953,"{""low"":11.62481,""high"":12.019953}",11.62481,28618578,12.004804,"CCC",12.004804,137217779,26979492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.4794645,0.6050726,"{""low"":7.403185,""high"":66.77177}",-54.88912,-0.8220408,7.403185,66.77177,-32.377995,19.033937,-7.151288,-0.37571248,15.715278,-3.8326283,-0.24387912,78308312,15,0,false,false,-0.13404393,11.882649,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","[]",1745477520,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,-2.5885674e-7,0.00007365882,"7.365882E-5 - 7.365882E-5",0.00007365882,0,0.00007365882,"CCC",0.00007365882,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009658819,0.15091905,"6.4E-5 - 0.001646",-0.0015723412,-0.95524985,0.000064,0.001646,-93.73412,0.00008208,-0.000008421179,-0.10259721,0.00018167,-0.000108011176,-0.594546,0,15,0,false,false,-0.35019228,0.00007365882,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,304,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.50151,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",38700212,38700212,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,0.007843204,0.06712659,"{""low"":0.06128352,""high"":0.06712659}",0.06128352,38700212,0.06255577,"CCC",0.06255577,7754213,6555014,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06092666,18.479424,"{""low"":0.003297,""high"":0.298646}",-0.23442234,-0.78495055,0.003297,0.298646,67.05604,0.0272401,0.036983564,1.3576883,0.04877469,0.015448973,0.3167416,64223660,15,0,false,false,13.911213,0.06422366,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","[]",1745477700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,-3.312016e-7,0.0011696256,"0.0011672577 - 0.0011696256",0.0011672577,5,0.0011695885,"CCC",0.0011695885,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093737186,4.0403957,"2.32E-4 - 0.00474",-0.003570628,-0.75329703,0.000232,0.00474,-27.278364,0.00139048,-0.00022110809,-0.15901566,0.001731185,-0.0005618131,-0.32452518,0,15,0,false,false,-0.02831283,0.0011693719,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1782362,1782362,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,-0.45155668,6.0672965,"{""low"":5.755461,""high"":6.0672965}",5.755461,1782362,5.810329,"CCC",5.810329,1744210,1558190,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.227925,1.2147592,"{""low"":2.657255,""high"":27.748495}",-21.863316,-0.78791,2.657255,27.748495,-77.93663,7.646126,-1.7609458,-0.23030563,8.912245,-3.0270648,-0.33965233,52287092,15,0,false,false,-7.1260157,5.88518,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18722,18722,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,0.0058832765,0.5190171,"{""low"":0.50105184,""high"":0.5190171}",0.50105184,18722,0.5140193,"CCC",0.5140193,36149,13984,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5098885,160.84811,"{""low"":0.00317,""high"":44.510334}",-43.997276,-0.9884733,0.00317,44.510334,-61.109276,0.43526497,0.07779357,0.17872693,0.7295436,-0.21648508,-0.2967404,0,15,0,false,false,1.1600105,0.51305854,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,19860418,"CoinMarketCap",317479200,317479200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,-1.3314819,365.86447,"{""low"":357.7356,""high"":365.86447}",357.7356,317479200,358.2167,"CCC",358.2167,309426336,236659723,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",108.163574,0.431287,"{""low"":250.79257,""high"":639.68524}",-280.7291,-0.43885505,250.79257,639.68524,-24.219095,327.72406,31.232086,0.09529995,393.6958,-34.739655,-0.08823984,7129019392,15,0,false,true,-0.3695584,358.95615,"REGULAR","BCH"
