"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","NFT USD","NFT USD",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30460645376,"CoinMarketCap",1164335104,1164335104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015414298,0.4495705,"{""low"":0.4306107,""high"":0.4495705}",0.4306107,1164335104,0.44654953,"CCC",0.44654953,1266596024,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35779756,4.712948,"{""low"":0.075918,""high"":0.634248}",-0.20053247,-0.31617358,0.075918,0.634248,287.9777,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","Stellar USD","Stellar USD",false,-3.4320335,0.43371555,"REGULAR",0.42776555,0.005950004,0.013909497,0.20128581,0.23242974,1.154725,13211255808,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953210880,"CoinMarketCap",285585024,285585024,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00032752566,0.0040686037,"0.0037882722 - 0.0040686037",0.0037882722,285585024,0.0040307897,"CCC",0.0040307897,307675409,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0029914496,3.486538,"8.58E-4 - 0.028047",-0.024197549,-0.86275,0.000858,0.028047,161.33932,"[]",1737435240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","BOOK OF MEME USD","BOOK OF MEME USD",false,-7.84121,0.0038494496,"REGULAR",0.00714442,-0.0032949704,-0.46119493,0.0076615,-0.0038120504,-0.49755928,265431920,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853888,"CoinMarketCap",437551840,437551840,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.021279335,0.38423902,"{""low"":0.3597129,""high"":0.38423902}",0.3597129,437551840,0.37603784,"CCC",0.37603784,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.33569166,10.731488,"{""low"":0.031281,""high"":2.46883}",-2.1018574,-0.85135764,0.031281,2.46883,986.392,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","Peanut the Squirrel USD","Peanut the Squirrel USD",false,-5.4808044,0.36697266,"REGULAR",0.84818417,-0.4812115,-0.5673432,0.8959805,-0.5290078,-0.59042335,366919040,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","PigsCanFly USD","PigsCanFly USD",false,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.0600283e-7,0.000049673185,"4.9253784E-5 - 4.9673185E-5",0.000049253784,27,0.00004966591,"CCC",0.00004966591,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035253783,2.5181272,"1.4E-5 - 1.25E-4",-0.000075746226,-0.6059698,0.000014,0.000125,25,"[]",1737435240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","GoodDollar USD","GoodDollar USD",false,-1.0168886,0.000049253784,"REGULAR",0.00005436,-0.000005106216,-0.09393334,0.00003888,0.000010373784,0.26681542,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1064734,1064734,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00086372346,0.06030358,"{""low"":0.059336755,""high"":0.06030358}",0.059336755,1064734,0.060248904,"CCC",0.060248904,1161577,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014076754,0.31101975,"{""low"":0.04526,""high"":0.379559}",-0.32022226,-0.84366924,0.04526,0.379559,-40.346474,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","Opulous USD","Opulous USD",false,-1.4347409,0.059336755,"REGULAR",0.08652442,-0.027187664,-0.31421953,0.07638382,-0.017047066,-0.2231764,22009522,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",28464778,28464778,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0016999561,0.030211775,"{""low"":0.028003845,""high"":0.030211775}",0.028003845,28464778,0.030211775,"CCC",0.030211775,30762455,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005937256,0.021550838,"{""low"":0.02755,""high"":0.263812}",-0.23566827,-0.89331895,0.02755,0.263812,-81.09748,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","Renzo USD","Renzo USD",false,-5.6961985,0.028143726,"REGULAR",0.04230768,-0.014163952,-0.33478445,0.045049496,-0.01690577,-0.375271,56513232,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",537206,537206,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00021071744,0.0019256063,"{""low"":0.0017265946,""high"":0.0019256063}",0.0017265946,537206,0.0018854825,"CCC",0.0018854825,303102,288035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0006733986,0.6177969,"{""low"":0.00109,""high"":0.089794}",-0.08803061,-0.98036176,0.00109,0.089794,-96.82746,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","Costco Hot Dog USD","Costco Hot Dog USD",false,-10.674019,0.0017633986,"REGULAR",0.00241696,-0.0006535613,-0.27040634,0.0052505,-0.0034871013,-0.6641465,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77817,77817,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015172884,0.041186992,"{""low"":0.038705602,""high"":0.041186992}",0.038705602,77817,0.0396451,"CCC",0.0396451,114236,90279,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034528527,5.2974114,"{""low"":0.006518,""high"":0.11029}",-0.069243476,-0.627831,0.006518,0.11029,-40.237278,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","EnviDa USD","EnviDa USD",false,3.8383973,0.041046526,"REGULAR",0.04019302,0.000853505,0.021235153,0.029824775,0.011221752,0.37625605,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2152367872,"CoinMarketCap",71178400,71178400,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0055854917,0.19974034,"{""low"":0.19047529,""high"":0.19974034}",0.19047529,71178400,0.19974034,"CCC",0.19974034,104832105,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08212044,0.752184,"{""low"":0.109176,""high"":0.831494}",-0.6401975,-0.76993644,0.109176,0.831494,-70.17851,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","Blur USD","Blur USD",false,-2.8369758,0.19129644,"REGULAR",0.29564917,-0.10435273,-0.35296133,0.22860125,-0.037304804,-0.16318722,411740320,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,838136704,"CoinMarketCap",27755272,27755272,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0067058355,0.18359195,"{""low"":0.17509861,""high"":0.18359195}",0.17509861,27755272,0.18286324,"CCC",0.18286324,21045544,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.046458736,0.35915133,"{""low"":0.129357,""high"":0.563473}",-0.38765725,-0.68797845,0.129357,0.563473,-22.202986,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","Chromia USD","Chromia USD",false,-3.6739962,0.17581573,"REGULAR",0.2623668,-0.08655107,-0.32988575,0.21594992,-0.04013419,-0.18584953,147357616,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163084,163084,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000029472634,0.014478159,"{""low"":0.0144279525,""high"":0.014478159}",0.0144279525,163084,0.014470989,"CCC",0.014470989,167504,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002706861,0.01908525,"{""low"":0.014183,""high"":0.11719}",-0.10273632,-0.8766645,0.014183,0.11719,-86.74271,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","Vitreus USD","Vitreus USD",false,-0.20349766,0.014453686,"REGULAR",0.01771856,-0.0032648733,-0.18426292,0.03973799,-0.025284301,-0.63627535,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","Mirrored Coinbase USD",,false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","Pengu USD","Pengu USD",false,0,5.0495334e-11,"REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",139137,139137,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000074321695,0.00039488173,"3.672202E-4 - 3.9488173E-4",0.0003672202,139137,0.00039488173,"CCC",0.00039488173,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00025899778,2.3761265,"1.09E-4 - 0.010388",-0.010020002,-0.9645747,0.000109,0.010388,-95.06132,"[]",1737435240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","Sendor USD","Sendor USD",false,-16.80272,0.00036799777,"REGULAR",0.0017005,-0.0013325022,-0.78359437,0.0019521731,-0.0015841753,-0.8114933,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,289548256,"CoinMarketCap",119322496,119322496,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09659767,2.153573,"{""low"":2.094816,""high"":2.153573}",2.094816,119322496,2.153573,"CCC",2.153573,126805810,73684192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.88270736,0.72300315,"{""low"":1.22089,""high"":5.217611}",-3.1140134,-0.59682745,1.22089,5.217611,-11.358654,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","PancakeSwap USD","PancakeSwap USD",false,-4.390419,2.1035974,"REGULAR",2.8504171,-0.74681973,-0.26200366,2.1242077,-0.020610332,-0.009702598,609092992,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1394644,1394644,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00035343133,0.008346224,"{""low"":0.007846682,""high"":0.008346224}",0.007846682,1394644,0.00831495,"CCC",0.00831495,1347335,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007422827,0.009459829,"{""low"":0.007846682,""high"":0.057115}",-0.04919409,-0.86131644,0.007846682,0.057115,-62.038506,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,-4.271411,0.007920911,"REGULAR",0.01199506,-0.0040741498,-0.3396523,0.01218151,-0.0042605996,-0.34975955,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",139798,139798,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.927239e-7,0.000024183655,"2.3965431E-5 - 2.4183655E-5",0.000023965431,139798,0.000024072737,"CCC",0.000024072737,127206,135821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024168514,,"0.0 - 0.006973",-0.0069488315,-0.996534,0,0.006973,-97.88547,"[]",1737435240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","Pontoon USD","Pontoon USD",false,2.950796,0.000024168514,"REGULAR",0.00002272,0.000001448514,0.06375502,0.000406465,-0.00038229648,-0.9405397,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1472196,1472196,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000119805336,0.18919398,"{""low"":0.18631104,""high"":0.18919398}",0.18631104,1472196,0.18915676,"CCC",0.18915676,1714400,1562943,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.18631104,""high"":2.386979}",-2.200668,-0.92194694,0.18631104,2.386979,-79.74141,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","XCAD Network USD","XCAD Network USD",false,0.06435197,0.18631104,"REGULAR",0.31781828,-0.13150725,-0.41378126,0.3300167,-0.14370567,-0.4354497,8892029,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",169272,169272,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000069784,0.0005399697,"5.018615E-4 - 5.399697E-4",0.0005018615,169272,0.0005399697,"CCC",0.0005399697,747316,465723,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000032988028,0.0065731336,"5.018615E-4 - 0.027371",-0.02686584,-0.98154396,0.0005018615,0.027371,-93.43767,"[]",1737435240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","Frox USD",,false,-12.137525,0.0005051603,"REGULAR",0.00870936,-0.008204199,-0.94199795,0.00870936,-0.008204199,-0.94199795,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",46272332,46272332,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0070055574,0.12981348,"{""low"":0.12551099,""high"":0.12981348}",0.12551099,46272332,0.1296835,"CCC",0.1296835,27705560,25456181,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03541494,0.38948765,"{""low"":0.090927,""high"":0.459764}",-0.33342206,-0.7252026,0.090927,0.459764,-38.482605,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","Coin98 USD","Coin98 USD",false,-5.2536106,0.12634194,"REGULAR",0.18868873,-0.062346786,-0.33042136,0.14757363,-0.021231696,-0.14387187,112988280,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","Pudgy Pups Club USD",,false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",540364,540364,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0067044795,0.28533536,"{""low"":0.24826974,""high"":0.28533536}",0.24826974,540364,0.24888289,"CCC",0.24888289,342400,300423,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017016947,0.068542175,"{""low"":0.24826974,""high"":1.859077}",-1.5937903,-0.85730195,0.24826974,1.859077,-69.98334,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","Stratos USD","Stratos USD",false,-2.4649603,0.26528668,"REGULAR",0.493987,-0.22870031,-0.4629683,0.44667867,-0.18139198,-0.40609056,10293355,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9604286119936,"CoinMarketCap",460619776,460619776,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000075588614,0.00014160798,"1.3318204E-4 - 1.4160798E-4",0.00013318204,460619776,0.00014119351,"CCC",0.00014119351,459295750,234604518,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010747893,3.9807012,"2.7E-5 - 3.46E-4",-0.00021152105,-0.61133254,0.000027,0.000346,414.2857,"[]",1737435240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI USD","FLOKI USD",false,-5.321731,0.00013447893,"REGULAR",0.000196,-0.00006152106,-0.31388298,0.0001646,-0.000030121068,-0.18299554,1291574272,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",183118,183118,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.42743826,8.506184,"{""low"":8.262885,""high"":8.506184}",8.262885,183118,8.375613,"CCC",8.375613,252725,140626,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3882828,0.19908151,"{""low"":6.973439,""high"":36.179134}",-27.817413,-0.76888,6.973439,36.179134,-59.3687,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","HAPI Protocol USD","HAPI Protocol USD",false,5.3872294,8.361722,"REGULAR",10.803043,-2.4413214,-0.22598459,10.206254,-1.844532,-0.18072566,6122726,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14589619,"CoinMarketCap",2828674,2828674,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.11956477,1.5826498,"{""low"":1.5157951,""high"":1.5826498}",1.5157951,2828674,1.564369,"CCC",1.564369,7857857,5514688,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6665956,0.778135,"{""low"":0.856658,""high"":3.852256}",-2.3290024,-0.6045814,0.856658,3.852256,0.8958459,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","Firo USD","Firo USD",false,-7.2780256,1.5232536,"REGULAR",1.9518936,-0.42864,-0.21960214,1.3849772,0.13827634,0.09984016,22223688,15,0,false,false,"FIRO"
