"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16553736,0.000005350839,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-8.872576e-9,1734191520,0.0000053605313,"5.3476033E-6 - 5.3605313E-6",0.0000053476033,333244,0.000005355741,"CCC",0.000005355741,305366,315888,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.5083895e-7,0.07016779,"5.0E-6 - 7.4E-5",-0.00006864916,-0.92769134,0.000005,0.000074,-37.5,0.00000792,-0.000002569161,-0.32438904,0.00001422,-0.000008869161,-0.6237104,0,15,0,"REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",333244,333244,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07825442,1.0918089e-9,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",-8.550938e-13,1734191520,1.0965024e-9,"1.084962E-9 - 1.0965024E-9",1.084962e-9,146185,1.0944778e-9,"CCC",1.0944778e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.8468564e-12,0.006310688,"1.084962E-9 - 1.0965024E-9",-4.693579e-12,-0.0042805,1.084962e-9,1.0965024e-9,,,,,,,,0,15,0,"REGULAR",false,false,false,1712016000000,8,0,"CoinMarketCap",146185,146185,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6069713,0.030671665,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.0014812779,"2024-12-14T15:52:00.000Z",0.0336287,"{""low"":0.030671665,""high"":0.0336287}",0.030671665,4785780,0.03283335,"CCC",0.03283335,6103669,9490526,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.014399666,0.8849353,"{""low"":0.016272,""high"":0.369052}",-0.33838034,-0.9168907,0.016272,0.369052,-87.91044,0.02983036,0.00084130466,0.028202966,0.034447085,-0.0037754197,-0.10960056,29138082,15,0,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4785780,4785780,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8599262,0.00067922653,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-0.0000199973,1734191520,0.00073545414,"6.6854665E-4 - 7.3545414E-4",0.00066854665,1717705,0.0007259268,"CCC",0.0007259268,2353653,2200664,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00014422653,0.2695823,"5.35E-4 - 0.024987",-0.024307773,-0.9728168,0.000535,0.024987,-94.247536,0.00070802,-0.000028793467,-0.04066759,0.00120001,-0.0005207834,-0.43398258,6792265,15,0,"REGULAR",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1717705,1717705,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.403261,0.021686321,"CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,-0.0017338563,"2024-12-14T15:52:00.000Z",0.02245032,"{""low"":0.021521581,""high"":0.02245032}",0.021521581,6840333,0.022272652,"CCC",0.022272652,,,,,,0.00016473979,0.007654632,"{""low"":0.021521581,""high"":0.02245032}",-0.0007639993,-0.034030665,0.021521581,0.02245032,,,,,,,,21686320,15,0,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",6840333,6840333,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.670798,0.14602497,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-0.0040070564,"2024-12-14T15:52:00.000Z",0.15555984,"{""low"":0.1438594,""high"":0.15555984}",0.1438594,14117845,0.15052739,"CCC",0.15052739,16070969,25859755,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09630397,1.9368873,"{""low"":0.049721,""high"":0.379923}",-0.23389801,-0.6156459,0.049721,0.379923,156.08234,0.11198154,0.03404343,0.30400932,0.11564045,0.030384526,0.26275,261517136,15,0,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1790907008,"CoinMarketCap",14117845,14117845,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4367937,0.039746277,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.00017285347,"2024-12-14T15:52:00.000Z",0.040198058,"{""low"":0.039502222,""high"":0.040198058}",0.039502222,4320,0.039502222,"CCC",0.039502222,16425,14944,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013426278,0.51011693,"{""low"":0.02632,""high"":0.364136}",-0.32438973,-0.8908477,0.02632,0.364136,-22.040653,0.03909472,0.000651557,0.016666112,0.05366817,-0.013921894,-0.2594069,4638390,15,0,"REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4320,4320,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69983226,5.040165,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-0.03552103,"2024-12-14T15:52:00.000Z",5.3228917,"{""low"":4.985065,""high"":5.3228917}",4.985065,76824768,5.119402,"CCC",5.119402,17880627,135388673,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.697706,2.7544277,"{""low"":1.342459,""high"":9.340887}",-4.300722,-0.46041903,1.342459,9.340887,-30.714285,3.6025078,1.4376571,0.3990712,2.4635954,2.5765696,1.0458574,268515808,15,0,"REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",76824768,76824768,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.058772,0.01145628,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-0.000610427,"2024-12-14T15:52:00.000Z",0.011992747,"{""low"":0.011405638,""high"":0.011992747}",0.011405638,436253,0.011950051,"CCC",0.011950051,360594,359467,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00072428025,0.06748791,"{""low"":0.010732,""high"":0.113326}",-0.10186972,-0.8989086,0.010732,0.113326,-82.38934,0.01302742,-0.0015711403,-0.12060256,0.024469685,-0.013013405,-0.53181744,3288065,15,0,"REGULAR",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",436253,436253,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.986178,30.446373,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",2.7643719,"2024-12-14T15:55:00.000Z",30.63113,"{""low"":28.821545,""high"":30.63113}",28.821545,2128278016,29.020508,"CCC",29.020508,751443614,2111168440,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",22.308723,2.7414212,"{""low"":8.137649,""high"":30.805128}",-0.3587551,-0.011645954,8.137649,30.805128,102.70865,16.744232,13.702141,0.81832004,13.614025,16.832348,1.2363976,19085307904,15,0,"REGULAR",false,false,true,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2128278016,2128278016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1964748,1.9931974,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-0.044763327,"2024-12-14T15:52:00.000Z",2.1086702,"{""low"":1.9599216,""high"":2.1086702}",1.9599216,77193808,2.0925617,"CCC",2.0925617,124643288,173700187,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5352584,3.352539,"{""low"":0.457939,""high"":3.993964}",-2.0007665,-0.50094754,0.457939,3.993964,287.11694,2.055457,-0.062259674,-0.03028994,1.6345663,0.35863113,0.21940446,448668768,15,0,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",77193808,77193808,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1641471,0.27703157,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",-0.009052098,"2024-12-14T15:55:00.000Z",0.294187,"{""low"":0.27295563,""high"":0.294187}",0.27295563,13919171,0.29199436,"CCC",0.29199436,15196336,32040187,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14694057,1.1295215,"{""low"":0.130091,""high"":0.501283}",-0.22425142,-0.44735494,0.130091,0.501283,24.462772,0.23914832,0.037883252,0.15840903,0.2078897,0.069141865,0.33258918,251460944,15,0,"REGULAR",false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",13919171,13919171,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.191213,0.024916545,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-0.0028274506,"2024-12-14T15:52:00.000Z",0.026968356,"{""low"":0.024905598,""high"":0.026968356}",0.024905598,540990,0.026323697,"CCC",0.026323697,741317,874164,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.022278544,8.44524,"{""low"":0.002638,""high"":0.063957}",-0.039040454,-0.61041725,0.002638,0.063957,-43.08927,0.0333648,-0.008448254,-0.2532086,0.0171636,0.007752944,0.45170847,0,15,0,"REGULAR",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",540990,540990,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07388076,0.0000966527,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-7.145718e-8,1734191520,0.00009667628,"9.543898E-5 - 9.667628E-5",0.00009543898,197087,0.00009608203,"CCC",0.00009608203,82205,157200,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000036652702,0.6108784,"6.0E-5 - 0.001444",-0.0013473474,-0.933066,0.00006,0.001444,-66.89655,0.00008028,0.000016372702,0.20394497,0.00012433,-0.000027677306,-0.22261164,0,15,0,"REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",197087,197087,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9647684,0.03130907,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.0020386185,"2024-12-14T15:52:00.000Z",0.03130907,"{""low"":0.028376304,""high"":0.03130907}",0.028376304,222588,0.028410796,"CCC",0.028410796,198286,201663,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.010912068,0.534984,"{""low"":0.020397,""high"":0.19326}",-0.16195093,-0.8379951,0.020397,0.19326,-38.020844,0.0265639,0.0047451686,0.17863223,0.029297644,0.002011424,0.0686548,2145931,15,0,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",222588,222588,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6816323,0.030763255,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-0.0011758823,"2024-12-14T15:55:00.000Z",0.0333733,"{""low"":0.030466156,""high"":0.0333733}",0.030466156,44384180,0.03274005,"CCC",0.03274005,26501974,64159953,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016109254,1.0993077,"{""low"":0.014654,""high"":0.051319}",-0.020555744,-0.40054843,0.014654,0.051319,52.336407,0.02539056,0.0053726956,0.21160209,0.02260062,0.008162636,0.3611687,260168272,15,0,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",44384180,44384180,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6905742,0.00011959013,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.000004256479,1734191520,0.00011959013,"1.15333656E-4 - 1.1959013E-4",0.000115333656,4,0.000115333656,"CCC",0.000115333656,115,29,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007359013,1.5997853,"4.6E-5 - 7.11E-4",-0.00059140986,-0.8318001,0.000046,0.000711,16.161621,0.0001068,0.000012790129,0.11975777,0.00016159,-0.00004199987,-0.25991628,0,15,0,"REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",4,4,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.06055,0.56879526,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.042428076,"2024-12-14T15:52:00.000Z",0.59001595,"{""low"":0.5326147,""high"":0.59001595}",0.5326147,22667264,0.5326147,"CCC",0.5326147,4012225,18858610,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.5089813,8.5094,"{""low"":0.059814,""high"":0.59001595}",-0.021220684,-0.03596629,0.059814,0.59001595,514.2839,0.27921355,0.28958172,1.0371335,0.17548251,0.39331275,2.2413216,412414496,15,0,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",22667264,22667264,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.14956,2.201609e-8,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",2.3850806e-9,1734191520,2.4782548e-8,"1.2648E-8 - 2.4782548E-8",1.2648e-8,142276,1.2688748e-8,"CCC",1.2688748e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.201609e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008177984,-0.9973151,0.000154465,-0.00015444298,-0.9998575,0,15,0,"REGULAR",false,false,false,1633478400000,8,0,"CoinMarketCap",142276,142276,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1322336,0.00865661,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-0.00027991273,"2024-12-14T15:52:00.000Z",0.008783859,"{""low"":0.008642581,""high"":0.008783859}",0.008642581,311928,0.008783859,"CCC",0.008783859,198510,240015,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00413861,0.916027,"{""low"":0.004518,""high"":0.049091}",-0.04043439,-0.823662,0.004518,0.049091,-39.649605,0.00723424,0.0014223699,0.19661635,0.008291505,0.00036510453,0.044033565,857004,15,0,"REGULAR",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",311928,311928,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.19395,0.00059885613,"CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,0.00010472577,1734191520,0.0006018837,"4.9621373E-4 - 6.018837E-4",0.00049621373,170947,0.0004971681,"CCC",0.0004971681,,,,,,0.0001026424,0.20685118,"4.9621373E-4 - 6.018837E-4",-0.000003027555,-0.0050301333,0.00049621373,0.0006018837,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",170947,170947,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6257095,0.0034346823,"CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-0.00012921658,"2024-12-14T15:52:00.000Z",0.0036563044,"{""low"":0.003384628,""high"":0.0036563044}",0.003384628,32769780,0.0036130382,"CCC",0.0036130382,,,,,,0.000050054165,0.014788675,"{""low"":0.003384628,""high"":0.0036563044}",-0.00022162218,-0.06061371,0.003384628,0.0036563044,,,,,,,,221107680,15,0,"REGULAR",false,false,false,,6,64375001088,"CoinMarketCap",32769780,32769780,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8618949,0.13270637,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-0.0011537373,"2024-12-14T15:52:00.000Z",0.13796875,"{""low"":0.13242301,""high"":0.13796875}",0.13242301,689185,0.13500655,"CCC",0.13500655,475550,661242,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.059280373,0.80734855,"{""low"":0.073426,""high"":0.580623}",-0.4479166,-0.7714414,0.073426,0.580623,-57.295918,0.12762088,0.005085498,0.03984848,0.13372587,-0.0010194927,-0.007623751,13270638,15,0,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",689185,689185,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6834962,0.18588504,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-0.007108927,"2024-12-14T15:52:00.000Z",0.19847386,"{""low"":0.18489833,""high"":0.19847386}",0.18489833,2639477,0.19705935,"CCC",0.19705935,4235461,6648021,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.113679044,1.5743712,"{""low"":0.072206,""high"":0.30509}",-0.11920497,-0.39072067,0.072206,0.30509,166.92938,0.1560757,0.02980934,0.19099283,0.13372771,0.052157328,0.3900263,80752144,15,0,"REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",6,434419808,"CoinMarketCap",2639477,2639477,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.813164,0.00368854,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-0.0003564956,"2024-12-14T15:52:00.000Z",0.004258173,"{""low"":0.003612639,""high"":0.004258173}",0.003612639,40076,0.0040405323,"CCC",0.0040405323,43727,56385,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00256554,2.2845411,"{""low"":0.001123,""high"":0.008018}",-0.0043294597,-0.53996754,0.001123,0.008018,39.55095,0.00276916,0.00091938,0.3320068,0.001987255,0.0017012851,0.85609806,1814235,15,0,"REGULAR",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",40076,40076,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
