"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,0.82857084,0.00090088946,"Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0.0000074031996,0.0009466681,"8.931863E-4 - 9.466681E-4",0.0008931863,85990,0.0008934128,"CCC",0.0008934128,63038,84397,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023088948,0.34461117,"6.7E-4 - 0.006523",-0.005622111,-0.8618904,0.00067,0.006523,-69.94958,0.00088668,0.00001420948,0.01602549,0.001056335,-0.0001554456,-0.14715558,91041,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",85990,85990,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-1.5965922,0.27560169,"Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",-0.00447163,0.280629,"{""low"":0.26473498,""high"":0.280629}",0.26473498,14698467,0.27977693,"CCC",0.27977693,8508984,13074125,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10944268,0.6586624,"{""low"":0.166159,""high"":0.922099}",-0.6464973,-0.70111483,0.166159,0.922099,-58.143703,0.21563555,0.059966132,0.27809018,0.31838647,-0.04278478,-0.13438003,106978776,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,388164448,"CoinMarketCap",14698467,14698467,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-2.3991013,1.5785523e-9,"Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",-3.880196e-11,1.6361584e-9,"1.5076128E-9 - 1.6361584E-9",1.5076128e-9,23860514,1.6158643e-9,"CCC",1.6158643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.0939477e-11,0.047054175,"1.5076128E-9 - 1.6361584E-9",-5.7606142e-11,-0.03520817,1.5076128e-9,1.6361584e-9,,,,,,,,264822800,15,0,false,false,false,1623456000000,8,167763089029070850,"CoinMarketCap",23860514,23860514,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,1.1549617,323.58426,"Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",3.69458,326.06705,"{""low"":315.6044,""high"":326.06705}",315.6044,116972160,319.9077,"CCC",319.9077,107594399,115162472,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",188.18837,1.389912,"{""low"":135.39589,""high"":420.3805}",-96.796234,-0.23025863,135.39589,420.3805,98.789085,321.75208,1.8321838,0.0056943963,262.81583,60.768433,0.2312206,5969076224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",116972160,116972160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,0.12855507,629.5115,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","finmb_SPYX_CCC","UTC","UTC",0.80822754,629.7225,"{""low"":626.9687,""high"":629.7225}",626.9687,8232840,629.1902,"CCC",629.1902,6514892,7067340,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",12.626831,0.020468706,"{""low"":616.88464,""high"":655.51654}",-26.005066,-0.039671104,616.88464,655.51654,1.1048079,625.01074,4.5007324,0.007201048,625.01074,4.5007324,0.007201048,3776950,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8232840,8232840,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-2.0428429,406.6226,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","finmb_COINX_CCC","UTC","UTC",-8.479889,421.46152,"{""low"":396.15143,""high"":421.46152}",396.15143,13643357,415.12872,"CCC",415.12872,10011242,11164991,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",74.29486,0.22355902,"{""low"":332.32773,""high"":444.5539}",-37.931305,-0.08532442,332.32773,444.5539,23.11628,382.09814,24.524445,0.06418363,382.09814,24.524445,0.06418363,2439735,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",13643357,13643357,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.22249518,191.54382,"Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0.42521667,191.87273,"{""low"":190.27878,""high"":191.87273}",190.27878,131677,191.2311,"CCC",191.2311,130336,130147,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4993134,0.035122972,"{""low"":185.04451,""high"":201.2955}",-9.751678,-0.04844459,185.04451,201.2955,-4.4728937,191.19017,0.35365295,0.0018497445,190.9772,0.5666199,0.0029669504,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131677,131677,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,0.86966556,3421.5688,"Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",29.499756,3426.3113,"{""low"":3381.714,""high"":3426.3113}",3381.714,22253070,3391.6475,"CCC",3391.6475,25265719,21632270,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1063.4824,0.45099384,"{""low"":2358.0864,""high"":3529.195}",-107.62622,-0.030495968,2358.0864,3529.195,40.65944,3350.8323,70.73657,0.021110151,3108.1792,313.38965,0.1008274,843498816,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22253070,22253070,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,1.0994471,299.24734,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","finmb_MCDX_CCC","UTC","UTC",3.2542725,299.63013,"{""low"":295.44107,""high"":299.63013}",295.44107,8748284,296.19833,"CCC",296.19833,7048096,6110807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.056366,0.013741497,"{""low"":295.19098,""high"":306.0794}",-6.832062,-0.022321207,295.19098,306.0794,-0.9038508,298.4386,0.80874634,0.0027099254,298.4386,0.80874634,0.0027099254,299247,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8748284,8748284,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.4415747,0.032379813,"Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",-0.00047360733,0.032835737,"{""low"":0.03055509,""high"":0.032835737}",0.03055509,15835562,0.032835737,"CCC",0.032835737,14628415,17441248,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012947813,0.66631395,"{""low"":0.019432,""high"":0.142684}",-0.110304184,-0.7730663,0.019432,0.142684,-62.88647,0.02643134,0.005948473,0.22505377,0.037606716,-0.0052269027,-0.13898854,239721296,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7403418624,"CoinMarketCap",15835562,15835562,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","finmb_METAX_CCC","UTC","UTC",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,0,0.00018913932,"PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,0.00018913932,"1.8913932E-4 - 1.8913932E-4",0.00018913932,83,0.00018913932,"CCC",0.00018913932,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.3932004e-7,0.00073714304,"1.89E-4 - 0.001567",-0.0013778608,-0.8792985,0.000189,0.001567,-86.99243,0.0002272,-0.00003806068,-0.1675206,0.000741485,-0.00055234565,-0.74491817,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",83,83,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-7.471834,196.75606,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","finmb_CRCLX_CCC","UTC","UTC",-15.888443,213.15921,"{""low"":193.27756,""high"":213.15921}",193.27756,5344498,212.70107,"CCC",212.70107,9554707,8601226,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",25.11171,0.14630082,"{""low"":171.64435,""high"":258.30377}",-61.547714,-0.23827648,171.64435,258.30377,10.486019,201.5214,-4.765335,-0.023646794,201.5214,-4.765335,-0.023646794,4131747,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5344498,5344498,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.6512111,227.8155,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","finmb_AMZNX_CCC","UTC","UTC",-1.4932861,230.3913,"{""low"":226.62868,""high"":230.3913}",226.62868,14469444,229.34532,"CCC",229.34532,11311237,10686492,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.078522,0.06586844,"{""low"":213.73698,""high"":2493.9578}",-2266.1423,-0.9086531,213.73698,2493.9578,-58.027752,332.03442,-104.21892,-0.31387985,332.03442,-104.21892,-0.31387985,227815,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",14469444,14469444,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,0.7094639,191.65005,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","finmb_GOOGLX_CCC","UTC","UTC",1.3501129,191.88736,"{""low"":187.74907,""high"":191.88736}",187.74907,13591642,190.28452,"CCC",190.28452,11240462,11912359,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",22.202103,0.13102609,"{""low"":169.44795,""high"":208.78212}",-17.132065,-0.08205715,169.44795,208.78212,7.097912,180.85641,10.79364,0.059680715,180.85641,10.79364,0.059680715,1149893,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",13591642,13591642,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.95469326,214.67624,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","finmb_AAPLX_CCC","UTC","UTC",2.0301056,214.86092,"{""low"":212.42986,""high"":214.86092}",212.42986,15168738,212.51172,"CCC",212.51172,10925247,11708891,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",10.213547,0.049953107,"{""low"":204.46269,""high"":248.29495}",-33.618713,-0.1353983,204.46269,248.29495,0.10678768,211.4437,3.232544,0.015287966,211.4437,3.232544,0.015287966,1931937,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",15168738,15168738,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,15.4237385,0.030920526,"Privasea AI USD","Privasea AI USD","finmb_PRAI_CCC","UTC","UTC",0.00413182,0.032418955,"{""low"":0.025799343,""high"":0.032418955}",0.025799343,3043044,0.02678279,"CCC",0.02678279,10695849,3380610,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.021071527,2.1394587,"{""low"":0.009849,""high"":0.105839}",-0.07491847,-0.7078532,0.009849,0.105839,-69.05551,0.0217267,0.0091938265,0.423158,0.033932783,-0.0030122567,-0.08877128,6370726,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3043044,3043044,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.77328205,3.5178857,"Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",-0.027415037,3.5438597,"{""low"":3.4136143,""high"":3.5438597}",3.4136143,15751587,3.5438597,"CCC",3.5438597,14896837,24023738,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7486206,0.9883316,"{""low"":1.769265,""high"":7.664194}",-4.1463084,-0.5409973,1.769265,7.664194,-5.3526044,2.9778895,0.53999615,0.18133518,3.455033,0.06285262,0.018191611,228635584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15751587,15751587,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-6.556803,0.000021565054,"Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",-0.0000015131955,0.000023091456,"2.1433732E-5 - 2.3091456E-5",0.000021433732,37,0.000023077793,"CCC",0.000023077793,45167,129,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000025650552,0.13500291,"1.9E-5 - 0.002224",-0.002202435,-0.9903035,0.000019,0.002224,-97.589096,0.00003048,-0.000008914945,-0.2924851,0.000195175,-0.00017360995,-0.88950914,166241,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",37,37,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,2.2142973,0.02624998,"Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0.00056866184,0.02657577,"{""low"":0.025364289,""high"":0.02657577}",0.025364289,140026,0.025673676,"CCC",0.025673676,118484,136004,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01222298,0.87138945,"{""low"":0.014027,""high"":0.041252}",-0.015002018,-0.36366767,0.014027,0.041252,14.12251,0.0228942,0.0033557806,0.14657776,0.025498904,0.00075107627,0.029455237,601215,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",140026,140026,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,1.2055836,332.8292,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","finmb_TSLAX_CCC","UTC","UTC",3.9647522,334.98154,"{""low"":322.85464,""high"":334.98154}",322.85464,17350866,328.70944,"CCC",328.70944,12051283,13648306,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",42.545563,0.1465655,"{""low"":290.28363,""high"":335.94717}",-3.117981,-0.009281164,290.28363,335.94717,8.544886,314.19492,18.634277,0.05930802,314.19492,18.634277,0.05930802,3660883,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",17350866,17350866,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-5.4297104,0.08932519,"SCARCITY USD","SCARCITY USD","finmb_SCARCITY_CCC","UTC","UTC",-0.0051285625,0.09287863,"{""low"":0.087164514,""high"":0.09287863}",0.087164514,270372,0.091777235,"CCC",0.091777235,153415,176991,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02508919,0.39057833,"{""low"":0.064236,""high"":0.611053}",-0.5217278,-0.8538176,0.064236,0.611053,-68.025475,0.09279902,-0.0034738332,-0.03743394,0.1911408,-0.10181561,-0.53267336,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",270372,270372,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.7640701,2.4536202,"Berachain USD","Berachain USD","finmb_BERA_CCC","UTC","UTC",0.018605232,2.5107043,"{""low"":2.338996,""high"":2.5107043}",2.338996,135009648,2.432741,"CCC",2.432741,72266429,117842056,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.94643915,0.6279532,"{""low"":1.507181,""high"":14.993393}",-12.539773,-0.83635324,1.507181,14.993393,-71.841835,2.0102515,0.44336867,0.22055383,4.2006297,-1.7470095,-0.4158923,296399616,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120800944,"CoinMarketCap",135009648,135009648,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-3.0446959,0.000022879574,"Kendu USD","Kendu USD","finmb_KENDU_CCC","UTC","UTC",-7.184881e-7,0.000023846433,"2.2165974E-5 - 2.3846433E-5",0.000022165974,60609,0.000023600924,"CCC",0.000023600924,179125,97547,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016879574,2.8132622,"6.0E-6 - 1.92E-4",-0.00016912044,-0.8808356,0.000006,0.000192,-83.89262,0.00002232,5.595739e-7,0.025070515,0.000017175,0.0000057045745,0.33214408,21699632,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",60609,60609,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733786940,"CCC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","finmb_A_CCC","UTC","UTC",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,1.0870013,0.00039270511,"ICB Network USD",,"finmb_ICBX_CCC","UTC","UTC",0.000004222791,0.00039509768,"3.7475183E-4 - 3.9509768E-4",0.00037475183,522361,0.000388724,"CCC",0.000388724,266487,406637,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003497051,8.132677,"4.3E-5 - 8.85E-4",-0.0004922949,-0.5562654,0.000043,0.000885,-22.817463,0.0004297,-0.000036994898,-0.08609471,0.00045293,-0.000060224877,-0.1329673,7576229,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",522361,522361,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.59989285,0.1882306,"MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",-0.00113599,0.18996258,"0.1830662 - 0.18996258",0.1830662,96650,0.18924941,"CCC",0.18924941,76069,94365,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18742861,233.7015,"8.02E-4 - 0.799067",-0.6108364,-0.76443696,0.000802,0.799067,-32.101727,0.18712705,0.0011035502,0.005897331,0.19741246,-0.009181857,-0.04651103,37344900,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",96650,96650,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
