"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",58495,58495,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.633778e-7,0.000004093044,"{""low"":3.0409303,""high"":6}",0.0000030409303,58495,0.0000031516622,"CCC",0.0000031516622,53534,52181,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.1504626e-7,0.30501541,"{""low"":3,""high"":6}",-0.00003508495,-0.89961416,0.000003,0.000039,-85,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,24.221384,0.0000039150464,0.0000031,8.150464e-7,0.2629182,0.00000775,-0.0000038349535,-0.49483272,271782,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3024,3024,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.43122e-10,4.4787365e-9,"{""low"":3.3458816,""high"":9}",3.3458816e-9,3024,4.1893036e-9,"CCC",4.1893036e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.9998226e-13,0.000089657166,"{""low"":3.3458816,""high"":9}",-1.1325549e-9,-0.25287375,3.3458816e-9,4.4787365e-9,,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-20.12559,3.3461816e-9,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",3,78387824,"Coinbase",15244387,15244387,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.051,0.14919613,"{""low"":0.110320956,""high"":0.14919613}",0.110320956,15244387,0.11198732,"CCC",0.11198732,4976737,5060295,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.054714,0.5052731,"{""low"":0.108286,""high"":0.819253}",-0.65625304,-0.80103827,0.108286,0.819253,-70.253845,"[]","2026-04-18T00:05:02.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,45.535713,0.163,0.13283542,0.030164585,0.22708239,0.22073478,-0.057734773,-0.26155722,11695160,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",302947,302947,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000040858984,0.0011456913,"{""low"":0.001065822,""high"":0.0011456913}",0.001065822,302947,0.0011025211,"CCC",0.0011025211,269740,419608,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00075238006,1.9242456,"{""low"":3.91,""high"":4}",-0.0033726199,-0.74681574,0.000391,0.004516,41.410255,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.705957,0.0011433801,0.00165384,-0.0005104599,-0.30865133,0.0015564038,-0.00041302375,-0.26537055,1119369,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",18814450,18814450,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.002000004,0.31457168,"{""low"":0.29699335,""high"":0.31457168}",0.29699335,18814450,0.3093119,"CCC",0.3093119,23462728,10193058,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.054872006,0.21677573,"{""low"":0.253128,""high"":2.528112}",-2.2201118,-0.8781699,0.253128,2.528112,-50.149475,"[]","2026-04-17T23:56:44.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6535961,0.308,0.3024482,0.005551785,0.018356152,0.58047545,-0.27247545,-0.46940047,105871168,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000045116176,0.0004908599,"{""low"":4.8298502,""high"":4}",0.00048298502,0,0.00048304017,"CCC",0.00048304017,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008555179,0.21281539,"{""low"":4.02,""high"":4}",-0.00012144819,-0.19942231,0.000402,0.000609,8.053696,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.9340032,0.0004875518,0.00046304,0.000024511799,0.052936677,0.00047136,0.0000161918,0.034351237,4185228,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48598962176,"CoinMarketCap",8658372,8658372,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008642976,0.0016530316,"{""low"":0.0015508091,""high"":0.0016530316}",0.0015508091,8658372,0.0015539611,"CCC",0.0015539611,4716955,8247528,"2019-11-19T00:00:00.000Z",0,49387507712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00032226997,0.24451439,"{""low"":0.001318,""high"":0.007368}",-0.00572773,-0.7773792,0.001318,0.007368,-65.38204,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.562333,0.00164027,0.00147982,0.00016045,0.10842535,0.002403065,-0.0007627951,-0.3174259,79715416,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,33177853952,"Coinbase",153500096,153500096,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00633201,0.17699511,"{""low"":0.16446514,""high"":0.17699511}",0.16446514,153500096,0.16911373,"CCC",0.16911373,131476129,114501312,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.036391005,0.26370484,"{""low"":0.137999,""high"":0.519372}",-0.34498197,-0.66422904,0.137999,0.519372,-29.5348,"[]","2026-04-18T00:05:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.7677531,0.17439,0.1616183,0.012771696,0.079023816,0.22646226,-0.052072257,-0.2299379,5785651712,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",33719040,33719040,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003158342,0.0005746185,"{""low"":5.254334,""high"":4}",0.0005254334,33719040,0.0005592033,"CCC",0.0005592033,13039877,19098788,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0001830635,0.53061885,"{""low"":3.45,""high"":4}",-0.0026919367,-0.83600515,0.000345,0.00322,-54.255318,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.643456,0.0005280635,0.00040782,0.000120243494,0.2948445,0.000687255,-0.00015919149,-0.23163381,36366080,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",157006512,157006512,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.009300001,0.0828983,"{""low"":0.06415434,""high"":0.0828983}",0.06415434,157006512,0.071152754,"CCC",0.071152754,17943072,38701250,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.028,0.75471705,"{""low"":0.0371,""high"":0.481642}",-0.416542,-0.86483735,0.0371,0.481642,-45.002163,"[]","2026-04-18T00:04:53.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-12.500002,0.0651,0.04414198,0.020958018,0.47478652,0.08377841,-0.018678412,-0.22295018,64951936,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.5532943e-7,0.00011731467,"{""low"":1.1540954,""high"":4}",0.00011540954,205,0.00011579668,"CCC",0.00011579668,2603,2270,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048255708,0.70964277,"{""low"":6.8,""high"":5}",-0.000016744285,-0.12589689,0.000068,0.000133,27.472532,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.39320335,0.00011625571,0.0001145,0.0000017557104,0.015333716,0.00010833,0.000007925708,0.07316263,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR",false,"2025-09-09T00:00:00.000Z",4,347479072,"Coinbase",119839136,119839136,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0037999898,0.1488262,"{""low"":0.14060552,""high"":0.1488262}",0.14060552,119839136,0.14342867,"CCC",0.14342867,23979433,21208547,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.026640996,0.22006622,"{""low"":0.121059,""high"":2.662191}",-2.5144908,-0.94451934,0.121059,2.662191,-37.931973,"[]","2026-04-18T00:02:59.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,2.6407154,0.1477,0.14835925,-0.0006592572,-0.004443654,0.36008728,-0.21238728,-0.5898217,51303628,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",5,8217867264,"Coinbase",9653931,9653931,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0001699999,0.004299381,"{""low"":0.004026881,""high"":0.004299381}",0.004026881,9653931,0.0042286497,"CCC",0.0042286497,9866901,9919464,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014730003,0.55647916,"{""low"":0.002647,""high"":0.019286}",-0.0151659995,-0.78637356,0.002647,0.019286,-65.85661,"[]","2026-04-18T00:03:02.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9627016,0.00412,0.0033982,0.00072180014,0.2124066,0.00581828,-0.0016982798,-0.2918869,33711504,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91468,91468,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00008044019,0.060008653,"{""low"":0.05801349,""high"":0.060008653}",0.05801349,91468,0.058864895,"CCC",0.058864895,90365,103950,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05022446,5.8673434,"{""low"":0.00856,""high"":0.085983}",-0.027198542,-0.31632465,0.00856,0.085983,-1.8704057,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.13664667,0.05878446,0.05930872,-0.0005242601,-0.008839511,0.034122046,0.024662413,0.72277063,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",4,2779023360,"Coinbase",34189520,34189520,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00019999966,0.02618297,"{""low"":0.024564182,""high"":0.02618297}",0.024564182,34189520,0.025346624,"CCC",0.025346624,23428389,58316241,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008111,0.48600873,"{""low"":0.016689,""high"":0.130216}",-0.105416,-0.8095472,0.016689,0.130216,-74.411896,"[]","2026-04-18T00:04:59.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.79999864,0.0248,0.0197866,0.0050134007,0.25337353,0.033471525,-0.008671524,-0.25907168,69136968,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4847255,4847255,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00097227097,1.1780603,"{""low"":1.1748931,""high"":1.1780603}",1.1748931,4847255,1.1763515,"CCC",1.1763515,5154894,4798658,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10010791,0.09298144,"{""low"":1.076644,""high"":1.938355}",-0.7616031,-0.3929121,1.076644,1.938355,3.6240816,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.08269337,1.1767519,1.1565807,0.020171165,0.017440345,1.1629831,0.013768792,0.011839203,13983980,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",32732642,32732642,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0027001817,0.026987275,"{""low"":0.019159025,""high"":0.026987275}",0.019159025,32732642,0.019596986,"CCC",0.019596986,5394636,6946517,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009212105,0.7015005,"{""low"":0.013132,""high"":0.132334}",-0.10998989,-0.8311537,0.013132,0.132334,-76.69216,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,13.745626,0.022344105,0.01656602,0.0057780854,0.34879142,0.04358621,-0.021242104,-0.4873584,21372850,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53972,53972,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.00531906e-7,0.000032615815,"{""low"":3.1602296,""high"":5}",0.000031602296,53972,0.00003230802,"CCC",0.00003230802,51916,51480,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032408552,,"{""low"":0,""high"":5.52}",-0.00051959144,-0.9412888,0,0.000552,-64.04494,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.3111671,0.000032408552,0.0000277,0.0000047085523,0.16998383,0.00004518,-0.000012771448,-0.28267923,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,328216704,"Coinbase",64300464,64300464,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.023000002,1.6631345,"{""low"":1.5873287,""high"":1.6631345}",1.5873287,64300464,1.6285647,"CCC",1.6285647,39899932,39392550,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.41969407,0.35800728,"{""low"":1.172306,""high"":4.570018}",-2.9780178,-0.6516425,1.172306,4.570018,-12.823259,"[]","2026-04-18T00:04:16.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4241487,1.592,1.4136841,0.17831588,0.12613559,1.99719,-0.40519,-0.20288004,522494816,15,0,false,false,"CAKE"
