"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aevo USD","Aevo USD",2.7527516,0.109803244,"USD","2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",18292342,18292342,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.0029416382,0.11121499,"{""low"":0.10652242,""high"":0.11121499}",0.10652242,18292342,0.107852906,"CCC",0.107852906,47912518,26450848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011288248,0.11458406,"{""low"":0.098515,""high"":3.316161}",-3.2063577,-0.9668885,0.098515,3.316161,-96.37684,0.1385967,-0.028793454,-0.20774993,0.30882505,-0.1990218,-0.6444484,99171680,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD",1.6567214,0.02903005,"USD","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3725682,3725682,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.00047311,0.029770216,"{""low"":0.026674597,""high"":0.029770216}",0.026674597,3725682,0.029052306,"CCC",0.029052306,5971738,4274029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0023554526,0.088303216,"{""low"":0.026674597,""high"":0.087201}",-0.058170952,-0.6670904,0.026674597,0.087201,-42.248066,0.050910436,-0.021880386,-0.42978194,0.050910436,-0.021880386,-0.42978194,29030050,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",17.871092,0.43565488,"USD","2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",22050070,22050070,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.06605208,0.44839823,"{""low"":0.36371657,""high"":0.44839823}",0.36371657,22050070,0.37152538,"CCC",0.37152538,12061448,35524193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33875087,3.4957366,"{""low"":0.096904,""high"":6.375695}",-5.9400406,-0.9316695,0.096904,6.375695,-94.14022,0.26256487,0.17309001,0.6592276,1.0264026,-0.5907477,-0.5755516,26441800,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",2.0069826,0.000196933,"USD",1576800000000,6,10000000000,"CoinMarketCap",70963,70963,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"[]",1743360840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000003874651,0.00019836404,"1.9170987E-4 - 1.9836404E-4",0.00019170987,70963,0.00019207005,"CCC",0.00019207005,228269,106877,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012933,0.07028804,"1.84E-4 - 0.001526",-0.0013290669,-0.8709482,0.000184,0.001526,-86.31503,0.00026006,-0.00006312701,-0.24274015,0.000432265,-0.00023533199,-0.544416,1969330,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",0.7146011,4.1163983,"USD","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15216677,15216677,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.02920723,4.177371,"{""low"":4.0215244,""high"":4.177371}",4.0215244,15216677,4.1520696,"CCC",4.1520696,18647601,15319208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8883364,0.8475242,"{""low"":2.228062,""high"":13.452645}",-9.3362465,-0.69400823,2.228062,13.452645,-30.780876,3.9303117,0.18608665,0.04734654,4.7608047,-0.6444063,-0.13535659,17700512,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Qtum USD","Qtum USD",0.30526733,1.9558655,"USD","2017-11-09T00:00:00.000Z",4,105582168,"CoinMarketCap",37202168,37202168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.0059524775,1.991355,"{""low"":1.9233459,""high"":1.991355}",1.9233459,37202168,1.9323307,"CCC",1.9323307,87587799,44272584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15939355,0.08872588,"{""low"":1.796472,""high"":5.713966}",-3.7581005,-0.6577044,1.796472,5.713966,-60.491936,2.5569944,-0.60112894,-0.235092,2.900923,-0.9450575,-0.32577822,206504528,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0,0.0041430923,"USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,12.403704,0.00001547479,"USD",1734393600000,6,0,"CoinMarketCap",488110,488110,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,"[]",1743360660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000017076372,0.000016286642,"1.3865533E-5 - 1.6286642E-5",0.000013865533,488110,0.000014300181,"CCC",0.000014300181,791028,543066,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000054747907,0.5474791,"1.0E-5 - 1.28E-4",-0.00011252521,-0.8791032,0.00001,0.000128,-86.27451,0.00002082,-0.0000053452095,-0.25673437,0.0000393398,-0.00002386501,-0.6066378,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-8.61579,0.014353689,"USD","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15287326,15287326,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0013532806,0.01575849,"{""low"":0.013689074,""high"":0.01575849}",0.013689074,15287326,0.0147286635,"CCC",0.0147286635,54901699,60788550,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.005890689,0.6960521,"{""low"":0.008463,""high"":0.055027}",-0.04067331,-0.7391519,0.008463,0.055027,-14.488292,0.020616416,-0.006262727,-0.3037738,0.020616416,-0.006262727,-0.3037738,14353676,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Freela USD","Freela USD",0,0.00016821333,"USD",1622073600000,6,0,"CoinMarketCap",280845,280845,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"[]",1743360660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280845,0.00016821333,"CCC",0.00016821333,271683,280913,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.00017116,-0.0000029466755,-0.017215911,0.00018708,-0.000018866675,-0.10084816,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,0,0.0009084968,"USD",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",0.5910206,0.17017907,"USD","2017-11-09T00:00:00.000Z",6,148646985728,"CoinMarketCap",811212032,811212032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0009998828,0.17209156,"{""low"":0.16669667,""high"":0.17209156}",0.16669667,811212032,0.1695788,"CCC",0.1695788,2531828458,1160772132,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08934807,1.1053689,"{""low"":0.080831,""high"":0.48351}",-0.31333092,-0.64803404,0.080831,0.48351,-22.947412,0.20832723,-0.038148165,-0.18311656,0.25394028,-0.083761215,-0.3298461,25296605184,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",-3.223436,0.006953634,"USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",202654,202654,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00023161201,0.006989716,"{""low"":0.006934626,""high"":0.006989716}",0.006934626,202654,0.006965574,"CCC",0.006965574,206512,210630,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001258634,0.22100686,"{""low"":0.005695,""high"":0.162011}",-0.15505737,-0.9570793,0.005695,0.162011,-95.52098,0.00746846,-0.0005148263,-0.06893339,0.046415795,-0.03946216,-0.8501882,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD",-1.0288659,3.52209,"USD","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",54079880,54079880,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.03661418,3.60488,"{""low"":3.4330668,""high"":3.60488}",3.4330668,54079880,3.5039568,"CCC",3.5039568,180567216,68461403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.979573,0.38527688,"{""low"":2.542517,""high"":11.818341}",-8.296251,-0.701981,2.542517,11.818341,-67.127335,3.7849944,-0.2629044,-0.069459654,5.8918576,-2.3697677,-0.40221062,1823444352,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",-2.1897192,0.105303794,"USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",279510,279510,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.002357483,0.10839406,"{""low"":0.10517965,""high"":0.10839406}",0.10517965,279510,0.105201244,"CCC",0.105201244,343817,316374,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006703794,0.0679898,"{""low"":0.0986,""high"":0.82203}",-0.7167262,-0.8718978,0.0986,0.82203,-84.47515,0.12082622,-0.015522428,-0.12846904,0.2036995,-0.098395705,-0.48304343,510939,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",15.557862,0.043701287,"USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.005883619,0.049077824,"{""low"":0.04370118,""high"":0.049077824}",0.04370118,0,0.04846841,"CCC",0.04846841,6971,442,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0069472864,0.18902123,"{""low"":0.036754,""high"":0.234796}",-0.19109471,-0.8138755,0.036754,0.234796,-56.809837,0.05011812,-0.006416831,-0.12803416,0.0672117,-0.023510415,-0.34979644,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.7764419,0.0012895141,"USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128620,128620,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000009935233,0.0012996854,"{""low"":0.0012594496,""high"":0.0012996854}",0.0012594496,128620,0.0012996854,"CCC",0.0012996854,128080,133803,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004051416,0.03243728,"{""low"":0.001249,""high"":0.006886}",-0.005596486,-0.81273395,0.001249,0.006886,-80.53601,0.00151618,-0.00022666587,-0.149498,0.002138285,-0.00084877084,-0.39694,7310,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD",-0.33079028,0.12058743,"USD","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3524144,3524144,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.0004002154,0.122064754,"{""low"":0.118398614,""high"":0.122064754}",0.118398614,3524144,0.120363705,"CCC",0.120363705,17583056,13407448,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016938433,0.1634211,"{""low"":0.103649,""high"":0.547597}",-0.42700955,-0.77978796,0.103649,0.547597,-77.47392,0.15615518,-0.035567753,-0.22777183,0.17515813,-0.054570697,-0.31155103,25668978,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD",0,0.000002750111,"USD",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0,0.000079987236,"USD",1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"[]",1743360600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,851,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.044345",-0.044265013,-0.9981963,0.000079987236,0.044345,-99.77936,0.0006754,-0.0005954128,-0.8815706,0.0016473,-0.0015673127,-0.95144343,4245,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",3.5936422,0.70102453,"USD","2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",9794304,9794304,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.024318457,0.7076235,"{""low"":0.6650094,""high"":0.7076235}",0.6650094,9794304,0.6767605,"CCC",0.6767605,18898355,31484652,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08313054,0.13453852,"{""low"":0.617894,""high"":3.272762}",-2.5717375,-0.78580034,0.617894,3.272762,-70.98349,0.8622432,-0.16121864,-0.18697584,1.4197124,-0.7186879,-0.50622076,72157464,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",2.152636,0.0011779855,"USD",1567382400000,6,9200000000,"CoinMarketCap",424116,424116,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"[]",1743360600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000024823355,0.0012042689,"0.0011496955 - 0.0012042689",0.0011496955,424116,0.0011588305,"CCC",0.0011588305,3640162,703117,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029098545,0.32805574,"8.87E-4 - 0.004254",-0.0030760143,-0.72308755,0.000887,0.004254,-71.59314,0.0013991,-0.00022111449,-0.15804052,0.00136923,-0.00019124453,-0.13967305,10837466,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,0.9422662,2.3606868,"USD",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",2.531856,0.23422882,"USD","2024-01-18T00:00:00.000Z",6,408632128,"CoinMarketCap",18759780,18759780,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0057838857,0.23909464,"{""low"":0.22728956,""high"":0.23909464}",0.22728956,18759780,0.23143819,"CCC",0.23143819,47197310,25013730,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01974082,0.09203694,"{""low"":0.214488,""high"":3.058068}",-2.8238392,-0.92340624,0.214488,3.058068,-92.337746,0.3243847,-0.09015587,-0.27792886,0.6925755,-0.4583467,-0.6618003,95713424,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",-0.00526799,0.00030488335,"USD",1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"[]",1743360660,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.6065314e-8,0.00030507165,"3.0485782E-4 - 3.0507165E-4",0.00030485782,23,0.00030489775,"CCC",0.00030489775,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016488334,1.1777381,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.312775,0.0005155,-0.00021061668,-0.40856773,0.001187305,-0.0008824216,-0.74321395,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",-0.00245917,0.00013495216,"USD",1632355200000,6,0,"CoinMarketCap",194505,194505,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"[]",1743360660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.3178367e-9,0.00013503172,"1.3493707E-4 - 1.3503172E-4",0.00013493707,194505,0.00013497261,"CCC",0.00013497261,202686,221359,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009952157,0.07961725,"1.25E-4 - 0.001231",-0.0010960478,-0.8903719,0.000125,0.001231,-88.71238,0.00014986,-0.0000149078405,-0.099478446,0.000226005,-0.00009105283,-0.40287974,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",1.3923914,9.133428e-7,"USD",1706140800000,8,114666340614144,"CoinMarketCap",1336858,1336858,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"[]",1743360660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.2542614e-8,9.379665e-7,"8.990149E-7 - 9.379665E-7",8.990149e-7,1336858,9.112476e-7,"CCC",9.112476e-7,4317102,2252621,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.4327895e-8,0.015937328,"8.990149E-7 - 8.0E-6",-0.000007086657,-0.88583213,8.990149e-7,0.000008,-85.71429,0.0000013,-3.8665723e-7,-0.29742864,0.00000216,-0.0000012466571,-0.5771561,104729680,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD",3.6732774,0.027182704,"USD","2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15628833,15628833,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0009631179,0.028389992,"{""low"":0.026076002,""high"":0.028389992}",0.026076002,15628833,0.026213305,"CCC",0.026213305,33164054,20653259,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0018437039,0.07276151,"{""low"":0.025339,""high"":0.055309}",-0.028126298,-0.5085302,0.025339,0.055309,-41.998013,0.034613773,-0.0074310694,-0.21468534,0.034613773,-0.0074310694,-0.21468534,49293116,15,0,false,false,"REGULAR","GPS"
