"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-01-26T23:51:00.000Z",-0.05688111,0.010319364,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2839393,2839393,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00000587292,0.01048469,"{""low"":0.010308614,""high"":0.01048469}",0.010308614,2839393,0.010324802,"CCC",0.010324802,196574,283438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026273644,0.34157103,"{""low"":0.007692,""high"":0.039688}",-0.029368635,-0.7399878,0.007692,0.039688,-29.222649,0.01049476,-0.00017539598,-0.01671272,0.00960926,0.0007101046,0.07389795,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1737935460,4.4995756,0.0005387859,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",6609473,6609473,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000023199245,0.0005933912,"5.086037E-4 - 5.933912E-4",0.0005086037,6609473,0.00052196026,"CCC",0.00052196026,7572176,2825515,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024278587,0.8202225,"2.96E-4 - 0.011511",-0.010972214,-0.95319384,0.000296,0.011511,-89.388084,0.0016999,-0.0011611141,-0.6830484,0.003813675,-0.003274889,-0.8587226,2390167,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,0,0.0000060834304,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1737935460,-5.052671,1.8871138e-10,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4509127,4509127,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0042384e-11,2.0184379e-10,"1.8859447E-10 - 2.0184379E-10",1.8859447e-10,4509127,1.9807114e-10,"CCC",1.9807114e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1690648e-13,0.0006198829,"1.8859447E-10 - 2.0184379E-10",-1.3132412e-11,-0.065062255,1.8859447e-10,2.0184379e-10,,,,,,,,32921812,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,1e-8,3.378219e-11,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-01-26T23:51:00.000Z",-3.8749254,0.035032164,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1192696,1192696,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014121942,0.036750846,"{""low"":0.034599096,""high"":0.036750846}",0.034599096,1192696,0.036412768,"CCC",0.036412768,1227953,1209062,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010700164,0.43975687,"{""low"":0.024332,""high"":0.078551}",-0.043518838,-0.55402017,0.024332,0.078551,-25.41682,0.04482164,-0.009789474,-0.21840955,0.039418954,-0.00438679,-0.11128631,23142784,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-01-26T23:51:00.000Z",-2.505206,0.20683017,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",22715756,22715756,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.005314663,0.21841836,"{""low"":0.20678157,""high"":0.21841836}",0.20678157,22715756,0.21130438,"CCC",0.21130438,78260433,79820389,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028998166,0.16306494,"{""low"":0.177832,""high"":0.722146}",-0.5153158,-0.7135895,0.177832,0.722146,-22.209538,0.26336673,-0.056536555,-0.21466856,0.25479218,-0.04796201,-0.18823972,204950480,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,0,0.00039818414,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-01-26T23:51:00.000Z",-2.597293,20.207209,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",86469000,86469000,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5388355,21.36998,"{""low"":20.207209,""high"":21.36998}",20.207209,86469000,20.670908,"CCC",20.670908,202175231,165207748,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.65804,0.49139842,"{""low"":13.549169,""high"":52.749947}",-32.54274,-0.6169246,13.549169,52.749947,-43.164,23.527649,-3.3204403,-0.14112929,22.141771,-1.9345627,-0.08737163,1999926400,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1737935400,-4.6047244,0.00054593256,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",41623,41623,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000026352121,0.00058303133,"5.4593256E-4 - 5.8303133E-4",0.00054593256,41623,0.0005722714,"CCC",0.0005722714,180366,159029,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0,0,"5.4593256E-4 - 0.005528",-0.0049820677,-0.9012423,0.00054593256,0.005528,-59.288258,0.00092944,-0.00038350746,-0.41262206,0.0012433485,-0.0006974159,-0.5609175,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1737935460,-4.732065,0.007687184,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",148621,148621,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00038183108,0.008069217,"0.007008926 - 0.008069217",0.007008926,148621,0.00798867,"CCC",0.00798867,146185,151653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007292184,18.461226,"3.95E-4 - 0.081376",-0.07368882,-0.90553504,0.000395,0.081376,-54.659473,0.00911392,-0.0014267359,-0.1565447,0.010476205,-0.0027890205,-0.26622432,179200,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-01-26T23:51:00.000Z",-0.01750049,0.003307162,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11005154304,"CoinMarketCap",283619,283619,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-5.78817e-7,0.0033118213,"{""low"":0.0032870334,""high"":0.0033118213}",0.0032870334,283619,0.0033075083,"CCC",0.0033075083,456499,288696,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00068616215,0.26179403,"{""low"":0.002621,""high"":0.007245}",-0.0039378377,-0.54352486,0.002621,0.007245,-39.02304,0.003664,-0.00035683787,-0.09739025,0.003399925,-0.00009276299,-0.027283832,36395828,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-01-26T23:51:00.000Z",-7.403835,0.017357027,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",345067,345067,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013878383,0.018618137,"{""low"":0.016791586,""high"":0.018618137}",0.016791586,345067,0.018569503,"CCC",0.018569503,519289,498009,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.017357027,,"{""low"":0,""high"":0.0813}",-0.06394297,-0.7865064,0,0.0813,,0.03149538,-0.014138354,-0.44890246,0.024484279,-0.0071272515,-0.29109502,17357026,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-01-26T23:51:00.000Z",-2.5235703,0.037548527,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41870168,41870168,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0009720959,0.038554218,"{""low"":0.037541863,""high"":0.038554218}",0.037541863,41870168,0.038473662,"CCC",0.038473662,58281342,62085505,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013584526,0.56687224,"{""low"":0.023964,""high"":0.079373}",-0.041824475,-0.52693576,0.023964,0.079373,29.19941,0.04070152,-0.0031529926,-0.07746621,0.033185545,0.0043629818,0.13147235,371730432,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-01-26T23:51:00.000Z",-4.2194147,0.30569193,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8426083,8426083,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013466626,0.32937145,"{""low"":0.30569193,""high"":0.32937145}",0.30569193,8426083,0.31906378,"CCC",0.31906378,13718009,11673135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.058834925,0.23833606,"{""low"":0.246857,""high"":1.219298}",-0.91360605,-0.74928856,0.246857,1.219298,-16.959732,0.430742,-0.12505007,-0.29031315,0.35980105,-0.054109126,-0.15038623,31975050,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-01-26T23:51:00.000Z",0.3897799,0.5998127,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12402424,12402424,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0023288727,0.6270998,"{""low"":0.59384006,""high"":0.6270998}",0.59384006,12402424,0.5955214,"CCC",0.5955214,15238566,14579742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34301367,1.3357282,"{""low"":0.256799,""high"":1.329864}",-0.73005134,-0.5489669,0.256799,1.329864,48.09991,0.72679645,-0.12698376,-0.1747171,0.6220786,-0.022265911,-0.03579276,71783248,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1737935460,7.9706845,1.14939176e-7,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",183518,183518,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.485124e-9,1.18140804e-7,"1.0640195E-7 - 1.18140804E-7",1.0640195e-7,183518,1.06438804e-7,"CCC",1.06438804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.537228e-9,0.08023564,"1.0640195E-7 - 1.18140804E-7",-3.2016274e-9,-0.0271001,1.0640195e-7,1.18140804e-7,,,,,,,,86304352,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-26T23:51:00.000Z",-0.5106164,0.15742819,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",4745733,4745733,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00080797076,0.16484702,"{""low"":0.15742396,""high"":0.16484702}",0.15742396,4745733,0.15753128,"CCC",0.15753128,6590718,7713112,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04777319,0.43566814,"{""low"":0.109655,""high"":0.489299}",-0.3318708,-0.67825764,0.109655,0.489299,-35.38906,0.22462738,-0.067199185,-0.29915848,0.20284963,-0.045421436,-0.22391678,29695168,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-01-26T23:51:00.000Z",0.18371098,0.6896038,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9279606,9279606,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0012645721,0.699631,"{""low"":0.6870597,""high"":0.699631}",0.6870597,9279606,0.6881729,"CCC",0.6881729,10829465,13069900,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10826182,0.18622743,"{""low"":0.581342,""high"":0.98091}",-0.2913062,-0.29697546,0.581342,0.98091,0.45981407,0.70684844,-0.017244637,-0.024396513,0.73717993,-0.04757613,-0.06453802,336181856,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-01-26T23:51:00.000Z",-0.81995255,0.0029246174,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12157170688,"CoinMarketCap",872007,872007,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000024178764,0.0030796842,"{""low"":0.0029178394,""high"":0.0030796842}",0.0029178394,872007,0.002941679,"CCC",0.002941679,1584844,1292359,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010496174,0.559796,"{""low"":0.001875,""high"":0.014782}",-0.011857383,-0.8021501,0.001875,0.014782,-42.449142,0.00474134,-0.0018167226,-0.3831665,0.00393625,-0.0010116328,-0.2570042,35555076,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-01-26T23:54:00.000Z",-0.43419135,0.31182146,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1398382720,"CoinMarketCap",24182630,24182630,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0013597906,0.32622176,"{""low"":0.31182146,""high"":0.32622176}",0.31182146,24182630,0.31253517,"CCC",0.31253517,71544338,40485544,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.098338455,0.4606383,"{""low"":0.213483,""high"":0.70224}",-0.39041853,-0.55596167,0.213483,0.70224,-18.785149,0.40912575,-0.097304285,-0.23783466,0.33052328,-0.018701822,-0.056582462,436045760,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1737935460,0,0.0009827244,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.04762,0.00098884,-0.000006115646,-0.006184667,0.000721295,0.00026142935,0.3624444,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-01-26T23:51:00.000Z",-5.3441534,2.6634858,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",62781700,62781700,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.15037704,2.8555174,"{""low"":2.6593246,""high"":2.8555174}",2.6593246,62781700,2.804332,"CCC",2.804332,193155761,156366172,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.50790167,0.23562136,"{""low"":2.155584,""high"":5.651839}",-2.988353,-0.52874,2.155584,5.651839,-30.718475,3.7526314,-1.0891457,-0.2902352,3.4340472,-0.77056146,-0.22438872,625859904,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,0,0.00026159774,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-26T23:54:00.000Z",-4.008399,50.38214,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19816650,"CoinMarketCap",48462728,48462728,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.1038475,52.62874,"{""low"":50.38214,""high"":52.62874}",50.38214,48462728,52.412468,"CCC",52.412468,88517935,72161638,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.969788,0.5544117,"{""low"":32.412354,""high"":128.27065}",-77.888504,-0.60722,32.412354,128.27065,-26.658457,57.560436,-7.178295,-0.12470884,52.1788,-1.7966576,-0.034432713,998405312,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
