"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",167114,167114,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0011888854,0.0122503415,"{""low"":0.011285419,""high"":0.0122503415}",0.011285419,167114,0.0122503415,false,false,"Eden USD","Eden USD",-9.279147,0.011623565,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7225747,0.00691,0.041898,-64.95862,0.01168596,-0.00006239489,-0.0053393035,0.01285493,-0.0012313649,-0.09578931,153810,15,0,"CCC",0.0122503415,133138,191508,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004713565,0.6821368,"{""low"":0.00691,""high"":0.041898}",-0.030274436,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",107453,107453,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006009549,0.29062027,"0.2735166 - 0.29062027",0.2735166,107453,0.2904051,false,false,"Huobi Token USD","Huobi Token USD",-2.1126199,0.27844965,"[]",1749808380,"REGULAR",-0.81037813,0.000002,1.468447,-47.97269,0.31877625,-0.040326595,-0.12650439,0.5606174,-0.28216773,-0.50331604,0,15,0,"CCC",0.2904051,108237,105988,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27844766,139223.83,"2.0E-6 - 1.468447",-1.1899973,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26035732,26035732,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08724886,0.76985574,"{""low"":0.70800525,""high"":0.76985574}",0.70800525,26035732,0.76985574,false,false,"Adventure Gold USD","Adventure Gold USD",-10.796462,0.7208757,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.77338755,0.587896,3.181095,-37.58922,0.92441285,-0.20353717,-0.22017995,1.2701565,-0.5492808,-0.4324513,55730900,15,0,"CCC",0.76985574,30782752,30239887,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13297969,0.22619595,"{""low"":0.587896,""high"":3.181095}",-2.4602191,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3418237,3418237,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00043677166,0.041168503,"{""low"":0.039872877,""high"":0.041168503}",0.039872877,3418237,0.04079443,false,false,"NYM USD","NYM USD",-1.0811224,0.03996324,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.7318443,0.039663,0.14903,-70.26522,0.04447786,-0.0045146197,-0.10150263,0.06992582,-0.02996258,-0.42849094,32481022,15,0,"CCC",0.04079443,3026721,3779226,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0003002435,0.007569864,"{""low"":0.039663,""high"":0.14903}",-0.109066755,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,798866624,"CoinMarketCap",23780124,23780124,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.011928655,0.114133455,"{""low"":0.104691684,""high"":0.114133455}",0.104691684,23780124,0.114133455,false,false,"Phala Network USD","Phala Network USD",-10.03021,0.10699859,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.81952405,0.076059,0.592869,-21.253496,0.12630284,-0.019304246,-0.15284094,0.16660532,-0.05960673,-0.35777205,85477608,15,0,"CCC",0.114133455,22683260,19529404,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030939594,0.40678415,"{""low"":0.076059,""high"":0.592869}",-0.4858704,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",8082304,8082304,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.04943657,10.913388,"{""low"":10.413741,""high"":10.913388}",10.413741,8082304,10.913388,false,false,"Chia USD","Chia USD",-0.4526404,10.872523,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.69531393,8.608856,35.684353,-58.365143,12.019694,-1.147171,-0.09544095,16.343811,-5.4712877,-0.33476207,156691840,15,0,"CCC",10.913388,6126020,5165000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.263667,0.26294634,"{""low"":8.608856,""high"":35.684353}",-24.811829,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,false,false,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,"REGULAR",-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,false,false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"[]",1690272000,"REGULAR",-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,702460416,"CoinMarketCap",7813909,7813909,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.005403504,0.05407069,"{""low"":0.049846783,""high"":0.05407069}",0.049846783,7813909,0.05407069,false,false,"Origin Protocol USD","Origin Protocol USD",-9.659221,0.050537903,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7055433,0.045623,0.171631,-51.88067,0.06211398,-0.011576079,-0.18636833,0.08387604,-0.03333814,-0.39746916,35500876,15,0,"CCC",0.05407069,10805986,10089732,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004914902,0.1077286,"{""low"":0.045623,""high"":0.171631}",-0.121093094,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1604893824,"CoinMarketCap",486132,486132,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00014469621,0.0011268064,"9.950048E-4 - 0.0011268064",0.0009950048,486132,0.0011268064,false,false,"IRISnet USD","IRISnet USD",-12.537149,0.0010094428,"[]",1749808440,"REGULAR",-0.9591633,0.000739,0.024719,-94.84756,0.00143938,-0.00042993715,-0.29869607,0.00316265,-0.002153207,-0.68082374,1620048,15,0,"CCC",0.0011268064,214884,348579,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027044286,0.3659579,"7.39E-4 - 0.024719",-0.023709558,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10482187,10482187,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0057188235,0.048743643,"{""low"":0.045351062,""high"":0.048743643}",0.045351062,10482187,0.048743643,false,false,"MOBOX USD","MOBOX USD",-11.047356,0.04604762,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.86591923,0.036517,0.343432,-81.134705,0.05958344,-0.01353582,-0.2271742,0.12366526,-0.07761764,-0.62764305,23038658,15,0,"CCC",0.048743643,13866318,7015305,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009530619,0.26099128,"{""low"":0.036517,""high"":0.343432}",-0.29738438,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,false,false,"Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"REGULAR",-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8723974,8723974,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.09002048,0.59156686,"{""low"":0.5395914,""high"":0.59156686}",0.5395914,8723974,0.59156686,false,false,"EOS USD","EOS USD",-14.130998,0.5470222,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.6418089,0.401451,1.52718,-0.21226406,0.7357788,-0.18875659,-0.25653985,0.7436804,-0.1966582,-0.2644391,0,15,0,"CCC",0.59156686,168583792,10973392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14557123,0.36261272,"{""low"":0.401451,""high"":1.52718}",-0.98015773,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",207708,207708,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000006127011,0.000049798575,"4.2644013E-5 - 4.9798575E-5",0.000042644013,207708,0.000049764756,false,false,"Game.com USD","Game.com USD",-12.146038,0.000044317512,"[]",1749808380,"REGULAR",-0.9356785,0.000025,0.000689,-90.55556,0.00007212,-0.000027802485,-0.38550314,0.00029587,-0.0002515525,-0.85021293,0,15,0,"CCC",0.000049764756,51564,147232,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019317513,0.77270055,"2.5E-5 - 6.89E-4",-0.0006446825,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7420940,7420940,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01919347,0.23822732,"{""low"":0.22264594,""high"":0.23822732}",0.22264594,7420940,0.23822732,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",-7.8412127,0.22558333,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.82746196,0.164727,1.307441,-71.20055,0.28695485,-0.06137152,-0.21387169,0.50812936,-0.28254604,-0.55605143,14888987,15,0,"CCC",0.23822732,14017265,6198780,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.060856327,0.3694375,"{""low"":0.164727,""high"":1.307441}",-1.0818577,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16627600,"CoinMarketCap",17461602,17461602,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.5393744,15.625501,"{""low"":14.4361515,""high"":15.625501}",14.4361515,17461602,15.625501,false,false,"Kusama USD","Kusama USD",-9.496599,14.670371,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.71735007,11.394554,51.90297,-36.306202,17.263311,-2.5929403,-0.15019947,23.168068,-8.497697,-0.36678487,243933056,15,0,"CCC",15.625501,14663094,11424142,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.275817,0.28748968,"{""low"":11.394554,""high"":51.90297}",-37.232597,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5594512896,"CoinMarketCap",6080803,6080803,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006654747,0.011501325,"{""low"":0.011020628,""high"":0.011501325}",0.011020628,6080803,0.011501325,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",-5.6118727,0.0111928545,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.64785737,0.009378,0.031785,-34.194904,0.01272078,-0.001527926,-0.1201126,0.015783524,-0.0045906696,-0.290852,62618568,15,0,"CCC",0.011501325,7920436,3793053,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018148543,0.19352253,"{""low"":0.009378,""high"":0.031785}",-0.020592146,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,false,false,"STP USD","STP USD",-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","REGULAR",-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",112054,112054,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000011172728,0.0005334689,"5.274537E-4 - 5.334689E-4",0.0005274537,112054,0.0005332375,false,false,"PolkaWar USD","PolkaWar USD",-2.0737455,0.0005275981,"[]",1749808380,"REGULAR",-0.7945491,0.0004,0.002568,-75.70978,0.00054438,-0.000016781909,-0.030827563,0.000684525,-0.00015692692,-0.22924936,43696,15,0,"CCC",0.0005332375,35918,97605,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012759809,0.31899524,"4.0E-4 - 0.002568",-0.002040402,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",369858,369858,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.009630643,0.077121064,"{""low"":0.06969479,""high"":0.077121064}",0.06969479,369858,0.07660566,false,false,"Crust Network USD","Crust Network USD",-12.084012,0.070066765,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.9146399,0.066646,0.820837,-88.97685,0.08671414,-0.016647376,-0.19197994,0.2541807,-0.18411393,-0.7243427,990643,15,0,"CCC",0.07660566,464862,311794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0034207627,0.05132735,"{""low"":0.066646,""high"":0.820837}",-0.7507703,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,false,false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1749808380,"REGULAR",-0.03844743,0.000497,0.001081,57.424248,0.001039,4.383037e-7,0.0004218515,0.00102414,0.000015298254,0.014937658,0,15,0,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5083609600,"CoinMarketCap",40341412,40341412,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008487023,0.07801468,"{""low"":0.07222821,""high"":0.07801468}",0.07222821,40341412,0.07801468,false,false,"Conflux USD","Conflux USD",-10.395143,0.07315708,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7302269,0.062089,0.27118,-54.671265,0.08424438,-0.011087298,-0.13160877,0.12094435,-0.04778727,-0.39511785,371902048,15,0,"CCC",0.07801468,39686375,31874351,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01106808,0.17826152,"{""low"":0.062089,""high"":0.27118}",-0.19802293,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,63746072,"CoinMarketCap",11804862,11804862,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.08700645,1.069556,"{""low"":0.99521464,""high"":1.069556}",0.99521464,11804862,1.069556,false,false,"Balancer USD","Balancer USD",-7.813009,1.0266043,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.7424356,0.753049,3.985815,-66.72174,1.0956987,-0.06909442,-0.06305969,1.8619177,-0.83531344,-0.4486307,65441988,15,0,"CCC",1.069556,11768239,9505149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.27355528,0.36326358,"{""low"":0.753049,""high"":3.985815}",-2.9592109,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,false,false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","REGULAR",-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,958163392,"CoinMarketCap",14334298,14334298,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.014779821,0.09670123,"{""low"":0.08823035,""high"":0.09670123}",0.08823035,14334298,0.09670123,false,false,"Biconomy USD","Biconomy USD",-14.297764,0.08859174,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8311045,0.078853,0.524536,-77.675804,0.12122298,-0.03263124,-0.26918364,0.19694185,-0.10835011,-0.550163,84885360,15,0,"CCC",0.09670123,10013392,8977519,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009738736,0.123504944,"{""low"":0.078853,""high"":0.524536}",-0.43594426,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,false,false,"OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","REGULAR",-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52116588,52116588,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011503911,0.013844741,"{""low"":0.012676833,""high"":0.013844741}",0.012676833,52116588,0.013844741,false,false,"JasmyCoin USD","JasmyCoin USD",-8.162534,0.0129431635,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.77887785,0.008371,0.058534,-55.898994,0.01683994,-0.0038967766,-0.23140086,0.022703825,-0.009760661,-0.42991263,639974720,15,0,"CCC",0.013844741,61623763,27626327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0045721633,0.5461908,"{""low"":0.008371,""high"":0.058534}",-0.045590837,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,87762648,"CoinMarketCap",20571372,20571372,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.14409399,1.3260183,"{""low"":1.2497324,""high"":1.3260183}",1.2497324,20571372,1.3260183,false,false,"UMA USD","UMA USD",-10.270175,1.2589386,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.7150779,0.898598,4.418535,-48.91101,1.2312013,0.02773726,0.022528615,1.8622016,-0.603263,-0.3239515,110487784,15,0,"CCC",1.3260183,21290900,59795317,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.36034054,0.40100303,"{""low"":0.898598,""high"":4.418535}",-3.1595967,"UMA"
