"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-7.9739966,0.0000034650177,0.00001146,-0.000007994982,-0.69764245,0.00002331,-0.000019844982,-0.85135055,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.002417e-7,0.0000037652594,"{""low"":3.4650177,""high"":6}",0.0000034650177,0,0.0000037652594,"CCC",0.0000037652594,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000024650176,2.4650176,"{""low"":1,""high"":6}",-0.00019353499,-0.9824111,0.000001,0.000197,-97.849464,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2026-02-05T22:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.971153,0.1836937,0.31621018,-0.13251647,-0.4190772,0.55913824,-0.37544453,-0.67147,183693392,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",88613432,88613432,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03491421,0.22064936,"{""low"":0.18058963,""high"":0.22064936}",0.18058963,88613432,0.22064936,"CCC",0.22064936,112881715,68299064,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.0034047067,0.018884717,"{""low"":0.180289,""high"":1.69105}",-1.5073564,-0.89137304,0.180289,1.69105,-47.868843,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-22.02035,0.084086366,0.08825748,-0.0041711107,-0.047260705,0.06620078,0.017885588,0.27017188,41790924,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",14994471,14994471,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0237448,0.10515801,"{""low"":0.08310254,""high"":0.10515801}",0.08310254,14994471,0.10462986,"CCC",0.10462986,22173384,24867359,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.055413365,1.9325974,"{""low"":0.028673,""high"":0.318857}",-0.23477066,-0.7362882,0.028673,0.318857,-4.056114,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-13.905345,0.3994861,0.52618176,-0.12669566,-0.24078308,0.6381824,-0.2386963,-0.3740252,429244544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1074491776,"CoinMarketCap",34073568,34073568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06452191,0.47093165,"{""low"":0.39205155,""high"":0.47093165}",0.39205155,34073568,0.46758372,"CCC",0.46758372,30100295,24951644,"2017-10-06T00:00:00.000Z",0,1094552192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.007434547,0.018963188,"{""low"":0.39205155,""high"":1.208235}",-0.80874896,-0.6693639,0.39205155,1.208235,-43.789417,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-11.439405,0.03523471,0.05098814,-0.015753433,-0.30896267,0.07091591,-0.0356812,-0.503148,48206524,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368154624,"CoinMarketCap",15359700,15359700,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0045512803,0.040385887,"{""low"":0.034429852,""high"":0.040385887}",0.034429852,15359700,0.040080402,"CCC",0.040080402,16872006,10383451,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0008048564,0.023376703,"{""low"":0.034429852,""high"":0.156134}",-0.12089929,-0.7743303,0.034429852,0.156134,-67.84434,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-13.102018,0.00023943478,0.00033262,-0.00009318521,-0.28015518,0.000521745,-0.00028231024,-0.5410885,94524,15,0,false,false,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1126,1126,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000036100726,0.0002718813,"{""low"":2.3943478,""high"":4}",0.00023943478,1126,0.0002718813,"CCC",0.0002718813,671,679,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000025434783,0.11885413,"{""low"":2.14,""high"":4}",-0.0010215653,-0.8101231,0.000214,0.001261,-64.1161,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-11.9705105,0.01773575,0.0276249,-0.00988915,-0.3579796,0.04828549,-0.030549742,-0.6326899,17735646,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6432096,6432096,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0024117585,0.02058657,"{""low"":0.017408485,""high"":0.02058657}",0.017408485,6432096,0.020316146,"CCC",0.020316146,6632903,4219563,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.002236749,0.14431569,"{""low"":0.015499,""high"":0.177057}",-0.15932125,-0.8998303,0.015499,0.177057,-40.775936,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.70209,0.000003984212,0.00000678,-0.000002795788,-0.4123581,0.000009815,-0.0000058307883,-0.59406906,3984212,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",608431,608431,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.421354e-7,0.0000047743133,"{""low"":3.80258,""high"":6}",0.00000380258,608431,0.000004733798,"CCC",0.000004733798,265602,590214,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001984212,0.992106,"{""low"":2,""high"":6}",-0.000035015786,-0.8978407,0.000002,0.000039,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-13.027634,0.0015547068,0.0024827,-0.0009279931,-0.37378383,0.005249005,-0.003694298,-0.7038092,97251848,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",17411490,17411490,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00023288024,0.0018126072,"{""low"":0.0015090378,""high"":0.0018126072}",0.0015090378,17411490,0.0018016568,"CCC",0.0018016568,13995608,11345741,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000045669032,0.030263677,"{""low"":0.0015090378,""high"":0.010718}",-0.009163293,-0.8549443,0.0015090378,0.010718,-77.886856,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-8.80237,0.009447677,0.01219868,-0.002751003,-0.22551645,0.01521883,-0.0057711527,-0.37921134,7790815,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824627584,"CoinMarketCap",53425,53425,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00091188774,0.010389207,"{""low"":0.009345788,""high"":0.010389207}",0.009345788,53425,0.010347151,"CCC",0.010347151,129190,67231,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002318677,0.32524577,"{""low"":0.007129,""high"":0.035093}",-0.025645321,-0.73078173,0.007129,0.035093,-51.88337,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.06363473,0.00007912045,0.0000932,-0.0000140795455,-0.15106809,0.00019235,-0.000113229544,-0.5886641,791204,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",150100,150100,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",5.0313247e-8,0.00007935471,"{""low"":7.8856996,""high"":5}",0.000078856996,150100,0.000079264675,"CCC",0.000079264675,155857,132993,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006712045,5.5933704,"{""low"":1.2,""high"":5}",-0.0018718794,-0.9594462,0.000012,0.001951,-93.54575,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,717.9406,0.0040840595,0.00647284,-0.0023887805,-0.36904675,0.00885432,-0.004770261,-0.5387495,839544,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",485,485,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0035847495,0.004257136,"{""low"":4.9931003,""high"":4}",0.00049931003,485,0.00049931003,"CCC",0.00049931003,356,1084,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035850594,7.184488,"{""low"":4.99,""high"":4}",-0.01829494,-0.8175048,0.000499,0.022379,-97.6178,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-8.900228,9.099098,12.632875,-3.5337772,-0.27972865,19.002878,-9.90378,-0.52117264,7168304,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",4,787803,"CoinMarketCap",19591,19591,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.8889599,10.044485,"{""low"":9.017205,""high"":10.044485}",9.017205,19591,9.995021,"CCC",9.995021,9638,6499,"2021-01-07T00:00:00.000Z",1000000,940738,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.08189297,0.009081857,"{""low"":9.017205,""high"":35.399303}",-26.300205,-0.74295825,9.017205,35.399303,-59.500443,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-12.72526,0.04522478,0.23686682,-0.19164205,-0.8090709,0.25184026,-0.20661548,-0.8204227,50877704,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",18408818,18408818,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.006594084,0.053673346,"{""low"":0.044266846,""high"":0.053673346}",0.044266846,18408818,0.052841414,"CCC",0.052841414,105598933,30269698,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0009579323,0.02163995,"{""low"":0.044266846,""high"":0.531007}",-0.4857822,-0.91483206,0.044266846,0.531007,-38.558304,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-29.389208,0.00072199403,0.00133938,-0.000617386,-0.4609491,0.003078235,-0.002356241,-0.7654519,721992,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",932832,932832,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0003005041,0.0010434687,"{""low"":7.0214615,""high"":4}",0.00070214615,932832,0.00102511,"CCC",0.00102511,555417,1617562,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000019847881,0.02826745,"{""low"":7.0214615,""high"":4}",-0.030345006,-0.9767601,0.00070214615,0.031067,-95.91845,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.289504,-0.15850401,-0.12291858,1.424844,-0.29384398,-0.20622888,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,153,39,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-36.101692,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.5657706,0.0035337233,0.0057772,-0.002243477,-0.3883329,0.01100212,-0.0074683963,-0.6788143,412385,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",113,113,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00013066363,0.003664387,"{""low"":0.0035337233,""high"":0.003664387}",0.0035337233,113,0.003664387,"CCC",0.003664387,552,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00000572321,0.001622225,"{""low"":0.003528,""high"":0.228368}",-0.22483428,-0.9845262,0.003528,0.228368,-85.54578,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-10.700078,0.0056119733,0.00788708,-0.002275107,-0.28846,0.018625906,-0.013013933,-0.69870067,12662691,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2256370432,"CoinMarketCap",2369538,2369538,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006724368,0.006395963,"{""low"":0.0054571326,""high"":0.006395963}",0.0054571326,2369538,0.0063121347,"CCC",0.0063121347,4186229,4589082,"2020-12-16T00:00:00.000Z",2400000000,2262565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00015484076,0.028374014,"{""low"":0.0054571326,""high"":0.050346}",-0.044734024,-0.88853186,0.0054571326,0.050346,-85.18353,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-13.365125,0.00038352018,0.00068264,-0.00029911983,-0.43818092,0.001408545,-0.0010250248,-0.7277189,383520,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",128591,128591,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000059165497,0.00044566076,"{""low"":3.8036157,""high"":4}",0.00038036157,128591,0.000444987,"CCC",0.000444987,310501,169118,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000031586096,0.008304229,"{""low"":3.8036157,""high"":4}",-0.00568348,-0.9367859,0.00038036157,0.006067,-92.0264,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-13.806389,0.7361711,1.0920264,-0.35585523,-0.32586688,1.6675485,-0.9313774,-0.5585309,44285976,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60157176,"CoinMarketCap",15717230,15717230,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.11791903,0.8661585,"{""low"":0.7240487,""high"":0.8661585}",0.7240487,15717230,0.8569707,"CCC",0.8569707,22080547,7597006,"2021-08-05T00:00:00.000Z",0,74999600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.012122452,0.016742593,"{""low"":0.7240487,""high"":5.16812}",-4.4319487,-0.8575553,0.7240487,5.16812,-57.757008,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-15.973751,0.30887392,0.37610245,-0.067228526,-0.17875057,0.5445784,-0.23570445,-0.43282008,73740240,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,238738960,"CoinMarketCap",16767739,16767739,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.058718264,0.37036505,"{""low"":0.30468518,""high"":0.37036505}",0.30468518,16767739,0.3692424,"CCC",0.3692424,20309975,12564646,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.054098934,0.21234006,"{""low"":0.254775,""high"":3.839348}",-3.5304742,-0.9195504,0.254775,3.839348,-85.91411,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2026-02-05T22:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-15.272913,0.043093264,0.0600684,-0.016975135,-0.28259677,0.09960438,-0.05651112,-0.56735575,40260336,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",8610859,8610859,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0077679977,0.051239442,"{""low"":0.04230027,""high"":0.051239442}",0.04230027,8610859,0.05111786,"CCC",0.05111786,11998757,9777674,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0007929951,0.01874681,"{""low"":0.04230027,""high"":0.227752}",-0.18465874,-0.81078863,0.04230027,0.227752,-71.41355,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-16.040825,0.0003453231,0.00076284,-0.0004175169,-0.5473191,0.00224497,-0.001899647,-0.8461792,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",176856,176856,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000065975735,0.000431764,"{""low"":3.3239456,""high"":4}",0.00033239456,176856,0.00043105116,"CCC",0.00043105116,200429,174865,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000012928533,0.03889514,"{""low"":3.3239456,""high"":4}",-0.015256677,-0.9778667,0.00033239456,0.015602,-94.4026,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-11.828812,0.0070036855,0.0094025,-0.002398815,-0.25512522,0.014545585,-0.0075418996,-0.5185009,69459472,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",14280692,14280692,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009395955,0.00803966,"{""low"":0.006816243,""high"":0.00803966}",0.006816243,14280692,0.008001129,"CCC",0.008001129,15431715,12789573,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00018744264,0.027499408,"{""low"":0.006816243,""high"":0.039985}",-0.032981314,-0.82484215,0.006816243,0.039985,-75.15138,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.34770113,5.314907e-7,0.000001,-4.685093e-7,-0.46850932,0.0000026,-0.0000020685093,-0.7955805,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",62712,62712,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.8544597e-9,5.461239e-7,"{""low"":5.3048706,""high"":7}",5.3048706e-7,62712,5.323947e-7,"CCC",5.323947e-7,57701,59068,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0036274e-9,0.001891898,"{""low"":5.3048706,""high"":7}",-0.0000044685094,-0.8937019,5.3048706e-7,0.000005,-75,"KONAN"
