"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.018636314,-0.000097030774,-0.005206543,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59938,59938,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00005074963,0.018544504,"{""low"":0.018532144,""high"":0.018544504}",0.018532144,59938,0.018534938,"CCC",0.018534938,137861,94022,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0093752835,1.0230558,"{""low"":0.009164,""high"":0.049233}",-0.030693717,-0.6234379,0.009164,0.049233,-51.597595,0.02006834,-0.0015290566,-0.076192476,843476,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.27449337,0.018539283,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.019002436,-0.0032235943,-0.1696411,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,59528,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.0561258,-0.014983416,-0.26696128,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2955174,2955174,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0024379604,0.041188933,"{""low"":0.03735437,""high"":0.041188933}",0.03735437,2955174,0.03805344,"CCC",0.03805344,6979042,2942005,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028590385,2.2777555,"{""low"":0.012552,""high"":0.195209}",-0.1540666,-0.7892393,0.012552,0.195209,-31.687147,0.06923972,-0.028097335,-0.40579793,39388532,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.2989283,0.041142385,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1741168380,0.0000039,-0.000003419056,-0.87668097,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",144355,144355,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.2146057e-9,4.8094427e-7,"4.4405255E-7 - 4.8094427E-7",4.4405255e-7,144355,4.743647e-7,"CCC",4.743647e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8094427e-7,,"0.0 - 2.7E-5",-0.000026519056,-0.9821873,0,0.000027,-95.2381,0.00000102,-5.3905575e-7,-0.528486,480274,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.3090795,4.8094427e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z",0.66884774,0.028047621,0.04193424,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,1953840128,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.004913295,-0.0020302257,-0.4132106,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",286113,286113,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0002603263,0.0029983425,"{""low"":0.0027622785,""high"":0.0029983425}",0.0027622785,286113,0.0029118175,"CCC",0.0029118175,313185,299762,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00052606943,0.2231945,"{""low"":0.002357,""high"":0.104546}",-0.101662934,-0.97242296,0.002357,0.104546,-69.94949,0.00442626,-0.0015431906,-0.34864435,117310,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,9.925725,0.0028830695,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.20534039,0.03601031,0.17536886,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86056869888,"CoinMarketCap",862848704,862848704,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0060418695,0.24465078,"{""low"":0.24075337,""high"":0.24465078}",0.24075337,862848704,0.24244124,"CCC",0.24244124,999204021,764386031,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1357837,1.2862325,"{""low"":0.105567,""high"":0.440675}",-0.1993243,-0.45231587,0.105567,0.440675,67.627014,0.23834147,0.00300923,0.012625708,20769886208,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.5676363,0.2413507,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.007283765,-0.00040540705,-0.055658996,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.4241,0.006878,3.5762787e-7,0.000051995907,67627,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.019033805,-0.006236815,-0.32767043,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14893584384,"CoinMarketCap",9810762,9810762,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00063455664,0.012879188,"{""low"":0.012434574,""high"":0.012879188}",0.012434574,9810762,0.012576942,"CCC",0.012576942,13109895,9786376,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0005059894,0.04116747,"{""low"":0.012291,""high"":0.060664}",-0.04786701,-0.78905135,0.012291,0.060664,-54.81767,0.01613854,-0.003341551,-0.2070541,190593056,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,5.2173457,0.01279699,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.0852302,-0.5074896,-0.46763313,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12872507,12872507,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.014207125,0.5806573,"{""low"":0.5636235,""high"":0.5806573}",0.5636235,12872507,0.56774306,"CCC",0.56774306,15832531,14250936,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.014117122,0.025047079,"{""low"":0.5636235,""high"":2.755869}",-2.1781282,-0.7903599,0.5636235,2.755869,-69.574524,0.83560514,-0.25786453,-0.30859616,39236292,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.5210752,0.5777406,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.11201742,-0.019822784,-0.17696162,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",8440757,8440757,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0009090677,0.09219464,"{""low"":0.08878813,""high"":0.09219464}",0.08878813,8440757,0.08878813,"CCC",0.08878813,7696626,13098127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.020716637,0.28983235,"{""low"":0.071478,""high"":0.178331}",-0.08613636,-0.48301396,0.071478,0.178331,-1.4203787,0.10555654,-0.013361901,-0.12658525,132143376,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.9958466,0.09219464,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR","[]",1741168380,0.00044987,-0.00024475646,-0.54406047,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",122,122,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000023250323,0.00021014255,"2.0507636E-4 - 2.1014255E-4",0.00020507636,122,0.00020532937,"CCC",0.00020532937,4061,774,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000031135132,0.015413432,"2.02E-4 - 0.009082",-0.008876886,-0.9774154,0.000202,0.009082,-96.83264,0.00025582,-0.000050706483,-0.19821158,6616,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1208291,0.00020511351,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.06372718,-0.054865714,-0.8609469,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5843657,5843657,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00012831204,0.0088877,"{""low"":0.008478222,""high"":0.0088877}",0.008478222,5843657,0.0088113155,"CCC",0.0088113155,17735635,6736298,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0032344647,0.5748116,"{""low"":0.005627,""high"":0.327262}",-0.31840056,-0.97292244,0.005627,0.327262,-85.371376,0.01306228,-0.004200815,-0.32159895,8861464,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1.4692584,0.008861464,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.2544062,-0.25025228,-0.983672,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",131701,131701,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000008047093,0.004258861,"{""low"":0.004051037,""high"":0.004258861}",0.004051037,131701,0.004245581,"CCC",0.004245581,230929,141164,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0016499306,0.65891796,"{""low"":0.002504,""high"":1.644911}",-1.6407571,-0.9974747,0.002504,1.644911,-98.56453,0.00508568,-0.0009317496,-0.18321042,41192,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19335063,0.0041539306,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR","[]",1692124200,,,,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,0,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","[]","2025-03-05T09:53:00.000Z",8.385381,0.24841213,0.02962443,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5480075,"CoinMarketCap",4199982,4199982,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.2315421,8.688089,"{""low"":6.9967446,""high"":8.688089}",6.9967446,4199982,8.637766,"CCC",8.637766,57784026,10095157,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.031125,0.8758236,"{""low"":4.602668,""high"":24.263153}",-15.62936,-0.64416033,4.602668,24.263153,-39.747692,10.549412,-1.9156189,-0.18158537,47313840,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,16.637398,8.633793,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.003992595,-0.0023511914,-0.58888805,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",425534,425534,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000058564357,0.0016737897,"{""low"":0.001586404,""high"":0.0016737897}",0.001586404,425534,0.0016447358,"CCC",0.0016447358,579570,512729,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000054999487,0.03466928,"{""low"":0.001586404,""high"":0.03033}",-0.028688597,-0.94588184,0.001586404,0.03033,-91.33174,0.00234646,-0.0007050565,-0.30047667,1954410,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.6999624,0.0016414035,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.019551774,-0.008661449,-0.44300064,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",546091,546091,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00079366285,0.0108903255,"{""low"":0.010316123,""high"":0.0108903255}",0.010316123,546091,0.010487574,"CCC",0.010487574,953658,689615,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0029813256,0.37695354,"{""low"":0.007909,""high"":0.319755}",-0.30886465,-0.9659416,0.007909,0.319755,-94.040886,0.01396078,-0.003070454,-0.21993428,0,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,7.8606443,0.0108903255,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.32184437,-0.14403878,-0.4475417,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195817264,"CoinMarketCap",3442353,3442353,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00067283213,0.17780559,"{""low"":0.17569585,""high"":0.17780559}",0.17569585,3442353,0.1768492,"CCC",0.1768492,5074473,2228252,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0021097362,0.012007888,"{""low"":0.17569585,""high"":2.920058}",-2.7422523,-0.93910885,0.17569585,2.920058,-84.225395,0.27446422,-0.09665863,-0.35217208,34817400,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.3798472,0.17780559,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR","[]",1686853800,,,,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.5292183,0.5428046,0.35495558,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",17353852,17353852,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005689144,2.077074,"{""low"":2.0478523,""high"":2.077074}",2.0478523,17353852,2.055137,"CCC",2.055137,11419767,20673743,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.98461294,0.90546614,"{""low"":1.08741,""high"":2.158194}",-0.08617115,-0.039927434,1.08741,2.158194,83.66853,1.9986566,0.073366284,0.0367078,233108784,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.27382046,2.072023,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.2220026,-0.6287322,-0.5145097,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",287952,287952,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0052425265,0.6042258,"{""low"":0.58246446,""high"":0.6042258}",0.58246446,287952,0.6042258,"CCC",0.6042258,900802,874811,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0108059645,0.018552143,"{""low"":0.58246446,""high"":3.123221}",-2.5299506,-0.81004536,0.58246446,3.123221,-65.13522,0.94271755,-0.34944713,-0.37068063,0,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.8759281,0.5932704,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1741168380,0.00080613,-0.00049620843,-0.61554396,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",454212,454212,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000054242904,0.00033440007,"3.0826387E-4 - 3.3440007E-4",0.00030826387,454212,0.00031678207,"CCC",0.00031678207,903974,771703,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000016576669,0.005377428,"3.0826387E-4 - 0.004917",-0.0046070786,-0.9369694,0.00030826387,0.004917,-75.456535,0.00069846,-0.00038853844,-0.55627877,205119,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-14.895173,0.00030992154,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]","2025-03-05T09:53:00.000Z",0.75295377,-0.45180613,-0.60004497,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",80302168,80302168,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.005055338,0.30514002,"{""low"":0.28749338,""high"":0.30514002}",0.28749338,80302168,0.29744443,"CCC",0.29744443,160700260,91091560,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.18678865,1.6333534,"{""low"":0.114359,""high"":2.47916}",-2.1780124,-0.87852836,0.114359,2.47916,32.696426,0.59541935,-0.2942717,-0.49422598,331262048,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.707353,0.30114764,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.41402873,-0.10547155,-0.25474453,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",115083720,115083720,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.017509967,0.30984873,"{""low"":0.29846364,""high"":0.30984873}",0.29846364,115083720,0.3020872,"CCC",0.3020872,279508767,110813712,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09873319,0.4705524,"{""low"":0.209824,""high"":1.063166}",-0.75460887,-0.7097752,0.209824,1.063166,-55.72679,0.44381186,-0.13525468,-0.3047568,760395136,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.0162,0.30855718,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-03-05T09:54:00.000Z",5.6289644,-1.4053736,-0.24966823,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",168154496,168154496,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10193968,4.2532043,"{""low"":4.110267,""high"":4.2532043}",4.110267,168154496,4.162432,"CCC",4.162432,220859049,156840429,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.58764577,0.16162118,"{""low"":3.635945,""high"":14.483605}",-10.260015,-0.70838815,3.635945,14.483605,-70.24449,5.305589,-1.0819983,-0.20393556,1651146112,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.4732747,4.223591,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.00337166,-0.00096012326,-0.28476277,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",61835,61835,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00024527102,0.0024171802,"{""low"":0.0023211488,""high"":0.0024171802}",0.0023211488,61835,0.0023504137,"CCC",0.0023504137,65629,60684,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00040553673,0.2021619,"{""low"":0.002006,""high"":0.020594}",-0.018182464,-0.882901,0.002006,0.020594,-78.64302,0.00293466,-0.0005231234,-0.1782569,3861233,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,11.322298,0.0024115366,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1741168320,0.00056692,-0.00032396906,-0.57145464,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",119033,119033,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000068072695,0.0002838925,"2.3890677E-4 - 2.838925E-4",0.00023890677,119033,0.00026091415,"CCC",0.00026091415,138099,132705,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004044152,0.016927741,"2.3890677E-4 - 0.004419",-0.004176049,-0.94502133,0.00023890677,0.004419,-92.83257,0.00042652,-0.0001835691,-0.430388,159031,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7255409,0.00024295092,"FRIN"
