"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",-0.0212138,0.07661538,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2549199,2549199,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000016257167,0.077979855,"{""low"":0.07661538,""high"":0.077979855}",0.07661538,2549199,0.07774346,"CCC",0.07774346,8180087,2623622,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.017347377,0.2926938,"{""low"":0.059268,""high"":0.178331}",-0.101715624,-0.57037544,0.059268,0.178331,-25.624489,0.0776224,-0.0010070205,-0.012973323,0.10623894,-0.02962356,-0.27883902,109813488,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",-1.4754045,0.011238385,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11424200,11424200,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00016829465,0.01181019,"{""low"":0.0108555015,""high"":0.01181019}",0.0108555015,11424200,0.01181019,"CCC",0.01181019,8351631,21521103,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.005611385,0.99722505,"{""low"":0.005627,""high"":0.327262}",-0.31602362,-0.9656593,0.005627,0.327262,-80.75156,0.01300148,-0.0017630951,-0.13560726,0.048638653,-0.037400268,-0.7689413,11238385,15,0,false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",2.913033,0.0038122805,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",184857,184857,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00010790955,0.0039574457,"{""low"":0.003768095,""high"":0.0039574457}",0.003768095,184857,0.0037822488,"CCC",0.0037822488,165682,158223,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013082805,0.52247626,"{""low"":0.002504,""high"":1.644911}",-1.6410987,-0.99768233,0.002504,1.644911,-99.75863,0.00436156,-0.0005492796,-0.12593651,0.022689264,-0.018876985,-0.8319787,238968,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-1.61082,7.6543493,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5540022,"CoinMarketCap",2178222,2178222,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.12531662,7.786666,"{""low"":7.626637,""high"":7.786666}",7.626637,2178222,7.786666,"CCC",7.786666,15459044,6893571,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9720454,1.0786848,"{""low"":3.682304,""high"":23.899206}",-16.244858,-0.67972374,3.682304,23.899206,-31.959534,7.3390536,0.3152957,0.042961355,8.639882,-0.98553276,-0.114067845,42405264,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",-12.154691,0.0013331308,"[]","2025-04-27T03:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",158929,158929,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00018445833,0.0013381686,"{""low"":0.0013078811,""high"":0.0013381686}",0.0013078811,158929,0.0013134598,"CCC",0.0013134598,392594,186534,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00021313073,0.19029528,"{""low"":0.00112,""high"":0.011525}",-0.01019187,-0.88432705,0.00112,0.011525,-86.78105,0.00129862,0.00003451074,0.026574934,0.003009775,-0.0016766442,-0.5570663,1587351,15,0,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-0.7436173,0.14805609,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,197018608,"CoinMarketCap",2270468,2270468,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0011092126,0.15021847,"{""low"":0.14775293,""high"":0.15021847}",0.14775293,2270468,0.14945988,"CCC",0.14945988,2733871,4255307,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04403209,0.42328778,"{""low"":0.104024,""high"":1.007431}",-0.85937494,-0.853036,0.104024,1.007431,-84.06287,0.13225313,0.015802965,0.119490296,0.27702248,-0.12896639,-0.46554485,29169808,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-0.5325315,2.1539426,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8177821,8177821,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.01153183,2.1562846,"{""low"":2.1525314,""high"":2.1562846}",2.1525314,8177821,2.1562846,"CCC",2.1562846,10375713,12208584,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0665326,0.9808008,"{""low"":1.08741,""high"":2.320366}",-0.16642332,-0.07172288,1.08741,2.320366,94.25721,2.1740513,-0.0201087,-0.009249413,1.7961749,0.3577677,0.1991831,242324992,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",-6.3299503,0.0016562047,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9839824,9839824,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000111921574,0.0016868444,"{""low"":0.0016420924,""high"":0.0016868444}",0.0016420924,9839824,0.0016744225,"CCC",0.0016744225,12081843,10955877,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005712047,0.52645594,"{""low"":0.001085,""high"":0.003888}",-0.0022317953,-0.57402146,0.001085,0.003888,-16.075653,0.00188624,-0.00023003528,-0.12195441,0.00188624,-0.00023003528,-0.12195441,1656204,15,0,false,false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",5.14625,0.0001350402,"[]",1745726100,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",11841,11841,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000006609378,0.00013530806,"1.3287136E-4 - 1.3530806E-4",0.00013287136,11841,0.00013287901,"CCC",0.00013287901,774827,7664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000031040203,0.2984635,"1.04E-4 - 0.002507",-0.0023719599,-0.94613475,0.000104,0.002507,-92.615555,0.0003544,-0.00021935979,-0.61896104,0.000720475,-0.0005854348,-0.81256783,89375,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-4.757175,0.23530607,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",107116464,107116464,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.011753038,0.23959528,"{""low"":0.22790496,""high"":0.23959528}",0.22790496,107116464,0.23959528,"CCC",0.23959528,90635723,79457758,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.13495606,1.3448536,"{""low"":0.10035,""high"":2.47916}",-2.243854,-0.9050864,0.10035,2.47916,-3.0235708,0.16769394,0.06761213,0.40318766,0.55378705,-0.31848097,-0.5750964,258836368,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-2.706364,0.30564988,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",60000856,60000856,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.008502096,0.3139691,"{""low"":0.30476356,""high"":0.3139691}",0.30476356,60000856,0.3113833,"CCC",0.3113833,89268653,72017210,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09582588,0.45669648,"{""low"":0.209824,""high"":1.063166}",-0.75751615,-0.71250975,0.209824,1.063166,-31.651432,0.27468947,0.03096041,0.11271059,0.41783378,-0.1121839,-0.2684893,771245760,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.33540308,0.0014574704,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3095,3095,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000048720976,0.0014694923,"{""low"":0.0014487088,""high"":0.0014694923}",0.0014487088,3095,0.001448978,"CCC",0.001448978,52040,3454,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00023347035,0.19074374,"{""low"":0.001224,""high"":0.011854}",-0.01039653,-0.8770482,0.001224,0.011854,-77.00586,0.0017042,-0.0002467297,-0.14477743,0.002984115,-0.0015266446,-0.5115904,2333643,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.43257302,0.00024154551,"[]",1745726100,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",152097,152097,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010403601,0.0002443606,"2.3924618E-4 - 2.443606E-4",0.00023924618,152097,0.00024019963,"CCC",0.00024019963,139480,185172,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000935455,0.63206416,"1.48E-4 - 0.001846",-0.0016044545,-0.86915195,0.000148,0.001846,-84.455956,0.00020332,0.00003822551,0.18800664,0.00047847,-0.00023692449,-0.49517104,158111,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",0.5500266,1807.9222,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120722856,"CoinMarketCap",13055079424,13055079424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",9.8897705,1852.49,"{""low"":1805.9458,""high"":1852.49}",1805.9458,13055079424,1821.7589,"CCC",1821.7589,20683931233,14330936280,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",421.12292,0.30366537,"{""low"":1386.7993,""high"":4106.9556}",-2299.0332,-0.55979013,1386.7993,4106.9556,-45.241867,1811.8679,-3.9456787,-0.0021776857,2748.1106,-940.18835,-0.34212172,218257539072,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",20.37667,0.29903388,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",228882,228882,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.050618738,0.30454382,"{""low"":0.29201278,""high"":0.30454382}",0.29201278,228882,0.30123785,"CCC",0.30123785,207264,204297,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.15385889,1.0598167,"{""low"":0.145175,""high"":17.015554}",-16.71652,-0.9824258,0.145175,17.015554,-58.811424,0.21010514,0.088928744,0.4232583,2.179183,-1.8801491,-0.86277705,3609598,15,0,false,false,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-0.96438265,113.31154,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587891,"CoinMarketCap",5258389,5258389,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.1034012,115.67756,"{""low"":113.31154,""high"":115.67756}",113.31154,5258389,114.432076,"CCC",114.432076,6755311,5276551,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.321632,0.24531987,"{""low"":90.98991,""high"":375.00317}",-261.69165,-0.6978385,90.98991,375.00317,-66.73863,117.485855,-4.1743164,-0.035530373,199.96184,-86.6503,-0.43333417,293237888,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.06495546,1.000771,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,24073554,"CoinMarketCap",70146,70146,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0006505251,1.0026759,"{""low"":0.9968457,""high"":1.0026759}",0.9968457,70146,1.0020295,"CCC",1.0020295,80912,87570,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012486041,0.012634048,"{""low"":0.988285,""high"":1.034426}",-0.03365493,-0.032534882,0.988285,1.034426,0.41770935,1.0006666,0.00010442734,0.00010435777,1.0002017,0.00056934357,0.0005692287,24092116,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-3.742069,0.3561276,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",117021680,117021680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.013844609,0.36675376,"{""low"":0.35021073,""high"":0.36675376}",0.35021073,117021680,0.36539927,"CCC",0.36539927,246917064,128855054,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16085659,0.82376075,"{""low"":0.195271,""high"":1.327725}",-0.97159743,-0.73177606,0.195271,1.327725,-57.107246,0.3467092,0.009418398,0.027165124,0.58983237,-0.23370478,-0.39622235,1977621120,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-4.1714807,0.32281587,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",47016408,47016408,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.014052391,0.3322988,"{""low"":0.31997174,""high"":0.3322988}",0.31997174,47016408,0.32693622,"CCC",0.32693622,61366175,70730442,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13022687,0.67619056,"{""low"":0.192589,""high"":0.851248}",-0.52843213,-0.6207734,0.192589,0.851248,-25.965565,0.26569,0.057125866,0.21500947,0.3877939,-0.06497803,-0.16755816,626990784,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-7.4813247,0.02694215,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",25315028,25315028,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0021786187,0.030641392,"{""low"":0.025657436,""high"":0.030641392}",0.025657436,25315028,0.030641392,"CCC",0.030641392,9179671,15503704,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016834151,1.6654285,"{""low"":0.010108,""high"":0.313956}",-0.28701383,-0.9141849,0.010108,0.313956,-84.79076,0.01592426,0.011017891,0.6918934,0.059194155,-0.032252006,-0.5448512,25438880,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.017891567,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",130,130,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.017891567,"{""low"":0.017891567,""high"":0.017891567}",0.017891567,130,0.017891567,"CCC",0.017891567,122,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0034155669,0.23594686,"{""low"":0.014476,""high"":0.157988}",-0.14009643,-0.8867536,0.014476,0.157988,-86.07626,0.02204072,-0.004149152,-0.1882494,0.044192716,-0.02630115,-0.5951467,116789,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-3.4557495,0.1819206,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,192638992,"CoinMarketCap",13858061,13858061,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.006511748,0.19418164,"{""low"":0.18189105,""high"":0.19418164}",0.18189105,13858061,0.19331326,"CCC",0.19331326,19096279,14615101,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0696486,0.6203559,"{""low"":0.112272,""high"":0.845627}",-0.6637064,-0.784869,0.112272,0.845627,-73.40247,0.1717865,0.010134101,0.058992416,0.3206777,-0.1387571,-0.43269956,35045000,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-3.6327534,0.0006172285,"[]",1745726100,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",154094,154094,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00002326764,0.0006262952,"6.163132E-4 - 6.262952E-4",0.0006163132,154094,0.0006248515,"CCC",0.0006248515,172487,164755,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001582285,0.34472442,"4.59E-4 - 0.005403",-0.0047857715,-0.8857619,0.000459,0.005403,-81.68403,0.0006518,-0.00003457151,-0.053040054,0.001300455,-0.00068322645,-0.52537495,365502,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-2.929772,0.02159058,"[]",1745726100,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",294,294,"STRX","USD=X",,-0.0006516464,0.021590859,"0.021590404 - 0.021590859",0.021590404,294,0.02159065,"CCC",0.02159065,193147,248765,,,,0.02144458,146.88068,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023692701,-0.52321076,0.07489323,-0.05330265,-0.7117152,21590580,15,0,false,false,"REGULAR","STRX"
