"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.532259,2.5200193,"Axie Infinity USD","Axie Infinity USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.044083,2.3993478,0.12067151,0.050293464,2.6582215,-0.13820219,-0.05199047,420282880,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166777632,"CoinMarketCap",32302114,32302114,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.013484716,2.5790994,"{""low"":2.495465,""high"":2.5790994}",2.495465,32302114,2.5470712,"CCC",2.5470712,32050251,36713534,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5904293,0.3059869,"{""low"":1.92959,""high"":10.271303}",-7.7512836,-0.75465435,1.92959,10.271303,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7341728,0.031130916,"Mubarak USD","Mubarak USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.987024,0.03446602,-0.0033351053,-0.09676502,0.037866134,-0.0067352187,-0.17786919,31130916,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17671138,17671138,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00087509863,0.03182653,"{""low"":0.030796615,""high"":0.03182653}",0.030796615,17671138,0.03163597,"CCC",0.03163597,35993648,15716097,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009410916,0.43328342,"{""low"":0.02172,""high"":0.070665}",-0.039534084,-0.5594578,0.02172,0.070665,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9312113,0.18706234,"ZetaChain USD","ZetaChain USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.692226,0.19440278,-0.007340446,-0.037758954,0.2265139,-0.03945157,-0.17416842,191450496,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",12934586,12934586,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0017583221,0.19109161,"{""low"":0.18615119,""high"":0.19109161}",0.18615119,12934586,0.189048,"CCC",0.189048,17762803,10595353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.034611344,0.22703259,"{""low"":0.152451,""high"":0.96109}",-0.7740277,-0.80536443,0.152451,0.96109,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3012158,0.0027211457,"Synthetify USD","Synthetify USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.412642,0.00271974,0.0000014058314,0.0005168992,0.00284281,-0.000121664256,-0.04279718,15306,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",58723,58723,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00000822125,0.00272755,"{""low"":0.0027191725,""high"":0.00272755}",0.0027191725,58723,0.00272755,"CCC",0.00272755,114453,47400,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005581458,0.25804245,"{""low"":0.002163,""high"":0.009857}",-0.007135854,-0.72393775,0.002163,0.009857,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07715365,0.054302987,"Big Time USD",,"[]","2025-09-11T18:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50.648575,0.05736878,-0.0030657947,-0.053440124,0.061014105,-0.006711118,-0.10999289,108342888,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1995155200,"CoinMarketCap",21654240,21654240,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000041928142,0.055734098,"{""low"":0.053952225,""high"":0.055734098}",0.053952225,21654240,0.05459631,"CCC",0.05459631,29482933,19256530,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013042986,0.31611696,"{""low"":0.04126,""high"":0.243637}",-0.189334,-0.77711517,0.04126,0.243637,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4173148,15.021398,"Illuvium USD","Illuvium USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.781406,15.380484,-0.35908604,-0.023346862,13.934162,1.0872355,0.07802661,95226384,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6339382,"CoinMarketCap",23086114,23086114,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.06294918,15.979585,"{""low"":15.021398,""high"":15.979585}",15.021398,23086114,15.075875,"CCC",15.075875,26214000,19194811,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.8990993,0.64666814,"{""low"":9.122298,""high"":71.75244}",-56.731045,-0.79064965,9.122298,71.75244,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.330542,0.00003592103,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1757616600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.17808,0.0000412,-0.000005278969,-0.12813032,0.000045895,-0.00000997397,-0.21732149,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000014910074,0.000035925965,"3.4430865E-5 - 3.5925965E-5",0.000034430865,1,0.000034430865,"CCC",0.000034430865,23,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003492103,34.921032,"1.0E-6 - 0.001033",-0.000997079,-0.96522653,0.000001,0.001033,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.883594,0.85856616,"Fartcoin USD",,"[]","2025-09-11T18:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1494.5039,0.95607567,-0.0975095,-0.101989314,0.93000823,-0.07144207,-0.07681875,858564672,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",172978240,172978240,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.016482353,0.8882216,"{""low"":0.8545042,""high"":0.8882216}",0.8545042,172978240,0.87757254,"CCC",0.87757254,240481576,154391683,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.83864516,42.09855,"{""low"":0.019921,""high"":2.605717}",-1.7471508,-0.6705067,0.019921,2.605717,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5848424,0.06594287,"Dusk USD","Dusk USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.47001,0.06541888,0.0005239919,0.008009796,0.07546383,-0.009520963,-0.12616591,32028452,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4648619,4648619,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00038792938,0.067549974,"{""low"":0.065252215,""high"":0.067549974}",0.065252215,4648619,0.06612641,"CCC",0.06612641,5438198,3052683,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022758868,0.5270208,"{""low"":0.043184,""high"":0.337172}",-0.27122915,-0.8044237,0.043184,0.337172,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4296669,0.7458429,"Tezos USD","Tezos USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.555872,0.80026203,-0.05441916,-0.06800168,0.6691496,0.0766933,0.114613086,789170048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1058091584,"CoinMarketCap",28527430,28527430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010512769,0.7458429,"{""low"":0.72761256,""high"":0.7458429}",0.72761256,28527430,0.73859245,"CCC",0.73859245,55715941,20676262,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27127188,0.571615,"{""low"":0.474571,""high"":1.89332}",-1.1474771,-0.60606617,0.474571,1.89332,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55327207,0.09608965,"Loopring USD","Loopring USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.040922,0.09090082,0.00518883,0.05708232,0.09496334,0.0011263117,0.01186049,131364680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",10364436,10364436,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00053459406,0.09710435,"{""low"":0.095232755,""high"":0.09710435}",0.095232755,10364436,0.09653664,"CCC",0.09653664,22730388,38107798,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02985765,0.45080397,"{""low"":0.066232,""high"":0.332326}",-0.23623633,-0.7108572,0.066232,0.332326,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4854074,0.06860037,"Vine Coin USD","Vine Coin USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",104.52678,0.07319334,-0.00459297,-0.0627512,0.046599228,0.022001144,0.47213537,68599968,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",11665853,11665853,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0017484576,0.070165165,"{""low"":0.06806615,""high"":0.070165165}",0.06806615,11665853,0.070165165,"CCC",0.070165165,64885700,16972529,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04513537,1.9235189,"{""low"":0.023465,""high"":0.177057}",-0.10845663,-0.61255205,0.023465,0.177057,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6652575,0.000013535372,"KiboShib USD","KiboShib USD","[]",1757616600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",600,0.00001758,-0.0000040446275,-0.23006983,0.000011435,0.0000021003725,0.18367928,13535372,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",190460,190460,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.1498137e-7,0.000014122725,"1.3191486E-5 - 1.4122725E-5",0.000013191486,190460,0.000014122725,"CCC",0.000014122725,372596,214619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011535372,5.7676864,"2.0E-6 - 4.8E-5",-0.00003446463,-0.71801305,0.000002,0.000048,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7113795,0.007986326,"Reserve Rights USD","Reserve Rights USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.539562,0.00816994,-0.00018361397,-0.022474336,0.00767647,0.00030985568,0.040364344,477844832,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59832877056,"CoinMarketCap",23608986,23608986,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002857959,0.00805551,"{""low"":0.007796573,""high"":0.00805551}",0.007796573,23608986,0.007814276,"CCC",0.007814276,27251155,18506841,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034403256,0.7567808,"{""low"":0.004546,""high"":0.026694}",-0.018707674,-0.70081943,0.004546,0.026694,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.663633,0.018854585,"Galeon USD","Galeon USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.298622,0.01219192,0.006662665,0.546482,0.012118515,0.00673607,0.5558495,13832630,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,733648064,"CoinMarketCap",164340,164340,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0034836186,0.020480132,"{""low"":0.017063985,""high"":0.020480132}",0.017063985,164340,0.017843211,"CCC",0.017843211,151644,143493,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.011725584,1.6447726,"{""low"":0.007129,""high"":0.042159}",-0.023304414,-0.55277437,0.007129,0.042159,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7013394,0.00025672707,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1757616600,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.50185,0.00034816,-0.00009143294,-0.2626176,0.00062001,-0.00036328295,-0.58593076,2567270,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",227961,227961,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000004294736,0.00026116954,"2.5211927E-4 - 2.6116954E-4",0.00025211927,227961,0.00025239345,"CCC",0.00025239345,190892,236793,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024472707,20.39392,"1.2E-5 - 0.008685",-0.008428273,-0.97044015,0.000012,0.008685,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6937356,0.008676994,"KIRA USD","KIRA USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.78675,0.01164414,-0.0029671462,-0.25481883,0.012976,-0.0042990064,-0.33130443,1783695,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",323,323,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00014451798,0.008700673,"{""low"":0.008514861,""high"":0.008700673}",0.008514861,323,0.008514861,"CCC",0.008514861,82791,106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0016059936,0.22712398,"{""low"":0.007071,""high"":0.045813}",-0.037136007,-0.81059974,0.007071,0.045813,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26109853,26.165243,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.493355,25.726925,0.43831825,0.017037336,25.251095,0.91414833,0.036202326,19303440,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,737751,"CoinMarketCap",3777,3777,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.068496704,26.516489,"{""low"":26.11161,""high"":26.516489}",26.11161,3777,26.233458,"CCC",26.233458,12331,6580,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.421669,0.32525364,"{""low"":19.743574,""high"":68.55625}",-42.391006,-0.61833906,19.743574,68.55625,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18809365,3.9414033e-10,"Hoppy USD",,"[]",1757616600,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",217,217,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.427392e-13,3.9488307e-10,"3.9414033E-10 - 3.9488307E-10",3.9414033e-10,217,3.9488307e-10,"CCC",3.9488307e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9414033E-10 - 3.9488307E-10",-7.427392e-13,-0.0018809092,3.9414033e-10,3.9488307e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2702136,0.14832123,"Merlin Chain USD","Merlin Chain USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.75293,0.11992162,0.028399609,0.23681809,0.10482801,0.04349322,0.41490075,145200368,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",29253606,29253606,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008751333,0.16035749,"{""low"":0.13782647,""high"":0.16035749}",0.13782647,29253606,0.13812536,"CCC",0.13812536,18393286,37036829,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.07709222,1.0823151,"{""low"":0.071229,""high"":0.509158}",-0.3608368,-0.70869315,0.071229,0.509158,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0362906,0.0047324663,"yesnoerror USD","yesnoerror USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.63899,0.0058941,-0.0011616335,-0.19708413,0.008170175,-0.003437709,-0.4207632,4732459,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4603020,4603020,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000098370016,0.0049513183,"{""low"":0.0044758716,""high"":0.0049513183}",0.0044758716,4603020,0.004610553,"CCC",0.004610553,2529921,4472278,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0029664664,1.6797658,"{""low"":0.001766,""high"":0.031067}",-0.026334535,-0.84766906,0.001766,0.031067,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.281916,1.8713,"Omni USD","Omni USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",120.93241,1.66642,0.20488,0.122946195,1.692319,0.17898095,0.10576076,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",935,935,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.02429998,1.8956,"{""low"":1.8713,""high"":1.8956}",1.8713,935,1.8956,"CCC",1.8956,358,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1013,1.4302598,"{""low"":0.77,""high"":6.2}",-4.3287,-0.69817746,0.77,6.2,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.919207,0.018550273,"Everest USD","Everest USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.74878,0.0136065,0.004943773,0.36333907,0.013199705,0.0053505683,0.40535516,2164817,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",38606,38606,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.004271959,0.018684724,"{""low"":0.01665788,""high"":0.018684724}",0.01665788,38606,0.018013192,"CCC",0.018013192,462,2363,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011922273,1.7987738,"{""low"":0.006628,""high"":0.053298}",-0.034747727,-0.6519518,0.006628,0.053298,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0495274,0.029443154,"Vanar Chain USD","Vanar Chain USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.89516,0.03079192,-0.0013487656,-0.04380258,0.03140611,-0.0019629542,-0.0625023,58417132,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3782004,3782004,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00030580536,0.029716644,"{""low"":0.028816255,""high"":0.029716644}",0.028816255,3782004,0.029278971,"CCC",0.029278971,8530594,5035781,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009261154,0.45888186,"{""low"":0.020182,""high"":0.183497}",-0.15405384,-0.8395442,0.020182,0.183497,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6563414,0.0020229018,"Philtoken USD","Philtoken USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.22324,0.00229962,-0.0002767183,-0.120332174,0.00254946,-0.00052655814,-0.20653713,2022901,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",351697,351697,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000032960204,0.0020622415,"{""low"":0.0019972697,""high"":0.0020622415}",0.0019972697,351697,0.0019972697,"CCC",0.0019972697,812691,317512,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006519018,0.47549367,"{""low"":0.001371,""high"":0.055079}",-0.053056095,-0.9632727,0.001371,0.055079,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74655586,2.314755,"Orca USD","Orca USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.430643,2.3470407,-0.03228569,-0.013755915,2.3402803,-0.025525331,-0.010906955,138786304,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",13767441,13767441,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.017410994,2.3651662,"{""low"":2.2893963,""high"":2.3651662}",2.2893963,13767441,2.352463,"CCC",2.352463,28734754,9409708,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.942433,0.6867434,"{""low"":1.372322,""high"":9.340887}",-7.026132,-0.7521911,1.372322,9.340887,"ORCA"
