"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14704384,0.2329747,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4838164,4838164,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00034207106,0.24494149,"{""low"":0.23099466,""high"":0.24494149}",0.23099466,4838164,0.24137402,"CCC",0.24137402,11607635,7425563,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.061344698,0.3574241,"{""low"":0.17163,""high"":0.304387}",-0.07141231,-0.23461024,0.17163,0.304387,-15.829622,0.216012,0.016962692,0.078526616,0.22009453,0.012880161,0.058521044,37510776,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6960979,0.18838891,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,278723328,"CoinMarketCap",665829,665829,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0049457997,0.18866837,"{""low"":0.18130945,""high"":0.18866837}",0.18130945,665829,0.1821875,"CCC",0.1821875,981719,682249,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04153891,0.28286624,"{""low"":0.14685,""high"":0.547109}",-0.3587201,-0.65566474,0.14685,0.547109,-29.18275,0.17952193,0.008866981,0.049392186,0.24361022,-0.055221304,-0.22667894,52508384,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3102552,1.828112,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,321266752,"CoinMarketCap",17185356,17185356,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.023643136,1.8629081,"{""low"":1.7701982,""high"":1.8629081}",1.7701982,17185356,1.8516061,"CCC",1.8516061,55929140,28674771,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.40456498,0.284195,"{""low"":1.423547,""high"":4.93274}",-3.104628,-0.62939215,1.423547,4.93274,-40.15185,1.977777,-0.149665,-0.07567334,2.6614263,-0.8333143,-0.31310818,587311616,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1253986,0.072173074,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8102004,8102004,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0015672743,0.07675966,"{""low"":0.07088795,""high"":0.07675966}",0.07088795,8102004,0.07613297,"CCC",0.07613297,13843090,13097559,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023430075,0.48068598,"{""low"":0.048743,""high"":0.650313}",-0.57813996,-0.889018,0.048743,0.650313,-84.215454,0.08532662,-0.013153546,-0.15415524,0.23753801,-0.16536494,-0.696162,19545130,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4589133,0.000008476774,"[]",1745761920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,8,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.3878663e-7,0.000008516635,"8.394511E-6 - 8.516635E-6",0.000008394511,25,0.000008455081,"CCC",0.000008455081,300,552,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000074767745,7.4767747,"1.0E-6 - 0.001587",-0.0015785232,-0.9946586,0.000001,0.001587,-99.48586,0.0000816,-0.00007312323,-0.896118,0.000227955,-0.00021947821,-0.9628138,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.782363,0.15537387,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",23222842,23222842,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0044467896,0.16492997,"{""low"":0.15385483,""high"":0.16492997}",0.15385483,23222842,0.16425174,"CCC",0.16425174,44179523,33165343,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04964587,0.46956217,"{""low"":0.105728,""high"":0.604841}",-0.44946712,-0.74311614,0.105728,0.604841,-71.175766,0.14411432,0.011259556,0.078129336,0.29297638,-0.13760251,-0.469671,563228416,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4235029,0.9337203,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3174,3174,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.013104975,0.97772074,"{""low"":0.8917272,""high"":0.97772074}",0.8917272,3174,0.8918957,"CCC",0.8918957,13651063,42818,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8416483,9.141196,"{""low"":0.092072,""high"":43.09607}",-42.16235,-0.978334,0.092072,43.09607,-97.35913,1.4095881,-0.4758678,-0.33759353,13.349791,-12.41607,-0.9300573,16353105,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0904076,40.475323,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19857234,"CoinMarketCap",209943888,209943888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.86416245,46.973206,"{""low"":40.329586,""high"":46.973206}",40.329586,209943888,41.2988,"CCC",41.2988,58483321,102507503,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.712076,0.6344918,"{""low"":24.763247,""high"":86.36285}",-45.887524,-0.5313341,24.763247,86.36285,-37.27997,31.753643,8.72168,0.27466705,47.70449,-7.229168,-0.15154062,803728000,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6735558,1.133865,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",76908,76908,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.007688999,1.1346852,"{""low"":1.1328973,""high"":1.1346852}",1.1328973,76908,1.1346852,"CCC",1.1346852,46161,4579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16698402,0.1727038,"{""low"":0.966881,""high"":1.173964}",-0.040099025,-0.034156945,0.966881,1.173964,5.8291197,1.103111,0.03075397,0.027879307,1.0697898,0.06407523,0.05989516,140742048,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007850912,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9523,45184,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-87.04733,0.01919062,-0.011339708,-0.59089845,0.03116088,-0.023309968,-0.7480523,10817,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00276265,0.9986475,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52221400,52221400,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000027537346,0.9988299,"{""low"":0.9980929,""high"":0.9988299}",0.9980929,52221400,0.99864393,"CCC",0.99864393,60218106,52583340,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073865056,0.0074516255,"{""low"":0.991261,""high"":1.032941}",-0.034293473,-0.03319984,0.991261,1.032941,-0.13380647,0.9985209,0.00012660027,0.0001267878,0.999252,-0.0006045103,-0.0006049628,494845920,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8417074,0.18938471,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",124243184,124243184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0016075969,0.19385847,"{""low"":0.1870697,""high"":0.19385847}",0.1870697,124243184,0.1916908,"CCC",0.1916908,364565395,187939963,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14770971,3.5443242,"{""low"":0.041675,""high"":0.400257}",-0.21087228,-0.52684224,0.041675,0.400257,85.1673,0.17795023,0.011434481,0.06425662,0.19829132,-0.008906603,-0.044916756,7999389696,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0499943,1496.1016,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,838927,"CoinMarketCap",29228464,29228464,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",15.545776,1550.4927,"{""low"":1478.1256,""high"":1550.4927}",1478.1256,29228464,1529.3184,"CCC",1529.3184,113312028,53136448,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1298.3282,6.5647287,"{""low"":197.77333,""high"":3203.842}",-1707.7405,-0.5330289,197.77333,3203.842,-50.199978,1309.0044,187.09717,0.1429309,1406.868,89.23352,0.06342707,1255120768,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5333376,0.011798544,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6145491968,"CoinMarketCap",286066,286066,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00040265545,0.01211212,"{""low"":0.011521232,""high"":0.01211212}",0.011521232,286066,0.011754046,"CCC",0.011754046,355458,246480,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003970544,0.5072233,"{""low"":0.007828,""high"":0.033529}",-0.021730455,-0.64810926,0.007828,0.033529,-48.324978,0.01127054,0.000528004,0.046848156,0.015720705,-0.0039221607,-0.24949014,72507856,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5075113,1.1187443,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10266409,10266409,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00564909,1.1740382,"{""low"":1.1115905,""high"":1.1740382}",1.1115905,10266409,1.1280128,"CCC",1.1280128,12723784,11862462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29434228,0.35703734,"{""low"":0.824402,""high"":1.554766}",-0.4360218,-0.28044206,0.824402,1.554766,-9.733921,1.0725288,0.046215415,0.04309014,1.2213712,-0.10262692,-0.08402599,722871936,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.462386,6038.387,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",36212224,36212224,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",620.9658,6073.3813,"{""low"":5651.975,""high"":6073.3813}",5651.975,36212224,5841.9966,"CCC",5841.9966,26388726,19148198,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1941.7964,0.47400302,"{""low"":4096.591,""high"":14667.059}",-8628.672,-0.5883028,4096.591,14667.059,-15.821636,4916.7217,1121.6655,0.22813281,6522.5137,-484.12646,-0.07422391,203979680,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.663458,0.22031555,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",290334528,290334528,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.076060295,0.3020844,"{""low"":0.20955561,""high"":0.3020844}",0.20955561,290334528,0.3020844,"CCC",0.3020844,19176738,99605496,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.19138154,6.614417,"{""low"":0.028934,""high"":0.340372}",-0.12005645,-0.3527213,0.028934,0.340372,76.55605,0.06022812,0.16008742,2.6580179,0.13534896,0.084966585,0.6277594,33149602,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02177635,1.0000727,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",4,62208258048,"CoinMarketCap",6452618752,6452618752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00021773577,1.0003827,"{""low"":0.99986607,""high"":1.0003827}",0.99986607,6452618752,1.0000697,"CCC",1.0000697,9839574849,9203906495,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019077063,0.0019112133,"{""low"":0.998165,""high"":1.002697}",-0.0026242733,-0.0026172148,0.998165,1.002697,-0.005298853,0.99995464,0.0001180768,0.00011808216,0.9999629,0.000109791756,0.00010979582,62212784128,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.18639,1.183301,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117602152,"CoinMarketCap",23488464,23488464,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.064727664,1.2382847,"{""low"":1.1752533,""high"":1.2382847}",1.1752533,23488464,1.2382847,"CCC",1.2382847,31925222,28372441,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.42099595,0.5522671,"{""low"":0.762305,""high"":2.952942}",-1.7696409,-0.59928066,0.762305,2.952942,-47.709007,1.2287421,-0.04544115,-0.036981843,1.454205,-0.27090406,-0.18629014,139158736,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.186814,0.21172586,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5814044,5814044,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0045309663,0.21670364,"{""low"":0.20474218,""high"":0.21670364}",0.20474218,5814044,0.21209376,"CCC",0.21209376,7701758,3679259,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.041487858,0.24370503,"{""low"":0.170238,""high"":0.769894}",-0.5581682,-0.7249935,0.170238,0.769894,-67.31016,0.20558566,0.0061402023,0.02986688,0.2900096,-0.07828373,-0.26993495,29693578,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02103915,1.0002553,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",147017968,147017968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002104044,1.0002553,"{""low"":0.9999141,""high"":1.0002553}",0.9999141,147017968,1.0000272,"CCC",1.0000272,422715214,685743868,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013813376,0.0013828948,"{""low"":0.998874,""high"":1.011713}",-0.011457682,-0.0113250315,0.998874,1.011713,-0.0037968159,1.0000004,0.00025498867,0.00025498858,0.9999584,0.00029695034,0.0002969627,5366752768,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1582112,0.01685432,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z",6,44172292096,"CoinMarketCap",47283216,47283216,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00054965355,0.017770864,"{""low"":0.016628519,""high"":0.017770864}",0.016628519,47283216,0.017741749,"CCC",0.017741749,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0075813197,0.81756926,"{""low"":0.009273,""high"":0.836685}",-0.81983066,-0.9798558,0.009273,0.836685,306.6853,0.06363018,-0.04677586,-0.73512065,0.19657256,-0.17971824,-0.9142591,744493952,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7404029,0.1996145,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,461396416,"CoinMarketCap",12441380,12441380,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0035356283,0.20890297,"{""low"":0.19630855,""high"":0.20890297}",0.19630855,12441380,0.20851134,"CCC",0.20851134,21754399,18430238,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0642215,0.474334,"{""low"":0.135393,""high"":1.157327}",-0.95771253,-0.8275211,0.135393,1.157327,-75.82319,0.18533812,0.01427637,0.07702878,0.38733217,-0.18771768,-0.48464262,92101408,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16888203,0.3790592,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",6865709,6865709,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.000639081,0.38707536,"{""low"":0.37536615,""high"":0.38707536}",0.37536615,6865709,0.38515854,"CCC",0.38515854,11585712,12513133,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.119139194,0.45836872,"{""low"":0.25992,""high"":0.889601}",-0.5105418,-0.57389975,0.25992,0.889601,-35.36908,0.34139317,0.037666023,0.110330336,0.47713363,-0.098074436,-0.2055492,70905040,15,0,"KNC"
