"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088402943,1915508,2050979,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00018765102,0.25188056,"{""low"":7.45,""high"":4}",-0.0031373487,-0.7708474,0.000745,0.00407,-54.427086,false,"2026-02-08T00:00:00.000Z","USD",false,false,0.0017482381,-0.00081558706,-0.46651945,0.0017482381,-0.00081558706,-0.46651945,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-17.100786,0.00093265105,"The Big Trout USD","The Big Trout USD","REGULAR",6,0,"CoinMarketCap",1535455,1535455,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00019239105,0.00093265105,"{""low"":8.735493,""high"":4}",0.0008735493,1535455,0.00088402943,"CCC","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,false,"2021-09-06T00:00:00.000Z","USD",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18895507,555447,430301,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05665186,0.39553347,"{""low"":0.143229,""high"":0.690402}",-0.49052113,-0.7104863,0.143229,0.690402,-18.59625,false,"2023-10-26T00:00:00.000Z","USD",false,false,0.21455486,-0.014674008,-0.0683928,0.3152907,-0.115409836,-0.36604264,196333456,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.6575024,0.19988085,"SwissBorg USD",,"REGULAR",6,982252416,"CoinMarketCap",495633,495633,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.005174324,0.19994694,"{""low"":0.18895507,""high"":0.19994694}",0.18895507,495633,0.18895507,"CCC","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007237614,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012150378,0.19853558,"{""low"":6.12,""high"":4}",-0.0012514961,-0.63047665,0.000612,0.001985,-45.22241,false,"2023-12-05T00:00:00.000Z","USD",false,false,0.0009068,-0.0001732962,-0.1911074,0.0013268,-0.0005932962,-0.44716325,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.863243,0.0007335038,"Onchain AI USD","Onchain AI USD","REGULAR",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000013926416,0.0007335038,"{""low"":7.237614,""high"":4}",0.0007237614,56,0.0007237614,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017383545,975,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000083835446,0.93150496,"{""low"":9,""high"":5}",-0.0015681646,-0.9002093,0.00009,0.001742,-87.21634,false,"2024-03-20T00:00:00.000Z","USD",false,false,0.00017506,-0.0000012245582,-0.006995077,0.000284735,-0.00011089955,-0.3894834,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.7656462,0.00017383545,"Mazze USD","Mazze USD","REGULAR",6,0,"CoinMarketCap",227,227,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000046782807,0.00017383545,"{""low"":1.7383545,""high"":4}",0.00017383545,227,0.00017383545,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.9372404e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0997704e-11,0.02709765,"{""low"":7.748902,""high"":10}",-1.04648734e-10,-0.11620708,7.748902e-10,9.0053665e-10,,false,"2023-10-06T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,6.2236824,7.958879e-10,"KIZUNA USD",,"REGULAR",8,0,"CoinMarketCap",6934,6934,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.663131e-11,9.0053665e-10,"{""low"":7.748902,""high"":10}",7.748902e-10,6934,8.9372404e-10,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9215217,1987607,1409194,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.10481447,0.12489361,"{""low"":0.83923,""high"":5.3842}",-4.4401555,-0.82466394,0.83923,5.3842,-71.860664,false,"2021-04-21T00:00:00.000Z","USD",false,false,1.3679477,-0.42390323,-0.30988264,2.008584,-1.0645396,-0.529995,13540953,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.254071,0.9440445,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",6,14343554,"CoinMarketCap",1136127,1136127,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.031753123,0.9444394,"{""low"":0.9215217,""high"":0.9444394}",0.9215217,1136127,0.9215217,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28069016,18403825,15678423,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.02639699,0.10283246,"{""low"":0.256699,""high"":1.832284}",-1.549188,-0.8454956,0.256699,1.832284,-63.75669,false,"2020-12-02T00:00:00.000Z","USD",false,false,0.35746115,-0.07436517,-0.20803706,0.6302656,-0.3471696,-0.55083066,24465714,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.27942014,0.283096,"API3 USD","API3 USD","REGULAR",6,86421976,"CoinMarketCap",11141181,11141181,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00078880787,0.283844,"{""low"":0.2801049,""high"":0.283844}",0.2801049,11141181,0.28069016,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015571874,668030,673144,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.43111e-7,0.042874068,"{""low"":1.5,""high"":5}",-0.0022653567,-0.99314195,0.000015,0.002281,-98.696785,false,"2025-06-18T00:00:00.000Z","USD",false,false,0.0000204,-0.00000475689,-0.23318088,0.00004743,-0.00003178689,-0.6701853,156431,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1.9765736,0.00001564311,"Nura Labs USD","Nura Labs USD","REGULAR",6,10000000000,"CoinMarketCap",655244,655244,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.032037e-7,0.00001564311,"{""low"":1.5553265,""high"":5}",0.000015553265,655244,0.000015571874,"CCC","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011320049,155278,103834,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0020484403,0.220642,"{""low"":0.009284,""high"":0.335522}",-0.32418954,-0.96622443,0.009284,0.335522,-95.16083,false,"2024-03-07T00:00:00.000Z","USD",false,false,0.02034656,-0.009014119,-0.44302917,0.06923469,-0.05790225,-0.83631843,1014296,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.103111,0.01133244,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",6,89503760,"CoinMarketCap",40726,40726,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00024345331,0.011364238,"{""low"":0.011301042,""high"":0.011364238}",0.011301042,40726,0.011320049,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,"2021-12-27T00:00:00.000Z","USD",false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007965035,165301,102109,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004863035,1.5677094,"{""low"":0.003102,""high"":0.068115}",-0.060149968,-0.88306487,0.003102,0.068115,-83.427246,false,"2023-12-06T00:00:00.000Z","USD",false,false,0.0142241,-0.006259065,-0.44003242,0.023567045,-0.01560201,-0.6620266,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,5.3664064,0.007965035,"BitStable USD","BitStable USD","REGULAR",6,0,"CoinMarketCap",134,134,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00040566642,0.007965035,"{""low"":0.007965035,""high"":0.007965035}",0.007965035,134,0.007965035,"CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-89.022896,false,"2024-03-29T00:00:00.000Z","USD",false,false,0.003462,-0.00095851696,-0.276868,0.00657356,-0.004070077,-0.61915874,19549,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000099423574,16707,299,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021423577,0.27466124,"{""low"":7.8,""high"":5}",-0.0006325764,-0.86417544,0.000078,0.000732,-77.85235,false,"2021-03-18T00:00:00.000Z","USD",false,false,0.00019418,-0.000094756426,-0.48798242,0.000373715,-0.00027429144,-0.73395884,113239,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000099423574,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",6,1138957696,"CoinMarketCap",875,875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.000099423574,"{""low"":9.9423574,""high"":5}",0.000099423574,875,0.000099423574,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019250115,4012894,2529428,"2020-10-20T00:00:00.000Z",0,1400595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00071785785,0.038336866,"{""low"":0.018725,""high"":0.109704}",-0.09026115,-0.8227699,0.018725,0.109704,-78.98511,false,"2020-10-23T00:00:00.000Z","USD",false,false,0.02463722,-0.0051943623,-0.21083394,0.03996173,-0.020518871,-0.513463,27231584,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.424943,0.019442858,"Audius USD","Audius USD","REGULAR",6,1400595584,"CoinMarketCap",1865075,1865075,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00028105453,0.019455813,"{""low"":0.019230144,""high"":0.019455813}",0.019230144,1865075,0.019250115,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,false,"2025-02-25T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,false,"2023-06-07T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018926089,106358,1419,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000054712436,0.3964669,"{""low"":1.38,""high"":4}",-0.0073522874,-0.9744582,0.000138,0.007545,-93.36048,false,"2025-09-16T00:00:00.000Z","USD",false,false,0.00020776,-0.0000150475535,-0.07242758,0.0005178916,-0.00032517916,-0.6278904,192712,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-9.162399,0.00019271244,"Stream SZN USD","Stream SZN USD","REGULAR",6,1000000000,"CoinMarketCap",2346,2346,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000019438085,0.00019271244,"{""low"":1.8926089,""high"":4}",0.00018926089,2346,0.00018926089,"CCC","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042421182,739,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000023211818,0.057884835,"{""low"":4.01,""high"":4}",-0.0006417881,-0.6020527,0.000401,0.001066,-48.22335,false,"2024-12-17T00:00:00.000Z","USD",false,false,0.00052024,-0.000096028176,-0.18458438,0.000726625,-0.00030241316,-0.41618878,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,3.9283047,0.00042421182,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR",6,0,"CoinMarketCap",94,94,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000016034435,0.00042421182,"{""low"":4.2421182,""high"":4}",0.00042421182,94,0.00042421182,"CCC","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4096593e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.461489e-7,,"{""low"":0,""high"":2}",-0.0000017538512,-0.8769256,0,0.000002,0,false,"2024-05-30T00:00:00.000Z","USD",false,false,9e-7,-6.538511e-7,-0.7265012,4.3e-7,-1.8385111e-7,-0.42756072,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.6668055,2.461489e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",8,0,"CoinMarketCap",127319,127319,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.03557e-9,2.461489e-7,"{""low"":2.40855,""high"":7}",2.40855e-7,127319,2.4096593e-7,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025889356,26669039,16056615,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.018173227,2.211393,"{""low"":0.008218,""high"":0.084263}",-0.05787177,-0.68679935,0.008218,0.084263,-57.79438,false,"2025-04-01T00:00:00.000Z","USD",false,false,0.0280489,-0.0016576741,-0.059099432,0.021182695,0.0052085314,0.24588615,43345392,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0860263,0.026391227,"GUNZ USD","GUNZ USD","REGULAR",6,1642416640,"CoinMarketCap",11939916,11939916,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0002897624,0.026391227,"{""low"":0.025884178,""high"":0.026391227}",0.025884178,11939916,0.025889356,"CCC","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.143862,24661,16950,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.109445095,0.03591693,"{""low"":3.047173,""high"":4.13262}",-0.97600174,-0.23617022,3.047173,4.13262,-11.99947,false,"2020-10-18T00:00:00.000Z","USD",false,false,3.311854,-0.15523577,-0.046872772,3.6597393,-0.50312114,-0.13747458,14836105,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.71769536,3.156618,"Hermez Network USD","Hermez Network USD","REGULAR",4,4700000,"CoinMarketCap",71697,71697,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0224936,3.1566184,"{""low"":3.1418023,""high"":3.1566184}",3.1418023,71697,3.143862,"CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001370696,80520,22199,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00003675581,0.027511833,"{""low"":0.001336,""high"":0.011443}",-0.010070245,-0.88003534,0.001336,0.011443,-79.84785,false,"2024-03-25T00:00:00.000Z","USD",false,false,0.0016987,-0.00032594416,-0.19187859,0.00208577,-0.00071301416,-0.34184697,106587,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.8179994,0.0013727559,"BeFi Labs USD","BeFi Labs USD","REGULAR",6,77644648,"CoinMarketCap",27865,27865,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00002451113,0.0013739726,"{""low"":0.0013683864,""high"":0.0013739726}",0.0013683864,27865,0.001370696,"CCC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000992986,402024,8727,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000041719777,0.7319259,"{""low"":5.7,""high"":5}",-0.0042822803,-0.9774664,0.000057,0.004381,-92.0858,false,"2026-01-13T00:00:00.000Z","USD",false,false,0.0003208723,-0.0002221525,-0.6923393,0.0003208723,-0.0002221525,-0.6923393,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-2.7710795,0.00009871978,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","REGULAR",6,0,"CoinMarketCap",558,558,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000028135692,0.00010042811,"{""low"":9.871978,""high"":5}",0.00009871978,558,0.0000992986,"CCC","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018967574,10243356,11102199,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00034850463,0.018420784,"{""low"":0.0189191,""high"":0.186867}",-0.1675994,-0.89689136,0.0189191,0.186867,-86.17438,false,"2025-05-08T00:00:00.000Z","USD",false,false,0.02523422,-0.005966617,-0.23644942,0.046365894,-0.02709829,-0.58444446,26974644,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.7022653,0.019267604,"Space and Time USD","Space and Time USD","REGULAR",6,1400000000,"CoinMarketCap",8214659,8214659,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0003336668,0.019267604,"{""low"":0.0189191,""high"":0.019267604}",0.0189191,8214659,0.018967574,"CCC","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020792099,66083,18791,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.013425432,2.2030575,"{""low"":0.006094,""high"":0.214939}",-0.19541956,-0.9091862,0.006094,0.214939,-89.01877,false,"2024-02-27T00:00:00.000Z","USD",false,false,0.01191154,0.007607891,0.6386992,0.03439718,-0.01487775,-0.43252817,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-11.656592,0.019519432,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",6,0,"CoinMarketCap",8682,8682,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0025755186,0.020792099,"{""low"":0.019519432,""high"":0.020792099}",0.019519432,8682,0.020792099,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024891298,211197,13543,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00000891299,0.03713746,"{""low"":2.4,""high"":4}",-0.004514087,-0.94774026,0.00024,0.004763,-84.55666,false,"2025-12-01T00:00:00.000Z","USD",false,false,0.00063778,-0.00038886702,-0.6097197,0.0012455889,-0.0009966759,-0.80016446,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-5.216254,0.00024891298,"Rifts Finance USD","Rifts Finance USD","REGULAR",6,0,"CoinMarketCap",567,567,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.0000136984745,0.00024891298,"{""low"":2.4891298,""high"":4}",0.00024891298,567,0.00024891298,"CCC","RIFTS"
