"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1081053,1081053,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.14083481,46.6485,"{""low"":44.34582,""high"":46.6485}",44.34582,1081053,44.806736,"CCC",44.806736,974487,1003978,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.8643,0.20807263,"REGULAR",0.3093965,45.660236,"LEMON USD",,"[]","2025-04-07T06:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":37.795937,""high"":90.01627}",-44.356037,-0.49275577,37.795937,90.01627,14.238787,54.694767,-9.034531,-0.16518089,61.24012,-15.579884,-0.25440648,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",36268476,36268476,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03664738,0.2176781,"{""low"":0.19591072,""high"":0.2176781}",0.19591072,36268476,0.21194689,"CCC",0.21194689,47186118,34219011,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0,0,"REGULAR",-15.758376,0.19591072,"0x Protocol USD","0x Protocol USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.19591072,""high"":0.907064}",-0.71115327,-0.7840166,0.19591072,0.907064,-68.244484,0.2737882,-0.07787749,-0.28444427,0.3861685,-0.19025779,-0.49268073,166209984,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,903176256,"CoinMarketCap",48115032,48115032,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.018705793,0.08692519,"{""low"":0.07881605,""high"":0.08692519}",0.07881605,48115032,0.08457947,"CCC",0.08457947,43252666,25428971,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0,0,"REGULAR",-19.18113,0.07881605,"Aevo USD","Aevo USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07881605,""high"":3.182679}",-3.103863,-0.975236,0.07881605,3.182679,-96.83578,0.1302644,-0.051448353,-0.39495328,0.30048618,-0.22167012,-0.7377049,71184784,15,0,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190293472,"CoinMarketCap",307375,307375,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00009793835,0.0010093059,"9.773921E-4 - 0.0010093059",0.0009773921,307375,0.0009934156,"CCC",0.0009934156,311502,312623,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000015454367,0.01581184,"REGULAR",-8.978704,0.0009928464,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1744008840,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"9.773921E-4 - 0.001516",-0.0005231536,-0.3450881,0.0009773921,0.001516,-25.514406,0.0012405333,-0.00024768687,-0.1996616,0.0012405333,-0.00024768687,-0.1996616,188932,15,0,false,false,false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",4858940,4858940,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.005563408,0.01679945,"{""low"":0.014699459,""high"":0.01679945}",0.014699459,4858940,0.016165184,"CCC",0.016165184,5676965,4003540,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0,0,"REGULAR",-27.456173,0.014699459,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014699459,""high"":0.087201}",-0.07250154,-0.83143014,0.014699459,0.087201,-58.81336,0.04665111,-0.03195165,-0.68490654,0.04665111,-0.03195165,-0.68490654,14699460,15,0,false,false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68587912,"CoinMarketCap",26535630,26535630,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0861921,0.29561713,"{""low"":0.26557514,""high"":0.29561713}",0.26557514,26535630,0.294746,"CCC",0.294746,12635796,21625926,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17419904,1.7976456,"REGULAR",-24.123505,0.27110305,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.096904,""high"":5.500763}",-5.22966,-0.9507154,0.096904,5.500763,-93.224724,0.27654773,-0.0054446757,-0.019688014,0.9945134,-0.72341037,-0.7274013,18594392,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",141427,141427,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003492144,0.00017589766,"1.567116E-4 - 1.7589766E-4",0.0001567116,141427,0.00016139178,"CCC",0.00016139178,213251,116800,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"REGULAR",-18.223076,0.0001567116,"Bepro USD","Bepro USD","[]",1744008900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"1.567116E-4 - 0.001526",-0.0013692884,-0.89730567,0.0001567116,0.001526,-87.30897,0.0002437,-0.000086988395,-0.3569487,0.00042534,-0.0002686284,-0.63156164,1567115,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",11694757,11694757,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.34941387,3.6792948,"{""low"":3.4987214,""high"":3.6792948}",3.4987214,11694757,3.5708709,"CCC",3.5708709,17385478,16335391,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2706594,0.5702981,"REGULAR",-9.080083,3.4987214,"OG Fan Token USD","OG Fan Token USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.228062,""high"":13.452645}",-9.953924,-0.7399232,2.228062,13.452645,-37.30532,3.9619682,-0.46324682,-0.11692341,4.795684,-1.2969625,-0.2704437,15044502,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105592288,"CoinMarketCap",47642420,47642420,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.29929328,1.7524837,"{""low"":1.5952823,""high"":1.7524837}",1.5952823,47642420,1.7232914,"CCC",1.7232914,87596387,39196110,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0,0,"REGULAR",-15.797378,1.5952823,"Qtum USD","Qtum USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.5952823,""high"":5.713966}",-4.118684,-0.72081,1.5952823,5.713966,-62.951256,2.3814225,-0.7861402,-0.3301137,2.888532,-1.2932496,-0.44771865,168449520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"REGULAR",0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",337929,337929,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000017873062,0.000012424137,"1.1944957E-5 - 1.2424137E-5",0.000011944957,337929,0.000012027936,"CCC",0.000012027936,685387,460221,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000019449571,0.19449572,"REGULAR",-13.015377,0.000011944957,"KANGO USD",,"[]",1744008840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-5 - 1.28E-4",-0.000116055046,-0.90668005,0.00001,0.000128,-86.27451,0.00001926,-0.000007315043,-0.37980494,0.0000378182,-0.000025873243,-0.6841479,0,15,0,false,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999104,"CoinMarketCap",13503516,13503516,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00007635914,0.011046932,"{""low"":0.010321472,""high"":0.011046932}",0.010321472,13503516,0.010557679,"CCC",0.010557679,39649152,19901638,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0025505899,0.3013813,"REGULAR",0.6981633,0.01101359,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008463,""high"":0.055027}",-0.04401341,-0.7998512,0.008463,0.055027,-37.1128,0.017720368,-0.006706778,-0.3784785,0.017720368,-0.006706778,-0.3784785,11013580,15,0,false,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280615,280615,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280615,0.00016821333,"CCC",0.00016821333,277812,280877,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"REGULAR",0,0.00016821333,"Freela USD","Freela USD","[]",1744008840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.00017008,-0.000001866676,-0.010975282,0.00018692,-0.000018706676,-0.100078516,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"REGULAR",0,0.0009084968,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,148749877248,"CoinMarketCap",1948301952,1948301952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.034355804,0.15099332,"{""low"":0.13195781,""high"":0.15099332}",0.13195781,1948301952,0.1488895,"CCC",0.1488895,2350162443,1230090096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.051126815,0.63251495,"REGULAR",-20.657242,0.13195781,"Dogecoin USD","Dogecoin USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.080831,""high"":0.48351}",-0.3515522,-0.7270836,0.080831,0.48351,-16.587543,0.19560762,-0.0636498,-0.32539532,0.25620517,-0.12424736,-0.48495257,19628707840,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",197544,197544,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00019334815,0.00662269,"{""low"":0.0065933354,""high"":0.00662269}",0.0065933354,197544,0.0066134217,"CCC",0.0066134217,201476,226208,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00090478733,0.15887399,"REGULAR",-2.846232,0.006599787,"Gamer Arena USD","Gamer Arena USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005695,""high"":0.152884}",-0.14628422,-0.95683146,0.005695,0.152884,-95.30151,0.00725388,-0.000654093,-0.090171464,0.043885425,-0.037285637,-0.84961325,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517716576,"CoinMarketCap",106502152,106502152,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5539074,2.866945,"{""low"":2.5618036,""high"":2.866945}",2.5618036,106502152,2.7780197,"CCC",2.7780197,146891138,78455161,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.019286633,0.0075856457,"REGULAR",-17.777878,2.5618036,"Render USD","Render USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.542517,""high"":11.818341}",-9.256537,-0.7832349,2.542517,11.818341,-69.290695,3.6296208,-1.0678172,-0.29419526,5.833099,-3.2712953,-0.56081605,1326288256,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",317312,317312,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.019342497,0.09798577,"{""low"":0.094392985,""high"":0.09798577}",0.094392985,317312,0.09616813,"CCC",0.09616813,333377,309188,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0000048428774,0.00005130548,"REGULAR",-17.005838,0.09439783,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.094392985,""high"":0.82203}",-0.72763216,-0.885165,0.094392985,0.82203,-81.08745,0.11740438,-0.023006551,-0.19595991,0.20072015,-0.10632232,-0.5297043,458023,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",290,290,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00094214454,0.036108058,"{""low"":0.036107156,""high"":0.036108058}",0.036107156,290,0.036107156,"CCC",0.036107156,5508,402,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",8.381903e-7,0.000023213966,"REGULAR",-2.5428934,0.036107995,"SX Network USD","SX Network USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.036107156,""high"":0.234796}",-0.198688,-0.8462154,0.036107156,0.234796,-65.40548,0.04649088,-0.010382887,-0.22333169,0.06663757,-0.030529574,-0.45814356,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",123161,123161,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00021128473,0.0010388962,"9.880498E-4 - 0.0010388962",0.0009880498,123161,0.001028528,"CCC",0.001028528,128096,132430,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0,0,"REGULAR",-17.61683,0.0009880498,"Nsure.Network USD","Nsure.Network USD","[]",1744008840,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"9.880498E-4 - 0.006483",-0.00549495,-0.8475937,0.0009880498,0.006483,-79.04212,0.00144134,-0.00045329018,-0.3144922,0.00209842,-0.0011103702,-0.52914584,5601,15,0,false,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212866112,"CoinMarketCap",13263134,13263134,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.019591153,0.08919469,"{""low"":0.08040683,""high"":0.08919469}",0.08040683,13263134,0.088980034,"CCC",0.088980034,16819339,9810065,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00051036477,0.0063472814,"REGULAR",-19.492065,0.080917194,"Orderly Network USD","Orderly Network USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08040683,""high"":0.547597}",-0.4666798,-0.8522322,0.08040683,0.547597,-81.13342,0.1445512,-0.06363401,-0.44021776,0.17397094,-0.09305374,-0.534881,17224528,15,0,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,839,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"REGULAR",0,0.000079987236,"Damex Token USD","Damex Token USD","[]",1744008840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77398,0.000523,-0.0004430128,-0.84706074,0.001533965,-0.0014539778,-0.9478559,4245,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102931440,"CoinMarketCap",26638792,26638792,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10612166,0.54221076,"{""low"":0.4960916,""high"":0.54221076}",0.4960916,26638792,0.53551847,"CCC",0.53551847,18585351,17594336,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"REGULAR",-17.621939,0.4960916,"Taiko USD","Taiko USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.4960916,""high"":3.272762}",-2.7766705,-0.84841806,0.4960916,3.272762,-74.90746,0.8004096,-0.304318,-0.38020283,1.3905754,-0.8944838,-0.64324725,51063420,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",522992,522992,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00018405786,0.0010431596,"9.771828E-4 - 0.0010431596",0.0009771828,522992,0.0010313477,"CCC",0.0010313477,3621156,478016,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00009018276,0.10167166,"REGULAR",-15.850109,0.0009771828,"MixMarvel USD","MixMarvel USD","[]",1744008840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"8.87E-4 - 0.003357",-0.0023798172,-0.7089119,0.000887,0.003357,-65.41943,0.00132118,-0.00034399726,-0.26037124,0.00137008,-0.0003928973,-0.2867696,8990081,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,409365216,"CoinMarketCap",23247662,23247662,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03279309,0.18039961,"{""low"":0.1620897,""high"":0.18039961}",0.1620897,23247662,0.17307888,"CCC",0.17307888,43102292,22355522,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0,0,"REGULAR",-16.82708,0.1620897,"Manta Network USD","Manta Network USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.1620897,""high"":3.050941}",-2.8888512,-0.9468722,0.1620897,3.050941,-93.50655,0.2970143,-0.13492459,-0.45426968,0.6760818,-0.5139921,-0.76025134,66353884,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
