"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5004134,3.9628438e-7,"REGULAR",false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",47,47,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0162864e-8,1733262900,4.0644724e-7,"3.9628438E-7 - 4.0644724E-7",3.9628438e-7,47,4.0644724e-7,"CCC",4.0644724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.469742,0.0007965065,"REGULAR",false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,0,"CoinMarketCap",1986,1986,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00011347199,1733262900,0.0009940192,"7.65791E-4 - 9.940192E-4",0.000765791,1986,0.0009099784,"CCC",0.0009099784,1595,2920,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00054250646,2.135852,"2.54E-4 - 0.013156",-0.012359493,-0.9394568,0.000254,0.013156,-85.95029,0.0008017,-0.0000051935203,-0.0064781345,0.000882055,-0.000085548556,-0.09698778,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8139455,4.6606655,"REGULAR",false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",48019964,48019964,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.17122507,"2024-12-03T21:55:00.000Z",4.6894903,"{""low"":4.279351,""high"":4.6894903}",4.279351,48019964,4.524686,"CCC",4.524686,21494304,38194845,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.1200356,2.0251687,"{""low"":1.54063,""high"":5.98068}",-1.3200145,-0.22071311,1.54063,5.98068,54.042614,3.4647362,1.1959293,0.3451718,2.78424,1.8764255,0.6739453,502508288,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12348585,0.032415267,"REGULAR",false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",70951728,70951728,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000039979815,"2024-12-03T21:55:00.000Z",0.033820856,"{""low"":0.02912382,""high"":0.033820856}",0.02912382,70951728,0.03262733,"CCC",0.03262733,20388117,74345909,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021076266,1.858741,"{""low"":0.011339,""high"":0.062245}",-0.029829733,-0.479231,0.011339,0.062245,-15.079218,0.020236,0.012179267,0.60186136,0.020234754,0.012180513,0.60196,291737408,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5765524,0.09557957,"REGULAR",false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,1178607360,"CoinMarketCap",54219924,54219924,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.005897954,"2024-12-03T21:55:00.000Z",0.096407644,"{""low"":0.08752669,""high"":0.096407644}",0.08752669,54219924,0.090626806,"CCC",0.090626806,24437895,38562171,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.056706574,1.4587651,"{""low"":0.038873,""high"":0.42711}",-0.33153042,-0.77621794,0.038873,0.42711,-66.70917,0.0611424,0.034437172,0.56322896,0.09585862,-0.0002790466,-0.0029110224,112650792,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.771372,0.032461893,"REGULAR",false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,10609187840,"CoinMarketCap",4292383,4292383,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0031565838,"2024-12-03T21:55:00.000Z",0.033834852,"{""low"":0.02963061,""high"":0.033834852}",0.02963061,4292383,0.029640047,"CCC",0.029640047,1481973,3268466,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019270893,1.4609122,"{""low"":0.013191,""high"":0.085817}",-0.05335511,-0.6217312,0.013191,0.085817,-41.53879,0.01830472,0.014157172,0.77341646,0.02543924,0.007022653,0.27605593,344394336,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1476126,0.051746573,"REGULAR",false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3106141,3106141,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010879524,"2024-12-03T21:55:00.000Z",0.05445324,"{""low"":0.046638645,""high"":0.05445324}",0.046638645,3106141,0.051925838,"CCC",0.051925838,1101769,1196333,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023705574,0.8453898,"{""low"":0.028041,""high"":0.471646}",-0.41989943,-0.89028513,0.028041,0.471646,-60.736485,0.0480294,0.003717173,0.077393696,0.05744491,-0.005698338,-0.09919657,84830528,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.642988,0.050787803,"REGULAR",false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1379853,1379853,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.018445943,"2024-12-03T21:55:00.000Z",0.071795404,"{""low"":0.05068034,""high"":0.071795404}",0.05068034,1379853,0.06993632,"CCC",0.06993632,1797829,531645,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0459868,9.5785885,"{""low"":0.004801,""high"":0.144056}",-0.0932682,-0.647444,0.004801,0.144056,962.51324,0.03454478,0.016243022,0.4702019,0.046697244,0.0040905587,0.08759744,21979648,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.8305855,0.22052407,"REGULAR",false,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",7415376,7415376,"SYRUP","USD=X",,0.030139074,"2024-12-03T21:55:00.000Z",0.2206396,"{""low"":0.18856114,""high"":0.2206396}",0.18856114,7415376,0.19472606,"CCC",0.19472606,,,,,,0.03196293,0.16950963,"{""low"":0.18856114,""high"":0.2206396}",-0.0001155287,-0.0005236082,0.18856114,0.2206396,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.543565,0.13162293,"REGULAR",false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",835560,835560,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.009215876,"2024-12-03T21:55:00.000Z",0.14395092,"{""low"":0.1182975,""high"":0.14395092}",0.1182975,835560,0.1389618,"CCC",0.1389618,698557,1164862,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.046540923,0.54701257,"{""low"":0.085082,""high"":0.359196}",-0.22757308,-0.6335624,0.085082,0.359196,9.144747,0.11362476,0.017998166,0.15840004,0.12454806,0.0070748627,0.056804277,13161656,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.622446,0.0000017903506,"REGULAR",false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199057920,"CoinMarketCap",238268,238268,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.26803e-7,1733262900,0.000001840143,"1.6917576E-6 - 1.840143E-6",0.0000016917576,238268,0.0000016940488,"CCC",0.0000016940488,176689,238055,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.9035055e-7,0.79035056,"1.0E-6 - 3.9E-5",-0.000037209647,-0.9540936,0.000001,0.000039,-33.333332,0.00000132,4.7035053e-7,0.35632616,0.000001645,1.4535055e-7,0.088359,177601,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.409681,0.00040523248,"REGULAR",false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,6,999998144,"CoinMarketCap",15465,15465,"TWURTLE","USD=X",,0.000009535055,1733262900,0.00040961322,"3.7511028E-4 - 4.0961322E-4",0.00037511028,15465,0.0003894863,"CCC",0.0003894863,,,,,,0.000030122203,0.08030226,"3.7511028E-4 - 4.0961322E-4",-0.0000043807377,-0.010694815,0.00037511028,0.00040961322,,,,,,,,405231,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06374265,3.3025577,"REGULAR",false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0021038055,"2024-12-03T21:55:00.000Z",3.302731,"{""low"":3.2986095,""high"":3.302731}",3.2986095,1138,3.3009744,"CCC",3.3009744,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9667227,8.83387,"{""low"":0.335835,""high"":5.003106}",-1.7005484,-0.33989853,0.335835,5.003106,473.88483,3.3002522,0.0023055077,0.0006985853,1.960504,1.3420537,0.6845452,325846656,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6747603,0.31147054,"REGULAR",false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",239005,239005,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.022200763,"2024-12-03T21:55:00.000Z",0.31305924,"{""low"":0.27259004,""high"":0.31305924}",0.27259004,239005,0.28104788,"CCC",0.28104788,184499,194498,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.038880497,0.14263359,"{""low"":0.27259004,""high"":8.417801}",-8.10633,-0.9629985,0.27259004,8.417801,-80.78263,0.4071953,-0.09572476,-0.23508316,1.2318133,-0.9203428,-0.7471447,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.486864,0.0026094727,"REGULAR",false,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",208866,208866,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00042557367,"2024-12-03T21:54:00.000Z",0.0026249727,"{""low"":0.002164449,""high"":0.0026249727}",0.002164449,208866,0.0021941897,"CCC",0.0021941897,185608,171813,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0006764727,0.34996,"{""low"":0.001933,""high"":0.032503}",-0.029893529,-0.91971594,0.001933,0.032503,-69.50335,0.00442948,-0.0018200073,-0.4108851,0.005322433,-0.0027129604,-0.5097218,2609058,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30491325,0.0011366803,"REGULAR",false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",270169,270169,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000034765108,"2024-12-03T21:55:00.000Z",0.0011443145,"{""low"":0.0011313916,""high"":0.0011443145}",0.0011313916,270169,0.0011409367,"CCC",0.0011409367,276445,280607,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008268026,0.078444265,"{""low"":0.001054,""high"":0.006727}",-0.00559032,-0.8310272,0.001054,0.006727,-10.99844,0.00116904,-0.000032359734,-0.027680606,0.00131056,-0.00017387979,-0.13267595,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.061942,2.4609644,"REGULAR",false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",2185511,2185511,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.26488924,"2024-12-03T21:55:00.000Z",2.8800836,"{""low"":2.283863,""high"":2.8800836}",2.283863,2185511,2.6470737,"CCC",2.6470737,363288,551873,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0086014,0.69445544,"{""low"":1.452363,""high"":8.925972}",-6.465008,-0.72429174,1.452363,8.925972,-57.457207,1.8949587,0.5660057,0.29869026,2.7158458,-0.25488138,-0.093849726,23854170,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6449623,0.010151955,"REGULAR",false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-22T00:00:00.000Z",6,4985483776,"CoinMarketCap",1386617,1386617,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00084035844,"2024-12-03T21:54:00.000Z",0.011435961,"{""low"":0.009370718,""high"":0.011435961}",0.009370718,1386617,0.011038298,"CCC",0.011038298,399352,1231948,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0071809553,2.4170163,"{""low"":0.002971,""high"":0.018879}",-0.008727045,-0.46226203,0.002971,0.018879,-29.56866,0.00449972,0.0056522354,1.2561305,0.005212305,0.00493965,0.9476901,50612408,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0562989,7.016205e-8,"REGULAR",false,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",132015,132015,"NEIROINU","USD=X",,-7.4903284e-10,1733262900,7.166065e-8,"6.881387E-8 - 7.166065E-8",6.881387e-8,132015,6.932275e-8,"CCC",6.932275e-8,,,,,,1.3481838e-9,0.019591745,"6.881387E-8 - 7.166065E-8",-1.4985986e-9,-0.020912433,6.881387e-8,7.166065e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4475923,0.0017123538,"REGULAR",false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",142417,142417,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00010371825,"2024-12-03T21:55:00.000Z",0.0017852826,"{""low"":0.0016178933,""high"":0.0017852826}",0.0016178933,142417,0.0016178933,"CCC",0.0016178933,188471,182143,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00068335375,0.664095,"{""low"":0.001029,""high"":0.007578}",-0.005865646,-0.77403617,0.001029,0.007578,-11.245203,0.00136872,0.00034363382,0.25106218,0.001526185,0.00018616882,0.12198313,2223542,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.496536,0.001143304,"REGULAR",false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",260362,260362,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00091657473,1733262900,0.0017888489,"9.44771E-4 - 0.0017888489",0.000944771,260362,0.0014353269,"CCC",0.0014353269,218725,202925,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00073230406,1.7817618,"4.11E-4 - 0.00793",-0.006786696,-0.8558255,0.000411,0.00793,-74.56829,0.00054204,0.00060126407,1.1092615,0.00138634,-0.00024303596,-0.17530762,579582,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.858653,0.03847729,"REGULAR",false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1099054,1099054,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.002803482,"2024-12-03T21:55:00.000Z",0.038969517,"{""low"":0.03525088,""high"":0.038969517}",0.03525088,1099054,0.03545268,"CCC",0.03545268,749579,1017137,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013720291,0.55419844,"{""low"":0.024757,""high"":0.114156}",-0.075678706,-0.6629411,0.024757,0.114156,-51.79714,0.03007854,0.008398751,0.27922735,0.035431344,0.0030459464,0.08596756,8460470,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.39146,141.28474,"REGULAR",false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",216008928,216008928,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",12.129562,"2024-12-03T21:55:00.000Z",148.18082,"{""low"":127.084045,""high"":148.18082}",127.084045,216008928,129.09337,"CCC",129.09337,25209010,71949899,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",90.819305,1.7996336,"{""low"":50.465443,""high"":153.54907}",-12.264328,-0.07987237,50.465443,153.54907,19.771433,73.98709,67.29765,0.9095864,74.361084,66.92366,0.89998233,1705693824,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.295303,0.088181525,"REGULAR",false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2350162,2350162,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.013002448,"2024-12-03T21:55:00.000Z",0.095612645,"{""low"":0.07356075,""high"":0.095612645}",0.07356075,2350162,0.07597542,"CCC",0.07597542,598694,1603632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.047750525,1.1810374,"{""low"":0.040431,""high"":0.282325}",-0.19414347,-0.6876595,0.040431,0.282325,84.03702,0.06183238,0.026349146,0.4261383,0.06410426,0.024077266,0.37559542,30085226,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6988454,0.35759214,"REGULAR",false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,2756071680,"CoinMarketCap",244838112,244838112,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.022450626,"2024-12-03T21:55:00.000Z",0.35759214,"{""low"":0.32340539,""high"":0.35759214}",0.32340539,244838112,0.3434322,"CCC",0.3434322,90207343,177669244,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.19371913,1.1821296,"{""low"":0.163873,""high"":326.4311}",-326.0735,-0.9989045,0.163873,326.4311,-98.63416,0.2626788,0.09491333,0.36132848,0.31574532,0.04184681,0.13253343,985549504,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6715368,0.0112892855,"REGULAR",false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147969,147969,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007530674,"2024-12-03T21:55:00.000Z",0.01135629,"{""low"":0.011178832,""high"":0.01135629}",0.011178832,147969,0.011223618,"CCC",0.011223618,165926,194301,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035972856,0.46766585,"{""low"":0.007692,""high"":0.039688}",-0.028398713,-0.7155491,0.007692,0.039688,15.165197,0.00912478,0.0021645054,0.2372118,0.01070481,0.0005844757,0.054599352,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.702595,0.0055110436,"REGULAR",false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",13916253,13916253,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0005773683,"2024-12-03T21:55:00.000Z",0.0055729668,"{""low"":0.004799254,""high"":0.0055729668}",0.004799254,13916253,0.0049765958,"CCC",0.0049765958,5176012,5804919,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0019920436,0.5660823,"{""low"":0.003519,""high"":0.011511}",-0.0059999563,-0.5212368,0.003519,0.011511,-14.670557,0.00417118,0.0013398635,0.3212193,0.00488639,0.0006246534,0.12783535,24448144,15,0,false,false,"AKRO"
