"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5094643,2.2524347,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Qtum USD","Qtum USD","REGULAR",4,105833824,"CoinMarketCap",52398556,52398556,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.011534214,2.2742257,"{""low"":2.242333,""high"":2.2742257}",2.242333,52398556,2.2739089,"CCC",2.2739089,85625761,48014346,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66821074,0.42179057,"{""low"":1.584224,""high"":5.713966}",-3.4615312,-0.6058019,1.584224,5.713966,-5.469722,2.463427,-0.21099234,-0.08564992,2.2179866,0.034448147,0.015531269,238383792,false,"2017-11-09T00:00:00.000Z",15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.485618,0.26003152,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","0x Protocol USD","0x Protocol USD","REGULAR",6,848396544,"CoinMarketCap",26057060,26057060,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0063066483,0.2619902,"{""low"":0.2573919,""high"":0.2619902}",0.2573919,26057060,0.2613129,"CCC",0.2613129,31287162,24997847,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06823452,0.35576427,"{""low"":0.191797,""high"":0.907064}",-0.6470325,-0.71332616,0.191797,0.907064,-20.13092,0.25695232,0.0030792058,0.011983569,0.25321046,0.006821066,0.026938327,220609856,false,"2017-11-09T00:00:00.000Z",15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3521095,0.4163544,"finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","YZY MONEY USD","YZY MONEY USD","REGULAR",6,299999744,"CoinMarketCap",5504261,5504261,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0014711916,0.42096162,"{""low"":0.4163544,""high"":0.42096162}",0.4163544,5504261,0.4196025,"CCC",0.4196025,40230327,6316925,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.008896381,0.02183386,"{""low"":0.407458,""high"":3.163714}",-2.7473595,-0.86839694,0.407458,3.163714,-49.672817,0.4917758,-0.07542142,-0.15336546,0.4917758,-0.07542142,-0.15336546,124906208,false,"2025-08-21T00:00:00.000Z",15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"CCC","Maneki Inu USD",,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,false,1650412800000,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2650182,0.03241791,"finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Ultra USD","Ultra USD","REGULAR",6,470601696,"CoinMarketCap",1703747,1703747,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0007180087,0.033014122,"{""low"":0.03241791,""high"":0.033014122}",0.03241791,1703747,0.03261591,"CCC",0.03261591,1931025,1940279,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001999909,0.06574755,"{""low"":0.030418,""high"":0.169935}",-0.1375171,-0.8092335,0.030418,0.169935,-61.756252,0.03916788,-0.0067499727,-0.17233439,0.04953761,-0.017119702,-0.34559,15255922,false,"2019-07-30T00:00:00.000Z",15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01107745,0.000046030666,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Wasder USD","Wasder USD","REGULAR",6,0,"CoinMarketCap",51387,51387,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",5.0968083e-9,0.000046032335,"4.4026987E-5 - 4.6032335E-5",0.000044026987,51387,0.000045018736,"CCC",0.000045018736,51754,51150,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022030665,0.9179443,"2.4E-5 - 0.003421",-0.0033749694,-0.98654467,0.000024,0.003421,-97.15009,0.0000572,-0.000011169333,-0.19526806,0.000180465,-0.00013443433,-0.744933,0,false,1647561600000,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"CCC","SparksPay USD","SparksPay USD","REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,false,1516579200000,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,false,1649635200000,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","CCC","USDQ USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,false,"2019-06-18T00:00:00.000Z",15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3760473,0.052451722,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Hedget USD","Hedget USD","REGULAR",6,1751448,"CoinMarketCap",68909,68909,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0007119626,0.052461606,"{""low"":0.05169245,""high"":0.052461606}",0.05169245,68909,0.0524444,"CCC",0.0524444,89495,63676,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014371723,0.37740868,"{""low"":0.03808,""high"":0.159091}",-0.10663927,-0.67030364,0.03808,0.159091,-67.5164,0.04886304,0.003588684,0.07344373,0.04676579,0.005685933,0.12158317,91866,false,"2020-09-14T00:00:00.000Z",15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2875783,0.0000662828,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Let that sink in USD","Let that sink in USD","REGULAR",6,760917248,"CoinMarketCap",52441,52441,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.4259227e-7,0.00006737006,"6.497335E-5 - 6.737006E-5",0.00006497335,52441,0.000067147754,"CCC",0.000067147754,51127,51236,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011282802,0.20514186,"5.5E-5 - 0.005507",-0.005440717,-0.9879639,0.000055,0.005507,-82.53968,0.00007202,-0.0000057371944,-0.07966113,0.000069855,-0.0000035721969,-0.051137313,50435,false,1730937600000,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.062648,0.010233183,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Powsche USD","Powsche USD","REGULAR",6,95049632,"CoinMarketCap",55459,55459,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00043334346,0.01031571,"{""low"":0.010106491,""high"":0.01031571}",0.010106491,55459,0.010299011,"CCC",0.010299011,76527,56694,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047491835,0.8660072,"{""low"":0.005484,""high"":0.136838}",-0.12660483,-0.92521685,0.005484,0.136838,-6.6672564,0.0129088,-0.0026756162,-0.20727073,0.013058255,-0.002825072,-0.21634376,972660,false,"2024-04-15T00:00:00.000Z",15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"CCC","UnderDog USD",,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,false,1615852800000,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.317464,3.8996098e-10,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Ratscoin USD","Ratscoin USD","REGULAR",8,0,"CoinMarketCap",71,71,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.317177e-11,3.8996098e-10,"3.865147E-10 - 3.8996098E-10",3.865147e-10,71,3.865147e-10,"CCC",3.865147e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.8996098e-10,,"0.0 - 8.0E-5",-0.000079999605,-0.9999951,0,0.00008,,0.0000015,-0.0000014996101,-0.99974006,3.75e-7,-3.7461004e-7,-0.9989601,0,false,1648425600000,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"CCC","Goku USD","Goku USD","REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,false,1633392000000,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"CCC","Hodl Finance USD","Hodl Finance USD","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,false,1636588800000,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.716746,0.009284421,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Artrade USD","Artrade USD","REGULAR",6,1260104064,"CoinMarketCap",691604,691604,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00045960117,0.009364338,"{""low"":0.009284421,""high"":0.009364338}",0.009284421,691604,0.009362415,"CCC",0.009362415,802390,700949,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00014442112,0.015801,"{""low"":0.00914,""high"":0.072764}",-0.06347958,-0.8724036,0.00914,0.072764,-25.038893,0.01099718,-0.001712759,-0.1557453,0.014529525,-0.0052451044,-0.36099628,11699337,false,"2022-04-06T00:00:00.000Z",15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2192986,0.17763425,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD","REGULAR",6,599565504,"CoinMarketCap",51799096,51799096,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0021397918,0.1805097,"{""low"":0.17535445,""high"":0.1805097}",0.17535445,51799096,0.180493,"CCC",0.180493,39530750,37238842,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05140926,0.4072827,"{""low"":0.126225,""high"":0.85739}",-0.67975575,-0.7928198,0.126225,0.85739,-61.60174,0.16669258,0.010941669,0.06563981,0.1778557,-0.00022144616,-0.0012450889,106503368,false,"2021-07-28T00:00:00.000Z",15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89358413,4.2436905,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","Cosmos USD","Cosmos USD","REGULAR",4,471139392,"CoinMarketCap",170083232,170083232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.03758478,4.3132324,"{""low"":4.2385955,""high"":4.3132324}",4.2385955,170083232,4.3109536,"CCC",4.3109536,130402040,121821604,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8264704,0.2418546,"{""low"":3.41722,""high"":10.638888}",-6.395198,-0.6011152,3.41722,10.638888,-10.48699,4.470684,-0.22699356,-0.05077379,4.467157,-0.2234664,-0.0500243,1999369856,false,"2019-03-14T00:00:00.000Z",15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.056139,0.0000015834181,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Max on ETH USD","Max on ETH USD","REGULAR",8,0,"CoinMarketCap",81294,81294,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.371831e-7,0.0000016390479,"1.5758817E-6 - 1.6390479E-6",0.0000015758817,81294,0.0000016366438,"CCC",0.0000016366438,62674,52859,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015834181,,"0.0 - 3.7E-5",-0.000035416582,-0.9572049,0,0.000037,0,0.0000015,8.341806e-8,0.055612035,0.000001725,-1.4158184e-7,-0.08207643,0,false,1720137600000,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"CCC","BERT USD",,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,false,1684454400000,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.553343,0.000037072452,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","MESSIER USD","MESSIER USD","REGULAR",6,884846297088,"CoinMarketCap",1189005,1189005,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000052651703,0.000037697195,"3.6852358E-5 - 3.7697195E-5",0.000036852358,1189005,0.000036852358,"CCC",0.000036852358,1281929,816140,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024072451,1.851727,"1.3E-5 - 1.47E-4",-0.00010992755,-0.74780643,0.000013,0.000147,26.086962,0.0000383,-0.0000012275486,-0.032050878,0.000046225,-0.000009152547,-0.19799994,32803422,false,1654905600000,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22554529,1.4794374,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Celestia USD","Celestia USD","REGULAR",4,802319040,"CoinMarketCap",92807512,92807512,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.003329277,1.5031927,"{""low"":1.4695942,""high"":1.5031927}",1.4695942,92807512,1.5031927,"CCC",1.5031927,124475322,88962951,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4754133,366.6534,"{""low"":0.004024,""high"":3.8067}",-2.3272626,-0.6113596,0.004024,3.8067,30925.564,1.6651584,-0.18572104,-0.11153356,2.1553977,-0.6759603,-0.31361282,1186980736,false,"2022-02-28T00:00:00.000Z",15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0970544,0.08433136,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","ChainGPT USD","ChainGPT USD","REGULAR",6,865667968,"CoinMarketCap",15698195,15698195,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000915125,0.08470071,"{""low"":0.08321342,""high"":0.08470071}",0.08321342,15698195,0.0844598,"CCC",0.0844598,18852453,16331784,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.029578362,0.5402144,"{""low"":0.054753,""high"":0.465649}",-0.38131765,-0.818895,0.054753,0.465649,-48.496925,0.08872526,-0.004393898,-0.04952251,0.097262576,-0.012931213,-0.13295157,73002960,false,"2023-04-10T00:00:00.000Z",15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0849544,0.92953753,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","FTX Token USD","FTX Token USD","REGULAR",6,328895104,"CoinMarketCap",6559449,6559449,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0101956725,0.94282115,"{""low"":0.9282135,""high"":0.94282115}",0.9282135,6559449,0.9418458,"CCC",0.9418458,13951658,19845675,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23071456,0.33014736,"{""low"":0.698823,""high"":4.228623}",-3.2990854,-0.7801796,0.698823,4.228623,-61.852127,0.87620735,0.053330183,0.0608648,0.96204305,-0.032505512,-0.033788003,305720352,false,"2019-07-31T00:00:00.000Z",15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.967363,0.009424048,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","UniLayer USD","UniLayer USD","REGULAR",6,40000000,"CoinMarketCap",9270,9270,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0025002006,0.010446988,"{""low"":0.009255875,""high"":0.010446988}",0.009255875,9270,0.010252098,"CCC",0.010252098,7031,13758,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0034350473,0.5735594,"{""low"":0.005989,""high"":0.098901}",-0.08947696,-0.9047123,0.005989,0.098901,-64.75763,0.01264286,-0.0032188129,-0.2545953,0.01657184,-0.0071477927,-0.4313216,376961,false,"2020-08-19T00:00:00.000Z",15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"CCC","Holdenomics USD",,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,false,1588809600000,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0419302,0.13515222,"finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Haedal Protocol USD","Haedal Protocol USD","REGULAR",6,238750000,"CoinMarketCap",15499849,15499849,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0014230162,0.13600914,"{""low"":0.13376231,""high"":0.13600914}",0.13376231,15499849,0.13600914,"CCC",0.13600914,33745475,17550601,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.053609222,0.657435,"{""low"":0.081543,""high"":0.303085}",-0.16793278,-0.55407816,0.081543,0.303085,48.98634,0.1386748,-0.003522575,-0.025401695,0.14102335,-0.005871132,-0.04163234,32267592,false,"2025-04-29T00:00:00.000Z",15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"CCC","Bionic USD",,"REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,false,1535414400000,15,0,false,false,"BNC"
