"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,1.3966457,0.00363,"[]","2026-04-29T05:51:27.000Z","Linea USD","Linea USD",0.00327652,0.00035348,0.10788275,0.007062445,-0.003432445,-0.4860137,56073684,15,0,false,false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",17712824,17712824,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000049999915,0.0036376466,"{""low"":0.003534325,""high"":0.0036376466}",0.003534325,17712824,0.0035435471,"CCC",0.0035435471,28316878,29838891,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000794,0.2799718,"{""low"":0.002836,""high"":0.046573}",-0.042942997,-0.9220578,0.002836,0.046573,-84.21415,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.4952054,0.1651,"[]","2026-04-29T05:51:27.000Z","dYdX USD","dYdX (Native) USD",0.10521954,0.05988045,0.5691001,0.18171957,-0.016619578,-0.091457285,138130944,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",10510084,10510084,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.008599997,0.16546313,"{""low"":0.16055909,""high"":0.16546313}",0.16055909,10510084,0.16159452,"CCC",0.16159452,11455692,23586745,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09844999,1.4771191,"{""low"":0.06665,""high"":0.760313}",-0.595213,-0.7828526,0.06665,0.760313,-75.34004,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-4.196734,0.30965647,"[]","2026-04-29T05:50:04.000Z","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.43848854,-0.12883207,-0.29380944,0.37601268,-0.06635621,-0.17647333,5350749,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5043,5043,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.013564736,0.30965647,"{""low"":0.30119085,""high"":0.30965647}",0.30119085,5043,0.30604145,"CCC",0.30604145,13761,5181,"2020-04-12T00:00:00.000Z",21000000,19211588,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.17874147,1.3653246,"{""low"":0.130915,""high"":0.937128}",-0.62747157,-0.66956866,0.130915,0.937128,5.0457716,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,6.1154094,0.022071484,"[]","2026-04-29T05:50:04.000Z","IncomRWA USD","IncomRWA USD",0.01923014,0.002841344,0.14775473,0.019371236,0.0027002487,0.13939476,0,15,0,false,false,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",164407,164407,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.0012719762,0.022090133,"{""low"":0.021332469,""high"":0.022090133}",0.021332469,164407,0.021332469,"CCC",0.021332469,99463,136346,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.008438485,0.6189749,"{""low"":0.013633,""high"":0.091889}",-0.06981751,-0.7598027,0.013633,0.091889,26.668285,"REGULAR","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3.3447008,0.0006818115,"[]","2026-04-29T05:50:04.000Z","Ternoa USD","Ternoa USD",0.00057886,0.00010295148,0.17785212,0.00069721,-0.000015398546,-0.02208595,877512,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",4802,4802,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000022066524,0.0006818115,"{""low"":6.563465,""high"":4}",0.0006563465,4802,0.00065800274,"CCC",0.00065800274,12447,2652,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024381149,0.55664724,"{""low"":4.38,""high"":4}",-0.0012371885,-0.6447048,0.000438,0.001919,-52.81942,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.9673554,2.43055e-8,"[]","2026-04-29T05:50:04.000Z","Bitgert USD","Bitgert USD",3e-7,-2.756945e-7,-0.9189817,3.65e-7,-3.406945e-7,-0.9334096,9617444,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1055716,1055716,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.3286972e-10,2.4320206e-8,"{""low"":2.4013127,""high"":8}",2.4013127e-8,1055716,2.4090992e-8,"CCC",2.4090992e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.43055e-8,,"{""low"":0,""high"":2}",-0.0000019756944,-0.9878472,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.03056573,10.375451,"[]","2026-04-29T05:50:04.000Z","UNUS SED LEO USD","UNUS SED LEO USD",9.776043,0.59940815,0.061313987,9.218963,1.1564884,0.12544669,9553013760,15,0,false,false,false,"2019-05-21T00:00:00.000Z",2,920732416,"CoinMarketCap",375831,375831,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0031700134,10.38011,"{""low"":10.362247,""high"":10.38011}",10.362247,375831,10.3628025,"CCC",10.3628025,1481580,628789,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1612263,0.66962916,"{""low"":6.214225,""high"":10.387014}",-0.011563301,-0.0011132458,6.214225,10.387014,14.344061,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,9.754208,0.9968442,"[]","2026-04-29T05:50:04.000Z","xDAI USD",,0.9943546,0.0024895668,0.0025037013,0.9957394,0.0011047721,0.0011094993,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",290910,290910,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.08859271,1.0085666,"{""low"":0.9004906,""high"":1.0085666}",0.9004906,290910,0.9799256,"CCC",0.9799256,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8542272,5.989659,"{""low"":0.142617,""high"":1.991059}",-0.9942148,-0.4993397,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.0579524,0.00044604563,"[]","2026-04-29T05:50:04.000Z","Hydro Protocol USD","Hydro Protocol USD",0.00042022,0.000025825633,0.06145741,0.00049232,-0.000046274363,-0.09399245,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000008994335,0.00044721845,"{""low"":4.4022154,""high"":4}",0.00044022154,11997,0.00044022154,"CCC",0.00044022154,201981,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034304563,3.3305402,"{""low"":1.03,""high"":4}",-0.0009999543,-0.69153136,0.000103,0.001446,-58.365025,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.02875696,0.003918933,"[]","2026-04-29T05:50:04.000Z","401jK USD","401jK USD",0.00190378,0.0020151532,1.058501,0.0057954257,-0.0018764925,-0.32378855,3918933,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",88822,88822,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0000011264347,0.0039293566,"{""low"":0.0038758735,""high"":0.0039293566}",0.0038758735,88822,0.0039147767,"CCC",0.0039147767,170846,105732,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0027779331,2.4346478,"{""low"":0.001141,""high"":0.024222}",-0.020303067,-0.8382077,0.001141,0.024222,-78.52628,"REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.73910165,0.04089,"[]","2026-04-29T05:51:39.000Z","Tensor USD","Tensor USD",0.04110996,-0.00021995977,-0.005350522,0.0641196,-0.023229599,-0.36228547,19936654,15,0,false,false,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",8265057,8265057,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00030000135,0.041048273,"{""low"":0.040235832,""high"":0.041048273}",0.040235832,8265057,0.040328532,"CCC",0.040328532,17278340,15249712,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009414002,0.2990851,"{""low"":0.031476,""high"":0.320244}",-0.279354,-0.87231606,0.031476,0.320244,-73.093285,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.0079057,4.4637136,"[]","2026-04-29T05:49:04.000Z","ORDI USD","ORDI USD",3.0853236,1.3783901,0.44675705,3.8009691,0.6627445,0.17436199,93737992,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",40642540,40642540,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.13034344,4.473138,"{""low"":4.3827662,""high"":4.473138}",4.3827662,40642540,4.463587,"CCC",4.463587,53236729,141299745,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0548797,2.1683745,"{""low"":1.408834,""high"":13.475236}",-9.011522,-0.6687469,1.408834,13.475236,-44.9206,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3460804,0.058177143,"[]","2026-04-29T05:50:04.000Z","Enjin Coin USD","Enjin Coin USD",0.0340576,0.024119545,0.7081986,0.03217784,0.025999304,0.80798787,114016520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1959816448,"CoinMarketCap",22756814,22756814,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00079379603,0.05876126,"{""low"":0.05799421,""high"":0.05876126}",0.05799421,22756814,0.058494624,"CCC",0.058494624,56548637,99603641,"2017-11-01T00:00:00.000Z",0,1985235584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.040793143,2.3465912,"{""low"":0.017384,""high"":0.103023}",-0.044845857,-0.43529946,0.017384,0.103023,-29.373568,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003523594,"[]","2026-04-29T05:50:04.000Z","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00003574,-5.0406015e-7,-0.01410353,0.000055775,-0.00002053906,-0.36824852,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003523594,"{""low"":3.523594,""high"":5}",0.00003523594,0,0.00003523594,"CCC",0.00003523594,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022359382,0.0677557,"{""low"":3.3,""high"":5}",-0.00010976406,-0.75699353,0.000033,0.000145,-68.181816,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.6026769,0.00014658406,"[]","2026-04-29T05:49:04.000Z","Traxx USD","Traxx USD",0.0001601,-0.000013515935,-0.084421836,0.00019493,-0.000048345944,-0.24801694,6573,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",801,801,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000037183345,0.0001466676,"{""low"":1.4404055,""high"":4}",0.00014404055,801,0.00014405433,"CCC",0.00014405433,2424,808,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012158406,4.8633623,"{""low"":2.5,""high"":5}",-0.0017784159,-0.9238524,0.000025,0.001925,-91.41104,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,0.09573344,7.058534,"[]","2026-04-29T05:50:04.000Z","Verified Emeralds USD","Verified Emeralds USD",9.990142,-2.9316077,-0.29345006,24.265707,-17.207172,-0.7091148,17646336,15,0,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",183599,183599,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.0067510605,7.0773244,"{""low"":6.847033,""high"":7.0773244}",6.847033,183599,6.908763,"CCC",6.908763,4114336,1029399,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.5513492,0.2816955,"{""low"":5.507185,""high"":397.66174}",-390.6032,-0.9822499,5.507185,397.66174,-96.02743,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.1917726,9.34,"[]","2026-04-29T05:51:28.000Z","Avalanche USD","Avalanche USD",9.346633,-0.006632805,-0.00070964644,12.578259,-3.2382593,-0.2574489,4032369408,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",162645840,162645840,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.11000061,9.343304,"{""low"":9.149509,""high"":9.343304}",9.149509,162645840,9.173692,"CCC",9.173692,303435614,229769050,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6397619,0.2129495,"{""low"":7.700238,""high"":35.91024}",-26.57024,-0.739907,7.700238,35.91024,-55.68019,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"[]","2026-04-06T07:42:00.000Z","moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,4.3545027,0.00038098195,"[]","2026-04-29T05:49:04.000Z","LooksRare USD","LooksRare USD",0.00041572,-0.00003473804,-0.08356115,0.00219498,-0.001813998,-0.8264303,380959,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",627337,627337,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000015897589,0.0003865108,"{""low"":3.7104278,""high"":4}",0.00037104278,627337,0.00037104278,"CCC",0.00037104278,777997,617997,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000040981948,0.12053514,"{""low"":3.4,""high"":4}",-0.027835019,-0.9864977,0.00034,0.028216,-98.44922,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.61651826,4.1820083e-8,"[]","2026-04-29T05:50:04.000Z","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.581799e-7,-0.95353323,0.000001145,-0.00000110318,-0.96347594,41760864,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3174936,3174936,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.5624658e-10,4.2063444e-8,"{""low"":4.1268642,""high"":8}",4.1268642e-8,3174936,4.1419238e-8,"CCC",4.1419238e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1820083e-8,,"{""low"":0,""high"":3.3}",-0.00003295818,-0.99873275,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.4814844,0.399,"[]","2026-04-29T05:51:57.000Z","Lido DAO USD","Lido DAO USD",0.33192888,0.06707111,0.20206471,0.53096557,-0.13196558,-0.24853887,338401216,15,0,false,false,false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",68651696,68651696,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.006000012,0.39900243,"{""low"":0.387069,""high"":0.39900243}",0.387069,68651696,0.38710395,"CCC",0.38710395,53652472,90769420,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.12786698,0.47160244,"{""low"":0.271133,""high"":1.617841}",-1.2188411,-0.75337505,0.271133,1.617841,-50.920094,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,3.7357867,0.0000054969523,"[]","2026-04-29T05:50:04.000Z","Pi INU 100x USD","Pi INU 100x USD",0.00000618,-6.830478e-7,-0.11052553,0.00000922,-0.0000037230475,-0.40380126,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58516,58516,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.979588e-7,0.0000054997477,"{""low"":5.29842,""high"":6}",0.00000529842,58516,0.000005398156,"CCC",0.000005398156,54372,54598,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.9695245e-7,0.09939049,"{""low"":5,""high"":6}",-0.000045503046,-0.8922166,0.000005,0.000051,-86.84211,"REGULAR","PINU100X"
