"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.051034708,54974,47185,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0020569898,0.041993953,"{""low"":0.048983,""high"":0.414486}",-0.363446,-0.87685955,0.048983,0.414486,-81.71914,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",12621,12621,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000767719,0.05112194,"{""low"":0.051034708,""high"":0.05112194}",0.051034708,12621,0.051034708,"REGULAR",0.08201718,-0.030977193,-0.3776915,0.10333032,-0.05229033,-0.5060502,390244,15,0,false,false,"Seascape Crowns USD","[]","2025-12-22T04:10:00.000Z",1.5271199,0.05103999,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012796891,51562,54303,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037358137,0.4034356,"9.26E-4 - 0.003406",-0.0021064188,-0.61844355,0.000926,0.003406,-46.510654,false,1604102400000,6,5668964,"CoinMarketCap",52906,52906,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020017149,0.0013003924,"0.0012795075 - 0.0013003924",0.0012795075,52906,0.0012796891,"REGULAR",0.00142734,-0.0001277586,-0.089508176,0.001657435,-0.0003578536,-0.21590808,7367,15,0,false,false,"Nsure.Network USD","[]",1766376600,1.5643772,0.0012995814,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.091443636,37134623,5201293,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025933012,0.39399898,"{""low"":0.06582,""high"":0.494019}",-0.402266,-0.8142723,0.06582,0.494019,-59.562206,false,"2024-08-25T00:00:00.000Z",6,352664288,"CoinMarketCap",8001401,8001401,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000988856,0.0926197,"{""low"":0.09105525,""high"":0.0926197}",0.09105525,8001401,0.091443636,"REGULAR",0.12713937,-0.03538636,-0.27832732,0.1494406,-0.057687588,-0.38602352,32358012,15,0,false,false,"Orderly USD","[]","2025-12-22T04:10:00.000Z",-1.066241,0.09175301,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"REGULAR",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"Crypto Fight Club USD","[]",1765656120,0,0.00012968906,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0270977,144028,90516,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008391758,0.45355952,"{""low"":0.018502,""high"":0.073684}",-0.046790242,-0.63501227,0.018502,0.073684,-57.723392,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76767,76767,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012786966,0.02712512,"{""low"":0.026640814,""high"":0.02712512}",0.026640814,76767,0.0270977,"REGULAR",0.03595098,-0.009057222,-0.25193253,0.032255344,-0.005361585,-0.16622315,4054329,15,0,false,false,"Beam USD","[]","2025-12-22T04:09:00.000Z",-4.538818,0.02689376,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000027488548,4180,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","[]",1765183380,0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","[]",1685644200,0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011365337,278868,207591,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00013711327,0.13711326,"{""low"":0.001,""high"":0.09366}",-0.09252288,-0.98785913,0.001,0.09366,-98.6651,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",178774,178774,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000018369174,0.0011371701,"{""low"":0.0011280824,""high"":0.0011371701}",0.0011280824,178774,0.0011365337,"REGULAR",0.00162758,-0.0004904667,-0.30134723,0.00780581,-0.0066686966,-0.85432476,689647,15,0,false,false,"ALEX Lab USD","[]","2025-12-22T04:10:00.000Z",-0.16127935,0.0011371133,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1644732,8924537,3509434,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010039151,0.06452187,"{""low"":0.155593,""high"":2.008897}",-1.8432649,-0.91755074,0.155593,2.008897,-90.43192,false,"2024-06-05T00:00:00.000Z",6,210701904,"CoinMarketCap",2784740,2784740,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0005736351,0.1663838,"{""low"":0.16438001,""high"":0.1663838}",0.16438001,2784740,0.1644732,"REGULAR",0.2027019,-0.037069753,-0.18287818,0.35438585,-0.18875371,-0.53262204,34899008,15,0,false,false,"Taiko USD","[]","2025-12-22T04:10:00.000Z",0.347527,0.16563214,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000069549237,1740109,117639,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.622554e-7,0.1603759,"6.0E-6 - 0.003173",-0.0031660376,-0.9978058,0.000006,0.003173,-99.59724,false,1567382400000,8,9710000128,"CoinMarketCap",241102,241102,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.2675067e-8,0.0000069622556,"6.0637203E-6 - 6.9622556E-6",0.0000060637203,241102,0.0000069549237,"REGULAR",0.00000704,-7.774452e-8,-0.011043255,0.00048369,-0.00047672776,-0.98560596,67603,15,0,false,false,"MixMarvel USD","[]",1766376600,0.32675412,0.0000069622556,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"[]",1659438060,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07231652,14501023,6161096,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019594386,0.36506972,"{""low"":0.053673,""high"":0.993272}",-0.9200046,-0.92623633,0.053673,0.993272,-91.799225,false,"2024-01-18T00:00:00.000Z",6,453947584,"CoinMarketCap",3929620,3929620,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0012540668,0.073402315,"{""low"":0.07194559,""high"":0.073402315}",0.07194559,3929620,0.07231652,"REGULAR",0.10158048,-0.028313093,-0.27872574,0.17202577,-0.098758385,-0.57409066,33259554,15,0,false,false,"Manta Network USD","[]","2025-12-22T04:10:00.000Z",-1.6828328,0.073267385,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.37043753,41829563,11740333,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.024343163,0.07136351,"{""low"":0.341115,""high"":1.726002}",-1.3605438,-0.7882632,0.341115,1.726002,-72.39549,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8767513,8767513,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.013571113,0.37333733,"{""low"":0.36545816,""high"":0.37333733}",0.36545816,8767513,0.37043753,"REGULAR",0.4878091,-0.12235093,-0.25081724,0.76210403,-0.39664587,-0.52046156,71264344,15,0,false,false,"Succinct USD","[]","2025-12-22T04:10:00.000Z",-3.580493,0.36545816,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",4.64482e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7947076e-19,8.169762e-7,"4.64482E-13 - 4.644824E-13",0,0,4.64482e-13,4.644824e-13,,false,1726358400000,8,0,"CoinMarketCap",127,127,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,4.644824e-13,"4.64482E-13 - 4.644824E-13",4.64482e-13,127,4.64482e-13,"REGULAR",,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","[]",1766376600,-6e-7,4.644824e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007998057,70811,73546,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.7593646e-9,0.000084526415,"7.996748E-5 - 2.23E-4",-0.00014302575,-0.64137113,0.00007996748,0.000223,-64.125565,false,1632355200000,6,0,"CoinMarketCap",74486,74486,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4770194e-9,0.00008002415,"7.996748E-5 - 8.002415E-5",0.00007996748,74486,0.00007998057,"REGULAR",0.00009662,-0.000016645761,-0.1722807,0.00012014,-0.00004016576,-0.33432463,0,15,0,false,false,"Vera USD","[]",1766376600,0.0018483,0.00007997424,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.304956e-7,3047417,1493262,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.3565966e-8,0.021545216,"6.2965097E-7 - 4.0E-6",-0.000003356783,-0.8391958,6.2965097e-7,0.000004,-66.666664,false,1706140800000,8,130236385591296,"CoinMarketCap",1279973,1279973,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.4569374e-8,6.518209e-7,"6.2965097E-7 - 6.518209E-7",6.2965097e-7,1279973,6.304956e-7,"REGULAR",0.000001,-3.5678306e-7,-0.35678306,0.000001615,-9.71783e-7,-0.60172325,83770248,15,0,false,false,"Qubic USD","[]",1766376600,3.971469,6.4321694e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004819039,9364740,5164813,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00043317443,0.09835932,"{""low"":0.004404,""high"":0.055309}",-0.050471827,-0.91254276,0.004404,0.055309,-88.0385,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",4648247,4648247,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00040179398,0.004848647,"{""low"":0.004780359,""high"":0.004848647}",0.004780359,4648247,0.004819039,"REGULAR",0.00608404,-0.0012468654,-0.20494036,0.01416079,-0.009323616,-0.6584107,18637618,15,0,false,false,"GoPlus Security USD","[]","2025-12-22T04:10:00.000Z",-7.669334,0.0048371744,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",43.85923,579421,706271,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.902624,1.5893607,"{""low"":16.926695,""high"":141.52103}",-97.69171,-0.6902982,16.926695,141.52103,-59.35657,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",814457,814457,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.22389603,44.4588,"{""low"":43.389465,""high"":44.4588}",43.389465,814457,43.85923,"REGULAR",48.27971,-4.45039,-0.0921793,61.5766,-17.74728,-0.28821468,0,15,0,false,false,"BDTCOIN USD","[]","2025-12-22T04:10:00.000Z",0.5134596,43.82932,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.99107e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3118819e-14,0.04385995,"2.99107E-13 - 3.12226E-13",-1.6263033e-19,-5.2087375e-7,2.99107e-13,3.12226e-13,,false,1741996800000,8,0,"CoinMarketCap",101,101,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4530667e-14,3.12226e-13,"2.99107E-13 - 3.12226E-13",2.99107e-13,101,2.99107e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeepSeek AI USD","[]",1766376600,4.8810554,3.1222583e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2498802,51359693,28236753,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.047876716,0.03939851,"{""low"":1.215191,""high"":4.904438}",-3.6413703,-0.7424643,1.215191,4.904438,-60.190563,false,"2017-11-09T00:00:00.000Z",4,105927384,"CoinMarketCap",13988240,13988240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.016207218,1.2642423,"{""low"":1.2497345,""high"":1.2642423}",1.2497345,13988240,1.2498802,"REGULAR",1.6015769,-0.3385092,-0.21135993,2.0674999,-0.80443215,-0.3890845,133793448,15,0,false,false,"Qtum USD","[]","2025-12-22T04:09:00.000Z",-1.2669038,1.2630677,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.119925424,28249724,20665298,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0042026564,0.036019888,"{""low"":0.116676,""high"":0.557207}",-0.43632832,-0.78306323,0.116676,0.557207,-74.482155,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19999972,19999972,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.000007584691,0.12137164,"{""low"":0.11952648,""high"":0.12137164}",0.11952648,19999972,0.119925424,"REGULAR",0.16377066,-0.042892,-0.26190284,0.22235103,-0.10147237,-0.45636114,102553040,15,0,false,false,"0x Protocol USD","[]","2025-12-22T04:09:00.000Z",-0.00627684,0.12087866,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.36386576,8508386,12420466,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1733895,0.897294,"{""low"":0.193236,""high"":3.163714}",-2.7970884,-0.88411546,0.193236,3.163714,-55.74286,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",9565495,9565495,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00090509653,0.36977816,"{""low"":0.36305782,""high"":0.36977816}",0.36305782,9565495,0.36386576,"REGULAR",0.37032354,-0.003698051,-0.009986,0.42022032,-0.053594828,-0.12753983,109987520,15,0,false,false,"YZY MONEY USD","[]","2025-12-22T04:10:00.000Z",-0.24626356,0.3666255,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.22725e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"1.1540579E-13 - 1.22725E-13",-7.3192185e-15,-0.05963918,1.1540579e-13,1.22725e-13,,false,1763596800000,8,0,"CoinMarketCap",283,283,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-2.3692948e-14,1.22725e-13,"1.1540579E-13 - 1.22725E-13",1.1540579e-13,283,1.22725e-13,"REGULAR",,,,,,,0,15,0,false,false,"$jesse USD","[]",1766376600,-17.033184,1.1540579e-13,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR",,,,,,,0,15,0,false,false,,"[]",1659118980,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008133328,1447791,880410,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010233754,0.13646825,"{""low"":0.007499,""high"":0.169935}",-0.16141263,-0.9498492,0.007499,0.169935,-91.60523,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",609623,609623,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00024407543,0.008534015,"{""low"":0.008042479,""high"":0.008534015}",0.008042479,609623,0.008133328,"REGULAR",0.01248352,-0.003961145,-0.31730992,0.03473662,-0.026214242,-0.75465727,4087517,15,0,false,false,"Ultra USD","[]","2025-12-22T04:10:00.000Z",2.9483821,0.0085223755,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.000009002249,30833,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001838",-0.0018289977,-0.9951021,0.000009,0.001838,-99.49152,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"REGULAR",0.00001926,-0.0000102577515,-0.53259355,0.00005409,-0.000045087752,-0.8335691,0,15,0,false,false,"Wasder USD","[]",1766376600,0,0.000009002249,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","WAS"
