"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12627755,90478502,22722558,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.070412174,1.2757909,"{""low"":0.055191,""high"":0.62784}",-0.50223684,-0.79994404,0.055191,0.62784,-69.775375,0.16188972,-0.036286548,-0.22414362,0.12724769,-0.001644522,-0.012923786,186342272,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.1537575,0.12560317,false,"2023-10-11T00:00:00.000Z",6,1483579392,"CoinMarketCap",37405520,37405520,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0014660656,0.12854762,"{""low"":0.12544803,""high"":0.12854762}",0.12544803,37405520,0.12627755,"CCC","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1326978,81083824,114692012,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8807869,44.213993,"{""low"":0.019921,""high"":1.603492}",-0.7027841,-0.4382835,0.019921,1.603492,1857.9298,0.6647587,0.23594922,0.35493967,0.46897322,0.43173468,0.9205956,900706368,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.022392,0.9007079,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",183886912,183886912,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.12308437,1.1326978,"{""low"":0.8892463,""high"":1.1326978}",0.8892463,183886912,1.1326978,"CCC","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.154893,605404512,292095453,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6175547,1.0633607,"{""low"":2.461587,""high"":8.985104}",-3.905962,-0.4347153,2.461587,8.985104,48.29451,6.2130923,-1.1339507,-0.18250987,5.0916314,-0.012489796,-0.0024530047,5939320320,15,0,false,true,,"2025-01-09T06:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5807777,5.0791416,false,"2020-10-14T00:00:00.000Z",4,1169355136,"CoinMarketCap",371331200,371331200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.029670715,5.210258,"{""low"":5.0733666,""high"":5.210258}",5.0733666,371331200,5.154893,"CCC","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21169043,13185550,15795657,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.063330725,0.42817646,"{""low"":0.147908,""high"":0.683803}",-0.47256428,-0.6910825,0.147908,0.683803,26.789618,0.2447151,-0.033476368,-0.13679731,0.22327189,-0.0120331645,-0.05389467,101183352,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.44797006,0.21123873,false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",13963018,13963018,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0009505451,0.21512228,"{""low"":0.2111787,""high"":0.21512228}",0.2111787,13963018,0.21169043,"CCC","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18737271,33899045,17946134,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08449159,0.83176565,"{""low"":0.101581,""high"":0.55272}",-0.36664742,-0.6633511,0.101581,0.55272,-31.746906,0.23211662,-0.046044037,-0.19836596,0.16032211,0.025750473,0.1606171,254325296,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.09987498,0.18607259,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19154758,19154758,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00018565357,0.19004641,"{""low"":0.18607259,""high"":0.19004641}",0.18607259,19154758,0.18737271,"CCC","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012032575,1293900,1415895,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010027398,10.027398,"1.0E-6 - 4.8E-5",-0.000036972604,-0.77026254,0.000001,0.000048,600,0.00002696,-0.000015932601,-0.5909718,0.00001118,-1.5260139e-7,-0.013649498,11027398,15,0,false,false,"[]",1736405700,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.397733,0.000011027399,false,1678147200000,6,999999995904,"CoinMarketCap",1202675,1202675,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014185562,0.000012342464,"1.1027399E-5 - 1.2342464E-5",0.000011027399,1202675,0.000012032575,"CCC","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030275624,75750,218610,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018440092,1.476625,"{""low"":0.012488,""high"":0.042159}",-0.0112309065,-0.26639405,0.012488,0.042159,100.55682,0.03184888,-0.0009207893,-0.028911198,0.023203954,0.007724138,0.33288026,22227828,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-7.669087,0.030928092,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",217610,217610,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0025689136,0.0313912,"{""low"":0.03022049,""high"":0.0313912}",0.03022049,217610,0.030275624,"CCC","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033816842,424164,613634,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.003234414,1078.138,"3.0E-6 - 0.008685",-0.005447586,-0.6272408,0.000003,0.008685,1164.1196,0.0044238,-0.001186386,-0.26818255,0.00165339,0.0015840239,0.95804614,32374140,15,0,false,false,,1736405700,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-7.402078,0.003237414,false,1707436800000,6,10000000000,"CoinMarketCap",398958,398958,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00025879196,0.0033816842,"0.0031582366 - 0.0033816842",0.0031582366,398958,0.0033816842,"CCC","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025219481,88883,232743,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00882951,0.54016334,"{""low"":0.016346,""high"":0.251187}",-0.22601148,-0.89977384,0.016346,0.251187,-74.98926,0.0300829,-0.00490739,-0.1631289,0.03242313,-0.007247621,-0.22353242,5175230,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.4170256,0.02517551,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",52869,52869,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0020168647,0.025253454,"{""low"":0.0249659,""high"":0.025253454}",0.0249659,52869,0.025219481,"CCC","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.577187,36189,14126,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.178053,0.518164,"{""low"":27.362097,""high"":110.705635}",-69.16548,-0.6247693,27.362097,110.705635,-23.589415,50.212242,-8.672092,-0.17270872,42.668537,-1.1283875,-0.026445422,31188760,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.28001195,41.54015,false,"2021-02-24T00:00:00.000Z",2,750810,"CoinMarketCap",23710,23710,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.116642,41.962868,"{""low"":41.514412,""high"":41.962868}",41.514412,23710,41.577187,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.450692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.2689046e-11,0.094737045,"3.450503E-10 - 3.7775227E-10",-1.2934098e-14,-0.00003423963,3.450503e-10,3.7775227e-10,,,,,,,,0,15,0,false,false,"[]",1736405700,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,88.89625,3.7773934e-10,false,1689638400000,8,0,"CoinMarketCap",28,28,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7776748e-10,3.7775227e-10,"3.450503E-10 - 3.7775227E-10",3.450503e-10,28,3.450692e-10,"CCC","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22356454,21367755,13441241,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05586998,0.33100292,"{""low"":0.16879,""high"":25.146906}",-24.922245,-0.99106604,0.16879,25.146906,-78.76486,0.32958677,-0.104926795,-0.31835863,0.28417277,-0.059512794,-0.20942469,117946488,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.014286,0.22465998,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11945531,11945531,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.009395659,0.22954112,"{""low"":0.22280358,""high"":0.22954112}",0.22280358,11945531,0.22356454,"CCC","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.879,753,712,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,2.6470542,1.6205024,0.2584976,0.15951695,1.2267083,0.65229166,0.53174144,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,7.679083,1.879,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",973,973,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.13399994,1.879,"{""low"":1.879,""high"":1.879}",1.879,973,1.879,"CCC","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.368021e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.996403e-12,0.0021568867,"9.255947E-10 - 9.477459E-10",-2.0154767e-11,-0.021266002,9.255947e-10,9.477459e-10,,,,,,,,0,15,0,false,false,,1736405700,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.5462208,9.275911e-10,false,1712016000000,8,0,"CoinMarketCap",140348,140348,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.4235614e-11,9.477459e-10,"9.255947E-10 - 9.477459E-10",9.255947e-10,140348,9.368021e-10,"CCC","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038322758,16456,14514,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011513457,0.43744138,"{""low"":0.02632,""high"":0.364136}",-0.32630256,-0.89610076,0.02632,0.364136,-13.5229225,0.03820072,-0.0003672652,-0.00961409,0.04696001,-0.009126555,-0.19434738,4415164,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.3578517,0.037833456,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",279,279,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00091359764,0.038322758,"{""low"":0.037451543,""high"":0.038322758}",0.037451543,279,0.038322758,"CCC","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10205259,17057666,10491533,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.043778177,0.79111946,"{""low"":0.055337,""high"":0.379923}",-0.2808078,-0.7391177,0.055337,0.379923,87.16848,0.13115603,-0.03204085,-0.24429567,0.10775634,-0.008641161,-0.08019167,184007424,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.326081,0.09911518,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",17296336,17296336,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.007835276,0.10355706,"{""low"":0.09911518,""high"":0.10355706}",0.09911518,17296336,0.10205259,"CCC","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013987214,7038972,9408293,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00017426908,0.01245917,"{""low"":0.013987214,""high"":0.055079}",-0.040917516,-0.7428878,0.013987214,0.055079,-21.483194,0.02217682,-0.008015337,-0.36142862,0.025033625,-0.010872141,-0.43430153,14161484,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7554045,0.014161483,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9061532,9061532,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0008648252,0.014161483,"{""low"":0.013987214,""high"":0.014161483}",0.013987214,9061532,0.013987214,"CCC","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6660132,33667125,55523541,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2266915,1.6586664,"{""low"":1.342459,""high"":9.340887}",-5.7717366,-0.61790025,1.342459,9.340887,-26.29326,4.0852566,-0.5161061,-0.12633383,2.6919098,0.87724066,0.3258804,190147200,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.74394846,3.5691504,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",47129564,47129564,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.026751757,3.703638,"{""low"":3.5691504,""high"":3.703638}",3.5691504,47129564,3.6660132,"CCC","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24387433,16717837,10428263,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.116483375,0.8953992,"{""low"":0.130091,""high"":0.501283}",-0.25470862,-0.50811344,0.130091,0.501283,-5.201811,0.26741827,-0.020843893,-0.07794491,0.20567113,0.04090324,0.19887692,225047904,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.838514,0.24657437,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",28745280,28745280,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.017922878,0.25417274,"{""low"":0.24235412,""high"":0.25417274}",0.24235412,28745280,0.24387433,"CCC","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01032854,819692,571263,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008036313,3.0463655,"{""low"":0.002638,""high"":0.063957}",-0.053282686,-0.83310175,0.002638,0.063957,-75.533745,0.02286728,-0.012192966,-0.5332058,0.016336786,-0.005662473,-0.34660876,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.3224094,0.010674313,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",497335,497335,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00014304928,0.010812383,"{""low"":0.010304905,""high"":0.010812383}",0.010304905,497335,0.01032854,"CCC","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007325604,91485,71225,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013997516,0.23329194,"6.0E-5 - 0.001012",-0.0009380025,-0.9268799,0.00006,0.001012,-88.62276,0.0000809,-0.0000069024827,-0.08532117,0.000107055,-0.000033057484,-0.30878973,0,15,0,false,false,,1736405700,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.71510834,0.000073997515,false,1648512000000,6,0,"CoinMarketCap",28392,28392,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.2541145e-7,0.000074570955,"7.3233285E-5 - 7.4570955E-5",0.000073233285,28392,0.00007325604,"CCC","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023242207,34667268,37923919,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008485547,0.57906014,"{""low"":0.014654,""high"":0.051319}",-0.028179452,-0.5491037,0.014654,0.051319,17.428589,0.02827394,-0.0051343925,-0.18159452,0.022514135,0.0006254129,0.02777868,197974016,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.2243081,0.023139548,false,"2020-09-09T00:00:00.000Z",6,8555656704,"CoinMarketCap",31738972,31738972,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00027987175,0.023747269,"{""low"":0.023139548,""high"":0.023747269}",0.023139548,31738972,0.023242207,"CCC","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009613108,109,14,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005013108,1.0898061,"4.6E-5 - 7.11E-4",-0.00061486894,-0.86479455,0.000046,0.000711,-3.0303001,0.0001006,-0.0000044689223,-0.044422686,0.00013859,-0.000042458916,-0.3063635,0,15,0,false,false,"[]",1736405700,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.15680856,0.00009613108,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1.5050318e-7,0.00009613108,"9.613108E-5 - 9.613108E-5",0.00009613108,0,0.00009613108,"CCC","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002931923,148408,132944,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000044352666,0.17710125,"2.5043677E-4 - 0.003161",-0.0028662106,-0.90674174,0.00025043677,0.003161,-82.6743,0.00046566,-0.00017087057,-0.36694276,0.0007182095,-0.00042342005,-0.5895495,0,15,0,false,false,,1736405700,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-11.682474,0.00029478944,false,1727222400000,6,0,"CoinMarketCap",124990,124990,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000038994185,0.0003032589,"2.5043677E-4 - 3.032589E-4",0.00025043677,124990,0.0002931923,"CCC","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08750852,513230,409030,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0117402,0.15989159,"{""low"":0.073426,""high"":0.520843}",-0.4356768,-0.8364839,0.073426,0.520843,-71.11867,0.1266984,-0.041532204,-0.32780367,0.12421017,-0.03904397,-0.31433794,8516620,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.235289,0.0851662,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",389668,389668,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001947239,0.087530255,"{""low"":0.085105054,""high"":0.087530255}",0.085105054,389668,0.08750852,"CCC","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13209906,4513514,2956759,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.061205246,0.8336885,"{""low"":0.073415,""high"":0.30509}",-0.17046976,-0.55875236,0.073415,0.30509,69.800934,0.1748303,-0.040210053,-0.22999476,0.13112088,0.0034993738,0.026688151,58578288,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.9514909,0.13462025,false,"2019-02-06T00:00:00.000Z",6,435137280,"CoinMarketCap",2012943,2012943,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0012688339,0.13537553,"{""low"":0.13159694,""high"":0.13537553}",0.13159694,2012943,0.13209906,"CCC","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14544204,79255581,39542187,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07461455,1.1033901,"{""low"":0.067623,""high"":0.234775}",-0.09253746,-0.3941538,0.067623,0.234775,60.9802,0.17437968,-0.032142133,-0.1843227,0.1102765,0.031961046,0.28982645,3779473664,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5666976,0.14223754,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34577408,34577408,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0022639036,0.14665592,"{""low"":0.14223754,""high"":0.14665592}",0.14223754,34577408,0.14544204,"CCC","Cronos USD","Cronos USD","CRO"
