"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.362871,0.39825988,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8172811,8172811,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.051055104,0.44482785,"{""low"":0.38850728,""high"":0.44482785}",0.38850728,8172811,0.4428946,"CCC",0.4428946,12574822,10938598,"2020-08-04T00:00:00.000Z",0.14146087,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5508622,"{""low"":0.256799,""high"":1.329864}",-0.93160415,-0.7005259,0.256799,1.329864,-26.127153,0.51695573,-0.118695855,-0.22960545,0.6527445,-0.2544846,-0.38986862,47662188,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.080857,5.978775e-8,"[]",1741549800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",34411,34411,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.215359e-9,6.813836e-8,"5.9082634E-8 - 6.813836E-8",5.9082634e-8,34411,6.813834e-8,"CCC",6.813834e-8,,,1688947200,7.0511774e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0.011934433,"5.9082634E-8 - 6.813836E-8",-8.350611e-9,-0.122553736,5.9082634e-8,6.813836e-8,,,,,,,,44892812,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.060179,0.0003856196,"[]",1741549860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",190977,190977,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000038418628,0.00044179472,"3.7269664E-4 - 4.4179472E-4",0.00037269664,190977,0.00042846546,"CCC",0.00042846546,215144,202427,1734307200,0.000012922974,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.034674242,"3.7269664E-4 - 0.002462",-0.0020763802,-0.84337133,0.00037269664,0.002462,-78.44914,0.0012961935,-0.0009105739,-0.70249844,0.0012961935,-0.0009105739,-0.70249844,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3282905,0.110280834,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8022263,8022263,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007450372,0.11947763,"{""low"":0.10787819,""high"":0.11947763}",0.10787819,8022263,0.1163434,"CCC",0.1163434,7503856,8516391,"2022-01-11T00:00:00.000Z",0.014087833,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14645383,"{""low"":0.096193,""high"":0.489299}",-0.37901816,-0.77461463,0.096193,0.489299,-73.01057,0.13741224,-0.027131401,-0.1974453,0.19592342,-0.08564258,-0.43712276,21143784,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2811413,0.550648,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9908195,9908195,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.030701876,0.5796877,"{""low"":0.54953504,""high"":0.5796877}",0.54953504,9908195,0.57965946,"CCC",0.57965946,11324407,10841188,"2020-12-28T00:00:00.000Z",0.0011129379,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0020252357,"{""low"":0.54953504,""high"":0.98091}",-0.43026203,-0.4386356,0.54953504,0.98091,-27.036274,0.64824396,-0.09759599,-0.15055442,0.70683426,-0.15618628,-0.22096592,275324000,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.569763,0.0008943459,"[]",1741549860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,1639008000000,6,12536073216,"CoinMarketCap",636727,636727,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002459617,0.0011453043,"8.621727E-4 - 0.0011453043",0.0008621727,636727,0.0011118492,"CCC",0.0011118492,1125952,547490,1639526400,0.000032173237,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.037316464,"8.621727E-4 - 0.014782",-0.013887654,-0.9394976,0.0008621727,0.014782,-82.74899,0.00198358,-0.001089234,-0.5491254,0.003666085,-0.002771739,-0.75604874,11211587,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.997755,0.21456179,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1376265856,"CoinMarketCap",21899686,21899686,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.016144231,0.2306092,"{""low"":0.2112929,""high"":0.2306092}",0.2112929,21899686,0.23036979,"CCC",0.23036979,48638005,28073120,"2020-12-25T00:00:00.000Z",0.0032688975,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01547093,"{""low"":0.2112929,""high"":0.70224}",-0.4876782,-0.69446087,0.2112929,0.70224,-64.03514,0.2746635,-0.060101718,-0.21881945,0.3152594,-0.10069761,-0.3194119,295294080,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1741549860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0.0009827244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.608974,1.1550133,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",46313016,46313016,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.15169549,1.3068904,"{""low"":1.1158907,""high"":1.3068904}",1.1158907,46313016,1.3059325,"CCC",1.3059325,152264631,69693094,"2024-07-04T00:00:00.000Z",0.03912258,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.035059508,"{""low"":1.1158907,""high"":5.651839}",-4.496825,-0.79563934,1.1158907,5.651839,-67.73552,2.0109084,-0.85589504,-0.42562607,3.0213792,-1.8663659,-0.6177198,271402432,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0.00010559775,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.927153,32.62595,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19835410,"CoinMarketCap",40306296,40306296,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.595787,35.673164,"{""low"":32.391186,""high"":35.673164}",32.391186,40306296,35.633404,"CCC",35.633404,68004681,61181590,"2018-11-09T00:00:00.000Z",0.91402626,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.028822795,"{""low"":31.711924,""high"":116.64688}",-84.020935,-0.7203016,31.711924,116.64688,-67.31866,41.680473,-9.054523,-0.21723658,51.355457,-18.729507,-0.36470336,647149056,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0.0029123975,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009802895,"[]",1741549860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,0.00045228953,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,42.028988,0.0009977,-0.000017410493,-0.017450629,0.0008599,0.00012038951,0.14000407,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.715458,0.000112449845,"[]",1741549860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3091,3091,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013495643,0.00012949354,"1.12449845E-4 - 1.2949354E-4",0.000112449845,3091,0.00012916145,"CCC",0.00012916145,18980,4296,1729036800,0.000005449845,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.05093313,"1.07E-4 - 0.002677",-0.0025645501,-0.9579941,0.000107,0.002677,-91.36546,0.00017002,-0.00005757015,-0.33860812,0.0006262098,-0.0005137599,-0.8204278,501440,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8163579,3.5789938e-8,"[]",1741549860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",132604,132604,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.945768e-10,3.609286e-8,"3.3986545E-8 - 3.609286E-8",3.3986545e-8,132604,3.4191565e-8,"CCC",3.4191565e-8,,,1722988800,1.803393e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0.05306197,"3.3986545E-8 - 3.609286E-8",-3.0292213e-10,-0.008392855,3.3986545e-8,3.609286e-8,,,,,,,,31132,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.798604,0.0000054884513,"[]",1741549860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",305839,305839,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.2274285e-7,0.0000055159644,"4.824143E-6 - 5.5159644E-6",0.000004824143,305839,0.0000048436327,"CCC",0.0000048436327,314043,300931,1716422400,0.0000014884513,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.3721128,"4.0E-6 - 7.4E-5",-0.00006851155,-0.92583174,0.000004,0.000074,-37.5,0.00000588,-3.9154884e-7,-0.06658994,0.000008255,-0.0000027665483,-0.3351361,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.545772,0.0055824392,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3247692,3247692,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00065811444,0.006260364,"{""low"":0.00550932,""high"":0.006260364}",0.00550932,3247692,0.0062221256,"CCC",0.0062221256,4230881,2915272,"2023-11-14T00:00:00.000Z",0.00007311907,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.013271886,"{""low"":0.00550932,""high"":0.22747}",-0.22188756,-0.97545856,0.00550932,0.22747,-95.01655,0.00922918,-0.0036467412,-0.39513165,0.022564614,-0.016982175,-0.7526021,5303317,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.116807,0.001477501,"[]",1741549860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",341498,341498,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000016318634,0.001502336,"0.001474912 - 0.001502336",0.001474912,341498,0.0014974897,"CCC",0.0014974897,222424,373400,1733702400,0.001024501,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",2.2615917,"4.53E-4 - 0.00407",-0.002592499,-0.6369777,0.000453,0.00407,-40.68938,0.00149744,-0.000019939034,-0.013315414,0.0015856453,-0.000108144246,-0.06820204,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0.000013447818,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6579666,0.00018372148,"[]",1741549860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1000454,1000454,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000011018303,0.0002007395,"1.8337555E-4 - 2.007395E-4",0.00018337555,1000454,0.00019491666,"CCC",0.00019491666,1672511,1388451,1704240000,3.4592813e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0018864463,"1.8337555E-4 - 0.011177",-0.010993279,-0.9835626,0.00018337555,0.011177,-98.09934,0.00029338,-0.00010965852,-0.3737764,0.00063063,-0.00044690853,-0.70866996,1837214,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.17648,0.0011645197,"[]",1741549860,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",219675,219675,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00019235746,0.0013491474,"0.0011180195 - 0.0013491474",0.0011180195,219675,0.0012476463,"CCC",0.0012476463,364607,274338,1565222400,0.00043651968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.5996149,"7.28E-4 - 0.113326",-0.11216148,-0.98972416,0.000728,0.113326,-98.46013,0.00292582,-0.0017613003,-0.60198516,0.011296905,-0.010132385,-0.896917,334228,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.114349,13.958535,"[]","2025-03-09T19:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",424267072,424267072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.5706787,15.330513,"{""low"":13.689095,""high"":15.330513}",13.689095,424267072,15.252447,"CCC",15.252447,945572421,732938656,"2017-09-20T00:00:00.000Z",5.8208866,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.71530324,"{""low"":8.137649,""high"":30.805128}",-16.846592,-0.5468762,8.137649,30.805128,-29.894983,19.686502,-5.7279673,-0.29095912,16.756363,-2.7978277,-0.16697106,8906940416,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.382701,0.48711833,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",59110988,59110988,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.081830174,0.56076646,"{""low"":0.47461036,""high"":0.56076646}",0.47461036,59110988,0.5595967,"CCC",0.5595967,104325194,88741838,"2023-07-18T00:00:00.000Z",0.012507975,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.026354197,"{""low"":0.47461036,""high"":3.993964}",-3.5068457,-0.8780364,0.47461036,3.993964,-82.595215,0.82376283,-0.3366445,-0.4086668,1.4198861,-0.93276775,-0.6569314,109650336,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.657742,0.0064426977,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",126229,126229,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0003147442,0.006826222,"{""low"":0.0062769293,""high"":0.006826222}",0.0062769293,126229,0.0067576896,"CCC",0.0067576896,220242,163823,"2021-10-13T00:00:00.000Z",0.00038069766,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.06280067,"{""low"":0.006062,""high"":0.19326}",-0.1868173,-0.96666306,0.006062,0.19326,-90.046394,0.01148862,-0.0050459225,-0.43921047,0.02212409,-0.015681392,-0.7087926,441584,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0.000010799491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.330215,0.107360944,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",5173841,5173841,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.024096414,0.12779032,"{""low"":0.1002091,""high"":0.12779032}",0.1002091,5173841,0.12779032,"CCC",0.12779032,10266692,6253137,"2021-10-10T00:00:00.000Z",0.047546946,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.79491335,"{""low"":0.059814,""high"":0.590474}",-0.48311305,-0.81817836,0.059814,0.590474,12.620295,0.26093352,-0.15357257,-0.58855057,0.25420046,-0.14683951,-0.57765245,81588512,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0405324,0.003183564,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",184706,184706,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00009983289,0.0033790744,"{""low"":0.0031548548,""high"":0.0033790744}",0.0031548548,184706,0.0033264798,"CCC",0.0033264798,222957,191220,"2021-03-18T00:00:00.000Z",0.00059856405,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.23155284,"{""low"":0.002585,""high"":0.02795}",-0.024766436,-0.8860979,0.002585,0.02795,-81.9406,0.00373084,-0.0005472761,-0.14668979,0.006022965,-0.0028394011,-0.4714291,315172,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.138977,2.1127391e-7,"[]",1741549860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130132,130132,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.3699913e-8,2.876046e-7,"1.540033E-7 - 2.876046E-7",1.540033e-7,130132,2.8203868e-7,"CCC",2.8203868e-7,133863,136572,1633478400,2.1127391e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,5.1273915e-8,0.32046196,0.000003365,-0.000003153726,-0.93721426,0,15,0,false,false,"LOVELY"
