"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_XRP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.2365017,2.0122964,"REGULAR",-0.06730628,2.0298681,"{""low"":2.0122964,""high"":2.0298681}",2.0122964,5024341504,2.0143979,"CCC",2.0143979,3543566745,2892847019,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6211574,4.144709,"{""low"":0.391139,""high"":3.388071}",-1.3757746,-0.40606427,0.391139,3.388071,329.11472,2.2699437,-0.25764728,-0.113503814,2.3784204,-0.3661239,-0.15393575,118602039296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58938650624,"CoinMarketCap",5024341504,5024341504,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SCF_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.3623366,0.0062097814,"REGULAR",-0.0002832478,0.0062187705,"{""low"":0.006108732,""high"":0.0062187705}",0.006108732,2022708,0.006126911,"CCC",0.006126911,2030335,2236531,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0036087814,1.3874592,"{""low"":0.002601,""high"":0.146281}",-0.14007123,-0.957549,0.002601,0.146281,-88.09106,0.00889838,-0.0026885988,-0.30214474,0.011578805,-0.0053690234,-0.4636941,6209226,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2022708,2022708,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641600,"CCC","finmb_KIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.552901,0.0000012604481,"REGULAR",6.9308044e-9,0.000001269308,"1.2505855E-6 - 1.269308E-6",0.0000012505855,143248,0.000001269308,"CCC",0.000001269308,302599,247452,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6044813e-7,0.26044813,"1.0E-6 - 1.9E-5",-0.00001773955,-0.93366057,0.000001,0.000019,-92.85714,0.0000018,-5.395518e-7,-0.299751,0.000006525,-0.000005264552,-0.80682784,3476141,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",143248,143248,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_SOL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.1546085,132.12593,"REGULAR",-4.303833,133.29532,"{""low"":131.6572,""high"":133.29532}",131.6572,4828848640,131.6572,"CCC",131.6572,3805035121,3860649364,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.537865,0.36793226,"{""low"":96.588066,""high"":294.33496}",-162.20903,-0.55110353,96.588066,294.33496,5.1096916,160.39534,-28.26941,-0.17624833,171.11687,-38.990936,-0.22786145,70170206208,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,531085792,"CoinMarketCap",4828848640,4828848640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_UFT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.089797,0.004233657,"REGULAR",-0.00037264032,0.005145073,"{""low"":0.0042333836,""high"":0.005145073}",0.0042333836,141292,0.0042333836,"CCC",0.0042333836,1423928,178680,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00033265701,0.08527481,"{""low"":0.003901,""high"":0.432802}",-0.42856833,-0.99021804,0.003901,0.432802,-98.528305,0.00786362,-0.0036299634,-0.4616148,0.14071211,-0.13647845,-0.96991265,388105,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",141292,141292,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_URO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.6369143,0.0015718926,"REGULAR",-0.0000938992,0.0015842192,"{""low"":0.0015717037,""high"":0.0015842192}",0.0015717037,3854576,0.0015733128,"CCC",0.0015733128,3893253,3269651,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0001728927,0.12358306,"{""low"":0.001399,""high"":0.08974}",-0.08816811,-0.9824839,0.001399,0.08974,-95.56334,0.00263842,-0.0010665274,-0.40422958,0.0133381,-0.011766207,-0.8821502,1571142,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522816,"CoinMarketCap",3854576,3854576,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_DF_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.8397136,0.034186944,"REGULAR",-0.002120234,0.03433677,"{""low"":0.034079436,""high"":0.03433677}",0.034079436,5271054,0.034307733,"CCC",0.034307733,7969643,3004686,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012054944,0.54468393,"{""low"":0.022132,""high"":0.127502}",-0.09331505,-0.7318713,0.022132,0.127502,14.113712,0.04660216,-0.012415215,-0.2664086,0.06451213,-0.03032519,-0.47006956,34184420,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5271054,5271054,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_PENG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.4804919,0.014444311,"REGULAR",-0.00021706056,0.014444311,"{""low"":0.014215519,""high"":0.014444311}",0.014215519,375835,0.014224462,"CCC",0.014224462,466095,562903,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0034453114,0.31323862,"{""low"":0.010999,""high"":0.343982}",-0.3295377,-0.95800847,0.010999,0.343982,-93.814224,0.0206595,-0.0062151896,-0.3008393,0.04578907,-0.03134476,-0.68454677,1444430,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",375835,375835,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_SSSSS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-15.090557,0.000101009435,"REGULAR",-0.000017951927,0.00010299719,"9.402573E-5 - 1.0299719E-4",0.00009402573,126852,0.000098003766,"CCC",0.000098003766,132107,129356,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006983704,0.0742744,"9.402573E-5 - 0.004779",-0.0046779905,-0.9788639,0.00009402573,0.004779,-96.96196,0.00016476,-0.000063750565,-0.38692987,0.000599531,-0.00049852155,-0.83151925,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",126852,126852,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.018317755,"REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744893540,"CCC","finmb_UNI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0001626423,"REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_WLD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.526844,0.8289921,"REGULAR",-0.03930652,0.8364422,"{""low"":0.8275611,""high"":0.8364422}",0.8275611,246466624,0.8275611,"CCC",0.8275611,208442445,175151424,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.24727613,0.4250805,"{""low"":0.581716,""high"":4.170077}",-3.3410847,-0.80120456,0.581716,4.170077,-69.41011,1.1291623,-0.30017018,-0.2658344,1.4361784,-0.6071863,-0.42277917,1354541440,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1633961728,"CoinMarketCap",246466624,246466624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_RAY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.006203,1.8413628,"REGULAR",-0.117663145,1.8683105,"{""low"":1.8413628,""high"":1.8683105}",1.8413628,76616584,1.8453182,"CCC",1.8453182,81594811,106026669,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6043289,0.48853055,"{""low"":1.237034,""high"":8.645929}",-6.8045664,-0.78702545,1.237034,8.645929,33.426582,2.6784573,-0.8370944,-0.31252858,3.6119454,-1.7705826,-0.49020192,492792512,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",76616584,76616584,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_NOCHILL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.8456955,0.003328847,"REGULAR",-0.00024462934,0.003347662,"{""low"":0.003328847,""high"":0.003347662}",0.003328847,177384,0.0033370685,"CCC",0.0033370685,183300,204877,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002086847,1.6802311,"{""low"":0.001242,""high"":0.008826}",-0.005497153,-0.6228363,0.001242,0.008826,39.966618,0.0039387,-0.0006098531,-0.15483613,0.00296836,0.00036048703,0.12144317,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",177384,177384,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_PROMPT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.4958286,0.12294485,"REGULAR",-0.007149771,0.12395564,"{""low"":0.121964574,""high"":0.12395564}",0.121964574,45453324,0.121964574,"CCC",0.121964574,114747078,52775682,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.015756845,0.14700195,"{""low"":0.107188,""high"":0.617683}",-0.49473816,-0.80095804,0.107188,0.617683,-31.667507,0.22870608,-0.10576123,-0.46243298,0.25622535,-0.1332805,-0.5201691,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",45453324,45453324,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_XEC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.9015446,0.000017369364,"REGULAR",-8.952484e-7,0.000017449473,"1.7337745E-5 - 1.7449473E-5",0.000017337745,10231065,0.000017407467,"CCC",0.000017407467,21319114,11190176,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013693643,0.085585274,"1.6E-5 - 5.9E-5",-0.000041630636,-0.70560396,0.000016,0.000059,-41.935486,0.00002188,-0.0000045106353,-0.20615335,0.00002696,-0.000009590636,-0.35573575,345344352,15,0,false,false,false,1625702400000,6,19882382983168,"CoinMarketCap",10231065,10231065,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_XEP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.24745739,0.00022432739,"REGULAR",-5.564798e-7,0.00022599314,"2.2407112E-4 - 2.2599314E-4",0.00022407112,181673,0.00022493015,"CCC",0.00022493015,179444,178534,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031327392,0.1623181,"1.93E-4 - 8.71E-4",-0.0006466726,-0.74244845,0.000193,0.000871,-58.595192,0.00024602,-0.000021692613,-0.08817418,0.0003235,-0.0000991726,-0.30656135,4086441,15,0,false,false,false,1610064000000,6,18216419328,"CoinMarketCap",181673,181673,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_RARE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00003929596,"REGULAR",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.480125,0.00008382,-0.00004452404,-0.53118634,0.003477855,-0.003438559,-0.9887011,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_BAND_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.2921467,0.5213857,"REGULAR",-0.035009205,0.52577096,"{""low"":0.5205263,""high"":0.52577096}",0.5205263,10802301,0.5205263,"CCC",0.5205263,8750535,8177463,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0008594394,0.001651097,"{""low"":0.5205263,""high"":2.326147}",-1.8047614,-0.7758587,0.5205263,2.326147,-47.210915,0.7300414,-0.20865566,-0.28581345,1.0101128,-0.48872703,-0.48383415,84775200,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162595936,"CoinMarketCap",10802301,10802301,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_LEMX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.1120238,36.695206,"REGULAR",0.0410614,36.79275,"{""low"":36.64617,""high"":36.79275}",36.64617,456058,36.64617,"CCC",36.64617,763613,453694,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.3503952,0.10047726,"{""low"":33.34481,""high"":90.01627}",-53.321068,-0.59234923,33.34481,90.01627,-8.278066,39.575928,-2.880722,-0.07278975,53.927372,-17.232166,-0.31954396,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",456058,456058,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0044312766,"REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_AEVO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.248919,0.071737856,"REGULAR",-0.0031833425,0.07251214,"{""low"":0.07161508,""high"":0.07251214}",0.07161508,19690594,0.07161508,"CCC",0.07161508,21721536,18659489,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00012277812,0.0017144171,"{""low"":0.07161508,""high"":0.653275}",-0.5815371,-0.8901873,0.07161508,0.653275,-83.90359,0.10867754,-0.036939688,-0.33990175,0.19772834,-0.12599048,-0.6371898,64916404,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904911488,"CoinMarketCap",19690594,19690594,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641540,"CCC","finmb_AVAXAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.805831,0.0003397468,"REGULAR",-0.00001344175,0.00033981475,"3.3689485E-4 - 3.3981475E-4",0.00033689485,344784,0.00033689485,"CCC",0.00033689485,342259,390248,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000028519426,0.008465379,"3.3689485E-4 - 0.001516",-0.0011762532,-0.7758926,0.00033689485,0.001516,-75.85734,0.00049828,-0.00015853319,-0.31816086,0.000696413,-0.0003566662,-0.51214755,64651,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",344784,344784,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_PIZA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.547237,0.0000018844131,"REGULAR",-8.977088e-8,0.0000018844131,"1.8844131E-6 - 1.8844131E-6",0.0000018844131,0,0.0000018844131,"CCC",0.0000018844131,13257,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018844131,,"0.0 - 7.0E-6",-0.000005115587,-0.7307981,0,0.000007,-50,0.00000112,7.6441313e-7,0.68251175,0.00000154,3.4441314e-7,0.2236449,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_UFD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.197627,0.016002532,"REGULAR",-0.00070115924,0.016002532,"{""low"":0.015663913,""high"":0.016002532}",0.015663913,6899340,0.015709491,"CCC",0.015709491,7773865,5364856,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0020555323,0.14738168,"{""low"":0.013947,""high"":0.087201}",-0.07119846,-0.8164868,0.013947,0.087201,-67.857285,0.0324564,-0.01645387,-0.506953,0.03606404,-0.020061508,-0.55627453,16002532,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6899340,6899340,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_MAVIA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.151312,0.13659647,"REGULAR",-0.0137595385,0.13723996,"{""low"":0.13602734,""high"":0.13723996}",0.13602734,3124821,0.13602734,"CCC",0.13602734,13098141,3883375,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03969247,0.4096061,"{""low"":0.096904,""high"":2.888622}",-2.7520256,-0.95271224,0.096904,2.888622,-91.427055,0.19160894,-0.055012465,-0.28710803,0.4893597,-0.35276324,-0.7208669,15289397,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3124821,3124821,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641540,"CCC","finmb_BOOCHIE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-11.264165,6.2248234e-10,"REGULAR",-7.901818e-11,6.3033145e-10,"5.8632327E-10 - 6.3033145E-10",5.8632327e-10,493553,5.8632327e-10,"CCC",5.8632327e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.6159076e-11,0.06167089,"5.8632327E-10 - 6.3033145E-10",-7.84911e-12,-0.012452354,5.8632327e-10,6.3033145e-10,,,,,,,,261872,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",493553,493553,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_OG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,3.3545973,4.035581,"REGULAR",0.13098359,4.0498753,"{""low"":3.9935553,""high"":4.0498753}",3.9935553,8716564,3.9935553,"CCC",3.9935553,13667948,8018773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8075192,0.81125176,"{""low"":2.228062,""high"":13.452645}",-9.417065,-0.70001584,2.228062,13.452645,27.44485,4.698011,-0.6624298,-0.1410022,4.3647294,-0.3291483,-0.075410925,17352998,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8716564,8716564,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","OG"
