"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","REGULAR","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-0.12164661,0.0005695706,"[]",1742174280,"CCC","REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,104156,104156,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.937189e-7,0.0005695706,"5.695706E-4 - 5.695706E-4",0.0005695706,104156,0.0005695706,"CCC",0.0005695706,118845,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018257057,0.47175857,"3.87E-4 - 0.075499",-0.07492943,-0.99245596,0.000387,0.075499,-85.37711,0.0005705,-9.294017e-7,-0.0016291004,0.002037905,-0.0014683343,-0.7205117,0,15,0,false,1510185600000,6,0,"CoinMarketCap",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",-3.8451812,0.4351366,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,260181,260181,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01740089,0.43533716,"{""low"":0.4326191,""high"":0.43533716}",0.4326191,260181,0.43320346,"CCC",0.43320346,442184,299111,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18407258,0.73317,"{""low"":0.251064,""high"":2.150557}",-1.7154205,-0.79766333,0.251064,2.150557,-58.548046,0.59075373,-0.15561715,-0.26342136,0.5441774,-0.10904083,-0.20037735,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",4.0767984,0.00011872814,"[]",1742174280,"CCC","REGULAR","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,152738,152738,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000004650712,0.00011991105,"1.1056621E-4 - 1.1991105E-4",0.00011056621,152738,0.000116862735,"CCC",0.000116862735,111125,143034,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010728138,0.099334605,"1.08E-4 - 0.005065",-0.004946272,-0.9765591,0.000108,0.005065,-96.32796,0.00017728,-0.000058551865,-0.33027902,0.000567855,-0.00044912688,-0.79091823,0,15,0,false,1718928000000,6,0,"CoinMarketCap",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",1.1533843,0.14298072,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,15679,15679,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0016303211,0.14298072,"{""low"":0.14262256,""high"":0.14298072}",0.14262256,15679,0.14262256,"CCC",0.14262256,31885,31452,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060854726,0.7409922,"{""low"":0.082126,""high"":0.211509}",-0.06852828,-0.323997,0.082126,0.211509,-30.43564,0.17462464,-0.031643912,-0.18121104,0.15288016,-0.009899437,-0.06475292,20632082,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",1.6389834,0.48478955,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,31436188,31436188,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.007817507,0.48478955,"{""low"":0.47725883,""high"":0.48478955}",0.47725883,31436188,0.4796493,"CCC",0.4796493,27429825,19176165,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23646055,0.9522068,"{""low"":0.248329,""high"":1.130395}",-0.6456055,-0.57113266,0.248329,1.130395,-49.17047,0.4465831,0.038206458,0.08555286,0.42929596,0.055493593,0.12926652,524956032,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.7851236,0.000024299185,"[]",1742174220,"CCC","REGULAR","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,122390,122390,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.8929313e-7,0.00002519874,"2.2799723E-5 - 2.519874E-5",0.000022799723,122390,0.00002519874,"CCC",0.00002519874,144745,130454,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014994621,0.065766685,"2.2799723E-5 - 6.88E-4",-0.0006637008,-0.9646814,0.000022799723,0.000688,-87.81726,0.00004096,-0.000016660815,-0.4067582,0.0000944,-0.00007010081,-0.74259335,0,15,0,false,1733011200000,6,0,"CoinMarketCap",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-3.6205902,0.00029772925,"[]",1742174220,"CCC","REGULAR","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,210918,210918,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000011184486,0.00029772925,"2.9332394E-4 - 2.9772925E-4",0.00029332394,210918,0.00029332394,"CCC",0.00029332394,266810,197295,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000044053013,0.0150185535,"2.9332394E-4 - 0.002439",-0.0021412708,-0.8779298,0.00029332394,0.002439,-84.14322,0.00043326,-0.00013553075,-0.3128162,0.000701165,-0.00040343576,-0.5753792,6440019,15,0,false,1523923200000,6,21630457856,"CoinMarketCap",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.12264831,0.99959505,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,3073059,3073059,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001227498,1.0004706,"{""low"":0.99909186,""high"":1.0004706}",0.99909186,3073059,1.0004706,"CCC",1.0004706,10091718,38431872,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03377807,0.034973573,"{""low"":0.965817,""high"":1.01832}",-0.018724918,-0.01838805,0.965817,1.01832,0.38290024,0.99918616,0.00040888786,0.0004092209,0.9988114,0.00078362226,0.00078455475,265820992,15,0,false,"2022-05-02T00:00:00.000Z",6,265928672,"CoinMarketCap",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-3.4898794,0.033269774,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3987,3987,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0012030602,0.03337361,"{""low"":0.03325185,""high"":0.03337361}",0.03325185,3987,0.03333271,"CCC",0.03333271,128057,5602,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013151774,0.6537317,"{""low"":0.020118,""high"":0.798979}",-0.7657092,-0.95835966,0.020118,0.798979,-95.443634,0.03534294,-0.002073165,-0.058658537,0.11940202,-0.08613224,-0.72136337,464492,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-0.7737643,0.01225881,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,10900724,10900724,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009559374,0.01231446,"{""low"":0.012221519,""high"":0.01231446}",0.012221519,10900724,0.012221519,"CCC",0.012221519,9452648,7791509,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00601081,0.96203744,"{""low"":0.006248,""high"":0.043369}",-0.03111019,-0.7173371,0.006248,0.043369,-71.241066,0.01239862,-0.00013981014,-0.011276267,0.013360695,-0.001101885,-0.08247213,158389840,15,0,false,"2021-05-12T00:00:00.000Z",6,12920491008,"CoinMarketCap",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",-2.3475966,0.0050952462,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,951122,951122,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012249127,0.0050980994,"{""low"":0.0050514177,""high"":0.0050980994}",0.0050514177,951122,0.0050514177,"CCC",0.0050514177,6730073,1340927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00048124604,0.10430126,"{""low"":0.004614,""high"":0.018095}",-0.0129997535,-0.71841687,0.004614,0.018095,-61.302937,0.00697216,-0.001876914,-0.26920122,0.007307835,-0.0022125887,-0.3027694,35776108,15,0,false,"2022-09-12T00:00:00.000Z",6,7021468672,"CoinMarketCap",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-4.34379,0.010070876,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7962185,7962185,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00045732316,0.010114729,"{""low"":0.010011722,""high"":0.010114729}",0.010011722,7962185,0.010013265,"CCC",0.010013265,10439340,8085847,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015748758,0.18536672,"{""low"":0.008496,""high"":0.038965}",-0.028894126,-0.7415405,0.008496,0.038965,-66.57736,0.0123211,-0.0022502234,-0.1826317,0.01496195,-0.0048910733,-0.3269008,78385896,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.00008772488,"[]",1742174280,"CCC","REGULAR","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008772488,"8.772488E-5 - 8.772488E-5",0.00008772488,0,0.00008772488,"CCC",0.00008772488,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023724882,0.37070128,"6.4E-5 - 0.001646",-0.0015582751,-0.9467042,0.000064,0.001646,-70.469795,0.00008274,0.0000049848823,0.060247548,0.00041548,-0.00032775511,-0.78885895,0,15,0,false,1658361600000,6,0,"CoinMarketCap",false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-3.7641456,0.029183757,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6230076,6230076,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0011414867,0.029352337,"{""low"":0.029101878,""high"":0.029352337}",0.029101878,6230076,0.029181661,"CCC",0.029181661,8215515,9818139,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025886757,7.8516097,"{""low"":0.003297,""high"":0.298646}",-0.26946226,-0.9022798,0.003297,0.298646,24.460876,0.02467952,0.0045042373,0.18250912,0.061944135,-0.032760378,-0.52886975,29183756,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","REGULAR","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",-6.5098715,0.00023170772,"[]",1742174220,"CCC","REGULAR","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,220282,220282,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000016134189,0.00023293785,"2.2798151E-4 - 2.3293785E-4",0.00022798151,220282,0.00023054362,"CCC",0.00023054362,678132,224046,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000030707713,0.15277469,"2.01E-4 - 0.022216",-0.021984292,-0.98957026,0.000201,0.022216,-98.50891,0.0003502,-0.00011849227,-0.33835602,0.0016201389,-0.0013884312,-0.8569828,231706,15,0,false,1729641600000,6,999996736,"CoinMarketCap",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",-7.1633515,0.0014949153,"[]",1742174400,"CCC","REGULAR","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011534884,0.0014951723,"0.0014946371 - 0.0014951723",0.0014946371,0,0.0014951702,"CCC",0.0014951702,23,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012629153,5.4436,"2.32E-4 - 0.00474",-0.0032450845,-0.68461704,0.000232,0.00474,-5.792862,0.00157094,-0.00007602468,-0.048394386,0.00168727,-0.00019235467,-0.11400349,0,15,0,false,1510185600000,6,0,"CoinMarketCap",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",8.779021,0.15757981,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,29909,29909,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0127175,0.15759034,"{""low"":0.15381138,""high"":0.15759034}",0.15381138,29909,0.15487334,"CCC",0.15487334,184697,136508,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05046381,0.47111365,"{""low"":0.107116,""high"":0.510512}",-0.35293218,-0.69132984,0.107116,0.510512,-65.5494,0.14540815,0.012171656,0.08370683,0.19827402,-0.040694207,-0.20524226,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-5.1082644,7.956709,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2764169,2764169,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.42833042,8.010854,"{""low"":7.956709,""high"":8.010854}",7.956709,2764169,7.9757004,"CCC",7.9757004,864948,3142933,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.2994537,1.994334,"{""low"":2.657255,""high"":36.27914}",-28.322432,-0.7806809,2.657255,36.27914,-77.217995,11.673443,-3.716734,-0.31839228,8.786919,-0.83020973,-0.09448247,70691672,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","REGULAR","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-5.5149713,0.49713477,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,22375,22375,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.02901712,0.49713477,"{""low"":0.48817337,""high"":0.49713477}",0.48817337,22375,0.4882691,"CCC",0.4882691,54737,29901,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.49396476,155.82484,"{""low"":0.00317,""high"":44.510334}",-44.0132,-0.98883104,0.00317,44.510334,-74.85491,0.57356775,-0.07643297,-0.13325883,0.78990775,-0.29277298,-0.37064198,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-1.3247464,336.25363,"[]","2025-03-17T01:20:00.000Z","CCC","REGULAR","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,264653456,264653456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.5143127,337.7829,"{""low"":332.98767,""high"":337.7829}",332.98767,264653456,332.98767,"CCC",332.98767,374422500,436853852,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",65.661896,0.24266039,"{""low"":270.59174,""high"":714.06244}",-377.8088,-0.52909774,270.59174,714.06244,-14.860606,346.99854,-10.744904,-0.03096527,395.31625,-59.062622,-0.149406,6672331264,15,0,false,"2017-11-09T00:00:00.000Z",2,19843150,"CoinMarketCap",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-4.3438873,0.0945709,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,7647849,7647849,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004294604,0.094602615,"{""low"":0.094414674,""high"":0.094602615}",0.094414674,7647849,0.09444574,"CCC",0.09444574,12792864,10186035,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0157739,0.20018402,"{""low"":0.078797,""high"":0.408831}",-0.3142601,-0.76867974,0.078797,0.408831,-73.18129,0.10631484,-0.01174394,-0.1104638,0.2103032,-0.115732305,-0.5503117,41671460,15,0,false,"2019-09-19T00:00:00.000Z",6,440637248,"CoinMarketCap",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",12.647254,0.11994632,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,13898,13898,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.013466738,0.12199873,"{""low"":0.119316064,""high"":0.12199873}",0.119316064,13898,0.12199873,"CCC",0.12199873,148056,8254,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.09950332,4.8673544,"{""low"":0.020443,""high"":6.988974}",-6.8690276,-0.98283774,0.020443,6.988974,-96.23057,0.13103746,-0.011091135,-0.08464095,0.96700656,-0.84706026,-0.87596124,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-7.868985,0.0003290244,"[]",1742174280,"CCC","REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,82937,82937,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000028102251,0.00033102612,"3.289591E-4 - 3.3102612E-4",0.0003289591,82937,0.00033101524,"CCC",0.00033101524,130509,129872,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",6.527989e-8,0.00019844378,"3.289591E-4 - 0.006203",-0.0058739753,-0.9469572,0.0003289591,0.006203,-50.89408,0.00038194,-0.000052915595,-0.13854426,0.000504675,-0.00017565058,-0.34804693,55276,15,0,false,1602547200000,6,168000000,"CoinMarketCap",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-0.11846436,0.050761502,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1774242,1774242,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000060204417,0.05103884,"{""low"":0.050761502,""high"":0.05103884}",0.050761502,1774242,0.050918486,"CCC",0.050918486,1426377,1872206,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00050650164,0.010078631,"{""low"":0.050255,""high"":0.316978}",-0.26621652,-0.839858,0.050255,0.316978,-82.80882,0.06257308,-0.0118115805,-0.18876456,0.0744071,-0.023645598,-0.31778684,22789810,15,0,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-1.3945776,17.692928,"[]","2025-03-17T01:19:00.000Z","CCC","REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,94104752,94104752,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2502308,17.728714,"{""low"":17.478594,""high"":17.728714}",17.478594,94104752,17.478594,"CCC",17.478594,217952602,143404735,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.882165,0.11904327,"{""low"":15.810763,""high"":39.915676}",-22.222748,-0.55674237,15.810763,39.915676,-43.786198,20.840624,-3.1476955,-0.15103653,22.993835,-5.300907,-0.23053601,2674207488,15,0,false,"2017-11-09T00:00:00.000Z",2,151145552,"CoinMarketCap",false,false,"ETC"
