"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"Avaware USD USD",,2.8149374,0.020708986,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30616,30616,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000101703685,0.0056157494,"{""low"":0.005491503,""high"":0.0056157494}",0.005491503,30616,0.0055474513,"CCC",0.0055474513,32594,30288,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0054469905,73.60798,"{""low"":7.4,""high"":5}",-0.056334008,-0.910743,0.000074,0.061855,6081.818,0.00607836,-0.00055736955,-0.09169736,0.01076959,-0.005248599,-0.48735368,1647386,"Defactor USD","Defactor USD",1.8767018,0.0055209906,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",569956,569956,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",5.297479e-7,0.000896012,"{""low"":8.024813,""high"":4}",0.0008024813,569956,0.0008950668,"CCC",0.0008950668,878184,784673,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000097368495,0.12232223,"{""low"":7.96,""high"":4}",-0.011241632,-0.9263809,0.000796,0.012135,-89.647606,0.00103348,-0.00014011154,-0.13557257,0.00220546,-0.0013120916,-0.59492874,615429,"Creo Engine USD","Creo Engine USD",0.05933631,0.0008933685,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",2517342,2517342,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000006611459,0.0010156457,"{""low"":0.0010037833,""high"":0.0010156457}",0.0010037833,2517342,0.0010113905,"CCC",0.0010113905,4686738,3515839,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00055017334,1.2038804,"{""low"":4.57,""high"":4}",-0.009031827,-0.89967394,0.000457,0.010039,85.81952,0.00139636,-0.00038918667,-0.27871513,0.002318655,-0.0013114816,-0.56562173,20961862,"XPIN Network USD","XPIN Network USD",0.66078186,0.0010071733,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",2615126,2615126,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0024265498,0.143674,"{""low"":0.14212178,""high"":0.143674}",0.14212178,2615126,0.14235935,"CCC",0.14235935,8522808,3254949,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.010915473,0.082467444,"{""low"":0.132361,""high"":0.852402}",-0.7091255,-0.8319144,0.132361,0.852402,-72.6385,0.15678117,-0.013504699,-0.08613725,0.3025081,-0.15923162,-0.5263714,76030920,"Creditcoin USD","Creditcoin USD",1.7227838,0.14327647,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",5455,5455,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000027114082,0.00013864593,"{""low"":1.0001524,""high"":4}",0.00010001524,5455,0.00010582331,"CCC",0.00010582331,54683,8009,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000029483446,0.2978126,"{""low"":9.9,""high"":5}",-0.012659516,-0.9899528,0.000099,0.012788,-99.07424,0.00123896,-0.0011104766,-0.8962974,0.00387048,-0.0037419966,-0.96680427,48827,"Decubate USD","Decubate USD",26.747814,0.00012848344,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",29920252,29920252,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.2080145,11.27765,"{""low"":10.631596,""high"":11.27765}",10.631596,29920252,11.221288,"CCC",11.221288,52098314,41005266,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.607168,8.444652,"{""low"":1.137663,""high"":87.78522}",-77.04039,-0.87760097,1.137663,87.78522,479.88397,15.732467,-4.9876356,-0.3170282,12.456267,-1.7114363,-0.13739559,210598704,"River USD","River USD",-10.106507,10.744831,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"LOFI-DEFI USD",,0,0.0000014087361,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10979,10979,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00030107237,0.010466977,"{""low"":0.010234979,""high"":0.010466977}",0.010234979,10979,0.0103112245,"CCC",0.0103112245,11138,10381,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009493308,11.064462,"{""low"":8.58,""high"":4}",-0.12431569,-0.923134,0.000858,0.134667,28.234243,0.01163936,-0.0012880517,-0.110663444,0.01098726,-0.00063595176,-0.05788083,0,"AI Network USD","AI Network USD",2.9956734,0.010351309,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,352565888,"CoinMarketCap",28373402,28373402,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0043305457,0.5084905,"{""low"":0.49474832,""high"":0.5084905}",0.49474832,28373402,0.49474832,"CCC",0.49474832,91616671,33899943,"2025-02-06T00:00:00.000Z",0,1026092992,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.031562805,0.06683241,"{""low"":0.472268,""high"":14.891916}",-14.388085,-0.9661675,0.472268,14.891916,-87.632965,0.81968033,-0.31584954,-0.38533258,3.1564088,-2.6525779,-0.84037846,177633552,"Story USD","Story USD",0.86696994,0.5038308,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,205383376,"CoinMarketCap",102167,102167,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000008515548,0.0030958562,"{""low"":0.0030620943,""high"":0.0030958562}",0.0030620943,102167,0.0030722464,"CCC",0.0030722464,147392,136860,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00026229187,0.09311035,"{""low"":0.002817,""high"":0.049669}",-0.04658971,-0.9380038,0.002817,0.049669,-90.04173,0.00311304,-0.000033748103,-0.0108408835,0.0076884,-0.004609108,-0.5994886,632435,"Humanode USD","Humanode USD",-0.27578172,0.003079292,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,"TagCoin USD","TagCoin USD",0,0.00443576,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1803941,1803941,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0024007,0.06190247,"{""low"":0.05892939,""high"":0.06190247}",0.05892939,1803941,0.06139533,"CCC",0.06139533,3170371,1599128,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05093109,6.097341,"{""low"":0.008353,""high"":0.156876}",-0.09759191,-0.6220958,0.008353,0.156876,73.18499,0.04952254,0.009761546,0.19711319,0.04167278,0.017611306,0.42260933,35526580,"Naoris Protocol USD","Naoris Protocol USD",-3.8918877,0.059284087,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"Etherparty USD","Etherparty USD",0,0.0001637998,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"MeetPle USD","MeetPle USD",0,0.00016509919,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3156730,3156730,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0003723614,0.05320649,"{""low"":0.052818812,""high"":0.05320649}",0.052818812,3156730,0.052818812,"CCC",0.052818812,6519983,2822454,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.003046766,0.060748212,"{""low"":0.050154,""high"":0.697074}",-0.6438732,-0.9236799,0.050154,0.697074,-49.372524,0.0550148,-0.0018140338,-0.03297356,0.06635888,-0.013158113,-0.19828714,26068376,"Aergo USD","Aergo USD",0.7048464,0.053200766,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,68492320,"CoinMarketCap",899923,899923,"SD","USD=X","https://coinmarketcap.com/",-0.00044445693,0.12893137,"{""low"":0.12838955,""high"":0.12893137}",0.12838955,899923,0.1288237,"CCC",0.1288237,1918665,982672,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.005388342,0.04375856,"{""low"":0.123138,""high"":1.425606}",-1.2970797,-0.9098444,0.123138,1.425606,-66.255714,0.14025714,-0.01173079,-0.083637744,0.27928942,-0.15076308,-0.53980947,8803067,"Stader USD","Stader USD",-0.34461692,0.12852634,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,8563,"CoinMarketCap",2233920,2233920,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",4.586975,578.42993,"{""low"":571.1466,""high"":578.42993}",571.1466,2233920,571.1466,"CCC",571.1466,2999438,2657096,"2025-09-03T00:00:00.000Z",0,8563,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",56.298645,0.10802905,"{""low"":521.14355,""high"":783.5142}",-206.07202,-0.26300994,521.14355,783.5142,-22.25806,618.3161,-40.8739,-0.06610519,659.15424,-81.712036,-0.12396497,4944974,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",0.80071515,577.4422,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,81911080,"CoinMarketCap",1842334,1842334,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.03900695,2.1627133,"{""low"":2.134417,""high"":2.1627133}",2.134417,1842334,2.1627133,"CCC",2.1627133,3170100,2166542,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7524025,4.544695,"{""low"":0.385593,""high"":2.996483}",-0.8584876,-0.2864984,0.385593,2.996483,374.3331,2.1847541,-0.04675865,-0.02140225,2.057887,0.080108404,0.038927503,175125520,"WeFi USD","WeFi USD",-1.7917675,2.1379955,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1953904128,"CoinMarketCap",2030290,2030290,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000014620833,0.014486487,"{""low"":0.014080901,""high"":0.014486487}",0.014080901,2030290,0.014080901,"CCC",0.014080901,2868352,2052263,"2024-11-12T00:00:00.000Z",5667620352,4393870848,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0020503039,0.16843045,"{""low"":0.012173,""high"":0.194805}",-0.18058169,-0.92698693,0.012173,0.194805,-86.56218,0.0153611,-0.0011377968,-0.07407001,0.046099424,-0.03187612,-0.6914646,27790970,"peaq USD","peaq USD",0.10290459,0.014223304,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",3004942,3004942,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0030425768,0.031306036,"{""low"":0.02943726,""high"":0.031306036}",0.02943726,3004942,0.02943726,"CCC",0.02943726,3819443,2644160,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0030625127,0.10860744,"{""low"":0.028198,""high"":0.286479}",-0.25521848,-0.8908802,0.028198,0.286479,-81.01807,0.03611844,-0.0048579276,-0.13449992,0.07377011,-0.0425096,-0.57624424,32227502,"Subsquid USD","Subsquid USD",10.782421,0.031260513,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",42,42,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000016269332,0.00017218861,"{""low"":1.7102173,""high"":4}",0.00017102173,42,0.00017102173,"CCC",0.00017102173,37,8,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000041778258,0.024868011,"{""low"":1.68,""high"":4}",-0.0013188221,-0.8845219,0.000168,0.001491,-85.59393,0.00017768,-0.000005502181,-0.0309668,0.000225505,-0.00005332718,-0.23647892,60652,"Gravity Finance USD","Gravity Finance USD",0.95392877,0.00017217782,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",19049058,19049058,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0031478368,0.045822464,"{""low"":0.04386875,""high"":0.045822464}",0.04386875,19049058,0.04386875,"CCC",0.04386875,3097196,9805112,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.005428221,0.1351817,"{""low"":0.040155,""high"":0.220682}",-0.17509878,-0.79344386,0.040155,0.220682,-76.70399,0.04851976,-0.0029365383,-0.060522523,0.08252241,-0.036939185,-0.4476261,17140222,"IAGON USD","IAGON USD",7.4179573,0.045583222,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1771742,1771742,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00010010332,0.0015695293,"{""low"":0.0014552462,""high"":0.0015695293}",0.0014552462,1771742,0.0015421882,"CCC",0.0015421882,1310099,2421305,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0014512462,362.81155,"{""low"":4,""high"":6}",-0.67648274,-0.9978534,0.000004,0.677938,-99.67711,0.00449664,-0.0030413938,-0.6763703,0.038926966,-0.03747172,-0.96261597,1144153,"UXLINK USD","UXLINK USD",-6.436069,0.0014552462,15,0,false,false,"UXLINK"
