"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","2026-02-28T19:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01895219,0.5804119,"{""low"":0.032653,""high"":0.116619}",-0.06501381,-0.55748904,0.032653,0.116619,-20.23573,0.04436394,0.007241253,0.16322385,0.0463169,0.0052882917,0.11417629,90383,15,0,false,false,2.2753308,0.05160519,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",8780,8780,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011480674,0.05322707,"{""low"":0.051028065,""high"":0.05322707}",0.051028065,8780,0.051028065,"CCC",0.051028065,49847,60005,"2020-09-08T00:00:00.000Z","[]","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","2026-02-28T19:53:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",5.0426206e-7,0.018676372,"{""low"":2.7,""high"":5}",-0.00015849574,-0.8521276,0.000027,0.000186,-75,0.0000352,-0.000007695737,-0.2186289,0.00005263,-0.000025125737,-0.47740334,20928,15,0,false,false,-4.852668,0.000027504262,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53856,53856,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014027628,0.000029013056,"{""low"":2.7497701,""high"":5}",0.000027497701,53856,0.000028199223,"CCC",0.000028199223,53612,53829,"2024-11-07T00:00:00.000Z","[]","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","2026-02-28T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005177619,0.3773775,"{""low"":0.001372,""high"":0.052778}",-0.050888237,-0.9641941,0.001372,0.052778,-85.95984,0.0025377,-0.0006479382,-0.255325,0.00667821,-0.004788448,-0.7170257,179621,15,0,false,false,4.5354958,0.0018897619,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1018,1018,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00008199131,0.0018910654,"{""low"":0.0017974797,""high"":0.0018910654}",0.0017974797,1018,0.0017974797,"CCC",0.0017974797,44285,716,"2024-04-15T00:00:00.000Z","[]","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z","[]","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7870934e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998213,-0.99988085,3.75e-7,-3.748213e-7,-0.9995234,0,15,0,false,false,-2.322903,1.7870934e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.2499615e-12,1.829593e-10,"{""low"":1.7870934,""high"":10}",1.7870934e-10,3,1.829593e-10,"CCC",1.829593e-10,72181,164411,"2022-03-28T00:00:00.000Z","[]","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z","[]","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z","[]","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","2026-02-28T19:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001087744,0.01347886,"{""low"":8.07,""high"":4}",-0.027602121,-0.97122175,0.000807,0.02842,-95.34005,0.00140352,-0.0005856426,-0.417267,0.005370235,-0.004552358,-0.8477018,1030610,15,0,false,false,-0.6117936,0.0008178774,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",177315,177315,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000005034497,0.00082704436,"{""low"":8.1306713,""high"":4}",0.00081306713,177315,0.00081364316,"CCC",0.00081364316,359696,397880,"2022-03-28T00:00:00.000Z","[]","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","2026-02-28T19:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0032696426,0.09554491,"{""low"":0.034221,""high"":0.31198}",-0.27448937,-0.87983,0.034221,0.31198,-82.31027,0.05223592,-0.014745276,-0.28228232,0.10640546,-0.068914816,-0.6476624,26820468,15,0,false,false,-4.632061,0.037490644,false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",13818484,13818484,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0018209368,0.04014523,"{""low"":0.035727073,""high"":0.04014523}",0.035727073,13818484,0.039772585,"CCC",0.039772585,21204518,44649816,"2021-06-28T00:00:00.000Z","[]","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","2026-02-28T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0,495351360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1536107,0.09090649,"{""low"":1.689766,""high"":5.476834}",-3.6334572,-0.66342294,1.689766,5.476834,-58.81498,2.2078438,-0.36446702,-0.16507827,3.037883,-1.1945063,-0.39320353,913119168,15,0,false,false,-0.19886892,1.8433768,false,"2019-03-14T00:00:00.000Z",4,495351360,"CoinMarketCap",62953988,62953988,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0036731958,1.8526738,"{""low"":1.7727884,""high"":1.8526738}",1.7727884,62953988,1.8505062,"CCC",1.8505062,61304576,74204159,"2019-03-14T00:00:00.000Z","[]","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assets Alphabet USD","Assets Alphabet USD","2026-02-28T19:54:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.10243289,1.0257033,"{""low"":0.099866,""high"":0.605581}",-0.4032821,-0.6659425,0.099866,0.605581,176.30765,0.42019433,-0.21789543,-0.51855874,0.47050887,-0.26821,-0.5700424,0,15,0,false,false,-27.80191,0.2022989,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",204277,204277,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.07790087,0.27950174,"{""low"":0.20223947,""high"":0.27950174}",0.20223947,204277,0.27770284,"CCC",0.27770284,264162,247201,"2025-10-21T00:00:00.000Z","[]","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","2026-02-28T19:53:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6402785e-7,,"{""low"":0,""high"":3.7}",-0.000036835972,-0.9955668,0,0.000037,0,0.00000106,-8.959722e-7,-0.8452568,0.000001605,-0.0000014409721,-0.897802,0,15,0,false,false,-7.879843,1.6402785e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",54783,54783,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.4030732e-8,1.7905522e-7,"{""low"":1.5702086,""high"":7}",1.5702086e-7,54783,1.7899528e-7,"CCC",1.7899528e-7,55524,57197,"2024-07-05T00:00:00.000Z","[]","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z","[]","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","2026-02-28T19:54:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000027553424,0.5510685,"{""low"":5,""high"":6}",-0.00009724466,-0.9261396,0.000005,0.000105,-90.90909,0.0000081,-3.4465756e-7,-0.042550318,0.000019305,-0.000011549658,-0.59827286,6862285,15,0,false,false,-0.7903658,0.000007755342,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",211556,211556,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.1783794e-8,0.000007897965,"{""low"":7.181692,""high"":6}",0.000007181692,211556,0.000007887105,"CCC",0.000007887105,241058,193910,"2022-06-11T00:00:00.000Z","[]","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","2026-02-28T19:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0,1162639872,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3123827,50.05331,"{""low"":0.006241,""high"":3.8067}",-3.4880762,-0.9162992,0.006241,3.8067,4816.6284,0.40811902,-0.08949533,-0.21928734,0.9226086,-0.60398495,-0.65464914,282183168,15,0,false,false,0.03707003,0.3186237,false,"2022-02-28T00:00:00.000Z",6,885631488,"CoinMarketCap",32402590,32402590,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0001180768,0.32318673,"{""low"":0.29921156,""high"":0.32318673}",0.29921156,32402590,0.3196751,"CCC",0.3196751,46116603,31875785,"2023-10-31T00:00:00.000Z","[]","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","2026-02-28T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004092684,0.22827172,"{""low"":0.017929,""high"":0.154938}",-0.13291632,-0.8578678,0.017929,0.154938,-83.64873,0.02635174,-0.004330056,-0.16431764,0.051684994,-0.02966331,-0.57392496,19295028,15,0,false,false,6.3109803,0.022021685,false,"2023-04-10T00:00:00.000Z",6,876183104,"CoinMarketCap",11112162,11112162,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0013072807,0.022271607,"{""low"":0.01888635,""high"":0.022271607}",0.01888635,11112162,0.02064977,"CCC",0.02064977,6446868,5776609,"2023-04-10T00:00:00.000Z","[]","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","2026-02-28T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.056299567,0.23451215,"{""low"":0.240071,""high"":1.747928}",-1.4515574,-0.83044463,0.240071,1.747928,-80.743,0.3996252,-0.103254646,-0.2583787,0.6588068,-0.36243623,-0.5501404,97474824,15,0,false,false,-5.0674005,0.29637057,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2522825,2522825,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.015819937,0.3171126,"{""low"":0.28891596,""high"":0.3171126}",0.28891596,2522825,0.31709367,"CCC",0.31709367,5504753,3164267,"2019-07-31T00:00:00.000Z","[]","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","2026-02-28T19:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001214848,0.13147706,"{""low"":9.24,""high"":4}",-0.028224517,-0.9642814,0.000924,0.02927,-95.87592,0.00131448,-0.00026899518,-0.20464,0.00512349,-0.0040780054,-0.7959429,41819,15,0,false,false,0,0.0010454848,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010454848,"{""low"":0.0010454848,""high"":0.0010454848}",0.0010454848,2,0.0010454848,"CCC",0.0010454848,49,0,"2020-08-19T00:00:00.000Z","[]","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,"[]","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","2026-02-28T19:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0027876515,0.123516835,"{""low"":0.022569,""high"":0.303085}",-0.27772835,-0.91633815,0.022569,0.303085,-71.39044,0.03429838,-0.008941727,-0.26070407,0.078572705,-0.053216055,-0.67728424,8748045,15,0,false,false,-1.9498196,0.025356652,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3424721,3424721,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0005042404,0.026296796,"{""low"":0.024262108,""high"":0.026296796}",0.024262108,3424721,0.025937987,"CCC",0.025937987,7099906,5644816,"2025-04-29T00:00:00.000Z","[]","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,"2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z","[]","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0,168930885632,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011499375,0.14097035,"{""low"":0.081573,""high"":0.305642}",-0.21256962,-0.69548565,0.081573,0.305642,-54.792606,0.11264758,-0.019575201,-0.17377383,0.17091085,-0.07783847,-0.4554332,15722798080,15,0,false,true,0.12467476,0.09307238,false,"2017-11-09T00:00:00.000Z",6,168930885632,"CoinMarketCap",1477393280,1477393280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00011588633,0.093700856,"{""low"":0.08793245,""high"":0.093700856}",0.08793245,1477393280,0.093367726,"CCC",0.093367726,1278616073,937480806,"2013-12-15T00:00:00.000Z","[]","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","2026-02-28T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022701053,0.32241234,"{""low"":0.007041,""high"":0.024752}",-0.015440895,-0.6238241,0.007041,0.024752,-64.867744,0.0099397,-0.00062859524,-0.06324086,0.013146745,-0.00383564,-0.29175586,7814918,15,0,false,false,13.044535,0.009311105,false,"2020-07-19T00:00:00.000Z",6,839311488,"CoinMarketCap",12920654,12920654,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010744352,0.010279542,"{""low"":0.0077595175,""high"":0.010279542}",0.0077595175,12920654,0.008271847,"CCC",0.008271847,2196909,1543070,"2020-07-19T00:00:00.000Z","[]","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","2026-02-28T19:54:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0,4583866368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00056499726,0.6932482,"{""low"":8.15,""high"":4}",-0.0016190028,-0.53984755,0.000815,0.002999,-10.451454,0.00144706,-0.00006706279,-0.04634417,0.00148068,-0.00010068272,-0.06799763,6325723,15,0,false,false,-5.1860366,0.0013799972,false,"2018-10-12T00:00:00.000Z",6,4583866368,"CoinMarketCap",51482,51482,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000075481716,0.0014494761,"{""low"":0.001372275,""high"":0.0014494761}",0.001372275,51482,0.0014483618,"CCC",0.0014483618,55382,55177,"2018-10-12T00:00:00.000Z","[]","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","2026-02-28T19:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0007292591,0.048828866,"{""low"":0.014935,""high"":0.041209}",-0.025544742,-0.6198826,0.014935,0.041209,-8.060253,0.01845164,-0.0027873814,-0.15106416,0.02143336,-0.005769102,-0.2691646,300986080,15,0,false,false,-2.1570082,0.015664259,false,"2021-06-21T00:00:00.000Z",6,19214829568,"CoinMarketCap",23084118,23084118,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00034532882,0.016025743,"{""low"":0.015550393,""high"":0.016025743}",0.015550393,23084118,0.015992513,"CCC",0.015992513,21075179,17083149,"2021-06-21T00:00:00.000Z","[]","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,0,0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z","[]","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z","[]","TST"
