"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4286442,7.78879e-8,"USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1753282380,false,1644364800000,8,227999999852544,"CoinMarketCap",229887,229887,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.9387016e-9,8.34092e-8,"7.7709025E-8 - 8.34092E-8",7.7709025e-8,229887,8.113659e-8,"CCC",8.113659e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7887203e-10,0.002301818,"7.7709025E-8 - 8.34092E-8",-5.5213007e-9,-0.06619535,7.7709025e-8,8.34092e-8,,,,,,,,17758440,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.589332,0.0068055107,"USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-07-23T14:53:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",160633,160633,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0004029018,0.0071613668,"{""low"":0.0067841704,""high"":0.0071613668}",0.0067841704,160633,0.00715152,"CCC",0.00715152,796448,581443,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000043510925,0.0064346236,"{""low"":0.006762,""high"":0.231676}",-0.22487049,-0.97062486,0.006762,0.231676,-91.748985,0.00822814,-0.0014226292,-0.17289804,0.07169479,-0.06488928,-0.9050767,917326,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.2901797,0.0021624132,"USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-07-23T14:53:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",142312,142312,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012078532,0.002362046,"{""low"":0.0021430715,""high"":0.002362046}",0.0021430715,142312,0.0022447947,"CCC",0.0022447947,188685,139082,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004324132,0.24994981,"{""low"":0.00173,""high"":0.013697}",-0.011534587,-0.842125,0.00173,0.013697,-81.404785,0.00215022,0.000012193108,0.0056706327,0.002889025,-0.0007266118,-0.2515076,392368,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5299726,0.27143675,"USD","REGULAR","Algorand USD","Algorand USD","[]","2025-07-23T14:56:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8681567232,"CoinMarketCap",147493712,147493712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015889019,0.29658103,"{""low"":0.267668,""high"":0.29658103}",0.267668,147493712,0.29658103,"CCC",0.29658103,103854292,330294512,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17638275,1.8556057,"{""low"":0.095054,""high"":0.602763}",-0.33132625,-0.54967916,0.095054,0.602763,111.99589,0.2045557,0.066881046,0.3269576,0.24247062,0.028966129,0.11946242,2356496384,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.0380423,0.0040676384,"USD","REGULAR","IOST USD","IOST USD","[]","2025-07-23T14:55:00.000Z",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",33174336,33174336,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001274487,0.0044361353,"{""low"":0.0040258034,""high"":0.0044361353}",0.0040258034,33174336,0.004266306,"CCC",0.004266306,14684479,30351847,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012536384,0.4455005,"{""low"":0.002814,""high"":0.011741}",-0.007673362,-0.65355265,0.002814,0.011741,-28.321856,0.00353494,0.00053269835,0.15069516,0.00441336,-0.00034572138,-0.07833519,108954896,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-20.912369,0.0034403745,"USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-07-23T14:53:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999699008,"CoinMarketCap",1269423,1269423,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0009097047,0.0044987486,"{""low"":0.00343128,""high"":0.0044987486}",0.00343128,1269423,0.0044981777,"CCC",0.0044981777,7052536,1423500,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00072637456,0.26763985,"{""low"":0.002714,""high"":0.011316}",-0.007875625,-0.69597256,0.002714,0.011316,-47.65507,0.0034655,-0.000025125453,-0.007250167,0.004901907,-0.0014615324,-0.2981559,3439338,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,8.037721,0.0029549818,"USD","REGULAR","Polkacity USD","Polkacity USD","[]",1753282380,false,1614038400000,6,190025936,"CoinMarketCap",206036,206036,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00021984288,0.0032034134,"0.002677932 - 0.0032034134",0.002677932,206036,0.0031802957,"CCC",0.0031802957,455925,198189,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023149818,3.6171591,"6.4E-4 - 0.01434",-0.011385018,-0.7939343,0.00064,0.01434,-63.256348,0.00245036,0.00050462177,0.20593782,0.003332935,-0.00037795329,-0.113399535,561523,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.311625e-7,"USD","REGULAR","WEN Token USD","WEN Token USD","[]",1753282380,false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.311625e-7,"3.311625E-7 - 3.311625E-7",3.311625e-7,24,3.311625e-7,"CCC",3.311625e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.311625e-7,,"0.0 - 9.0E-6",-0.000008668838,-0.96320415,0,0.000009,-50,6.2e-7,-2.8883747e-7,-0.4658669,6.45e-7,-3.138375e-7,-0.48656976,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,34.359035,0.00385703,"USD","REGULAR","NEM USD","NEM USD","[]","2025-07-23T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33175836,33175836,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0009863412,0.0047750943,"{""low"":0.003147879,""high"":0.0047750943}",0.003147879,33175836,0.003147879,"CCC",0.003147879,25066508,5389414,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00230103,1.4788111,"{""low"":0.001556,""high"":0.041638}",-0.03778097,-0.9073675,0.001556,0.041638,-80.86756,0.0042384,-0.00038137008,-0.08997972,0.015516065,-0.011659035,-0.75141704,34713268,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.29560307,0.44289947,"USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-07-23T14:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",81762656,81762656,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0013053715,0.44576132,"{""low"":0.42458767,""high"":0.44576132}",0.42458767,81762656,0.44228104,"CCC",0.44228104,87264449,97513069,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35800946,4.217334,"{""low"":0.08489,""high"":0.657413}",-0.21451354,-0.32629952,0.08489,0.657413,65.628006,0.4881203,-0.045220822,-0.092642784,0.25050995,0.19238952,0.76799154,528120960,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.5920343,0.0065501174,"USD","REGULAR","BOHR USD","BOHR USD","[]","2025-07-23T14:53:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00022712443,0.006672186,"{""low"":0.006490277,""high"":0.006672186}",0.006490277,17,0.006490277,"CCC",0.006490277,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026281173,0.6700962,"{""low"":0.003922,""high"":0.007105}",-0.00055488246,-0.07809746,0.003922,0.007105,20.25199,0.00554686,0.0010032575,0.18086945,0.00545842,0.0010916973,0.20000242,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.3551157,0.10406329,"USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-07-23T14:52:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",734527,734527,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0036126524,0.10797157,"{""low"":0.10266676,""high"":0.10797157}",0.10266676,734527,0.10603022,"CCC",0.10603022,642286,626454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026978284,0.34998098,"{""low"":0.077085,""high"":0.29526}",-0.19119672,-0.64755374,0.077085,0.29526,-15.669542,0.09386128,0.0102020055,0.10869237,0.10994286,-0.0058795735,-0.053478446,10405825,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,17.69561,0.005609448,"USD","REGULAR","Broak on Base USD","Broak on Base USD","[]","2025-07-23T14:54:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",484532,484532,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00084338384,0.006598411,"{""low"":0.0054153358,""high"":0.006598411}",0.0054153358,484532,0.0054153358,"CCC",0.0054153358,383913,567409,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.002066448,0.58324814,"{""low"":0.003543,""high"":0.013834}",-0.008224552,-0.59451723,0.003543,0.013834,-41.377068,0.0067605,-0.0011510518,-0.17026135,0.00691825,-0.001308802,-0.18918109,3469672,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-8.107583,4.4529722e-7,"USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1753282320,false,1596067200000,8,99199000576,"CoinMarketCap",185714,185714,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.9288153e-8,4.5839548e-7,"4.4529722E-7 - 4.5839548E-7",4.4529722e-7,185714,4.5451637e-7,"CCC",4.5451637e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4529722e-7,,"0.0 - 3.0E-6",-0.0000025547029,-0.85156757,0,0.000003,-50,5.4e-7,-9.4702756e-8,-0.17537548,7.75e-7,-3.2970277e-7,-0.42542294,44173,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.8736918,0.1413221,"USD","REGULAR","Carbify USD","Carbify USD","[]","2025-07-23T14:53:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1698,1698,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0041813105,0.16244471,"{""low"":0.14125471,""high"":0.16244471}",0.14125471,1698,0.16131619,"CCC",0.16131619,3795,3431,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015363112,0.121969156,"{""low"":0.125959,""high"":1.520353}",-1.3790308,-0.9070465,0.125959,1.520353,-89.0522,0.19458376,-0.053261653,-0.27372095,0.24017256,-0.09885046,-0.41158098,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"USD","REGULAR","Autonio USD","Autonio USD","[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.19501042,4.6026756e-8,"USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1753282380,false,1729468800000,8,0,"CoinMarketCap",52867,52867,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.992984e-11,4.613561e-8,"4.4811923E-8 - 4.613561E-8",4.4811923e-8,52867,4.511816e-8,"CCC",4.511816e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2148327e-9,0.027109586,"4.4811923E-8 - 4.613561E-8",-1.0885515e-10,-0.0023594603,4.4811923e-8,4.613561e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-7.969904,0.00041286772,"USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1753282320,false,1714953600000,6,17504256000,"CoinMarketCap",660777,660777,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000035754783,0.0004494435,"4.110423E-4 - 4.494435E-4",0.0004110423,660777,0.0004467799,"CCC",0.0004467799,589134,755551,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00029186773,2.41213,"1.21E-4 - 0.001945",-0.0015321323,-0.78772867,0.000121,0.001945,-56.2316,0.00031784,0.00009502773,0.2989798,0.000278055,0.00013481273,0.48484194,7226942,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.9162564,8.815348,"USD","REGULAR","Zano USD","Zano USD","[]","2025-07-23T14:55:00.000Z",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1576350,1576350,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.35930252,9.131843,"{""low"":8.815348,""high"":9.131843}",8.815348,1576350,8.974994,"CCC",8.974994,1284151,1533377,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.3388023,2.5595343,"{""low"":2.476545,""high"":18.18416}",-9.368813,-0.5152183,2.476545,18.18416,198.49246,9.492264,-0.6769161,-0.0713124,9.451348,-0.63600063,-0.06729205,118405880,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7349234,124.51787,"USD","REGULAR","Quant USD","Quant USD","[]","2025-07-23T14:55:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42108256,42108256,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.188858,135.08372,"{""low"":123.54019,""high"":135.08372}",123.54019,42108256,134.85536,"CCC",134.85536,23715977,33073680,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",74.05243,1.4673889,"{""low"":50.465443,""high"":171.148}",-46.630127,-0.272455,50.465443,171.148,89.36668,109.43952,15.078346,0.1377779,94.25741,30.26046,0.32104066,1503271680,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,22.676788,0.07265585,"USD","REGULAR","HOPR USD","HOPR USD","[]","2025-07-23T14:52:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",3074555,3074555,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.013430424,0.07907275,"{""low"":0.0574407,""high"":0.07907275}",0.0574407,3074555,0.05859073,"CCC",0.05859073,1012205,4671800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04254785,1.4131744,"{""low"":0.030108,""high"":0.173155}",-0.100499146,-0.58039993,0.030108,0.173155,-16.989231,0.04084398,0.03181187,0.7788632,0.05280472,0.01985113,0.37593475,24788274,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4809,113.73558,"USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-07-23T14:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76106128,"CoinMarketCap",1323353856,1323353856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7096329,121.80494,"{""low"":112.08731,""high"":121.80494}",112.08731,1323353856,119.69813,"CCC",119.69813,535524391,1119368975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.306175,1.2553425,"{""low"":50.429405,""high"":146.60947}",-32.873886,-0.22422758,50.429405,146.60947,68.03843,90.67652,23.05906,0.2543002,97.76327,15.972313,0.16337745,8655974400,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-8.380921,0.08561054,"USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-07-23T14:53:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4681818112,"CoinMarketCap",64426528,64426528,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.007831283,0.09462087,"{""low"":0.08501386,""high"":0.09462087}",0.08501386,64426528,0.09462087,"CCC",0.09462087,54575471,77804147,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.034074537,0.6611793,"{""low"":0.051536,""high"":0.414481}",-0.32887048,-0.79345125,0.051536,0.414481,-68.146515,0.07334836,0.01226218,0.1671773,0.11922113,-0.03361059,-0.28191808,400812992,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5473201,0.01016493,"USD","REGULAR","Divergence USD","Divergence USD","[]","2025-07-23T14:52:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",164770,164770,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005594082,0.010323559,"{""low"":0.01016493,""high"":0.010323559}",0.01016493,164770,0.010305899,"CCC",0.010305899,202510,228958,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0053219297,1.0988911,"{""low"":0.004843,""high"":0.014703}",-0.0045380704,-0.30864927,0.004843,0.014703,-13.497859,0.00772176,0.0024431697,0.31640065,0.00749673,0.0026681996,0.35591513,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"USD","REGULAR","BUZZCoin USD","BUZZCoin USD","[]",1753282380,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000031745,6.51984e-7,0.020538164,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"USD","REGULAR","Kaon USD","Kaon USD","[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
