"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.342167,0.088386945,"Enjin Coin USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1862510208,"CoinMarketCap",19512010,19512010,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0040121228,0.09200837,"{""low"":0.087574124,""high"":0.09200837}",0.087574124,19512010,0.09200837,"CCC",0.09200837,19281410,16468795,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.032845944,0.5913819,"{""low"":0.055541,""high"":0.394009}",-0.30562204,-0.77567273,0.055541,0.394009,-56.827675,0.07069336,0.017693587,0.2502864,0.10314029,-0.014753342,-0.1430415,164621584,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.8427291,0.00009202264,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,false,1743465600000,6,0,"CoinMarketCap",192,192,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000016650447,0.00009202264,"9.202264E-5 - 9.202264E-5",0.00009202264,192,0.00009202264,"CCC",0.00009202264,100295,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000060226375,0.07003067,"8.6E-5 - 2.17E-4",-0.00012497735,-0.5759325,0.000086,0.000217,-47.619045,0.0000937,-0.0000016773629,-0.017901419,0.0001140273,-0.000022004664,-0.19297716,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.7975956,0.0009912378,"Traxx USD","Traxx USD",false,false,false,1654646400000,6,44845572,"CoinMarketCap",13714,13714,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000175038,0.0010059335,"9.186358E-4 - 0.0010059335",0.0009186358,13714,0.0009362004,"CCC",0.0009362004,11214,12915,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006972378,2.3715572,"2.94E-4 - 0.00364",-0.0026487622,-0.72768193,0.000294,0.00364,-73.76051,0.001233,-0.00024176214,-0.19607636,0.0015829,-0.00059166213,-0.37378365,44452,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8437731,0.0011541687,"Quq USD","Quq USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",17468084,17468084,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00003378268,0.0011546995,"0.0011541089 - 0.0011546995",0.0011541089,17468084,0.0011541976,"CCC",0.0011541976,104088850,649599712,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00077316875,2.0293143,"3.81E-4 - 0.004823",-0.0036688314,-0.76069486,0.000381,0.004823,242.09116,0.00251446,-0.0013602911,-0.54098743,0.001554509,-0.0004003403,-0.2575349,1154168,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.324686,0.03143435,"Boop USD","Boop USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0007481426,0.03176855,"{""low"":0.03143435,""high"":0.03176855}",0.03143435,42,0.03176855,"CCC",0.03176855,106,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02244535,2.4969797,"{""low"":0.008989,""high"":0.060452}",-0.02901765,-0.4800114,0.008989,0.060452,-35.652637,0.0186335,0.01280085,0.6869804,0.016199455,0.015234895,0.9404573,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.94824356,25.46373,"Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1113121152,1113121152,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.2437706,26.01201,"{""low"":24.969067,""high"":26.01201}",24.969067,1113121152,25.454084,"CCC",25.454084,402067291,674416295,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.760372,0.73183095,"{""low"":14.703358,""high"":55.697445}",-30.233715,-0.5428205,14.703358,55.697445,-23.040634,19.63881,5.8249207,0.29660255,23.663706,1.800024,0.07606687,10752703488,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.4801078,1.0211184e-7,"moonwolf.io USD","moonwolf.io USD",false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.4893189e-9,1.0211184e-7,"1.0210971E-7 - 1.0211184E-7",1.0210971e-7,7,1.0210971e-7,"CCC",1.0210971e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.0211184e-7,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.3788814e-7,-0.89137036,0.000001195,-0.0000010928882,-0.9145508,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15.835488,0.016128918,"LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14377292,14377292,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0022049313,0.016702969,"{""low"":0.014599313,""high"":0.016702969}",0.014599313,14377292,0.015440313,"CCC",0.015440313,8251733,4987964,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.007935918,0.96862173,"{""low"":0.008193,""high"":0.093487}",-0.07735808,-0.8274742,0.008193,0.093487,-75.9847,0.01270614,0.003422778,0.26937985,0.019854596,-0.0037256777,-0.18764813,16127978,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.0965552,1.2860839e-7,"Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",8848739,8848739,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.754092e-9,1.3146646e-7,"1.2727764E-7 - 1.3146646E-7",1.2727764e-7,8848739,1.3082888e-7,"CCC",1.3082888e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2860839e-7,,"0.0 - 3.3E-5",-0.00003287139,-0.99610275,0,0.000033,0,9e-7,-7.7139157e-7,-0.85710174,0.000001145,-0.0000010163917,-0.8876783,70689960,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-8.38961,0.1580453,"Popsicle Finance USD","Popsicle Finance USD",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.014473677,0.17161664,"{""low"":0.1580453,""high"":0.17161664}",0.1580453,42,0.17141877,"CCC",0.17141877,34,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1553183,56.955738,"{""low"":0.002727,""high"":0.643486}",-0.48544073,-0.754392,0.002727,0.643486,3971.9128,0.1765434,-0.018498093,-0.104779296,0.23013873,-0.07209343,-0.31326073,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.55102307,0.046208326,"Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z",6,1556203520,"CoinMarketCap",15709472,15709472,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00025322288,0.04675255,"{""low"":0.046208326,""high"":0.04675255}",0.046208326,15709472,0.046602238,"CCC",0.046602238,15788999,14942007,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.027536325,1.4747388,"{""low"":0.018672,""high"":0.160592}",-0.11438368,-0.71226263,0.018672,0.160592,-66.12979,0.04607652,0.0001318045,0.0028605566,0.04790846,-0.0017001331,-0.035487115,71909560,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.9010525,1.1686453,"Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",4,896924032,"CoinMarketCap",224791664,224791664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06022775,1.2138766,"{""low"":1.1549456,""high"":1.2138766}",1.1549456,224791664,1.2036592,"CCC",1.2036592,102287214,163370879,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5543033,0.90227157,"{""low"":0.614342,""high"":2.479277}",-1.3106316,-0.5286346,0.614342,2.479277,-37.783348,0.8096471,0.35899818,0.44340083,1.1351457,0.0334996,0.029511277,1048185984,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.7566752,0.000014202362,"Pi INU 100x USD","Pi INU 100x USD",false,false,false,1716336000000,6,0,"CoinMarketCap",55581,55581,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.0261148e-7,0.0000146037355,"1.4099645E-5 - 1.46037355E-5",0.000014099645,55581,0.000014304655,"CCC",0.000014304655,103941,51487,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.0236166e-7,0.014454404,"1.4E-5 - 0.001799",-0.0017847976,-0.9921054,0.000014,0.001799,-83.51649,0.0000166,-0.000002397639,-0.14443608,0.00015183,-0.00013762763,-0.9064588,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.5409718,0.08912286,"WOO USD","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",14144769,14144769,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0042395666,0.09307563,"{""low"":0.08840848,""high"":0.09307563}",0.08840848,14144769,0.09292045,"CCC",0.09292045,11212447,15975063,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.035072863,0.64889663,"{""low"":0.05405,""high"":0.38401}",-0.29488713,-0.76791525,0.05405,0.38401,-57.25199,0.07279318,0.016329683,0.22432986,0.10204849,-0.012925625,-0.1266616,170157248,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.4721429,0.0000038806647,"UBIX.Network USD","UBIX.Network USD",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",233642,233642,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.8409082e-8,0.000004060365,"3.789637E-6 - 4.060365E-6",0.000003789637,233642,0.0000037927357,"CCC",0.0000037927357,212992,193173,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.8066463e-7,0.29355487,"3.0E-6 - 4.8E-5",-0.000044119337,-0.9191528,0.000003,0.000048,-60.000004,0.00000388,6.648406e-10,0.00017135068,0.000006775,-0.0000028943355,-0.4272082,176795,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.6457744,0.004686244,"Shrub USD","Shrub USD",false,false,false,1719273600000,6,942181568,"CoinMarketCap",591077,591077,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00022831978,0.004862479,"0.0046441657 - 0.004862479",0.0046441657,591077,0.0047899554,"CCC",0.0047899554,1320534,671884,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004655244,150.16916,"3.1E-5 - 0.260616",-0.25592977,-0.9820186,0.000031,0.260616,11311.905,0.00379764,0.00088860374,0.2339884,0.007790255,-0.003104011,-0.39844796,4415292,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,3.0323653,0.0013626353,"walter USD","walter USD",false,false,false,1717027200000,6,0,"CoinMarketCap",64632,64632,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000040103914,0.0013734197,"0.0013535814 - 0.0013734197",0.0013535814,64632,0.0013559898,"CCC",0.0013559898,135400,86017,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011136353,4.4724307,"2.49E-4 - 0.007716",-0.006353365,-0.82340133,0.000249,0.007716,-64.77968,0.00097862,0.00038401526,0.39240488,0.000900105,0.0004625303,0.5138626,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.387786,0.07634827,"Just a chill guy USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",24437736,24437736,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0043477267,0.08046892,"{""low"":0.074457854,""high"":0.08046892}",0.074457854,24437736,0.07939971,"CCC",0.07939971,28010854,21715463,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.058501266,3.277933,"{""low"":0.017847,""high"":0.56652}",-0.4901717,-0.8652329,0.017847,0.56652,-84.70822,0.05769136,0.018656906,0.32339168,0.057084534,0.019263733,0.33745977,76344600,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167540,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-7.8938828,0.00044979993,"Wojak USD","Wojak USD",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1724173,1724173,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00003854977,0.00046183943,"4.482306E-4 - 4.6183943E-4",0.0004482306,1724173,0.0004595969,"CCC",0.0004595969,1732843,2236484,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00027279992,1.5412426,"1.77E-4 - 0.002061",-0.0016112002,-0.78175646,0.000177,0.002061,-62.966175,0.00041216,0.000037639926,0.09132358,0.000449915,-1.15076546e-7,-0.00025577398,31218242,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.549592,0.0023247288,"Notcoin USD","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",36879080,36879080,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00016293162,0.00247094,"{""low"":0.0023058783,""high"":0.00247094}",0.0023058783,36879080,0.002435769,"CCC",0.002435769,37410235,29786960,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00071972876,0.44842914,"{""low"":0.001605,""high"":0.016316}",-0.013991272,-0.8575185,0.001605,0.016316,-84.078514,0.0020357,0.00028902874,0.14198002,0.002889515,-0.00056478614,-0.19546054,231156256,15,0,"NOT"
