"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-16.208942,0.91497797,"Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9294893,"CoinMarketCap",630739,630739,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.17699772,1.0387197,"{""low"":0.9066716,""high"":1.0387197}",0.9066716,630739,1.0387197,"CCC",1.0387197,359757,1151569,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.56676495,1.6276387,"{""low"":0.348213,""high"":12.859703}",-11.944725,-0.9288492,0.348213,12.859703,-82.78099,0.6708161,0.24416184,0.3639773,1.5639845,-0.64900655,-0.41496992,8504622,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","REGULAR",false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.311059,0.000012869992,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",11147,11147,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000011665879,0.000013014318,"1.2819263E-5 - 1.3014318E-5",0.000012819263,11147,0.000012960346,"CCC",0.000012960346,5461,2412,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004869992,0.60874903,"8.0E-6 - 8.3E-5",-0.00007013001,-0.8449399,0.000008,0.000083,-26.31579,0.00001466,-0.0000017900074,-0.12210146,0.000015635,-0.0000027650076,-0.17684731,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.2303767,0.20057835,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",25122470,25122470,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.013327122,0.20516479,"{""low"":0.19360955,""high"":0.20516479}",0.19360955,25122470,0.20509611,"CCC",0.20509611,34116087,26079215,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.062581345,0.45349786,"{""low"":0.137997,""high"":0.997482}",-0.79690367,-0.7989153,0.137997,0.997482,-69.60417,0.18174358,0.01883477,0.103633754,0.27469882,-0.07412048,-0.2698245,35291580,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","REGULAR",false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.6204693,0.07979998,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",225875,225875,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0012725145,0.08005926,"{""low"":0.07482697,""high"":0.08005926}",0.07482697,225875,0.078179434,"CCC",0.078179434,81421,234958,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026860978,0.5073949,"{""low"":0.052939,""high"":0.294136}",-0.21433601,-0.728697,0.052939,0.294136,47.714794,0.0815798,-0.001779817,-0.021816885,0.10463994,-0.02483996,-0.23738508,2286580,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.861188,0.004835322,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00035620015,0.0050850688,"{""low"":0.004835322,""high"":0.0050850688}",0.004835322,134,0.0050850688,"CCC",0.0050850688,100,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009603221,0.24782506,"{""low"":0.003875,""high"":0.052906}",-0.048070677,-0.9086054,0.003875,0.052906,-74.190636,0.00487274,-0.000037417747,-0.0076789954,0.007239865,-0.002404543,-0.3321254,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.0590677,0.002259983,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",556743,556743,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00014576595,0.0024038255,"{""low"":0.0022149368,""high"":0.0024038255}",0.0022149368,556743,0.0023724576,"CCC",0.0023724576,476518,677060,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00025898288,0.12942672,"{""low"":0.002001,""high"":0.036466}",-0.034206014,-0.9380249,0.002001,0.036466,-82.33846,0.00268728,-0.00042729708,-0.15900728,0.00711263,-0.004852647,-0.6822577,967803,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-6.2546477,105.4286,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",41565,41565,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.034149,106.83094,"{""low"":103.60546,""high"":106.83094}",103.60546,41565,106.56713,"CCC",106.56713,29241,45862,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",52.077114,0.97611374,"{""low"":53.351482,""high"":1728.2153}",-1622.7867,-0.93899566,53.351482,1728.2153,43.230904,100.62411,4.804489,0.0477469,92.048615,13.379982,0.14535777,58932840,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-5.7047853,0.2106402,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13390,13390,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.012743562,0.21666437,"{""low"":0.2106402,""high"":0.21666437}",0.2106402,13390,0.21665934,"CCC",0.21665934,3052,9863,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12424321,1.43805,"{""low"":0.086397,""high"":1811.7988}",-1811.5881,-0.9998837,0.086397,1811.7988,15.777243,0.17078622,0.03985399,0.23335601,0.1479907,0.0626495,0.42333403,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.1110625,0.10338924,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",405364,405364,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0055689216,0.10463328,"{""low"":0.101303846,""high"":0.10463328}",0.101303846,405364,0.10428158,"CCC",0.10428158,436372,406235,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.021556243,0.26341748,"{""low"":0.081833,""high"":1.339687}",-1.2362977,-0.9228258,0.081833,1.339687,-76.85769,0.10264846,0.0007407814,0.007216683,0.2358724,-0.13248315,-0.561673,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","REGULAR",false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-11.2617445,0.0009702776,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",174261,174261,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00012313761,0.0010368975,"9.522987E-4 - 0.0010368975",0.0009522987,174261,0.0010368975,"CCC",0.0010368975,292150,192431,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004852776,1.0005723,"4.85E-4 - 0.031916",-0.030945722,-0.969599,0.000485,0.031916,-93.04247,0.0008913,0.00007897761,0.08860946,0.00082664,0.00014363759,0.17376076,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.6440907,8.531299e-9,,false,1684627200000,8,618733592641536,"CoinMarketCap",1245694,1245694,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.0716854e-10,8.859033e-9,"8.366666E-9 - 8.859033E-9",8.366666e-9,1245694,8.773702e-9,"CCC",8.773702e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6463364e-10,0.01967733,"8.366666E-9 - 8.859033E-9",-3.277334e-10,-0.036994264,8.366666e-9,8.859033e-9,,,,,,,,5278601,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.526033,0.15933664,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3943545,3943545,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012967676,0.16318882,"{""low"":0.15583478,""high"":0.16318882}",0.15583478,3943545,0.16203202,"CCC",0.16203202,5846067,4356940,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06243264,0.6442731,"{""low"":0.096904,""high"":2.508502}",-2.3491654,-0.9364814,0.096904,2.508502,-88.576454,0.1595097,-0.00017306209,-0.0010849627,0.2680927,-0.10875605,-0.40566584,17834730,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-17.342958,0.0018818168,,false,1728345600000,6,0,"CoinMarketCap",25976,25976,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00039483968,0.0018920086,"0.0018208091 - 0.0018920086",0.0018208091,25976,0.0018897667,"CCC",0.0018897667,13593,53006,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018258168,32.60387,"5.6E-5 - 0.009586",-0.007704183,-0.80369115,0.000056,0.009586,-29.544014,0.00113058,0.0007512368,0.6644703,0.000554845,0.0013269717,2.3916078,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.020594,0.007890461,,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",280790,280790,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000079716556,0.00790054,"{""low"":0.007737002,""high"":0.00790054}",0.007737002,280790,0.007876618,"CCC",0.007876618,580610,520027,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0020094612,0.341687,"{""low"":0.005881,""high"":0.173576}",-0.16568553,-0.95454174,0.005881,0.173576,-91.15262,0.0073494,0.00054106116,0.073619775,0.019301364,-0.011410903,-0.5911967,2846635,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.05198,0.041120507,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",2844,2844,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0021879338,0.043577287,"{""low"":0.041120507,""high"":0.043577287}",0.041120507,2844,0.04308006,"CCC",0.04308006,20385,1430,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.032419506,3.7259517,"{""low"":0.008701,""high"":0.08667}",-0.04554949,-0.52555084,0.008701,0.08667,24.559582,0.04699692,-0.0058764145,-0.12503828,0.02613495,0.014985558,0.5733915,4152950,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","REGULAR",false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Multibit USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.306958,0.0035196012,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1677300,1677300,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001972518,0.0036013518,"{""low"":0.0034051808,""high"":0.0036013518}",0.0034051808,1677300,0.0035613682,"CCC",0.0035613682,2319665,1542202,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036460115,0.11556296,"{""low"":0.003155,""high"":0.050636}",-0.0471164,-0.9304921,0.003155,0.050636,-85.14054,0.00389774,-0.00037813885,-0.0970149,0.006174265,-0.0026546638,-0.42995623,3343621,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFTMart Token USD","REGULAR",false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.7422266,0.34769794,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1193311488,"CoinMarketCap",14138081,14138081,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02917865,0.3554815,"{""low"":0.33861965,""high"":0.3554815}",0.33861965,14138081,0.35505185,"CCC",0.35505185,18607086,16637315,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17113994,0.96931285,"{""low"":0.176558,""high"":1.319948}",-0.97225,-0.73658204,0.176558,1.319948,-30.586641,0.35393655,-0.0062386096,-0.01762635,0.40954915,-0.061851203,-0.15102266,414911936,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DEXTools USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.0982094,0.38643783,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77616040,"CoinMarketCap",43376,43376,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.029525995,0.40388548,"{""low"":0.38263902,""high"":0.40388548}",0.38263902,43376,0.40344357,"CCC",0.40344357,87483,54787,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19819884,1.0529107,"{""low"":0.188239,""high"":0.899593}",-0.51315516,-0.57043034,0.188239,0.899593,-21.942675,0.34004778,0.046390057,0.13642217,0.3196061,0.06683174,0.20910658,29993774,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,5.500892,0.35695708,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6234138,6234138,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.018611997,0.444932,"{""low"":0.34520864,""high"":0.444932}",0.34520864,6234138,0.444932,"CCC",0.444932,4950583,5196818,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.30088907,5.366503,"{""low"":0.056068,""high"":1.104128}",-0.7471709,-0.6767068,0.056068,1.104128,17.697393,0.13041773,0.22653934,1.7370287,0.20683572,0.15012136,0.7258,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.6880198,0.004928199,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2315874,2315874,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00029722275,0.005032575,"{""low"":0.0048405593,""high"":0.005032575}",0.0048405593,2315874,0.0049761017,"CCC",0.0049761017,2406926,3072878,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003735199,3.1309297,"{""low"":0.001193,""high"":0.012797}",-0.0078688,-0.61489415,0.001193,0.012797,211.60287,0.00477772,0.00015047891,0.031495966,0.005801705,-0.00087350607,-0.15056023,448502464,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-8.612638,4.987253,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5729915,5729915,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.47001457,5.196782,"{""low"":4.879214,""high"":5.196782}",4.879214,5729915,5.196782,"CCC",5.196782,4453583,3640523,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.8635042,0.5965601,"{""low"":3.123749,""high"":8.19156}",-3.2043066,-0.39117172,3.123749,8.19156,-12.479485,4.5286226,0.45863056,0.101273745,4.851945,0.13530827,0.027887428,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-10.116878,0.0050709364,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2940896,2940896,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00057076383,0.0055346703,"{""low"":0.004879103,""high"":0.0055346703}",0.004879103,2940896,0.0054738447,"CCC",0.0054738447,7762488,3997910,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014789363,0.4117306,"{""low"":0.003592,""high"":0.172338}",-0.16726705,-0.97057563,0.003592,0.172338,-71.01535,0.00993978,-0.004868844,-0.48983416,0.040267866,-0.03519693,-0.8740699,5020227,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-9.811425,192.5636,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",77950,77950,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-20.948593,199.51723,"{""low"":191.39552,""high"":199.51723}",191.39552,77950,199.35605,"CCC",199.35605,68735,81610,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",111.81915,1.3848525,"{""low"":80.744446,""high"":429.64932}",-237.08572,-0.5518122,80.744446,429.64932,-47.260464,191.4495,1.1141052,0.0058193165,191.0098,1.5538025,0.008134674,8977849,15,0,"UNCX"
