"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","USD",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quq USD","Quq USD","USD",0.0013283758,111557049,34641226,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011623297,15.095191,"7.7E-5 - 0.004823",-0.0035836706,-0.74303764,0.000077,0.004823,89.94638,0.00229128,-0.0010519504,-0.45911035,0.0014913282,-0.00025199854,-0.1689759,1239329,15,0,false,false,-0.000041671214,0.0013678308,"0.0012200534 - 0.0013678308",0.0012200534,238753,0.0013283758,"CCC",-3.2530186,0.0012393297,false,1743465600000,6,1000000000,"CoinMarketCap",238753,238753,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,"USD",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD","USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boop USD","Boop USD","USD",0.034512565,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025206294,2.8041267,"{""low"":0.008989,""high"":0.060452}",-0.026256707,-0.43433976,0.008989,0.060452,27.617014,0.0253758,0.0088194925,0.34755525,0.017456604,0.016738689,0.9588743,0,15,0,false,false,-0.0003790669,0.035149038,"{""low"":0.034195293,""high"":0.035149038}",0.034195293,4,0.034512565,"CCC",-1.0963855,0.034195293,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD","USD",23.861057,474641323,536494504,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.972279,0.6102197,"{""low"":14.703358,""high"":55.697445}",-32.02181,-0.5749242,14.703358,55.697445,13.893437,21.179287,2.4963493,0.117867485,22.083416,1.5922203,0.072100274,9997635584,15,0,false,true,-0.26474762,24.577574,"{""low"":23.109041,""high"":24.577574}",23.109041,622106560,23.861057,"CCC",-1.1058617,23.675636,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",622106560,622106560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonwolf.io USD","moonwolf.io USD","USD",8.562208e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.522344e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5477654e-7,-0.90933675,0.000001195,-0.0000011097766,-0.92868334,0,15,0,false,false,-3.9913317e-10,8.562208e-8,"8.5154134E-8 - 8.562208E-8",8.5154134e-8,1,8.562208e-8,"CCC",-0.46615598,8.522344e-8,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,"USD",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD","USD",0.021240551,6188972,5796481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012909223,1.5756406,"{""low"":0.008193,""high"":0.093487}",-0.072384775,-0.7742764,0.008193,0.093487,-48.672592,0.01478086,0.006321363,0.4276722,0.01635301,0.0047492143,0.29041836,21100992,15,0,false,false,-0.0006788913,0.02197431,"{""low"":0.019743714,""high"":0.02197431}",0.019743714,9447601,0.021240551,"CCC",-3.1168818,0.021102224,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9447601,9447601,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927700,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","USD",1.2013093e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.16340765e-7,,"0.0 - 3.3E-5",-0.000032883658,-0.99647444,0,0.000033,0,9e-7,-7.8365923e-7,-0.8707325,0.000001145,-0.0000010286593,-0.8983924,63947024,15,0,false,false,-3.7112002e-9,1.2254137e-7,"1.1511301E-7 - 1.2254137E-7",1.1511301e-7,5044135,1.2013093e-7,"CCC",-3.0913322,1.16340765e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5044135,5044135,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","USD",0.12635624,24,47,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.13834673,38.687565,"{""low"":0.003576,""high"":0.643486}",-0.5015633,-0.7794471,0.003576,0.643486,5303.772,0.18143654,-0.03951381,-0.2177831,0.21656434,-0.074641615,-0.34466255,0,15,0,false,false,-0.01658827,0.14192273,"{""low"":0.12635624,""high"":0.14192273}",0.12635624,0,0.12635624,"CCC",-10.465062,0.14192273,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,"USD",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,"USD",0.042244595,15587291,11394898,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024083473,1.2898175,"{""low"":0.018672,""high"":0.160592}",-0.117836535,-0.7337634,0.018672,0.160592,-41.02369,0.04154258,0.0012128949,0.029196428,0.043611906,-0.00085643306,-0.019637598,66569536,15,0,false,false,0.001473859,0.043634295,"{""low"":0.041556872,""high"":0.043634295}",0.041556872,17529032,0.042244595,"CCC",3.5702534,0.042755473,false,"2023-09-01T00:00:00.000Z",6,1556982656,"CoinMarketCap",17529032,17529032,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD","USD",1.4447032,115026883,126975077,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.94078875,1.5313764,"{""low"":0.614342,""high"":2.479277}",-0.9241462,-0.3727483,0.614342,2.479277,21.286797,0.90302414,0.6521066,0.7221364,1.0546067,0.50052404,0.47460732,1393224320,15,0,false,false,0.16986537,1.5559165,"{""low"":1.4087372,""high"":1.5559165}",1.4087372,559064192,1.4447032,"CCC",12.262298,1.5551307,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",559064192,559064192,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,"USD",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","USD",0.000012211704,85545,39964,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002498853,0.2498853,"1.0E-5 - 0.001799",-0.0017865011,-0.99305236,0.00001,0.001799,-86.25,0.00001396,-0.0000014611469,-0.10466669,0.000106935,-0.000094436145,-0.8831173,0,15,0,false,false,-6.6937173e-7,0.000012797643,"1.214999E-5 - 1.2797643E-5",0.00001214999,48133,0.000012211704,"CCC",-5.083231,0.000012498853,false,1716336000000,6,0,"CoinMarketCap",48133,48133,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD","USD",0.081485726,11227202,13843780,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024371386,0.45090446,"{""low"":0.05405,""high"":0.38401}",-0.3055886,-0.795783,0.05405,0.38401,-45.236404,0.07395514,0.004466243,0.060391247,0.08779754,-0.009376153,-0.1067929,149568640,15,0,false,false,-0.0024150684,0.08372899,"{""low"":0.07721846,""high"":0.08372899}",0.07721846,10295438,0.081485726,"CCC",-2.9876008,0.078421384,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",10295438,10295438,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD","USD",0.0000061975124,199023,126832,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021499663,0.71665543,"3.0E-6 - 4.8E-5",-0.000042850035,-0.892709,0.000003,0.000048,-50,0.0000037,0.0000014499665,0.39188284,0.000005845,-6.950336e-7,-0.11891079,234622,15,0,false,false,-3.7109476e-7,0.0000062540876,"4.8873712E-6 - 6.2540876E-6",0.0000048873712,101373,0.0000061975124,"CCC",-6.7214375,0.0000051499665,false,1604880000000,8,45558153216,"CoinMarketCap",101373,101373,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD","USD",0.0040919543,1041936,552660,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039794636,128.3698,"3.1E-5 - 0.260616",-0.25660554,-0.9846116,0.000031,0.260616,7525.4546,0.00389296,0.00011750357,0.030183606,0.005195,-0.0011845366,-0.22801474,3778584,15,0,false,false,-0.000048673246,0.0041654455,"0.003931498 - 0.0041654455",0.003931498,490447,0.0040919543,"CCC",-1.1991093,0.0040104636,false,1719273600000,6,942181568,"CoinMarketCap",490447,490447,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,"USD",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD","USD",0.0009263278,115976,55178,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005897548,2.368493,"2.49E-4 - 0.003736",-0.0028972453,-0.7754939,0.000249,0.003736,-41.87068,0.00105606,-0.0002173052,-0.20576976,0.000800865,0.000037889753,0.047311038,0,15,0,false,false,-0.00008474919,0.0009281486,"8.347263E-4 - 9.281486E-4",0.0008347263,69036,0.0009263278,"CCC",-9.176915,0.00083875476,false,1717027200000,6,0,"CoinMarketCap",69036,69036,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD","USD",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,"USD",0.061325327,25917214,14049786,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.040285967,2.2572963,"{""low"":0.017847,""high"":0.56652}",-0.508387,-0.8973859,0.017847,0.56652,-86.66977,0.0596291,-0.0014961362,-0.025090706,0.04862866,0.009504303,0.19544654,58130148,15,0,false,false,-0.0010058135,0.06186636,"{""low"":0.056836966,""high"":0.06186636}",0.056836966,20087180,0.061325327,"CCC",-1.700771,0.058132965,false,"2024-12-01T00:00:00.000Z",6,999951488,"CoinMarketCap",20087180,20087180,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD","USD",0.00039142862,1638635,1392326,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021511766,1.2153541,"1.77E-4 - 0.002061",-0.0016688824,-0.809744,0.000177,0.002061,-32.669987,0.00040786,-0.00001574235,-0.038597435,0.00039964,-0.0000075223506,-0.018822817,27214820,15,0,false,false,-0.000008536037,0.00040290074,"3.8502825E-4 - 4.0290074E-4",0.00038502825,1268588,0.00039142862,"CCC",-2.130525,0.00039211765,false,1681776000000,6,69404729344,"CoinMarketCap",1268588,1268588,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD","USD",0.002274663,33481449,35928177,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006082576,0.3789767,"{""low"":0.001605,""high"":0.012866}",-0.010652742,-0.8279763,0.001605,0.012866,-79.63617,0.0020244,0.00018885755,0.09329063,0.00245971,-0.0002464524,-0.10019571,220072272,15,0,false,false,-0.000025684712,0.0023386762,"{""low"":0.0021461206,""high"":0.0023386762}",0.0021461206,35286160,0.002274663,"CCC",-1.1471812,0.0022132576,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",35286160,35286160,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD","USD",16.084534,22568870,18769592,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.040284,0.35125813,"{""low"":11.502322,""high"":58.147606}",-42.605,-0.7327043,11.502322,58.147606,-40.935368,14.863485,0.679121,0.045690563,17.783197,-2.240591,-0.12599483,443223648,15,0,false,false,-0.43911552,16.42872,"{""low"":15.28003,""high"":16.42872}",15.28003,18518832,16.084534,"CCC",-2.747613,15.542606,false,"2020-09-04T00:00:00.000Z",2,28516688,"CoinMarketCap",18518832,18518832,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD","USD",0.43277487,182564409,9964886,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.089803666,0.2834175,"{""low"":0.31686,""high"":0.775982}",-0.36931837,-0.47593677,0.31686,0.775982,-19.325459,0.39304033,0.013623327,0.034661397,0.47249845,-0.06583479,-0.13933335,19072624,15,0,false,false,-0.0077402294,0.43277487,"{""low"":0.39985535,""high"":0.43277487}",0.39985535,12810800,0.43277487,"CCC",-1.8677973,0.40666366,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",12810800,12810800,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,"USD",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD","USD",5.635283,83604937,82886842,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3136845,0.31150728,"{""low"":4.217187,""high"":15.560539}",-10.029668,-0.64455783,4.217187,15.560539,-21.626156,5.2587686,0.27210283,0.05174269,5.7430224,-0.21215105,-0.03694066,2966310400,15,0,false,false,-0.13304329,5.746579,"{""low"":5.441345,""high"":5.746579}",5.441345,109266376,5.635283,"CCC",-2.3489683,5.5308714,false,"2021-05-10T00:00:00.000Z",4,536318784,"CoinMarketCap",109266376,109266376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
