"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,9.167631,0.00081665453,0.000043516222,0.056285173,"7.731383E-4 - 8.1707345E-4",-4.1892054e-7,-0.00051270856,0.0007731383,0.00081707345,,,,,,,,816654,15,0,false,false,false,,6,999999616,"CoinMarketCap",795160,795160,"FLAVIA","USD=X",,0.00006858067,1733627280,0.00081707345,"7.731383E-4 - 8.1707345E-4",0.0007731383,795160,0.0007948943,"CCC",0.0007948943,,,,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.5422507,0.09734808,0.065562084,2.062609,"{""low"":0.031786,""high"":0.330692}",-0.23334391,-0.7056231,0.031786,0.330692,-0.7435441,0.05615226,0.041195817,0.73364484,0.06453347,0.032814607,0.5084897,3750064,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",258589,258589,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00052502006,"2024-12-08T03:08:00.000Z",0.09827727,"{""low"":0.09693544,""high"":0.09827727}",0.09693544,258589,0.09693544,"CCC",0.09693544,248186,296286,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9878031,7.8591986,4.9583254,1.7092528,"{""low"":2.900873,""high"":11.806049}",-3.9468508,-0.3343075,2.900873,11.806049,57.458748,4.6621957,3.197003,0.685729,4.354858,3.5043406,0.8046969,4785909760,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,608956480,"CoinMarketCap",463779968,463779968,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.15939426,"2024-12-08T03:11:00.000Z",7.9483285,"{""low"":7.8173776,""high"":7.9483285}",7.8173776,463779968,7.832555,"CCC",7.832555,297347558,977342159,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.30360165,0.0038533332,0.0026663332,2.2462792,"{""low"":0.001187,""high"":0.043042}",-0.039188668,-0.9104751,0.001187,0.043042,-87.74736,0.00334604,0.00050729327,0.15161005,0.005778795,-0.0019254619,-0.33319435,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140876,140876,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000011663418,"2024-12-08T03:08:00.000Z",0.003877988,"{""low"":0.003837948,""high"":0.003877988}",0.003837948,140876,0.0038728805,"CCC",0.0038728805,133589,152670,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.7963962,0.000004199635,0.0000011996349,0.3998783,"3.0E-6 - 1.44E-4",-0.00013980037,-0.97083586,0.000003,0.000144,33.333336,0.00000444,-2.403649e-7,-0.05413624,0.00000463,-4.3036516e-7,-0.09295144,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.318155e-8,1733627280,0.000004199635,"4.199635E-6 - 4.199635E-6",0.000004199635,1,0.000004199635,"CCC",0.000004199635,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3551075,0.27008948,0.18022348,2.005469,"{""low"":0.089866,""high"":0.43517}",-0.16508052,-0.3793472,0.089866,0.43517,28.139246,0.17682949,0.09325999,0.5274007,0.16956127,0.10052821,0.5928725,57322664,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",11071918,11071918,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.009376377,"2024-12-08T03:08:00.000Z",0.27223036,"{""low"":0.26895896,""high"":0.27223036}",0.26895896,11071918,0.2716567,"CCC",0.2716567,9766947,18482522,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.97458,0.002005066,0.001162066,1.3784887,"8.43E-4 - 0.028728",-0.026722934,-0.93020517,0.000843,0.028728,-89.943275,0.00130348,0.000701586,0.53824073,0.001739715,0.00026535103,0.15252557,2534458,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",163395,163395,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000057919417,1733627280,0.0020101354,"0.0019926422 - 0.0020101354",0.0019926422,163395,0.0019971076,"CCC",0.0019971076,140957,187508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.1311051,0.17911614,0.12941915,2.6041641,"{""low"":0.049697,""high"":0.276579}",-0.09746285,-0.352387,0.049697,0.276579,171.84956,0.11468788,0.06442826,0.56177044,0.10481353,0.074302614,0.7089029,321031488,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29322680,29322680,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00023452938,"2024-12-08T03:12:00.000Z",0.18014564,"{""low"":0.17729715,""high"":0.18014564}",0.17729715,29322680,0.17752951,"CCC",0.17752951,23495831,46508697,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3559813,0.54393345,0.41111246,3.095237,"{""low"":0.132821,""high"":1.430654}",-0.8867206,-0.61980087,0.132821,1.430654,-59.322254,0.4315275,0.112405956,0.2604839,0.43670624,0.107227206,0.24553624,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1024925,1024925,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.007477045,"2024-12-08T03:08:00.000Z",0.54872054,"{""low"":0.54045135,""high"":0.54872054}",0.54045135,1024925,0.54872054,"CCC",0.54872054,1713280,1739884,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7903645,21.137041,13.507121,1.7702835,"{""low"":7.62992,""high"":26.082266}",-4.945225,-0.18960103,7.62992,26.082266,65.782425,12.641113,8.495928,0.672087,11.451375,9.685666,0.84580815,1490982144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",70421064,70421064,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3853283,"2024-12-08T03:11:00.000Z",21.371159,"{""low"":20.994858,""high"":21.371159}",20.994858,70421064,21.22616,"CCC",21.22616,58645524,211595245,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-7.8060875,0.00080843375,0.00045843376,1.3098108,"3.5E-4 - 0.02797",-0.027161565,-0.9710964,0.00035,0.02797,-78.37838,0.00127882,-0.00047038624,-0.36782834,0.000961555,-0.00015312125,-0.15924336,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4429,4429,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006845035,1733627280,0.00081699557,"8.0762844E-4 - 8.1699557E-4",0.00080762844,4429,0.0008163712,"CCC",0.0008163712,10977,42491,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.75848,2.5843706,2.1932316,5.6072946,"{""low"":0.391139,""high"":2.864887}",-0.2805164,-0.097915344,0.391139,2.864887,266.50812,1.0346547,1.5497159,1.4978096,0.66518605,1.9191846,2.8851845,147612106752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",12001598464,12001598464,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.14071727,"2024-12-08T03:11:00.000Z",2.6153255,"{""low"":2.571685,""high"":2.6153255}",2.571685,12001598464,2.6153255,"CCC",2.6153255,5305409368,21506979619,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.28168747,0.0033187023,0.00042970222,0.14873736,"{""low"":0.002889,""high"":0.008797}",-0.005478298,-0.6227461,0.002889,0.008797,-8.782488,0.0033258,-0.0000070976093,-0.002134106,0.00541298,-0.0020942776,-0.3868992,16891,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276598,276598,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009322306,"2024-12-08T03:08:00.000Z",0.0033336696,"{""low"":0.0033036857,""high"":0.0033336696}",0.0033036857,276598,0.0033065102,"CCC",0.0033065102,266337,271739,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,11.864028,3.872566,3.804864,56.20017,"{""low"":0.067702,""high"":4.849967}",-0.977401,-0.20152736,0.067702,4.849967,2277.1924,2.8930619,0.9795041,0.33857006,2.3237624,1.5488036,0.6665068,3868092672,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1189553024,1189553024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.4107151,"2024-12-08T03:08:00.000Z",3.9129798,"{""low"":3.8398051,""high"":3.9129798}",3.8398051,1189553024,3.8863351,"CCC",3.8863351,655979852,760337003,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-2.17638,0.0044583394,0.000022977125,0.0051804394,"{""low"":0.0044353623,""high"":0.0045689642}",-0.000110624824,-0.024212232,0.0044353623,0.0045689642,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1182268,1182268,"SUNWUKONG","USD=X",,-0.000099189114,"2024-12-08T03:08:00.000Z",0.0045689642,"{""low"":0.0044353623,""high"":0.0045689642}",0.0044353623,1182268,0.0045689642,"CCC",0.0045689642,,,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2472873,6.754839,5.750231,5.723855,"{""low"":1.004608,""high"":7.517136}",-0.76229715,-0.10140792,1.004608,7.517136,448.6054,5.2037535,1.5510855,0.29807052,4.4203033,2.3345356,0.52813923,1118538624,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165590720,"CoinMarketCap",100189320,100189320,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08531618,"2024-12-08T03:08:00.000Z",6.8471823,"{""low"":6.744953,""high"":6.8471823}",6.744953,100189320,6.7516885,"CCC",6.7516885,107007210,147435699,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-12.192142,0.0780306,0.0013975576,0.01823701,"{""low"":0.07663304,""high"":3.18727}",-3.1092393,-0.97551805,0.07663304,3.18727,-94.31379,0.13704896,-0.05901836,-0.43063703,0.35594633,-0.27791572,-0.78077984,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",673771,673771,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010834567,"2024-12-08T03:08:00.000Z",0.08469942,"{""low"":0.07663304,""high"":0.08469942}",0.07663304,673771,0.083235145,"CCC",0.083235145,572848,499658,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-39.61711,5.530471e-10,5.530471e-10,,"0.0 - 1.0E-6",-9.994469e-7,-0.9994469,0,0.000001,,2e-8,-1.9446952e-8,-0.9723476,5e-9,-4.446953e-9,-0.8893906,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",418,418,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.6285325e-10,1733627280,5.821864e-10,"5.530471E-10 - 5.821864E-10",5.530471e-10,418,5.821864e-10,"CCC",5.821864e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.07893011,7.2345185,4.6579857,1.8078501,"{""low"":2.576533,""high"":11.448678}",-4.2141595,-0.36809137,2.576533,11.448678,10.776448,5.620015,1.6145034,0.2872774,4.764997,2.4695215,0.518263,2464547072,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340664992,"CoinMarketCap",313473312,313473312,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0057144165,"2024-12-08T03:11:00.000Z",7.2345185,"{""low"":7.1196384,""high"":7.2345185}",7.1196384,313473312,7.1500278,"CCC",7.1500278,269119253,546222145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,10.41178,0.00016740561,0.00009740561,1.3915087,"7.0E-5 - 2.5E-4",-0.0000825944,-0.33037758,0.00007,0.00025,50.98039,0.00009196,0.00007544561,0.8204177,0.000092755,0.00007465061,0.804815,166351264,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",72896712,72896712,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000015786267,1733627460,0.0001724598,"1.5565567E-4 - 1.724598E-4",0.00015565567,72896712,0.00015700531,"CCC",0.00015700531,27844740,74691059,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.2727823,0.6730321,0.35495812,1.1159608,"{""low"":0.318074,""high"":1.73288}",-1.0598478,-0.61161065,0.318074,1.73288,-40.934116,0.4581063,0.2149258,0.4691614,0.515862,0.15717012,0.30467474,140180640,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",22336054,22336054,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.008676648,"2024-12-08T03:08:00.000Z",0.6769817,"{""low"":0.6653387,""high"":0.6769817}",0.6653387,22336054,0.6697961,"CCC",0.6697961,16466904,34424681,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.695062,3.4499633,2.3768582,2.2149355,"{""low"":1.073105,""high"":5.30245}",-1.8524868,-0.3493643,1.073105,5.30245,78.34892,2.2140753,1.235888,0.558196,1.8498951,1.6000682,0.8649508,72439616,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6957600,6957600,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0905385,"2024-12-08T03:08:00.000Z",3.491028,"{""low"":3.4422638,""high"":3.491028}",3.4422638,6957600,3.456826,"CCC",3.456826,5461545,17597289,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.3638558,33.403072,18.0132,1.1704582,"{""low"":15.389872,""high"":65.93225}",-32.52918,-0.4933728,15.389872,65.93225,38.35194,22.545406,10.857666,0.48159105,27.52287,5.8802032,0.2136479,386226240,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",74900104,74900104,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1627426,"2024-12-08T03:08:00.000Z",33.699368,"{""low"":33.186787,""high"":33.699368}",33.186787,74900104,33.493637,"CCC",33.493637,42763088,130676069,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.096994,0.16687043,0.056588434,0.5131249,"{""low"":0.110282,""high"":9.460291}",-9.293421,-0.982361,0.110282,9.460291,-91.47261,0.23620644,-0.06933601,-0.29353988,0.92877394,-0.7619035,-0.8203326,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4239,4239,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.01874119,"2024-12-08T03:08:00.000Z",0.16687043,"{""low"":0.16684586,""high"":0.16687043}",0.16684586,4239,0.16685325,"CCC",0.16685325,4806,6689,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-1.5021412,22.505465,13.011591,1.370525,"{""low"":9.493874,""high"":35.691853}",-13.186388,-0.36945093,9.493874,35.691853,41.818653,22.406588,0.09887695,0.0044128518,17.403257,5.102207,0.2931754,99428816,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2447514,2447514,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.34321976,"2024-12-08T03:08:00.000Z",22.783796,"{""low"":22.37949,""high"":22.783796}",22.37949,2447514,22.776972,"CCC",22.776972,2860335,4402582,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","MPL"
