"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40689416,"CoinMarketCap",278275,278275,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,false,"REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-13.817326,0.0036071362,false,"2021-03-16T00:00:00.000Z",0.00520136,-0.001594224,-0.30650136,0.008434305,-0.004827169,-0.5723256,146772,15,0,-0.0005783178,"2024-11-11T20:50:00.000Z",0.004627175,"{""low"":0.0034946217,""high"":0.004627175}",0.0034946217,278275,0.0042419387,"CCC",0.0042419387,276511,293585,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0008531362,0.30978075,"{""low"":0.002754,""high"":0.154653}",-0.15104586,-0.9766759,0.002754,0.154653,-77.05042,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86408544256,"CoinMarketCap",741229696,741229696,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,true,"REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.3249803,0.16772152,false,"2017-11-09T00:00:00.000Z",0.15950301,0.008218512,0.051525746,0.138049,0.029672518,0.21494192,14492573696,15,0,0.0038108826,"2024-11-11T20:54:00.000Z",0.16772152,"{""low"":0.16389081,""high"":0.16772152}",0.16389081,741229696,0.1640737,"CCC",0.1640737,389368611,387959397,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07172453,0.7471538,"{""low"":0.095997,""high"":0.17034}",-0.0026184767,-0.01537206,0.095997,0.17034,53.123604,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,false,"REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,10.387095,0.006115991,false,"2018-01-11T00:00:00.000Z",0.00731292,-0.0011969288,-0.16367316,0.01196777,-0.0058517787,-0.4889615,60131,15,0,0.0005754968,"2024-11-11T20:55:00.000Z",0.006115991,"{""low"":0.0056230584,""high"":0.006115991}",0.0056230584,2,0.005631479,"CCC",0.005631479,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0049429913,4.213974,"{""low"":0.001173,""high"":0.089157}",-0.08304101,-0.931402,0.001173,0.089157,80.07675,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8269297664,"CoinMarketCap",118292008,118292008,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.946941,0.15484798,false,"2019-06-21T00:00:00.000Z",0.12485846,0.029989518,0.2401881,0.14401688,0.010831103,0.075207174,1280484096,15,0,0.011399746,"2024-11-11T20:54:00.000Z",0.15484798,"{""low"":0.14209305,""high"":0.15484798}",0.14209305,118292008,0.1454709,"CCC",0.1454709,26946256,42857711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.05979398,0.62905276,"{""low"":0.095054,""high"":0.329}",-0.17415202,-0.52933747,0.095054,0.329,8.861089,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,796355584,"CoinMarketCap",22935442,22935442,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.217621,0.032805365,false,"2020-07-19T00:00:00.000Z",0.03101336,0.0017920043,0.05778169,0.02842735,0.004378015,0.15400715,26124734,15,0,0.0013276152,"2024-11-11T20:54:00.000Z",0.033768196,"{""low"":0.03105982,""high"":0.033768196}",0.03105982,22935442,0.031942435,"CCC",0.031942435,6862513,5102892,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016710365,1.0382334,"{""low"":0.016095,""high"":0.067615}",-0.034809638,-0.51482123,0.016095,0.067615,40.91691,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9773159424,"CoinMarketCap",62847004,62847004,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.4486964,0.019916441,false,"2021-06-21T00:00:00.000Z",0.01922792,0.0006885212,0.035808407,0.0162356,0.003680842,0.22671427,194646544,15,0,0.00066396035,"2024-11-11T20:51:00.000Z",0.02025616,"{""low"":0.018907236,""high"":0.02025616}",0.018907236,62847004,0.019396706,"CCC",0.019396706,74463629,35545205,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014356442,2.582094,"{""low"":0.00556,""high"":0.043916}",-0.023999557,-0.5464878,0.00556,0.043916,213.74738,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4088763904,"CoinMarketCap",150187,150187,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.42508027,0.001151194,false,1539302400000,0.00093552,0.000215674,0.23053916,0.001555365,-0.00040417106,-0.25985608,4706960,15,0,0.000004872796,1731358440,0.0011604081,"0.0011454693 - 0.0011604081",0.0011454693,150187,0.001147746,"CCC",0.001147746,164452,131987,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000604194,1.1045594,"5.47E-4 - 0.008489",-0.007337806,-0.86438996,0.000547,0.008489,-77.6221,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2607232,2607232,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6.590567,0.0024174585,false,"2023-12-20T00:00:00.000Z",0.00251668,-0.00009922148,-0.039425544,0.004231135,-0.0018136764,-0.4286501,0,15,0,0.00014947308,"2024-11-11T20:51:00.000Z",0.002643184,"{""low"":0.0022059316,""high"":0.002643184}",0.0022059316,2607232,0.0022059316,"CCC",0.0022059316,1922984,2016932,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00061345845,0.34005457,"{""low"":0.001804,""high"":0.087953}",-0.08553554,-0.9725142,0.001804,0.087953,-96.7157,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9844270080,"CoinMarketCap",8410717,8410717,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.643038,0.0035815148,false,"2019-04-03T00:00:00.000Z",0.00304554,0.00053597474,0.17598677,0.003599935,-0.000018420164,-0.0051168045,35257400,15,0,0.00012588967,"2024-11-11T20:54:00.000Z",0.0036053953,"{""low"":0.0033484735,""high"":0.0036053953}",0.0033484735,8410717,0.0034955984,"CCC",0.0034955984,4898267,5340000,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013765148,0.6242697,"{""low"":0.002205,""high"":0.0158}",-0.012218485,-0.77332187,0.002205,0.0158,-53.54488,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1255070464,"CoinMarketCap",650190336,650190336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,10.46373,1.7855448,false,"2022-03-14T00:00:00.000Z",1.6550176,0.13052714,0.078867525,1.8375994,-0.052054644,-0.028327525,2240984576,15,0,0.16913652,"2024-11-11T20:50:00.000Z",1.7855448,"{""low"":1.6162181,""high"":1.7855448}",1.6162181,650190336,1.64368,"CCC",1.64368,149042650,243696727,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7153537,0.6684356,"{""low"":1.070191,""high"":4.851507}",-3.0659623,-0.6319608,1.070191,4.851507,-8.506811,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,589260587532288,"CoinMarketCap",5035936768,5035936768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,11.413751,0.000027774071,false,1596240000000,0.00001788,0.000009894071,0.5533597,0.000018275,0.000009499072,0.5197851,16366164992,15,0,0.0000028453069,1731358440,0.000028360018,"2.4734069E-5 - 2.8360018E-5",0.000024734069,5035936768,0.000026150658,"CCC",0.000026150658,397020860,1081413649,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001977407,2.4717588,"8.0E-6 - 4.5E-5",-0.00001722593,-0.38279843,0.000008,0.000045,188.88889,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14487472128,"CoinMarketCap",16851986,16851986,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,false,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,5.7017627,0.02051424,false,"2018-03-10T00:00:00.000Z",0.01739112,0.0031231213,0.17958139,0.02054069,-0.000026449561,-0.0012876666,297199488,15,0,0.0011065807,"2024-11-11T20:54:00.000Z",0.020516353,"{""low"":0.01934296,""high"":0.020516353}",0.01934296,16851986,0.01994624,"CCC",0.01994624,8767447,9694462,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0076742405,0.5976823,"{""low"":0.01284,""high"":0.060664}",-0.040149763,-0.66183835,0.01284,0.060664,7.8070164,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,67913336,"CoinMarketCap",32920800,32920800,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,false,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,8.230023,1.224402,false,"2021-03-15T00:00:00.000Z",1.0642141,0.16018784,0.15052219,1.1373181,0.08708382,0.076569445,83153216,15,0,0.09310591,"2024-11-11T20:50:00.000Z",1.2392282,"{""low"":1.1364552,""high"":1.2392282}",1.1364552,32920800,1.1601238,"CCC",1.1601238,12741070,11951315,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.50784796,0.7087365,"{""low"":0.716554,""high"":2.755869}",-1.531467,-0.5557111,0.716554,2.755869,19.33322,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,123386404864,"CoinMarketCap",210161156096,210161156096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,true,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.13148494,1.0017625,false,"2017-11-09T00:00:00.000Z",0.9997468,0.0020157099,0.0020162205,0.9998316,0.0019308925,0.0019312176,123603869696,15,0,0.0013154745,"2024-11-11T20:54:00.000Z",1.0022451,"{""low"":1.0001687,""high"":1.0022451}",1.0001687,210161156096,1.0006909,"CCC",1.0006909,57684924160,95127899916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0048364997,0.004851413,"{""low"":0.996926,""high"":1.00363}",-0.0018675327,-0.0018607781,0.996926,1.00363,0.031888485,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1495658368,"CoinMarketCap",28023724,28023724,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,true,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.9848833,0.19211417,false,"2017-11-09T00:00:00.000Z",0.17357399,0.018540189,0.106814325,0.19301166,-0.00089748204,-0.004649885,287337152,15,0,0.010848522,"2024-11-11T20:54:00.000Z",0.19211417,"{""low"":0.18209992,""high"":0.19211417}",0.18209992,28023724,0.1840716,"CCC",0.1840716,10668979,17576083,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.059444174,0.4480604,"{""low"":0.13267,""high"":0.383618}",-0.19150382,-0.4992045,0.13267,0.383618,-20.276218,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1638520,1638520,"DMAGA","USD=X",,false,false,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,55.411144,0.005027011,false,,,,,,,,0,15,0,0.0017923582,"2024-11-11T20:50:00.000Z",0.0057599833,"{""low"":0.0031275647,""high"":0.0057599833}",0.0031275647,1638520,0.0031612301,"CCC",0.0031612301,,,,,,0.0018994464,0.6073244,"{""low"":0.0031275647,""high"":0.0057599833}",-0.0007329723,-0.1272525,0.0031275647,0.0057599833,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1433308800,"CoinMarketCap",6251104,6251104,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,false,"REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,10.127015,0.12403246,false,"2021-04-16T00:00:00.000Z",0.100164,0.023868456,0.23829375,0.10209946,0.021932997,0.21481991,177776800,15,0,0.011405729,"2024-11-11T20:50:00.000Z",0.12743302,"{""low"":0.111998916,""high"":0.12743302}",0.111998916,6251104,0.11339101,"CCC",0.11339101,5569039,2742483,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10600846,5.8815174,"{""low"":0.018024,""high"":0.144935}",-0.020902537,-0.14422008,0.018024,0.144935,460.59827,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32260172,"CoinMarketCap",7905,7905,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,false,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-16.459682,0.00038949042,false,1650499200000,0.00060752,-0.00021802957,-0.3588846,0.002675175,-0.0022856845,-0.8544056,12565,15,0,-0.00007674005,1731358200,0.00047957312,"3.8949042E-4 - 4.7957312E-4",0.00038949042,7905,0.00044494282,"CCC",0.00044494282,9772,3592,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000039490435,0.11282982,"3.5E-4 - 0.00916",-0.00877051,-0.95747924,0.00035,0.00916,-94.2012,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68910904,"CoinMarketCap",40985928,40985928,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,false,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.5084257,1.5057962,false,"2021-10-14T00:00:00.000Z",1.3206075,0.18518865,0.1402299,2.3147826,-0.8089864,-0.349487,103765784,15,0,-0.0076949596,"2024-11-11T20:50:00.000Z",1.5757846,"{""low"":1.4670254,""high"":1.5757846}",1.4670254,40985928,1.5534235,"CCC",1.5534235,12823115,22273139,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5415032,0.5615546,"{""low"":0.964293,""high"":8.968432}",-7.462636,-0.8321004,0.964293,8.968432,8.283674,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140848,140848,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.26091382,0.000091439135,false,1705363200000,0.00010098,-0.000009540869,-0.09448275,0.000144615,-0.000053175863,-0.36770642,0,15,0,-2.3920438e-7,1731358260,0.000092409406,"9.038663E-5 - 9.2409406E-5",0.00009038663,140848,0.0000923317,"CCC",0.0000923317,146930,151861,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000042439136,0.86610484,"4.9E-5 - 2.88E-4",-0.00019656087,-0.682503,0.000049,0.000288,-50,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,false,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,292962624,"CoinMarketCap",297030,297030,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.583473,0.009657388,false,"2021-02-09T00:00:00.000Z",0.00754978,0.0021076077,0.27916148,0.0105778,-0.00092041213,-0.08701357,2829253,15,0,-0.00005667936,"2024-11-11T20:51:00.000Z",0.009760353,"{""low"":0.008726603,""high"":0.009760353}",0.008726603,297030,0.009078797,"CCC",0.009078797,168013,206104,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0034823874,0.56394935,"{""low"":0.006175,""high"":0.045339}",-0.035681613,-0.786996,0.006175,0.045339,-43.22431,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82080219136,"CoinMarketCap",4015033,4015033,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,false,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,13.710998,0.000048130616,false,1703203200000,0.00004352,0.0000046106143,0.10594242,0.0000501,-0.0000019693834,-0.03930905,3950571,15,0,0.000005803475,1731358260,0.000048427682,"4.2136133E-5 - 4.8427682E-5",0.000042136133,4015033,0.000044743832,"CCC",0.000044743832,2756637,2921252,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000025130616,1.0926354,"2.3E-5 - 0.002169",-0.0021208695,-0.9778098,0.000023,0.002169,-92.24138,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,84686104,"CoinMarketCap",24151356,24151356,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,false,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.33273,2.302,false,"2020-12-27T00:00:00.000Z",2.0029995,0.2990005,0.14927638,2.7665284,-0.46452832,-0.1679102,194947408,15,0,0.116544485,"2024-11-11T20:50:00.000Z",2.3162959,"{""low"":2.1702495,""high"":2.3162959}",2.1702495,24151356,2.2225752,"CCC",2.2225752,13254767,16405323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.79470503,0.5272392,"{""low"":1.507295,""high"":10.809317}",-8.507317,-0.7870356,1.507295,10.809317,-69.34551,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9916490,"CoinMarketCap",1111814,1111814,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,false,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0975504,0.017034018,false,"2021-09-24T00:00:00.000Z",0.32822517,-0.31119114,-0.94810265,0.9610737,-0.9440397,-0.9822761,168917,15,0,-0.00018903054,"2024-11-11T20:50:00.000Z",0.017546477,"{""low"":0.016130384,""high"":0.017546477}",0.016130384,1111814,0.01613377,"CCC",0.01613377,736413,1140189,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0064800186,0.61398697,"{""low"":0.010554,""high"":1.644911}",-1.627877,-0.9896444,0.010554,1.644911,-97.4505,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,false,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,,,,,,,0,15,0,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5363304,"CoinMarketCap",3119188,3119188,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,false,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.7100427,7.357772,false,"2021-04-01T00:00:00.000Z",6.806534,0.55123806,0.080986604,7.478825,-0.12105322,-0.016186127,39461972,15,0,0.26321125,"2024-11-11T20:50:00.000Z",7.357772,"{""low"":6.9788046,""high"":7.357772}",6.9788046,3119188,7.22946,"CCC",7.22946,4082890,1981599,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.755104,0.5985885,"{""low"":4.602668,""high"":24.263153}",-16.90538,-0.6967512,4.602668,24.263153,-49.125736,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1647604,1647604,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.8714848,0.023511136,false,"2024-03-30T00:00:00.000Z",0.0235058,0.0000053364784,0.00022702815,0.02446355,-0.0009524133,-0.038931936,0,15,0,-0.0004483983,"2024-11-11T20:50:00.000Z",0.024407567,"{""low"":0.02184417,""high"":0.024407567}",0.02184417,1647604,0.024309147,"CCC",0.024309147,1287066,1518660,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.015602136,1.9727066,"{""low"":0.007909,""high"":0.319755}",-0.29624385,-0.9264714,0.007909,0.319755,-86.18754,"MFER"
