"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",76289,76289,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.5349135e-8,0.0000019732436,"1.9546003E-6 - 1.9732436E-6",0.0000019546003,76289,0.000001956263,"CCC",0.000001956263,88274,82511,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.57405e-7,0.957405,"1.0E-6 - 2.3E-5",-0.000021042595,-0.9148954,0.000001,0.000023,-33.333332,-3.7067468,0.000001957405,"Cult DAO USD","Cult DAO USD",0.00000236,-4.025951e-7,-0.17059115,0.00000359,-0.0000016325951,-0.45476186,8453426,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",33885,33885,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00007686019,0.01357268,"{""low"":0.013479764,""high"":0.01357268}",0.013479764,33885,0.013571461,"CCC",0.013571461,238099,162796,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001977764,0.17194958,"{""low"":0.011502,""high"":0.201177}",-0.18769723,-0.9329955,0.011502,0.201177,-93.10506,-0.5669539,0.013479764,"Persistence One USD","Persistence One USD",0.0226692,-0.009189436,-0.405371,0.038168255,-0.024688492,-0.6468331,2876163,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764999900,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",1115978,1115978,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.6297187e-11,2.2068884e-8,"2.1998892E-8 - 2.2068884E-8",2.1998892e-8,1115978,2.2025656e-8,"CCC",2.2025656e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.9315217e-11,0.001332577,"2.1998892E-8 - 2.2068884E-8",-4.0676795e-11,-0.0018431741,2.1998892e-8,2.2068884e-8,,-0.11923839,2.2028207e-8,"HOSKY Token USD","HOSKY Token USD",,,,,,,5022431,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",153966,153966,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00034125545,0.0033944056,"{""low"":0.0032293703,""high"":0.0033944056}",0.0032293703,153966,0.0032296886,"CCC",0.0032296886,94082,119484,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012725098,0.62777984,"{""low"":0.002027,""high"":0.231676}",-0.2283765,-0.9857581,0.002027,0.231676,-98.08826,-9.3731785,0.0032995099,"Kava Lend USD","Kava Lend USD",0.00423244,-0.00093293027,-0.22042374,0.006155215,-0.0028557053,-0.4639489,444746,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",148385,148385,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000048441347,0.0022375712,"{""low"":0.0022105495,""high"":0.0022375712}",0.0022105495,148385,0.0022320221,"CCC",0.0022320221,179459,172246,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00070370815,0.46634072,"{""low"":0.001509,""high"":0.01278}",-0.010567293,-0.8268617,0.001509,0.01278,-79.08218,2.23824,0.0022127081,"Monsta Infinite USD","Monsta Infinite USD",0.00183932,0.00037338817,0.20300339,0.00203982,0.00017288816,0.084756576,488058,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8815420416,"CoinMarketCap",47159544,47159544,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005142957,0.13339897,"{""low"":0.13206233,""high"":0.13339897}",0.13206233,47159544,0.13285305,"CCC",0.13285305,83444065,43845580,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0112924725,0.09341423,"{""low"":0.120886,""high"":0.524635}",-0.39245653,-0.7480563,0.120886,0.524635,-72.87261,-3.745194,0.13217847,"Algorand USD","Algorand USD",0.16422191,-0.032043442,-0.19512282,0.20958515,-0.077406675,-0.36933282,1165208704,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",20157316,20157316,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00002415094,0.0018948474,"{""low"":0.001798473,""high"":0.0018948474}",0.001798473,20157316,0.0018633784,"CCC",0.0018633784,12154831,27486354,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024697604,0.15720944,"{""low"":0.001571,""high"":0.011013}",-0.009195024,-0.8349245,0.001571,0.011013,-82.671616,1.3463324,0.001817976,"IOST USD","IOST USD",0.00212152,-0.000303544,-0.14307854,0.00313102,-0.0013130441,-0.41936624,53685308,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1760400000000,6,0,"CoinMarketCap",7971,7971,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000027507282,0.0004931977,"4.8263907E-4 - 4.931977E-4",0.00048263907,7971,0.00048263907,"CCC",0.00048263907,62843,156785,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000051648036,0.1184588,"4.36E-4 - 0.001125",-0.0006373519,-0.56653506,0.000436,0.001125,-7.1729956,5.978018,0.00048764804,"Anvil USD","Anvil USD",0.00064598,-0.00015833197,-0.24510351,0.0006405577,-0.00015290963,-0.2387133,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:45:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999691904,"CoinMarketCap",236092,236092,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000122700585,0.0017013641,"{""low"":0.0016944184,""high"":0.0017013641}",0.0016944184,236092,0.0016945046,"CCC",0.0016945046,587352,244334,"2025-02-10T00:00:00.000Z",0,999691904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00025082123,0.17321908,"{""low"":0.001448,""high"":0.011316}",-0.009617179,-0.84987444,0.001448,0.011316,-80.076805,-0.7170939,0.0016988212,"Stool Prisondente USD","Stool Prisondente USD",0.002061,-0.0003621789,-0.17572968,0.00306808,-0.0013692587,-0.44629174,1698297,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",69586,69586,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000005810056,0.0010303468,"9.993801E-4 - 0.0010303468",0.0009993801,69586,0.0010064262,"CCC",0.0010064262,70683,66635,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037709728,0.5892145,"6.4E-4 - 0.01434",-0.013322903,-0.92907274,0.00064,0.01434,-91.03659,-0.5679967,0.0010170973,"Polkacity USD","Polkacity USD",0.00121116,-0.00019406271,-0.1602288,0.00213896,-0.0011218627,-0.5244898,193274,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",58,58,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5486116e-8,2.5077694e-7,"2.5077694E-7 - 2.5077694E-7",2.5077694e-7,58,2.5077694e-7,"CCC",2.5077694e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5077694e-7,,"0.0 - 9.0E-6",-0.0000087492235,-0.9721359,0,0.000009,-50,11.312542,2.5077694e-7,"WEN Token USD","WEN Token USD",6.2e-7,-3.6922305e-7,-0.59552103,6.45e-7,-3.9422306e-7,-0.61119854,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:44:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2384151,2384151,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000053842086,0.0014082032,"{""low"":0.0013877293,""high"":0.0014082032}",0.0013877293,2384151,0.0014001895,"CCC",0.0014001895,2538756,2400026,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00040350913,0.4035091,"{""low"":0.001,""high"":0.040985}",-0.03958149,-0.9657555,0.001,0.040985,-96.37908,0.38510773,0.0014035092,"NEM USD","NEM USD",0.00126886,0.00013464922,0.10611827,0.003152355,-0.0017488459,-0.5547744,12631583,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000320,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1759881600000,6,57167958016,"CoinMarketCap",2492551,2492551,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-1.4001853e-7,0.0002121781,"1.8210818E-4 - 2.121781E-4",0.00018210818,2492551,0.00018259848,"CCC",0.00018259848,4064832,1594166,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000029162067,0.1767398,"1.65E-4 - 6.02E-4",-0.0004078379,-0.67747164,0.000165,0.000602,-57.87037,-0.0720613,0.00019416207,"noice USD","noice USD",0.00029822,-0.00010405792,-0.34893006,0.0003083621,-0.000114200026,-0.37034392,11099849,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",46353696,46353696,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0019182265,0.26899788,"{""low"":0.25506473,""high"":0.26899788}",0.25506473,46353696,0.2574851,"CCC",0.2574851,38415925,27850957,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17786565,2.0952487,"{""low"":0.08489,""high"":0.657413}",-0.39465734,-0.60031873,0.08489,0.657413,14.694965,0.7354165,0.26275566,"Maple Finance USD","Maple Finance USD",0.37147665,-0.10872099,-0.29267246,0.43140718,-0.16865152,-0.3909335,300210784,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012347149,0.006523589,"{""low"":0.006523589,""high"":0.006523589}",0.006523589,3,0.006523589,"CCC",0.006523589,12,3,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002130589,0.48499635,"{""low"":0.004393,""high"":0.009965}",-0.0034414106,-0.3453498,0.004393,0.009965,-2.8621733,-1.8575394,0.006523589,"BOHR USD","BOHR USD",0.00721522,-0.0006916309,-0.09585721,0.006646145,-0.000122556,-0.018440163,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",234666,234666,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001077693,0.040142994,"{""low"":0.039640825,""high"":0.040142994}",0.039640825,234666,0.03976667,"CCC",0.03976667,497751,283560,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.002999995,0.08076879,"{""low"":0.037143,""high"":0.29526}",-0.25511703,-0.8640419,0.037143,0.29526,-75.508156,-2.6144416,0.040142994,"TrustSwap USD","TrustSwap USD",0.05295786,-0.0128148645,-0.2419823,0.08001318,-0.039870184,-0.49829522,4014105,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748390400000,6,618540800,"CoinMarketCap",213971,213971,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000074177224,0.00040016978,"3.8143946E-4 - 4.0016978E-4",0.00038143946,213971,0.00038764838,"CCC",0.00038764838,285340,212813,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00003496249,0.0963154,"3.63E-4 - 0.013834",-0.013436037,-0.971233,0.000363,0.013834,-95.496376,-1.8298191,0.0003979625,"Broak on Base USD","Broak on Base USD",0.00058448,-0.00018651751,-0.319117,0.0033665393,-0.0029685767,-0.88178885,246156,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",141931,141931,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4455026e-8,1.5657446e-7,"1.2714628E-7 - 1.5657446E-7",1.2714628e-7,141931,1.517826e-7,"CCC",1.517826e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2829507e-7,,"0.0 - 3.0E-6",-0.000002871705,-0.957235,0,0.000003,-50,12.697665,1.2829507e-7,"Centric Swap USD","Centric Swap USD",5.4e-7,-4.117049e-7,-0.7624165,7.75e-7,-6.467049e-7,-0.83445793,12726,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",58784,58784,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.156364e-13,1.8007519e-9,"1.8002132E-9 - 1.8007519E-9",1.8002132e-9,58784,1.8004266e-9,"CCC",1.8004266e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.2296388e-13,0.00017940313,"1.8002132E-9 - 1.8007519E-9",-2.1571633e-13,-0.00011979237,1.8002132e-9,1.8007519e-9,,0.01753575,1.8005362e-9,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000020,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",222432,222432,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000038236612,0.00014983525,"1.4699576E-4 - 1.4983525E-4",0.00014699576,222432,0.00014931842,"CCC",0.00014931842,346594,242075,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026349,0.21776034,"1.21E-4 - 0.00156",-0.001412651,-0.90554553,0.000121,0.00156,-88.65355,-2.5293324,0.000147349,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00020654,-0.000059191007,-0.28658375,0.000314335,-0.00016698599,-0.53123575,2579234,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1644272,1644272,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.37506866,11.780972,"{""low"":11.508947,""high"":11.780972}",11.508947,1644272,11.760824,"CCC",11.760824,1703509,1795170,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.4825077,1.2830402,"{""low"":5.052459,""high"":18.18416}",-6.649194,-0.36565855,5.052459,18.18416,12.56584,-3.149182,11.534966,"Zano USD","Zano USD",13.253869,-1.7189026,-0.12969063,11.937614,-0.40264797,-0.03372935,173062576,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23449706,23449706,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.429062,91.3826,"{""low"":89.90907,""high"":91.3826}",89.90907,23449706,90.41183,"CCC",90.41183,27162864,41533163,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.314278,0.5338031,"{""low"":58.662598,""high"":171.148}",-81.17112,-0.47427443,58.662598,171.148,-43.978214,-3.6711397,89.976875,"Quant USD","Quant USD",83.58637,6.390503,0.07645389,100.53434,-10.557465,-0.10501352,1086267264,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",275358,275358,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00023934804,0.03168289,"{""low"":0.030526806,""high"":0.03168289}",0.030526806,275358,0.031565577,"CCC",0.031565577,239289,177473,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0020576008,0.071908884,"{""low"":0.028614,""high"":0.173155}",-0.1424834,-0.82286626,0.028614,0.173155,-79.47492,0.7864924,0.0306716,"HOPR USD","HOPR USD",0.03630608,-0.005634479,-0.15519382,0.047638334,-0.016966734,-0.35615715,10464346,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
