"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,8.055601,0.10244387,"[]","2026-03-01T08:58:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.099192865,30.511494,"{""low"":0.003251,""high"":1.694933}",-1.5924892,-0.9395588,0.003251,1.694933,-84.86941,0.15686974,-0.054425873,-0.34694946,0.34961724,-0.24717337,-0.7069828,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10823,10823,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0076372474,0.10720984,"{""low"":0.10171699,""high"":0.10720984}",0.10171699,10823,0.10310966,"CCC",0.10310966,440735,7616,"2020-10-01T00:00:00.000Z",10000000,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.49224266,446.57098,"[]","2026-03-01T08:58:00.000Z",20001328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",195.77841,0.7806388,"{""low"":250.79257,""high"":668.0633}",-221.49231,-0.3315439,250.79257,668.0633,38.195206,557.4846,-110.913635,-0.19895372,559.26965,-112.69867,-0.20151043,8932013056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20001328,"CoinMarketCap",369817792,369817792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.187439,465.8967,"{""low"":446.57098,""high"":465.8967}",446.57098,369817792,457.3455,"CCC",457.3455,463289357,417517953,"2017-07-23T00:00:00.000Z",21000000,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.40310255,0.0138267465,"[]","2026-03-01T08:58:00.000Z",467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0015287464,0.12430854,"{""low"":0.012298,""high"":0.112058}",-0.098231256,-0.8766108,0.012298,0.112058,-85.34542,0.01663556,-0.002808813,-0.16884391,0.03193868,-0.018111933,-0.5670846,6202184,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,448564224,"CoinMarketCap",1631025,1631025,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000055512413,0.013886027,"{""low"":0.01376708,""high"":0.013886027}",0.01376708,1631025,0.013886027,"CCC",0.013886027,1787813,1627593,"2019-09-17T00:00:00.000Z",0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-13.741034,0.000047205354,"[]","2026-03-01T08:57:00.000Z",999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000019564832,0.043238275,"{""low"":4.524887,""high"":5}",-0.0076397946,-0.99385905,0.00004524887,0.007687,-97.62214,0.00006282,-0.000015614645,-0.2485617,0.000117185,-0.00006997965,-0.59717244,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",98999,98999,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000007519804,0.00004742602,"{""low"":4.524887,""high"":5}",0.00004524887,98999,0.000045563283,"CCC",0.000045563283,132147,146346,"2024-12-26T00:00:00.000Z",999997504,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,16.42276,0.0051477887,"[]","2026-03-01T08:58:00.000Z",5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0036847887,2.5186527,"{""low"":0.001463,""high"":32.01532}",-32.010174,-0.99983925,0.001463,32.01532,-96.22812,0.0057633,-0.00061551156,-0.106798455,0.027862975,-0.022715187,-0.8152463,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",750,750,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00072615454,0.0051477887,"{""low"":0.004816533,""high"":0.0051477887}",0.004816533,750,0.004816533,"CCC",0.004816533,43,35,"2020-09-04T00:00:00.000Z",5047558656,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00522087,0.000029012423,"[]","2026-03-01T08:58:00.000Z",168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050124218,0.2088509,"{""low"":2.4,""high"":5}",-0.0003549876,-0.9244468,0.000024,0.000384,-92.44792,0.000029,1.2421879e-8,0.00042834063,0.00003765,-0.000008637577,-0.22941771,4874,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52450,52450,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.5152182e-9,0.00002901718,"{""low"":2.899683,""high"":5}",0.00002899683,52450,0.000029008474,"CCC",0.000029008474,52053,53775,"2020-09-29T00:00:00.000Z",168000000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2466438,0.00029818766,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00004718767,0.1879987,"{""low"":2.51,""high"":4}",-0.0038088122,-0.9273953,0.000251,0.004107,-83.84698,0.0003985,-0.00010031235,-0.25172484,0.000963425,-0.0006652373,-0.6904921,298187,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11800,11800,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000006552,0.00030125224,"{""low"":2.9244958,""high"":4}",0.00029244958,11800,0.00029327645,"CCC",0.00029327645,79027,14372,"2025-02-17T00:00:00.000Z",0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,5.7231693,87.0519,"[]","2026-03-01T08:58:00.000Z",9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.151726,0.117480166,"{""low"":77.90018,""high"":278.53427}",-191.48236,-0.6874643,77.90018,278.53427,-68.215576,99.777336,-12.725433,-0.12753831,150.0486,-62.996696,-0.41984195,43516808,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1052214,1052214,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.712425,87.44912,"{""low"":85.6141,""high"":87.44912}",85.6141,1052214,85.6141,"CCC",85.6141,1678662,1115524,"2025-02-11T00:00:00.000Z",9999895,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089991564,"[]","2026-03-01T08:58:00.000Z",996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,-98.5201,0.00036526,0.00053465564,1.4637673,0.002387335,-0.0014874195,-0.623046,475481,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.3139343,8.645856,"[]","2026-03-01T08:58:00.000Z",210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2966027,0.17642646,"{""low"":7.349253,""high"":25.68225}",-17.036392,-0.6633528,7.349253,25.68225,-58.80234,10.1836,-1.5377445,-0.15100205,15.086741,-6.4408855,-0.42692357,1346349440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155721936,"CoinMarketCap",73559440,73559440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4362526,8.877745,"{""low"":8.547534,""high"":8.877745}",8.547534,73559440,8.674692,"CCC",8.674692,73606057,75940591,"2016-07-24T00:00:00.000Z",210700000,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]","2023-06-16T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.5891075,0.02977953,"[]","2026-03-01T08:58:00.000Z",27244378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01584453,1.1370312,"{""low"":0.013935,""high"":0.130822}",-0.10104247,-0.77236605,0.013935,0.130822,-66.26996,0.03635772,-0.0065781903,-0.18092968,0.05632567,-0.026546141,-0.47129738,811324736,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27244378112,"CoinMarketCap",16562348,16562348,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013066493,0.030767689,"{""low"":0.029479422,""high"":0.030767689}",0.029479422,16562348,0.030103086,"CCC",0.030103086,24448288,15526858,"2022-06-01T00:00:00.000Z",28704026624,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,10.880182,0.000087782384,"[]","2026-03-01T08:57:00.000Z",999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000038782386,0.79147726,"{""low"":4.9,""high"":5}",-0.36462724,-0.9997594,0.000049,0.364715,-98.65359,0.00010128,-0.000013497614,-0.1332703,0.02978122,-0.029693438,-0.99705243,87771,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",2368,2368,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000008613701,0.000087782384,"{""low"":7.980717,""high"":5}",0.00007980717,2368,0.000083451196,"CCC",0.000083451196,14952,12705,"2025-01-27T00:00:00.000Z",1000000000,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,7.2222185,1.3806089,"[]","2026-03-01T08:58:00.000Z",99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24714887,0.21804816,"{""low"":1.13346,""high"":3.65021}",-2.2696009,-0.6217727,1.13346,3.65021,-53.832222,1.6771526,-0.29654372,-0.1768138,2.286289,-0.90568006,-0.39613542,84341923840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61090377728,"CoinMarketCap",4283935488,4283935488,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09299445,1.4303676,"{""low"":1.3684705,""high"":1.4303676}",1.3684705,4283935488,1.3770974,"CCC",1.3770974,3287676978,2722289659,"2013-08-04T00:00:00.000Z",99999997952,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,10.183035,0.0005952969,"[]","2026-03-01T08:58:00.000Z",999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012929691,0.27746117,"{""low"":4.66,""high"":4}",-0.018513702,-0.9688473,0.000466,0.019109,-91.79727,0.00081118,-0.00021588308,-0.26613462,0.00204076,-0.0014454629,-0.7082964,595243,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",136288,136288,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00005501689,0.00060872687,"{""low"":5.6043087,""high"":4}",0.00056043087,136288,0.0005661472,"CCC",0.0005661472,287861,147468,"2024-08-09T00:00:00.000Z",999915968,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,9.200567,85.28587,"[]","2026-03-01T08:58:00.000Z",621330496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.594055,0.24157251,"{""low"":68.69182,""high"":253.2099}",-167.92403,-0.6631811,68.69182,253.2099,-54.08765,106.790215,-21.504341,-0.20136996,158.01096,-72.72508,-0.46025342,48572526592,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,569526080,"CoinMarketCap",5119548416,5119548416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.185669,88.458534,"{""low"":84.36192,""high"":88.458534}",84.36192,5119548416,84.36192,"CCC",84.36192,4338088291,3647257717,"2020-04-10T00:00:00.000Z",0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.04972053,0.0021040158,"[]","2026-03-01T08:58:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003010158,0.16695274,"{""low"":0.001803,""high"":0.16715}",-0.16504599,-0.9874124,0.001803,0.16715,-98.67994,0.00251416,-0.00041014422,-0.1631337,0.003342755,-0.0012387391,-0.37057433,192872,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51102,51102,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000010456424,0.00220353,"{""low"":0.002103252,""high"":0.00220353}",0.002103252,51102,0.0022030035,"CCC",0.0022030035,42544,51426,"2020-10-14T00:00:00.000Z",0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.3895288,0.0012490203,"[]","2026-03-01T08:58:00.000Z",999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0000040202867,0.003229146,"{""low"":0.001245,""high"":0.105996}",-0.104746975,-0.98821634,0.001245,0.105996,-98.343506,0.00659922,-0.0053501995,-0.8107321,0.016695265,-0.015446245,-0.9251872,1248928,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",195174,195174,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000017600018,0.0012865314,"{""low"":0.0012478635,""high"":0.0012865314}",0.0012478635,195174,0.00125403,"CCC",0.00125403,1169325,206586,"2020-06-22T00:00:00.000Z",999926144,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.216092,0.0036493936,"[]","2026-03-01T08:57:00.000Z",99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012003935,0.49015662,"{""low"":0.002449,""high"":0.032525}",-0.028875606,-0.8877973,0.002449,0.032525,-88.39254,0.00580834,-0.0021589464,-0.37169766,0.009103245,-0.0054538515,-0.5991107,364939,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",146537,146537,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00024561957,0.0038815378,"{""low"":0.0036493936,""high"":0.0038815378}",0.0036493936,146537,0.0037245129,"CCC",0.0037245129,179047,146466,"2024-03-12T00:00:00.000Z",0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.51963735,0.000016256747,"[]","2026-03-01T08:57:00.000Z",999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001256747,0.08378314,"{""low"":1.5,""high"":5}",-0.00081074325,-0.9803425,0.000015,0.000827,-97.45763,0.00002158,-0.0000053232525,-0.24667528,0.000044905,-0.000028648252,-0.6379747,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-8.49177e-8,0.000016256747,"{""low"":1.6256747,""high"":5}",0.000016256747,2,0.000016256747,"CCC",0.000016256747,2479,0,"2024-12-13T00:00:00.000Z",999958080,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]","2025-04-17T12:39:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,"UNI"
