"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","IDOHunt app USD",0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD",0.12192079,"2024-12-26T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD",-8.198958,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15225696,15225696,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.010889016,0.13270575,"{""low"":0.12157707,""high"":0.13270575}",0.12157707,15225696,0.1315313,"CCC",0.1315313,25368799,27044808,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07222378,1.4532825,"{""low"":0.049697,""high"":0.276579}",-0.1546582,-0.55918276,0.049697,0.276579,82.99569,0.13564949,-0.013728701,-0.10120717,0.10625686,0.01566393,0.1474157,218519728,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salmonation USD",0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD",0.23397301,"2024-12-26T13:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitten Haimer USD",-10.167682,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",846263,846263,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.02648227,0.27754197,"{""low"":0.22885361,""high"":0.27754197}",0.22885361,846263,0.26681486,"CCC",0.26681486,1639880,1051210,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10115202,0.76156646,"{""low"":0.132821,""high"":1.430654}",-1.196681,-0.8364573,0.132821,1.430654,-80.594055,0.43619928,-0.20222627,-0.4636098,0.38756165,-0.15358864,-0.3962947,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo USD",13.864182,"2024-12-26T13:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neo USD",-9.08911,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",37487492,37487492,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.386117,14.9609585,"{""low"":13.850783,""high"":14.9609585}",13.850783,37487492,14.831771,"CCC",14.831771,68890576,63311937,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.2342625,0.817081,"{""low"":7.62992,""high"":26.082266}",-12.218083,-0.46844408,7.62992,26.082266,8.457017,15.312748,-1.4485655,-0.094598666,11.63118,2.2330027,0.19198419,977963264,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jupiter USD",0.0008952641,1735221240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jupiter USD",18.305279,false,1510185600000,6,0,"CoinMarketCap",2356,2356,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00013852346,0.0011152091,"8.7325193E-4 - 0.0011152091",0.00087325193,2356,0.00087879965,"CCC",0.00087879965,10835,8397,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005452641,1.5578974,"3.5E-4 - 0.02797",-0.027074736,-0.967992,0.00035,0.02797,-86.95846,0.0011664,-0.00027113594,-0.23245536,0.00095641,-0.000061145925,-0.063932754,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD",2.1650734,"2024-12-26T13:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRP USD",-5.1542006,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",4711672832,4711672832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11765647,2.3113427,"{""low"":2.162592,""high"":2.3113427}",2.162592,4711672832,2.2957988,"CCC",2.2957988,7950396615,14516766368,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7739344,4.535304,"{""low"":0.391139,""high"":2.864887}",-0.6998136,-0.24427268,0.391139,2.864887,261.57123,1.7365379,0.42853546,0.24677576,0.8406092,1.3244642,1.5756004,123955609600,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatDog USD",0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoothy USD",0.003425727,"2024-12-26T13:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoothy USD",-1.0089705,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281049,281049,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000034916913,0.0034733599,"{""low"":0.0034193222,""high"":0.0034733599}",0.0034193222,281049,0.0034701447,"CCC",0.0034701447,268166,274328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005367268,0.1857829,"{""low"":0.002889,""high"":0.008797}",-0.0053712735,-0.61058015,0.002889,0.008797,-16.766607,0.00330178,0.00012394693,0.037539426,0.00492753,-0.001501803,-0.30477807,17436,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD",1.8510506,"2024-12-26T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat USD",-7.3368735,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",241125600,241125600,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.14656234,2.00223,"{""low"":1.8460732,""high"":2.00223}",1.8460732,241125600,1.9809186,"CCC",1.9809186,723949629,579466443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7833486,26.341148,"{""low"":0.067702,""high"":4.849967}",-2.9989164,-0.6183375,0.067702,4.849967,978.17615,2.9782782,-1.1272275,-0.37848297,2.2710955,-0.4200449,-0.18495254,1848912128,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0027461757,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","SunWukong USD",-5.8724313,false,,6,0,"CoinMarketCap",1120080,1120080,"SUNWUKONG","USD=X",,-0.00017132843,0.0030340925,"{""low"":0.002738106,""high"":0.0030340925}",0.002738106,1120080,0.0029279075,"CCC",0.0029279075,,,,,,0.000008069677,0.002947175,"{""low"":0.002738106,""high"":0.0030340925}",-0.00028791674,-0.09489386,0.002738106,0.0030340925,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pendle USD",4.9117236,"2024-12-26T13:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pendle USD",-7.018729,false,"2021-04-29T00:00:00.000Z",4,163080816,"CoinMarketCap",45961464,45961464,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.3707633,5.336865,"{""low"":4.9033575,""high"":5.336865}",4.9033575,45961464,5.303231,"CCC",5.303231,108180584,107353856,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8130476,3.4705844,"{""low"":1.098676,""high"":7.517136}",-2.6054125,-0.34659642,1.098676,7.517136,333.0419,5.618191,-0.70646715,-0.12574638,4.3771772,0.5345464,0.12212125,801007872,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD",0.048550908,"2024-12-26T13:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","AASToken USD",-4.7142,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",643423,643423,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0024020262,0.054170452,"{""low"":0.0481454,""high"":0.054170452}",0.0481454,643423,0.051663976,"CCC",0.051663976,544761,492311,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00040550902,0.008422592,"{""low"":0.0481454,""high"":3.18727}",-3.138719,-0.98476726,0.0481454,3.18727,-96.560486,0.09920376,-0.05065285,-0.51059407,0.28928053,-0.24072963,-0.83216673,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD",3.4173692e-10,1735221240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DINGO TOKEN (old) USD",5.206518,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.6912055e-11,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORChain USD",4.807676,"2024-12-26T13:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORChain USD",-8.490448,false,"2019-07-23T00:00:00.000Z",4,344241440,"CoinMarketCap",206934256,206934256,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.44606638,5.209314,"{""low"":4.785519,""high"":5.209314}",4.785519,206934256,5.1725354,"CCC",5.1725354,325568728,407885028,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.2311428,0.86594766,"{""low"":2.576533,""high"":11.448678}",-6.641002,-0.58006716,2.576533,11.448678,-6.9657145,5.9146976,-1.1070218,-0.18716456,4.7412834,0.06639242,0.014003049,1655001216,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD",0.00010969483,1735221240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WINkLink USD",-4.24474,false,1564617600000,6,993701855232,"CoinMarketCap",33368754,33368754,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000004862668,0.000117151925,"1.0886023E-4 - 1.17151925E-4",0.00010886023,33368754,0.00011378813,"CCC",0.00011378813,35271730,46884422,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003969483,0.567069,"7.0E-5 - 2.5E-4",-0.00014030517,-0.56122065,0.00007,0.00025,16.326534,0.00010786,0.0000018348292,0.01701121,0.00009342,0.000016274833,0.17421144,109003960,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hooked Protocol USD",0.4070439,"2024-12-26T13:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hooked Protocol USD",-6.8878846,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14265048,14265048,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.030110687,0.43471453,"{""low"":0.402106,""high"":0.43471453}",0.402106,14265048,0.43170232,"CCC",0.43170232,18223360,16719056,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.088969916,0.27971452,"{""low"":0.318074,""high"":1.73288}",-1.3258361,-0.76510555,0.318074,1.73288,-63.628834,0.49653107,-0.089487165,-0.1802247,0.4791008,-0.07205689,-0.15040027,86157184,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dego Finance USD",2.988063,"2024-12-26T13:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dego Finance USD",-6.6254196,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7047485,7047485,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.21201897,3.1732445,"{""low"":2.9662812,""high"":3.1732445}",2.9662812,7047485,3.1564183,"CCC",3.1564183,11773942,15320208,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9149581,1.7845021,"{""low"":1.073105,""high"":4.486784}",-1.4987209,-0.3340301,1.073105,4.486784,11.217999,2.6844437,0.30361938,0.11310328,1.930024,1.0580391,0.54819995,62740992,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ssv.network USD",22.364899,"2024-12-26T13:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","ssv.network USD",-6.773234,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",41413076,41413076,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.6248837,24.023945,"{""low"":22.255829,""high"":24.023945}",22.255829,41413076,23.854292,"CCC",23.854292,52665034,60203903,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.975027,0.45322192,"{""low"":15.389872,""high"":65.93225}",-43.567352,-0.6607897,15.389872,65.93225,-9.820003,24.946379,-2.58148,-0.10348115,25.771666,-3.406767,-0.1321904,260842176,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD",0.12664646,"2024-12-26T13:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Journey USD",-4.2360277,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0056020916,0.13093193,"{""low"":0.12664646,""high"":0.13093193}",0.12664646,461,0.13062167,"CCC",0.13062167,4708,3358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016364463,0.14838743,"{""low"":0.110282,""high"":9.460291}",-9.333645,-0.98661286,0.110282,9.460291,-94.02135,0.2128425,-0.086196035,-0.40497568,0.8018848,-0.6752383,-0.842064,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple USD",16.970524,"2024-12-26T13:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maple USD",-4.66112,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",570530,570530,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.829689,17.785887,"{""low"":16.960564,""high"":17.785887}",16.960564,570530,17.530006,"CCC",17.530006,3187048,2754042,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.47665,0.7875237,"{""low"":9.493874,""high"":35.691853}",-18.721329,-0.52452666,9.493874,35.691853,23.799456,22.096003,-5.1254787,-0.23196407,17.845558,-0.87503433,-0.04903373,74975528,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ponke USD",0.33436936,"2024-12-26T13:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ponke USD",-8.922483,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8691506,8691506,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.032756746,0.36873537,"{""low"":0.3340731,""high"":0.36873537}",0.3340731,8691506,0.362541,"CCC",0.362541,33834829,17723658,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.31263936,14.387453,"{""low"":0.02173,""high"":0.840857}",-0.50648767,-0.60234696,0.02173,0.840857,354.23303,0.51774347,-0.1833741,-0.35417947,0.41453353,-0.080164164,-0.19338404,185756976,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameX USD",0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD",1.8997395,"2024-12-26T13:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ether.fi USD",-8.742667,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",126902304,126902304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.18199944,2.0704083,"{""low"":1.89723,""high"":2.0704083}",1.89723,126902304,2.0529637,"CCC",2.0529637,187696361,208819831,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7973505,0.72329324,"{""low"":1.102389,""high"":8.571553}",-6.671814,-0.778367,1.102389,8.571553,-37.928574,2.1833324,-0.28359294,-0.12988995,1.984004,-0.08426452,-0.04247195,412799168,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD",0.091446914,"2024-12-26T13:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnMarshal USD",-3.7199783,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",523402,523402,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0035332441,0.09521954,"{""low"":0.0911564,""high"":0.09521954}",0.0911564,523402,0.09446074,"CCC",0.09446074,498752,559118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.044849914,0.9625065,"{""low"":0.046597,""high"":0.408089}",-0.3166421,-0.7759143,0.046597,0.408089,-31.971191,0.09328094,-0.0018340275,-0.019661332,0.08266521,0.008781701,0.10623213,5754962,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,2.03492e-10,1735221180,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","FWOG (ETH) USD",-3.428708,false,,8,0,"CoinMarketCap",13164,13164,"FWOG","USD=X",,-7.2248735e-12,2.2557445e-10,"2.0286679E-10 - 2.2557445E-10",2.0286679e-10,13164,2.1798159e-10,"CCC",2.1798159e-10,,,,,,6.252082e-13,0.0030818658,"2.0286679E-10 - 2.2557445E-10",-2.2082447e-11,-0.09789427,2.0286679e-10,2.2557445e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rocket Pool USD",11.353818,"2024-12-26T13:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rocket Pool USD",-7.6909723,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6591626,6591626,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.9459734,12.314815,"{""low"":11.353818,""high"":12.314815}",11.353818,6591626,12.139783,"CCC",12.139783,11656650,10804262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7905893,0.32588053,"{""low"":8.563229,""high"":39.00898}",-27.655163,-0.7089435,8.563229,39.00898,-61.173714,12.886718,-1.5328999,-0.118951924,13.651246,-2.2974281,-0.16829439,238296224,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPEXY USD",9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD",0.86676365,"2024-12-26T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardano USD",-5.225423,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",697600192,697600192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.047789216,0.9246255,"{""low"":0.86298305,""high"":0.9246255}",0.86298305,697600192,0.9168624,"CCC",0.9168624,1561358122,1582421504,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58687764,2.0968451,"{""low"":0.279886,""high"":1.318681}",-0.45191735,-0.3427041,0.279886,1.318681,48.49795,0.9131005,-0.04633683,-0.050746694,0.50532854,0.36143512,0.7152478,30451046400,15,0,false,false,"ADA"
