"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.242814e-9,0.000019512376,"1.901399E-5 - 1.9512376E-5",0.00001901399,48885,0.000019307558,"CCC",0.000019307558,105166,50260,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019109635,,"0.0 - 9.1E-4",-0.00089089037,-0.9790004,0,0.00091,-97.90518,0.00001972,-6.1036553e-7,-0.030951599,0.00002194,-0.0000028303657,-0.1290048,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",48885,48885,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01174678,0.000019109635,"[]",1753324320,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050725695,0.006771872,"{""low"":0.0066559436,""high"":0.006771872}",0.0066559436,8309329,0.006670849,"CCC",0.006670849,41339476,11241614,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0018669749,0.38597786,"{""low"":0.004837,""high"":0.087525}",-0.08082103,-0.92340505,0.004837,0.087525,-80.222496,0.00749132,-0.0007873452,-0.105101004,0.015180374,-0.008476399,-0.5583788,6703933,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8309329,8309329,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-7.0342593,0.0067039747,"[]","2025-07-24T02:33:00.000Z","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025878958,0.03327207,"{""low"":0.03314713,""high"":0.03327207}",0.03314713,738784,0.033157445,"CCC",0.033157445,978999,1115136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0060330685,0.22148642,"{""low"":0.027239,""high"":0.60945}",-0.5761779,-0.9454064,0.027239,0.60945,-91.046646,0.0341495,-0.0008774325,-0.02569386,0.08422659,-0.050954524,-0.60496956,1587969,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",738784,738784,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-7.216675,0.03327207,"[]","2025-07-24T02:32:00.000Z","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006148955,0.011071715,"{""low"":0.010895051,""high"":0.011071715}",0.010895051,12223663,0.011038929,"CCC",0.011038929,13441905,20042205,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0070770513,1.8536017,"{""low"":0.003818,""high"":0.044186}",-0.03329095,-0.7534275,0.003818,0.044186,104.96993,0.01006616,0.00082889106,0.082344316,0.01273477,-0.0018397188,-0.14446424,146829856,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12223663,12223663,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.3422985,0.010895051,"[]","2025-07-24T02:33:00.000Z","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.358561e-8,0.000017275206,"1.7275206E-5 - 1.7275206E-5",0.000017275206,39,0.000017275206,"CCC",0.000017275206,174,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000072752064,0.72752064,"1.0E-5 - 0.027371",-0.027353724,-0.99936885,0.00001,0.027371,-99.80995,0.00001386,0.0000034152063,0.24640737,0.000203345,-0.0001860698,-0.91504484,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",39,39,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.31115177,0.000017275206,"[]",1753324380,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003501188,0.057153028,"{""low"":0.056115545,""high"":0.057153028}",0.056115545,31498600,0.056173638,"CCC",0.056173638,13914756,20722203,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.022118747,0.6385135,"{""low"":0.034641,""high"":0.281453}",-0.22469327,-0.79833317,0.034641,0.281453,-58.30556,0.04850576,0.008253988,0.1701651,0.07561696,-0.018857215,-0.2493781,56759732,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",31498600,31498600,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.8100486,0.05675975,"[]","2025-07-24T02:33:00.000Z","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016662525,0.008359146,"{""low"":0.007940665,""high"":0.008359146}",0.007940665,2437031,0.008320273,"CCC",0.008320273,6493784,3275955,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00086666504,0.12251414,"{""low"":0.007074,""high"":0.094354}",-0.08641334,-0.91584176,0.007074,0.094354,-61.223446,0.01403112,-0.0060904548,-0.43406764,0.023020787,-0.015080122,-0.6550655,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2437031,2437031,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.344297,0.007940665,"[]","2025-07-24T02:33:00.000Z","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040405244,0.13627972,"{""low"":0.13533407,""high"":0.13627972}",0.13533407,256070,0.13599074,"CCC",0.13599074,280617,253168,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.034446664,0.3400024,"{""low"":0.101313,""high"":0.83901}",-0.70325035,-0.8381907,0.101313,0.83901,-67.555466,0.12564272,0.01011695,0.080521576,0.1770715,-0.04131183,-0.23330593,5267594,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",256070,256070,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8902097,0.13575967,"[]","2025-07-24T02:32:00.000Z","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0071407855,0.08921,"{""low"":0.08810324,""high"":0.08921}",0.08810324,61177992,0.088362634,"CCC",0.088362634,36645530,66314299,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06663624,3.1041245,"{""low"":0.021467,""high"":0.155944}",-0.06784076,-0.43503284,0.021467,0.155944,207.90968,0.06629696,0.021806285,0.32891834,0.07822461,0.009878635,0.12628552,1429269120,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",61177992,61177992,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-7.497359,0.08810324,"[]","2025-07-24T02:34:00.000Z","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001927976,0.00013508354,"1.3137927E-4 - 1.3508354E-4",0.00013137927,334839744,0.000132226,"CCC",0.000132226,145831928,369826308,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00008784828,1.9097452,"4.6E-5 - 2.88E-4",-0.00015415173,-0.53524905,0.000046,0.000288,-13.714284,0.0000893,0.00004454828,0.4988609,0.00009242,0.000041428284,0.44826102,1277001216,15,0,false,false,false,1625875200000,6,9540661673984,"CoinMarketCap",334839744,334839744,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-12.590617,0.00013384828,"[]",1753324380,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033286452,0.71077096,"{""low"":0.7080408,""high"":0.71077096}",0.7080408,495801,0.70977217,"CCC",0.70977217,457051,351663,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41779602,1.4305388,"{""low"":0.292055,""high"":3.852256}",-3.142405,-0.8157311,0.292055,3.852256,-40.513664,0.6929101,0.016940951,0.024448989,0.97054344,-0.26069242,-0.26860458,12432673,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17514482,"CoinMarketCap",495801,495801,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.479174,0.709851,"[]","2025-07-24T02:33:00.000Z","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049572065,0.05954968,"{""low"":0.056218553,""high"":0.05954968}",0.056218553,267,0.05621866,"CCC",0.05621866,1083907,24985,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024759363,0.71225375,"{""low"":0.034762,""high"":1.141238}",-1.0817167,-0.947845,0.034762,1.141238,-89.66976,0.25680417,-0.1972828,-0.76822275,0.7019464,-0.642425,-0.91520524,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.8259646,0.059521362,"[]","2025-07-24T02:33:00.000Z","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006802636,0.0028801982,"0.0027777338 - 0.0028801982",0.0027777338,27986,0.0027777478,"CCC",0.0027777478,42330,29674,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0027972287,107.585724,"2.6E-5 - 0.079219",-0.07639577,-0.9643617,0.000026,0.079219,-32.79487,0.00240504,0.00041818875,0.17388016,0.013943925,-0.011120696,-0.7975298,2823228,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",27986,27986,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3528273,0.0028232287,"[]",1753324380,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004529886,0.10040518,"{""low"":0.098063454,""high"":0.10040518}",0.098063454,55116708,0.09895057,"CCC",0.09895057,9586551,13552613,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02267345,0.30074877,"{""low"":0.07539,""high"":0.452417}",-0.35435355,-0.78324544,0.07539,0.452417,-59.79594,0.09868688,-0.00062342733,-0.006317226,0.14379905,-0.045735598,-0.31805214,28415896,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",55116708,55116708,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4153805,0.098063454,"[]","2025-07-24T02:33:00.000Z","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022371635,0.05714987,"{""low"":0.05601904,""high"":0.05714987}",0.05601904,8253531,0.056184847,"CCC",0.056184847,30376630,10287948,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027460553,0.95055395,"{""low"":0.028889,""high"":0.128219}",-0.07186944,-0.560521,0.028889,0.128219,79.56844,0.07398306,-0.017633505,-0.23834518,0.082854316,-0.026504762,-0.31989598,12186901,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",8253531,8253531,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-3.81855,0.056349553,"[]","2025-07-24T02:34:00.000Z","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0989326e-9,3.450374e-8,"3.398088E-8 - 3.450374E-8",3.398088e-8,1519065,3.4049847e-8,"CCC",3.4049847e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.9157832e-10,0.008580659,"3.398088E-8 - 0.002456",-0.0024559658,-0.99998605,3.398088e-8,0.002456,-98.65076,0.00004008,-0.00004004573,-0.99914485,0.00041726,-0.0004172257,-0.9999178,14394431,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1519065,1519065,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.770834,3.4272457e-8,"[]",1753324380,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1380347,1.7494935,"{""low"":1.6981453,""high"":1.7494935}",1.6981453,14087486,1.7023891,"CCC",1.7023891,12877240,16211472,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.71906155,0.72075605,"{""low"":0.997649,""high"":5.319228}",-3.6025176,-0.6772632,0.997649,5.319228,-23.3436,1.4528172,0.26389337,0.18164252,1.76435,-0.04763949,-0.027001156,185094016,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14087486,14087486,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.442246,1.7167106,"[]","2025-07-24T02:32:00.000Z","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026957272,0.0077914377,"{""low"":0.0077009206,""high"":0.0077914377}",0.0077009206,734841,0.007718983,"CCC",0.007718983,709826,881942,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019094376,0.32462385,"{""low"":0.005882,""high"":0.038994}",-0.031202562,-0.80018884,0.005882,0.038994,-70.118454,0.00705854,0.0007328978,0.10383136,0.009549295,-0.0017578569,-0.18408239,91922296,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11797860352,"CoinMarketCap",734841,734841,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.3441596,0.0077914377,"[]","2025-07-24T02:32:00.000Z","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019946992,0.024512272,"{""low"":0.024237117,""high"":0.024512272}",0.024237117,10948740,0.024334399,"CCC",0.024334399,11083966,18692679,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008475561,0.5317165,"{""low"":0.01594,""high"":0.118302}",-0.09388644,-0.79361665,0.01594,0.118302,-70.77088,0.02209626,0.0023193005,0.10496349,0.028949605,-0.0045340452,-0.15661855,31532656,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291498368,"CoinMarketCap",10948740,10948740,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.5527453,0.02441556,"[]","2025-07-24T02:33:00.000Z","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016189665,0.089150876,"{""low"":0.087714136,""high"":0.089150876}",0.087714136,39537752,0.08801031,"CCC",0.08801031,53978175,30828273,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017359212,0.24313644,"{""low"":0.071397,""high"":0.321233}",-0.2324768,-0.7237015,0.071397,0.321233,-11.31987,0.11245176,-0.02369555,-0.21071747,0.11230419,-0.023547977,-0.20968032,33533382,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,377814496,"CoinMarketCap",39537752,39537752,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.7913839,0.08875621,"[]","2025-07-24T02:34:00.000Z","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011592478,0.05893402,"{""low"":0.043173447,""high"":0.05893402}",0.043173447,157168960,0.043173447,"CCC",0.043173447,39718570,12206365,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.045947537,5.252948,"{""low"":0.008747,""high"":0.101041}",-0.04634646,-0.45868966,0.008747,0.101041,5.371046,0.04754424,0.007150296,0.15039247,0.025443235,0.029251302,1.149669,110027912,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",157168960,157168960,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,26.895418,0.054694537,"[]","2025-07-24T02:33:00.000Z","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052507594,0.010125819,"{""low"":0.010086037,""high"":0.010125819}",0.010086037,640374,0.010088496,"CCC",0.010088496,454661,510417,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025725006,0.34081882,"{""low"":0.007548,""high"":0.073466}",-0.0633455,-0.86224234,0.007548,0.073466,-81.64345,0.0105885,-0.0004679989,-0.044198792,0.0201904,-0.010069898,-0.49874687,7634315,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",640374,640374,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.9323397,0.010120501,"[]","2025-07-24T02:32:00.000Z","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013459148,0.00061881304,"6.184891E-4 - 6.1881304E-4",0.0006184891,5816,0.0006184945,"CCC",0.0006184945,11601,13637,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031975767,1.0694237,"2.99E-4 - 0.008111",-0.0074922424,-0.92371374,0.000299,0.008111,-83.84778,0.00058164,0.000037117687,0.06381557,0.00057625,0.000042507658,0.073766,618659,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5816,5816,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-17.86575,0.0006187577,"[]",1753324380,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013059778,0.004785736,"{""low"":0.0046266783,""high"":0.004785736}",0.0046266783,1639455,0.0046342313,"CCC",0.0046342313,2576445,1815827,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001294736,0.37087828,"{""low"":0.003491,""high"":0.022666}",-0.017880265,-0.7888584,0.003491,0.022666,10.060108,0.01053694,-0.0057512037,-0.5458135,0.0077633485,-0.0029776124,-0.38354743,4775981,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1639455,1639455,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-21.438591,0.004785736,"[]","2025-07-24T02:34:00.000Z","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003069893,0.000017869497,"1.6131424E-5 - 1.7869497E-5",0.000016131424,404711,0.000016140635,"CCC",0.000016140635,438034,323478,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000007761058,0.7761059,"1.0E-5 - 3.8E-5",-0.00002023894,-0.53260374,0.00001,0.000038,-48.275864,0.0000181837,-4.226422e-7,-0.023242915,0.0000181837,-4.226422e-7,-0.023242915,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",404711,404711,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,20.896183,0.000017761058,"[]",1753324380,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023322343,0.0011474275,"0.0011244008 - 0.0011474275",0.0011244008,170788,0.0011404464,"CCC",0.0011404464,158815,140500,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001035572,10.460324,"9.9E-5 - 0.002577",-0.001442428,-0.5597314,0.000099,0.002577,-57.485878,0.00092762,0.0002069521,0.22310008,0.000636525,0.0004980471,0.78244704,575156,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",170788,170788,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,25.874939,0.0011345721,"[]",1753324380,"REGULAR","OLT"
