"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.83366,0.29911762,"Clearpool USD","Clearpool USD","REGULAR",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",4806372,4806372,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.025423437,0.3015567,"{""low"":0.295892,""high"":0.3015567}",0.295892,4806372,0.30140263,"CCC",0.30140263,7377273,8451335,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",false,0.23930362,4.0007963,"{""low"":0.059814,""high"":0.590474}",-0.29135638,-0.49342796,0.059814,0.590474,240.28337,0.3984112,-0.09929359,-0.24922389,0.21203531,0.08708231,0.41069722,218342912,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.2678152,0.005676084,"Oddz USD","Oddz USD","REGULAR",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",242657,242657,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00007106131,0.005692405,"{""low"":0.0056504267,""high"":0.005692405}",0.0056504267,242657,0.005692405,"CCC",0.005692405,235463,251828,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",false,0.0011580843,0.25632676,"{""low"":0.004518,""high"":0.049091}",-0.043414917,-0.8843763,0.004518,0.049091,-63.478207,0.0078341,-0.002158016,-0.27546445,0.007501395,-0.0018253108,-0.24332951,561932,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736650980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-8.118477,6.871676e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,false,1633478400000,8,0,"CoinMarketCap",134153,134153,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.07168e-9,6.9118364e-8,"6.795706E-8 - 6.9118364E-8",6.795706e-8,134153,6.835767e-8,"CCC",6.835767e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",false,6.871676e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053712834,-0.9873682,0.00015447,-0.00015440129,-0.9995552,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",false,0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.8656194,0.002995878,"Hamster Kombat USD",,"REGULAR",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25152596,25152596,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000025710091,0.003018399,"{""low"":0.0029537918,""high"":0.003018399}",0.0029537918,25152596,0.0029537918,"CCC",0.0029537918,86643288,35414025,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",false,0.00073887804,0.32737175,"{""low"":0.002257,""high"":0.010043}",-0.007047122,-0.7016949,0.002257,0.010043,-53.90409,0.00343846,-0.00044258195,-0.12871517,0.0037212523,-0.0007253743,-0.19492748,192859632,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.343196,0.00073046243,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,false,1623628800000,6,491857216,"CoinMarketCap",17498,17498,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000057890313,0.00073767273,"7.217602E-4 - 7.3767273E-4",0.0007217602,17498,0.00072833046,"CCC",0.00072833046,53346,10331,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",false,0.00000870222,0.01205694,"7.217602E-4 - 0.008018",-0.0072875377,-0.90889716,0.0007217602,0.008018,-80.59775,0.00270208,-0.0019716176,-0.72966665,0.001947555,-0.0012170926,-0.62493366,359283,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",false,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.93362176,6.827898e-8,"Milady Meme Coin USD",,"REGULAR",false,false,1683504000000,8,734365990518784,"CoinMarketCap",2619937,2619937,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.31573e-10,6.862915e-8,"6.771937E-8 - 6.862915E-8",6.771937e-8,2619937,6.8579354e-8,"CCC",6.8579354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",false,5.5960925e-10,0.008263651,"6.771937E-8 - 6.862915E-8",-3.5016967e-10,-0.005102346,6.771937e-8,6.862915e-8,,,,,,,,50141760,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.3631953,0.11175176,"COTI USD","COTI USD","REGULAR",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11497008,11497008,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00040441006,0.11175176,"{""low"":0.110839255,""high"":0.11175176}",0.110839255,11497008,0.11155888,"CCC",0.11155888,26255664,18708881,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",false,0.062054757,1.248662,"{""low"":0.049697,""high"":0.276579}",-0.16482723,-0.5959499,0.049697,0.276579,90.27051,0.1428695,-0.031117745,-0.21780537,0.10786212,0.0038896352,0.03606118,200293680,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.6455989,0.17789522,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",419592,419592,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0028800517,0.18142685,"{""low"":0.17743656,""high"":0.18142685}",0.17743656,419592,0.18139862,"CCC",0.18139862,1439127,664617,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",false,0.045074224,0.33936068,"{""low"":0.132821,""high"":1.430654}",-1.2527589,-0.87565464,0.132821,1.430654,-87.34939,0.36633083,-0.18843561,-0.5143864,0.3613399,-0.18344468,-0.507679,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.8542231,1.567381,"dogwifhat USD","dogwifhat USD","REGULAR",false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",222461408,222461408,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.028533697,1.581422,"{""low"":1.5618442,""high"":1.581422}",1.5618442,222461408,1.5764999,"CCC",1.5764999,680920918,398884792,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",false,1.3956031,8.124457,"{""low"":0.171778,""high"":4.849967}",-3.282586,-0.6768265,0.171778,4.849967,390.56567,2.5671558,-0.9997748,-0.38944843,2.2432673,-0.6758863,-0.30129546,1565565568,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-30.913992,2.185073e-7,"TROPPY USD","TROPPY USD","REGULAR",false,false,1733529600000,8,0,"CoinMarketCap",106363,106363,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.777568e-8,3.1454505e-7,"2.1394364E-7 - 3.1454505E-7",2.1394364e-7,106363,3.1325283e-7,"CCC",3.1325283e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",false,4.5636597e-9,0.021331131,"2.1394364E-7 - 3.1454505E-7",-9.603775e-8,-0.30532274,2.1394364e-7,3.1454505e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.3619413,0.026501786,"AASToken USD","AASToken USD","REGULAR",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",693387,693387,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0012087151,0.027599454,"{""low"":0.026006345,""high"":0.027599454}",0.026006345,693387,0.02692042,"CCC",0.02692042,531622,500876,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",false,0.00049544126,0.019050784,"{""low"":0.026006345,""high"":3.18727}",-3.160768,-0.9916851,0.026006345,3.18727,-98.16141,0.06548956,-0.038987774,-0.5953281,0.2444308,-0.217929,-0.89157754,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.62653816,4.1882697e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.607775e-12,4.20469e-10,"4.1882697E-10 - 4.20469E-10",4.1882697e-10,4,4.20469e-10,"CCC",4.20469e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",false,4.1882697e-10,,"0.0 - 1.0E-6",-9.995812e-7,-0.99958116,0,0.000001,,2e-8,-1.9581172e-8,-0.9790586,5e-9,-4.5811728e-9,-0.91623455,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651160,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7844211,0.00010021794,"WINkLink USD","WINkLink USD","REGULAR",false,false,1564617600000,6,993701855232,"CoinMarketCap",26158350,26158350,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.923445e-7,0.00010062297,"9.9827485E-5 - 1.0062297E-4",0.000099827485,26158350,0.00009983593,"CCC",0.00009983593,39721567,49980961,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",false,0.00003021794,0.43168485,"7.0E-5 - 2.5E-4",-0.00014978208,-0.5991283,0.00007,0.00025,4.0816307,0.0001167,-0.00001648206,-0.14123444,0.000094205,0.0000060129387,0.06382823,99586752,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.8353832,0.08516229,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0033965707,0.085980535,"{""low"":0.08516229,""high"":0.085980535}",0.08516229,480,0.085980535,"CCC",0.085980535,4623,2368,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",false,0.0030152872,0.036705993,"{""low"":0.082147,""high"":9.460291}",-9.375129,-0.9909979,0.082147,9.460291,-95.75848,0.15095092,-0.065788634,-0.43582797,0.5340835,-0.4489212,-0.840545,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",false,0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.58367467,1.9023776,"ether.fi USD","ether.fi USD","REGULAR",false,false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",71521008,71521008,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.011168838,1.9167259,"{""low"":1.8952056,""high"":1.9167259}",1.8952056,71521008,1.9062741,"CCC",1.9062741,198320430,134832456,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",false,0.7999886,0.7256864,"{""low"":1.102389,""high"":8.571553}",-6.6691756,-0.7780592,1.102389,8.571553,-41.88279,2.3393273,-0.43694973,-0.18678434,1.86457,0.037807584,0.020276837,413492960,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.2519567,0.07490703,"UnMarshal USD","UnMarshal USD","REGULAR",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",435158,435158,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0025178269,0.07532301,"{""low"":0.07473075,""high"":0.07532301}",0.07473075,435158,0.07474962,"CCC",0.07474962,535783,552619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",false,0.028310027,0.60755044,"{""low"":0.046597,""high"":0.408089}",-0.33318198,-0.8164444,0.046597,0.408089,-42.332024,0.09939586,-0.024488837,-0.24637681,0.08121239,-0.0063053593,-0.07764036,4714070,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5113044,1.6848516e-10,"FWOG (ETH) USD",,"REGULAR",false,false,1722470400000,8,0,"CoinMarketCap",233,233,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.827333e-12,1.6848516e-10,"1.6848516E-10 - 1.6848516E-10",1.6848516e-10,233,1.6848516e-10,"CCC",1.6848516e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",false,0,0,"1.6848516E-10 - 1.6848516E-10",0,0,1.6848516e-10,1.6848516e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,10.725048,1.0215979,"Cardano USD","Cardano USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,35158212608,"CoinMarketCap",1199676160,1199676160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.09895396,1.0331821,"{""low"":0.98935914,""high"":1.0331821}",0.98935914,1199676160,0.99461824,"CCC",0.99461824,1736841922,1517054513,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",false,0.74171185,2.6500497,"{""low"":0.279886,""high"":1.318681}",-0.29708314,-0.22528811,0.279886,1.318681,77.088715,1.0198537,0.0017441511,0.0017101973,0.5488839,0.47271395,0.8612276,35917553664,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",false,0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.1622937,0.4140818,"Metacraft USD","Metacraft USD","REGULAR",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",614972,614972,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.012693077,0.41909724,"{""low"":0.41344965,""high"":0.41909724}",0.41344965,614972,0.41848698,"CCC",0.41848698,512578,559247,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",false,0.1523298,0.5819623,"{""low"":0.261752,""high"":2.150557}",-1.7364752,-0.8074537,0.261752,2.150557,-60.229797,0.33951947,0.07456234,0.21961139,0.7873282,-0.37324637,-0.4740671,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.0620046,0.00032491545,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,false,1718928000000,6,0,"CoinMarketCap",1102,1102,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000009653362,0.00032807383,"3.2428143E-4 - 3.2807383E-4",0.00032428143,1102,0.00032746853,"CCC",0.00032746853,59895,82634,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",false,0.000018915453,0.061815202,"3.06E-4 - 0.005065",-0.0047400845,-0.9358508,0.000306,0.005065,-89.74359,0.0004082,-0.00008328454,-0.20402877,0.001215625,-0.0008907095,-0.73271734,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.64220864,0.16475637,"SideShift Token USD","SideShift Token USD","REGULAR",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22838,22838,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010649264,0.16475637,"{""low"":0.16446719,""high"":0.16475637}",0.16446719,22838,0.16446719,"CCC",0.16446719,37592,22970,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",false,0.08263037,1.0061414,"{""low"":0.082126,""high"":0.383681}",-0.21892463,-0.5705902,0.082126,0.383681,-34.757,0.1544961,0.010260269,0.06641118,0.14784683,0.01690954,0.114372015,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.32730794,0.5005178,"Kava USD","Kava USD","REGULAR",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",11270698,11270698,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0016329288,0.5022146,"{""low"":0.49440557,""high"":0.5022146}",0.49440557,11270698,0.4958541,"CCC",0.4958541,31210343,32610068,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",false,0.2521888,1.0155431,"{""low"":0.248329,""high"":1.156206}",-0.6556882,-0.56710327,0.248329,1.156206,-32.130657,0.5387877,-0.038269937,-0.071029715,0.40496418,0.09555361,0.2359557,541987648,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736650980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.25495964,0.00010144521,"CUTTLEFISHY USD",,"REGULAR",false,false,1733011200000,6,0,"CoinMarketCap",140604,140604,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.579909e-7,0.00010215745,"1.0115245E-4 - 1.0215745E-4",0.00010115245,140604,0.0001011763,"CCC",0.0001011763,166215,224461,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",false,0.0000024452092,0.024699084,"9.9E-5 - 6.88E-4",-0.0005865548,-0.8525506,0.000099,0.000688,-48.22335,0.0001642683,-0.0000628231,-0.382442,0.0001642683,-0.0000628231,-0.382442,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,4.3080006,0.0006780703,"Sentinel USD","Sentinel USD","REGULAR",false,false,1523923200000,6,20995305472,"CoinMarketCap",255669,255669,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000028004812,0.0006807195,"6.76829E-4 - 6.807195E-4",0.000676829,255669,0.00068038615,"CCC",0.00068038615,265366,359881,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",false,0.00016907032,0.33216175,"5.09E-4 - 0.003023",-0.0023449296,-0.7756962,0.000509,0.003023,-58.59425,0.00091936,-0.00024128973,-0.262454,0.000898245,-0.00022017473,-0.24511656,14236293,15,0,"DVPN"
