"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2213962,0.09328595,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",7973522,7973522,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0031051412,"2024-10-31T08:59:00.000Z",0.09617066,"{""low"":0.093129575,""high"":0.09617066}",0.093129575,7973522,0.09571052,"CCC",0.09571052,13570579,14919864,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04942095,1.1266602,"{""low"":0.043865,""high"":0.276579}",-0.18329304,-0.662715,0.043865,0.276579,101.57518,0.10563676,-0.012350813,-0.11691775,0.10460615,-0.011320204,-0.10821738,167197248,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.882652,0.31287783,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",741663,741663,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0092868805,"2024-10-31T08:59:00.000Z",0.3242178,"{""low"":0.3123629,""high"":0.3242178}",0.3123629,741663,0.3179535,"CCC",0.3179535,1222277,1172449,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.18005684,1.3556354,"{""low"":0.132821,""high"":1.430654}",-1.1177762,-0.7813043,0.132821,1.430654,-76.95339,0.39125425,-0.07837641,-0.20032093,0.5238457,-0.21096784,-0.402729,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6483185,9.8157625,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24271182,24271182,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.37166977,"2024-10-31T08:59:00.000Z",10.052796,"{""low"":9.8157625,""high"":10.052796}",9.8157625,24271182,10.049321,"CCC",10.049321,29723008,27143254,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1858425,0.28648302,"{""low"":7.62992,""high"":23.699697}",-13.883935,-0.5858275,7.62992,23.699697,6.863785,10.135277,-0.31951427,-0.031524967,12.133801,-2.318039,-0.1910398,692392384,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.041978,0.0010306766,false,1510185600000,6,0,"CoinMarketCap",6705,6705,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000066277804,1730365080,0.0011292836,"0.0010087555 - 0.0011292836",0.0010087555,6705,0.0010236073,"CCC",0.0010236073,4334,5135,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00068067666,1.9447905,"3.5E-4 - 0.02797",-0.026939323,-0.9631507,0.00035,0.02797,-39.83153,0.0012261,-0.00019542337,-0.15938616,0.000955275,0.00007540162,0.078931846,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9141421,0.5175441,false,"2017-11-09T00:00:00.000Z",6,56811864064,"CoinMarketCap",888068672,888068672,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0047747493,"2024-10-31T08:59:00.000Z",0.52333206,"{""low"":0.51581526,""high"":0.52333206}",0.51581526,888068672,0.5229526,"CCC",0.5229526,1253797853,949483644,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.12640509,0.3231718,"{""low"":0.391139,""high"":0.742126}",-0.2245819,-0.30261964,0.391139,0.742126,-12.948209,0.5562957,-0.038751602,-0.06966008,0.5364326,-0.018888533,-0.03521138,29402644480,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7020456,0.0035828305,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278086,278086,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000024977839,"2024-10-31T08:58:00.000Z",0.003592157,"{""low"":0.0035222564,""high"":0.003592157}",0.0035222564,278086,0.003576779,"CCC",0.003576779,264011,273616,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016988305,0.9017147,"{""low"":0.001884,""high"":0.008797}",-0.0052141696,-0.59272134,0.001884,0.008797,72.96386,0.0040322,-0.00044936966,-0.11144528,0.006170915,-0.0025880844,-0.41940042,18235,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.926469,0.0047673886,false,,6,0,"CoinMarketCap",2244212,2244212,"SUNWUKONG","USD=X",,0.00018011779,"2024-10-31T08:59:00.000Z",0.0053526894,"{""low"":0.00474948,""high"":0.0053526894}",0.00474948,2244212,0.004895229,"CCC",0.004895229,,,,,,0.000017908402,0.0037706024,"{""low"":0.00474948,""high"":0.0053526894}",-0.00058530085,-0.10934706,0.00474948,0.0053526894,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2859507,4.9894643,false,"2021-04-29T00:00:00.000Z",4,161007776,"CoinMarketCap",111961240,111961240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.11672497,"2024-10-31T08:58:00.000Z",5.193201,"{""low"":4.9648514,""high"":5.193201}",4.9648514,111961240,5.0983753,"CCC",5.0983753,79582036,101579890,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.1104264,4.676051,"{""low"":0.879038,""high"":7.517136}",-2.5276718,-0.33625463,0.879038,7.517136,458.3013,4.061522,0.9279423,0.22847156,4.3967023,0.592762,0.13481969,803342528,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.133764,0.16056676,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",695180,695180,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0018000454,"2024-10-31T08:58:00.000Z",0.16708158,"{""low"":0.15576671,""high"":0.16708158}",0.15576671,695180,0.15617466,"CCC",0.15617466,597965,450559,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012641758,0.08546059,"{""low"":0.147925,""high"":3.18727}",-3.0267031,-0.94962245,0.147925,3.18727,-89.46089,0.19023713,-0.029670373,-0.1559652,0.63884634,-0.4782796,-0.7486614,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.176528e-9,false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1730365080,5.176528e-9,"5.176528E-9 - 5.176528E-9",5.176528e-9,26,5.176528e-9,"CCC",5.176528e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.176528e-9,,"0.0 - 1.0E-6",-9.948235e-7,-0.9948235,0,0.000001,,2e-8,-1.4823472e-8,-0.7411736,5e-9,1.7652813e-10,0.035305627,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7284045,5.7836905,false,"2019-07-23T00:00:00.000Z",4,337678112,"CoinMarketCap",190928000,190928000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.2870493,"2024-10-31T08:59:00.000Z",5.9241743,"{""low"":5.7553363,""high"":5.9241743}",5.7553363,190928000,5.8743415,"CCC",5.8743415,166328104,202037368,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.2071574,1.2447569,"{""low"":2.576533,""high"":11.448678}",-5.6649876,-0.49481586,2.576533,11.448678,116.13252,4.827312,0.95637846,0.19811822,4.7386584,1.045032,0.22053331,1953025664,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9905634,0.000086951884,false,1564617600000,6,993701855232,"CoinMarketCap",16627087,16627087,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000036140918,1730365200,0.000088521105,"8.686909E-5 - 8.8521105E-5",0.00008686909,16627087,0.0000885135,"CCC",0.0000885135,18762376,18274832,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000022951885,0.3586232,"6.4E-5 - 2.5E-4",-0.00016304813,-0.6521925,0.000064,0.00025,23.611116,0.000088,-0.0000010481162,-0.0119104115,0.00009824,-0.000011288117,-0.11490347,86404248,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4588811,0.39359823,false,"2022-12-01T00:00:00.000Z",6,194998912,"CoinMarketCap",6656108,6656108,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.009922087,"2024-10-31T08:59:00.000Z",0.4035125,"{""low"":0.3921128,""high"":0.4035125}",0.3921128,6656108,0.40274215,"CCC",0.40274215,13195364,12210095,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07552424,0.23744237,"{""low"":0.318074,""high"":1.73288}",-1.3392818,-0.7728647,0.318074,1.73288,-54.268253,0.4367419,-0.04314366,-0.09878526,0.5952565,-0.20165828,-0.33877543,76751232,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9628454,1.844265,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1650308,1650308,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.03692484,"2024-10-31T08:58:00.000Z",1.8774716,"{""low"":1.8436863,""high"":1.8774716}",1.8436863,1650308,1.8634034,"CCC",1.8634034,3528808,3327401,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.77116,0.71862495,"{""low"":1.073105,""high"":5.30245}",-3.4581852,-0.6521863,1.073105,5.30245,28.261911,1.8291519,0.015113115,0.008262362,1.8394717,0.0047932863,0.0026057952,38724424,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4608476,20.3632,false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",20236988,20236988,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.3018856,"2024-10-31T08:58:00.000Z",21.234335,"{""low"":20.333818,""high"":21.234335}",20.333818,20236988,21.177256,"CCC",21.177256,19251602,17693219,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.7365265,0.49436328,"{""low"":13.626673,""high"":65.93225}",-45.569054,-0.69114965,13.626673,65.93225,46.889854,21.739918,-1.3767185,-0.06332676,30.991543,-10.628344,-0.34294334,235299184,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1657104,0.18015364,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",956,956,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002124846,"2024-10-31T08:58:00.000Z",0.18309762,"{""low"":0.17712466,""high"":0.18309762}",0.17712466,956,0.18309762,"CCC",0.18309762,4251,8170,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.052279636,0.4088371,"{""low"":0.127874,""high"":9.460291}",-9.280137,-0.98095685,0.127874,9.460291,-91.755745,0.31680867,-0.13665503,-0.43134877,1.1008343,-0.92068064,-0.8363481,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9973226,23.438698,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1999327,1999327,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.72424126,"2024-10-31T08:58:00.000Z",24.056583,"{""low"":23.40879,""high"":24.056583}",23.40879,1999327,24.011599,"CCC",24.011599,1742414,2504131,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",16.876516,2.5717847,"{""low"":6.562181,""high"":29.88748}",-6.448782,-0.21576868,6.562181,29.88748,243.79907,18.497183,4.941515,0.2671496,15.686764,7.751934,0.4941704,103551824,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.825588,0.5186679,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",51850496,51850496,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.089398,"2024-10-31T08:58:00.000Z",0.5233778,"{""low"":0.47084752,""high"":0.5233778}",0.47084752,51850496,0.47084752,"CCC",0.47084752,16058445,22428075,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49693787,22.868748,"{""low"":0.02173,""high"":0.709816}",-0.1911481,-0.26929247,0.02173,0.709816,448.0974,0.3430875,0.17558038,0.5117656,0.34419313,0.17447475,0.50690943,288142944,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64962244,1.4752499,false,"2024-03-18T00:00:00.000Z",4,207545584,"CoinMarketCap",117149160,117149160,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0096462965,"2024-10-31T08:58:00.000Z",1.54009,"{""low"":1.4721717,""high"":1.54009}",1.4721717,117149160,1.5304244,"CCC",1.5304244,67736004,65661323,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3728609,0.3382299,"{""low"":1.102389,""high"":8.571553}",-7.0963035,-0.82789004,1.102389,8.571553,-54.793694,1.5003815,-0.025131583,-0.016750129,2.5513124,-1.0760626,-0.42176825,306181600,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4584375,0.06411277,false,"2021-03-30T00:00:00.000Z",6,61683060,"CoinMarketCap",420090,420090,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00029257685,"2024-10-31T08:58:00.000Z",0.06451907,"{""low"":0.06370901,""high"":0.06451907}",0.06370901,420090,0.06415419,"CCC",0.06415419,392362,369662,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.014900766,0.30278724,"{""low"":0.049212,""high"":0.408089}",-0.34397626,-0.84289515,0.049212,0.408089,-19.157076,0.06877406,-0.004661292,-0.06777689,0.103684835,-0.039572068,-0.38165724,3954671,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.834049,2.0577239e-10,false,,8,0,"CoinMarketCap",13900,13900,"FWOG","USD=X",,-3.8444664e-12,1730365080,2.2036824e-10,"2.0411178E-10 - 2.2036824E-10",2.0411178e-10,13900,2.2036824e-10,"CCC",2.2036824e-10,,,,,,1.6606022e-12,0.008135749,"2.0411178E-10 - 2.2036824E-10",-1.4595852e-11,-0.06623392,2.0411178e-10,2.2036824e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.99654,10.530752,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",3987930,3987930,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.43838596,"2024-10-31T08:58:00.000Z",10.896824,"{""low"":10.5089035,""high"":10.896824}",10.5089035,3987930,10.886209,"CCC",10.886209,7112471,5118561,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6252203,0.1824956,"{""low"":8.905532,""high"":39.00898}",-28.478228,-0.7300429,8.905532,39.00898,-52.89807,10.735776,-0.20502377,-0.019097246,16.094854,-5.564102,-0.3457069,219373248,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43743986,0.35402903,false,"2017-11-09T00:00:00.000Z",6,34986893312,"CoinMarketCap",243378912,243378912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0015554726,"2024-10-31T08:59:00.000Z",0.35898888,"{""low"":0.35329887,""high"":0.35898888}",0.35329887,243378912,0.35525426,"CCC",0.35525426,268875917,276467680,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07414302,0.26490435,"{""low"":0.279886,""high"":0.806985}",-0.452956,-0.5612942,0.279886,0.806985,10.0602865,0.3553183,-0.0012892783,-0.0036285163,0.39668924,-0.042660207,-0.10754062,12386375680,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.58258,0.49256495,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",528194,528194,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.02158314,"2024-10-31T08:59:00.000Z",0.49461043,"{""low"":0.48660833,""high"":0.49461043}",0.48660833,528194,0.4870536,"CCC",0.4870536,519800,540884,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.086385936,0.21267946,"{""low"":0.406179,""high"":2.150557}",-1.6579921,-0.7709594,0.406179,2.150557,-57.150505,0.657582,-0.16501704,-0.25094518,1.2071555,-0.71459055,-0.59196234,0,15,0,false,false,"MCTP"
