"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004852991,0.00016142224,"1.484118E-4 - 1.6142224E-4",0.0001484118,4245084,0.00016073631,"CCC",0.00016073631,2291786,4907369,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013947507,7.748615,"1.8E-5 - 3.2E-4",-0.00016252491,-0.50789034,0.000018,0.00032,460,0.00010474,0.00005273508,0.50348556,0.000087352,0.00007012308,0.8027645,10865781,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",4245084,4245084,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","USD","[]",1754434500,-2.9896193,0.00015747508,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","USD","[]",1643358540,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018156767,0.18995091,"{""low"":0.1690147,""high"":0.18995091}",0.1690147,36374852,0.18995091,"CCC",0.18995091,93277051,84895616,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.044275686,0.3435926,"{""low"":0.128861,""high"":0.410795}",-0.23765832,-0.57853264,0.128861,0.410795,-48.89982,0.17507453,-0.0019378513,-0.011068722,0.18660769,-0.013471007,-0.07218892,48509636,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,280181152,"CoinMarketCap",36374852,36374852,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","USD","[]","2025-08-05T22:56:00.000Z",-9.491574,0.17313668,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","USD","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.064332604,1.2087904,"{""low"":1.1329247,""high"":1.2087904}",1.1329247,5771286,1.2068758,"CCC",1.2068758,14100373,9330874,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2837258,0.32942113,"{""low"":0.861286,""high"":4.931635}",-3.786623,-0.76782304,0.861286,4.931635,-53.487564,1.2093748,-0.064363,-0.053220063,1.5001289,-0.35511708,-0.23672439,284290176,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5771286,5771286,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","USD","[]","2025-08-05T22:56:00.000Z",-5.319628,1.1450118,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009457726,0.0010317913,"9.221111E-4 - 0.0010317913",0.0009221111,48787,0.0009221111,"CCC",0.0009221111,95619,51326,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00077605655,3.116693,"2.49E-4 - 0.001097",-0.00007194339,-0.06558194,0.000249,0.001097,101.61943,0.00099622,0.00002883654,0.028945955,0.00092568,0.0000993766,0.107355244,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",48787,48787,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","USD","[]",1754434560,10.164353,0.0010250566,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002331566,0.00007734765,"4.9438175E-5 - 7.734765E-5",0.000049438175,260,0.00007542069,"CCC",0.00007542069,33385,145,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000057329904,2.8664954,"2.0E-5 - 1.348458",-1.3483807,-0.9999426,0.00002,1.348458,-99.99261,0.00052838,-0.0004510501,-0.8536472,0.09843757,-0.09836024,-0.9992144,19003,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",260,260,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","USD","[]",1754434560,3.1088212,0.0000773299,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000883732,0.00817099,"0.0080597075 - 0.00817099",0.0080597075,41000972,0.00817099,"CCC",0.00817099,294838956,56072072,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0076852026,19.50559,"3.94E-4 - 0.01729",-0.009210797,-0.53272396,0.000394,0.01729,1703.7611,0.00950578,-0.0014265776,-0.15007475,0.00851055,-0.0004313467,-0.050683767,574264512,15,0,false,false,false,1714348800000,6,71079354368,"CoinMarketCap",41000972,41000972,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","USD","[]",1754434560,-1.0820011,0.008079203,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","USD","[]",1672165800,0,2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028707646,0.0044151815,"{""low"":0.0040985816,""high"":0.0044151815}",0.0040985816,26036172,0.0044098697,"CCC",0.0044098697,76189582,42989768,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027625794,2.0033207,"{""low"":0.001379,""high"":0.014361}",-0.01021942,-0.71160924,0.001379,0.014361,7.1463943,0.00434936,-0.0002077804,-0.04777264,0.003995005,0.00014657434,0.0366894,285768992,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",26036172,26036172,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","USD","[]","2025-08-05T22:55:00.000Z",-6.4822507,0.0041415794,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019230228,0.0054197386,"0.0049463706 - 0.0054197386",0.0049463706,21569810,0.0051595657,"CCC",0.0051595657,45198616,36566087,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0046676183,6.5741105,"7.1E-4 - 0.007105",-0.0017273817,-0.243122,0.00071,0.007105,501.6873,0.00378824,0.0015893781,0.4195558,0.00228771,0.003089908,1.3506554,477740960,15,0,false,false,false,1712361600000,6,88838766592,"CoinMarketCap",21569810,21569810,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","USD","[]",1754434560,3.7085893,0.005377618,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12506199,2.553839,"{""low"":2.4028213,""high"":2.553839}",2.4028213,181691184,2.5531218,"CCC",2.5531218,201982292,217139941,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.63551974,0.35261106,"{""low"":1.802325,""high"":8.237303}",-5.799458,-0.70404816,1.802325,8.237303,-33.399643,2.43058,0.0072648525,0.002988938,2.8403296,-0.4024849,-0.14170359,3025455360,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1241036800,"CoinMarketCap",181691184,181691184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","USD","[]","2025-08-05T22:56:00.000Z",-4.879689,2.4378448,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026111752,0.071033165,"{""low"":0.06271007,""high"":0.071033165}",0.06271007,107484,0.062725596,"CCC",0.062725596,142398,110357,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015345994,0.3069997,"{""low"":0.049987,""high"":0.489259}",-0.423926,-0.8664654,0.049987,0.489259,-61.566162,0.07178664,-0.006453648,-0.089900404,0.12442928,-0.059096284,-0.47493875,546183,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",107484,107484,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","USD","[]","2025-08-05T22:56:00.000Z",4.1631155,0.065332994,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","USD","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","USD","[]",1729609080,0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0077857897,0.086095415,"{""low"":0.076849125,""high"":0.086095415}",0.076849125,9004693,0.086009614,"CCC",0.086009614,15447375,14466981,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.029579375,0.6068436,"{""low"":0.048743,""high"":0.650313}",-0.57199067,-0.8795621,0.048743,0.650313,-42.49859,0.08341852,-0.005096145,-0.061091293,0.11428513,-0.035962753,-0.31467572,32291096,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9004693,9004693,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","USD","[]","2025-08-05T22:56:00.000Z",-9.041873,0.07832237,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000254713,0.09030128,"{""low"":0.087279856,""high"":0.09030128}",0.087279856,65751,0.09012219,"CCC",0.09012219,34858,59554,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048058633,1.1486838,"{""low"":0.041838,""high"":0.214051}",-0.12415436,-0.58002234,0.041838,0.214051,72.31071,0.07806494,0.011831693,0.15156218,0.09339179,-0.0034951568,-0.03742467,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",65751,65751,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","USD","[]","2025-08-05T22:56:00.000Z",0.28415185,0.089896634,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20503736,2.9099479,"{""low"":2.6518903,""high"":2.9099479}",2.6518903,7718043,2.884497,"CCC",2.884497,10233327,11604964,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6032305,0.28735772,"{""low"":2.099232,""high"":10.107904}",-7.405442,-0.7326387,2.099232,10.107904,-39.377724,2.7933097,-0.090847254,-0.03252316,3.3331487,-0.6306863,-0.18921636,502635552,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,185991696,"CoinMarketCap",7718043,7718043,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","USD","[]","2025-08-05T22:56:00.000Z",-7.0520153,2.7024624,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026102476,0.052318156,"{""low"":0.048498075,""high"":0.052318156}",0.048498075,9459636,0.052318156,"CCC",0.052318156,18802483,12346796,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026476977,1.16536,"{""low"":0.02272,""high"":0.247787}",-0.19859003,-0.8014546,0.02272,0.247787,56.16536,0.06016086,-0.010963883,-0.1822428,0.06963284,-0.020435866,-0.29348028,122048936,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2480822016,"CoinMarketCap",9459636,9459636,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","USD","[]","2025-08-05T22:55:00.000Z",-5.0383873,0.049196977,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-44.44952,0.00106888,0.00014692976,0.13746142,0.00228721,-0.0010714002,-0.4684311,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","USD","[]",1754434500,0,0.0012158097,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000030280586,0.00038872563,"3.5535035E-4 - 3.8872563E-4",0.00035535035,1159822,0.00038692547,"CCC",0.00038692547,1822686,1164354,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009552439,0.36459693,"2.62E-4 - 0.002636",-0.0022784756,-0.86436856,0.000262,0.002636,-66.72598,0.00036434,-0.0000068156223,-0.018706763,0.00047183,-0.000114305614,-0.24226017,31919778,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1159822,1159822,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","USD","[]",1754434500,-7.8082037,0.00035752438,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","USD","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","USD","[]",1720055820,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029054955,0.09393934,"{""low"":0.090051025,""high"":0.09393934}",0.090051025,3608857,0.09388544,"CCC",0.09388544,5545065,6438871,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002265416,0.025629777,"{""low"":0.08839,""high"":0.304387}",-0.21373159,-0.70217055,0.08839,0.304387,-67.58806,0.1154694,-0.024813987,-0.21489665,0.18167701,-0.0910216,-0.5010078,14596241,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3608857,3608857,"J","USD=X","https://coinmarketcap.com/currencies/jambo","USD","[]","2025-08-05T22:51:00.000Z",-3.105462,0.090655416,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","USD","[]",1752514740,0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","USD","[]",1737854700,0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000026710786,0.000026629883,"2.3756858E-5 - 2.6629883E-5",0.000023756858,399290464,0.000026615506,"CCC",0.000026615506,538972619,719403778,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001495692,1.6618799,"9.0E-6 - 5.9E-5",-0.000035043082,-0.5939505,0.000009,0.000059,29.999996,0.00002312,8.3692066e-7,0.036198992,0.00001853,0.0000054269203,0.29287213,1924572928,15,0,false,false,false,1672358400000,6,80334746025984,"CoinMarketCap",399290464,399290464,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","USD","[]",1754434560,-10.03109,0.00002395692,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD","BONK"
