"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","UNICORN Token USD","[]",1742460660,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","UNICORN Token USD","REGULAR",3.262291,0.00017315005,0.00018536,-0.0000122099445,-0.06587152,0.00016927,0.00000388005,0.022922253,18511,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000054702105,0.00017554541,"1.7177121E-4 - 1.7554541E-4",0.00017177121,3,0.00017440585,"CCC",0.00017440585,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000074150055,0.7489905,"9.9E-5 - 0.001812",-0.0016388498,-0.90444255,0.000099,0.001812,-20.95238,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Worldcoin USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","Worldcoin USD","REGULAR",7.9828534,0.9142664,1.1563863,-0.24211985,-0.20937628,1.9201219,-1.0058556,-0.52384984,1074923648,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1175722496,"CoinMarketCap",130078600,130078600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.067588985,0.9142664,"{""low"":0.8753046,""high"":0.9142664}",0.8753046,130078600,0.89651275,"CCC",0.89651275,279279492,143730813,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2084654,0.29536003,"{""low"":0.705801,""high"":9.453759}",-8.539493,-0.9032907,0.705801,9.453759,-89.59192,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AINN USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","AINN USD","REGULAR",-21.078852,0.027403597,0.04612088,-0.018717282,-0.40583098,0.08468974,-0.05728614,-0.6764236,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18957,18957,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.007319156,0.03115027,"{""low"":0.02708405,""high"":0.03115027}",0.02708405,18957,0.03112722,"CCC",0.03112722,29468,10917,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.002731597,0.110716484,"{""low"":0.024672,""high"":2.838065}",-2.8106613,-0.9903443,0.024672,2.838065,-98.39393,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AVAX HAS NO CHILL USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","AVAX HAS NO CHILL USD","REGULAR",1.9221033,0.002199877,0.00349862,-0.0012987428,-0.37121576,0.003407985,-0.0012081079,-0.35449332,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",169716,169716,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000041486463,0.0023639954,"{""low"":0.00217875,""high"":0.0023639954}",0.00217875,169716,0.00217875,"CCC",0.00217875,232095,165405,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0008898771,0.6792955,"{""low"":0.00131,""high"":0.031551}",-0.029351123,-0.9302755,0.00131,0.031551,-91.11248,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","eCash USD","[]",1742460600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","eCash USD","REGULAR",1.931698,0.000022452974,0.00002484,-0.0000023870252,-0.096096024,0.000034315,-0.000011862025,-0.34568048,445469440,15,0,false,false,false,1625702400000,6,19840108593152,"CoinMarketCap",25228768,25228768,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.2550528e-7,0.000022656372,"2.2168811E-5 - 2.2656372E-5",0.000022168811,25228768,0.000022632252,"CCC",0.000022632252,32448788,22149443,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044529734,0.2473874,"1.8E-5 - 8.6E-5",-0.00006354703,-0.7389189,0.000018,0.000086,-56.862747,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Electra Protocol USD","[]",1742460660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","Electra Protocol USD","REGULAR",-2.6686552,0.00024215327,0.00030208,-0.000059926737,-0.19838035,0.00045552,-0.00021336673,-0.46840256,4396185,15,0,false,false,false,1610064000000,6,18154555392,"CoinMarketCap",186401,186401,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000066394277,0.00024330601,"2.3952013E-4 - 2.4330601E-4",0.00023952013,186401,0.0002417774,"CCC",0.0002417774,191554,188131,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000003153269,0.013193594,"2.39E-4 - 0.001934",-0.0016918468,-0.87479144,0.000239,0.001934,-86.52906,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-20T08:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","Numogram USD","REGULAR",7.070359,0.002590647,0.00482854,-0.0022378932,-0.463472,0.015766395,-0.013175748,-0.83568555,2590647,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3038929,3038929,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00017107278,0.002633957,"{""low"":0.0025849224,""high"":0.002633957}",0.0025849224,3038929,0.00263182,"CCC",0.00263182,4273975,3265749,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00049364707,0.23540634,"{""low"":0.002097,""high"":0.128826}",-0.12623537,-0.9798904,0.002097,0.128826,-96.74619,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Band Protocol USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","Band Protocol USD","REGULAR",1.6360862,0.801801,0.9395633,-0.13776225,-0.1466237,1.2423972,-0.44059616,-0.3546339,127071976,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158483184,"CoinMarketCap",11576250,11576250,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012907028,0.81454474,"{""low"":0.79413325,""high"":0.81454474}",0.79413325,11576250,0.8140741,"CCC",0.8140741,11864174,10883137,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12184203,0.17919025,"{""low"":0.679959,""high"":2.336532}",-1.5347311,-0.65684146,0.679959,2.336532,-62.159073,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","Wault USD USD","REGULAR",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","0x Protocol USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","0x Protocol USD","REGULAR",4.8348007,0.27189964,0.3041926,-0.032292962,-0.10615959,0.38848534,-0.1165857,-0.30010322,230678720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36578276,36578276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012539536,0.27235365,"{""low"":0.2649374,""high"":0.27235365}",0.2649374,36578276,0.2675406,"CCC",0.2675406,51642035,30936516,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.053872645,0.24709162,"{""low"":0.218027,""high"":1.234664}",-0.9627643,-0.7797784,0.218027,1.234664,-70.25807,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Aevo USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","Aevo USD","REGULAR",0.8828538,0.12435043,0.15675499,-0.032404557,-0.20672107,0.31958282,-0.19523239,-0.61089766,112309080,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",32563668,32563668,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0010882244,0.12628984,"{""low"":0.12217957,""high"":0.12628984}",0.12217957,32563668,0.12628984,"CCC",0.12628984,53212573,25637019,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025835432,0.26224872,"{""low"":0.098515,""high"":3.864535}",-3.7401848,-0.9678227,0.098515,3.864535,-95.075516,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Unicorn Fart Dust USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market","Unicorn Fart Dust USD","REGULAR",-0.22421066,0.04661712,0.056093108,-0.009475987,-0.16893318,0.056093108,-0.009475987,-0.16893318,46617120,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4022363,4022363,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00010475516,0.049621128,"{""low"":0.04513428,""high"":0.049621128}",0.04513428,4022363,0.049621128,"CCC",0.049621128,6648366,4853160,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01114912,0.31434304,"{""low"":0.035468,""high"":0.087201}",-0.04058388,-0.46540612,0.035468,0.087201,-8.427745,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Heroes of Mavia USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","Heroes of Mavia USD","REGULAR",-16.629377,0.43138525,0.2659062,0.16547903,0.62232107,1.0725579,-0.64117265,-0.5977977,26182656,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",31468796,31468796,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.086045474,0.4819774,"{""low"":0.41397017,""high"":0.4819774}",0.41397017,31468796,0.45111996,"CCC",0.45111996,8782044,25611738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33448124,3.4516761,"{""low"":0.096904,""high"":6.991107}",-6.559722,-0.9382952,0.096904,6.991107,-90.76358,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bepro USD","[]",1742460840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","Bepro USD","REGULAR",0.6125455,0.00020846046,0.00029286,-0.00008439954,-0.28819072,0.000443505,-0.00023504454,-0.52997047,2084604,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",174412,174412,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000012691453,0.0002112872,"2.0674078E-4 - 2.112872E-4",0.00020674078,174412,0.00021123125,"CCC",0.00021123125,248858,223986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023460467,0.12681334,"1.85E-4 - 0.001547",-0.0013385395,-0.86524856,0.000185,0.001547,-84.35879,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","OG Fan Token USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","OG Fan Token USD","REGULAR",0.21311277,4.3109474,3.8421652,0.4687822,0.122009896,4.687839,-0.3768916,-0.08039773,18278418,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",12994449,12994449,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.009167671,4.3609343,"{""low"":4.2817717,""high"":4.3609343}",4.2817717,12994449,4.2857795,"CCC",4.2857795,20437400,35160793,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0828855,0.9348419,"{""low"":2.228062,""high"":13.452645}",-9.141698,-0.6795465,2.228062,13.452645,-18.222565,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Qtum USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","Qtum USD","REGULAR",3.0049167,2.3092854,2.7793489,-0.47006345,-0.16912718,2.9020734,-0.592788,-0.20426361,243786864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105568104,"CoinMarketCap",72772928,72772928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06736779,2.3772535,"{""low"":2.2739782,""high"":2.3772535}",2.2739782,72772928,2.2937334,"CCC",2.2937334,87647431,45517886,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51281345,0.28545585,"{""low"":1.796472,""high"":5.713966}",-3.4046805,-0.59585243,1.796472,5.713966,-47.507286,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","Impermax USD","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742460660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market","KANGO USD","REGULAR",16.954206,0.000020161702,0.00002306,-0.0000028982977,-0.12568507,0.0000416957,-0.000021533999,-0.51645607,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",565951,565951,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000029227303,0.00002093342,"1.9298648E-5 - 2.093342E-5",0.000019298648,565951,0.000019790337,"CCC",0.000019790337,978100,524344,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010161702,1.0161703,"1.0E-5 - 1.28E-4",-0.0001078383,-0.84248674,0.00001,0.000128,-83.33333,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Freela USD","[]",1742460660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","Freela USD","REGULAR",0,0.00016821333,0.0001763,-0.000008086674,-0.045868825,0.000187655,-0.000019441664,-0.10360324,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280973,280973,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280973,0.00016821333,"CCC",0.00016821333,270747,280904,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.285713,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","All.me USD","REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Dogecoin USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","Dogecoin USD","REGULAR",4.67819,0.17568423,0.2326512,-0.056966975,-0.24486001,0.24952176,-0.07383753,-0.2959162,26089867264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148504313856,"CoinMarketCap",1344842624,1344842624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007851526,0.17895263,"{""low"":0.17382605,""high"":0.17895263}",0.17382605,1344842624,0.1780686,"CCC",0.1780686,2770549684,1418738647,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09485323,1.1734759,"{""low"":0.080831,""high"":0.48351}",-0.30782574,-0.6366482,0.080831,0.48351,8.201969,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Gamer Arena USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","Gamer Arena USD","REGULAR",0.02539658,0.006703879,0.00851478,-0.0018109004,-0.2126773,0.050205775,-0.043501895,-0.86647195,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235325,235325,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000001701992,0.006715043,"{""low"":0.0066890833,""high"":0.006715043}",0.0066890833,235325,0.0067065107,"CCC",0.0067065107,213630,201601,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010088794,0.17715178,"{""low"":0.005695,""high"":0.18782}",-0.18111612,-0.9643069,0.005695,0.18782,-95.39099,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Render USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market","Render USD","REGULAR",3.0096052,3.3542147,4.0985003,-0.7442856,-0.1815995,5.9634533,-2.6092386,-0.4375382,1736532608,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",80866104,80866104,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.097999334,3.4619043,"{""low"":3.322633,""high"":3.4619043}",3.322633,80866104,3.4293103,"CCC",3.4293103,219782780,67338361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8116977,0.3192497,"{""low"":2.542517,""high"":11.987315}",-8.6331005,-0.72018635,2.542517,11.987315,-69.93386,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Seascape Crowns USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","Seascape Crowns USD","REGULAR",-2.4311512,0.11128924,0.13138495,-0.020095713,-0.15295292,0.207226,-0.09593675,-0.46295714,539981,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310483,310483,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0027730241,0.11342598,"{""low"":0.11113858,""high"":0.11342598}",0.11113858,310483,0.11342598,"CCC",0.11342598,349554,336680,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01268924,0.12869412,"{""low"":0.0986,""high"":0.82203}",-0.71074075,-0.8646166,0.0986,0.82203,-81.488686,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SX Network USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","SX Network USD","REGULAR",1.0884169,0.03982211,0.05573122,-0.01590911,-0.28546137,0.06849567,-0.02867356,-0.4186186,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004287623,0.04017489,"{""low"":0.039816525,""high"":0.04017489}",0.039816525,110,0.04017489,"CCC",0.04017489,7370,333,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0009441078,0.024283856,"{""low"":0.038878,""high"":0.234796}",-0.19497389,-0.83039695,0.038878,0.234796,-71.221725,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nsure.Network USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","Nsure.Network USD","REGULAR",-3.7240963,0.001290028,0.001668,-0.00037797203,-0.22660193,0.00221664,-0.00092661195,-0.41802546,7313,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127840,127840,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000049900264,0.0013506238,"{""low"":0.001270088,""high"":0.0013506238}",0.001270088,127840,0.0012802962,"CCC",0.0012802962,114861,130074,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030027935,0.023831693,"{""low"":0.00126,""high"":0.007807}",-0.006516972,-0.83476007,0.00126,0.007807,-77.93758,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Orderly Network USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market","Orderly Network USD","REGULAR",4.8665915,0.15140685,0.16841964,-0.01701279,-0.10101429,0.17636797,-0.024961114,-0.1415286,32229388,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24829612,24829612,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.007026404,0.1521736,"{""low"":0.14691277,""high"":0.1521736}",0.14691277,24829612,0.15145537,"CCC",0.15145537,19050000,18324377,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.047757857,0.46076524,"{""low"":0.103649,""high"":0.547597}",-0.39619014,-0.7235068,0.103649,0.547597,-73.6558,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Damex Token USD","[]",1742460600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","Damex Token USD","REGULAR",0,0.000079987236,0.00089882,-0.0008188328,-0.91100866,0.001992095,-0.0019121078,-0.9598477,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,2007,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81895,"DAMEX"
