"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.0001319088,0.02164782,"{""low"":0.021284861,""high"":0.02164782}",0.021284861,19162590,0.021284861,"CCC",0.021284861,27871338,25062055,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005892722,0.37554792,"{""low"":0.015691,""high"":0.058053}",-0.03646928,-0.6282066,0.015691,0.058053,13.637817,0.02118412,0.0003996007,0.01886322,0.024749795,-0.003166074,-0.12792324,202409760,15,0,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.6149032,0.021583721,false,"2020-09-09T00:00:00.000Z",6,9377890304,"CoinMarketCap",19162590,19162590,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","REGULAR","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",-2.89147e-7,0.000004937688,"4.827389E-6 - 4.937688E-6",0.000004827389,74393,0.0000048742454,"CCC",0.0000048742454,78658,78658,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.996235e-7,0.22490588,"4.0E-6 - 5.0E-6",-1.0037638e-7,-0.020075276,0.000004,0.000005,25,0.0000045,3.9962333e-7,0.088805184,0.0000045,3.9962333e-7,0.088805184,0,15,0,"finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.57256,0.0000048996235,false,1754697600000,8,0,"CoinMarketCap",74393,74393,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","REGULAR","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Solanium USD","Solanium USD",-0.0010682344,0.04241316,"{""low"":0.041900713,""high"":0.04241316}",0.041900713,351701,0.04192863,"CCC",0.04192863,340494,380161,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0070012584,0.19773097,"{""low"":0.035408,""high"":0.17309}",-0.13068074,-0.75498724,0.035408,0.17309,-65.1058,0.04804772,-0.0056384616,-0.11735128,0.05236996,-0.0099607,-0.19019873,4240926,15,0,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4569829,0.04240926,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",351701,351701,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","ASD USD","ASD USD",-0.0015018955,0.023391528,"{""low"":0.023236776,""high"":0.023391528}",0.023236776,1207223,0.023335926,"CCC",0.023335926,1275637,1244549,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010497187,0.81747425,"{""low"":0.012841,""high"":0.071369}",-0.048030812,-0.67299265,0.012841,0.071369,-36.31278,0.01988394,0.0034542475,0.17372048,0.02397124,-0.0006330516,-0.026408799,15417563,15,0,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.046262,0.023338187,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1207223,1207223,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","LTO Network USD","LTO Network USD",-0.00030095875,0.011262103,"{""low"":0.010979449,""high"":0.011262103}",0.010979449,91311,0.011192093,"CCC",0.011192093,1609689,522055,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008008972,2.5653336,"{""low"":0.003122,""high"":0.240139}",-0.22900802,-0.9536478,0.003122,0.240139,-88.12879,0.00857096,0.002560012,0.29868442,0.04142981,-0.030298838,-0.7313294,4899273,15,0,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6326098,0.011130972,false,"2019-02-06T00:00:00.000Z",6,440147808,"CoinMarketCap",91311,91311,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","REGULAR","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Cronos USD","Cronos USD",-0.002411142,0.15336545,"{""low"":0.15175068,""high"":0.15336545}",0.15175068,29670272,0.15179177,"CCC",0.15179177,35369540,46988494,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08348368,1.2228994,"{""low"":0.068267,""high"":0.234775}",-0.08302432,-0.35363355,0.068267,0.234775,74.67861,0.1191347,0.032615982,0.273774,0.09907435,0.052676335,0.5316849,4915417088,15,0,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5640355,0.15175068,false,"2018-12-14T00:00:00.000Z",6,32391401472,"CoinMarketCap",29670272,29670272,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","REGULAR","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Geeq USD","Geeq USD",-0.0015385374,0.049347915,"{""low"":0.048904866,""high"":0.049347915}",0.048904866,193639,0.04914817,"CCC",0.04914817,230644,193188,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029639876,1.5117757,"{""low"":0.019606,""high"":0.145039}",-0.09579313,-0.6604646,0.019606,0.145039,10.67127,0.04826572,0.0009801537,0.02030745,0.04085258,0.008393295,0.20545325,1897060,15,0,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0295455,0.049245875,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",193639,193639,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Filecoin USD","Filecoin USD",-0.030350924,2.4941208,"{""low"":2.4635746,""high"":2.4941208}",2.4635746,195371632,2.4635746,"CCC",2.4635746,182077281,219349021,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5121646,0.25860095,"{""low"":1.980521,""high"":8.379741}",-5.8870554,-0.7025343,1.980521,8.379741,-29.663479,2.5072086,-0.014523029,-0.0057925093,2.8146098,-0.3219242,-0.11437614,1704754560,15,0,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.202952,2.4926856,false,"2017-12-13T00:00:00.000Z",4,683902720,"CoinMarketCap",195371632,195371632,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","JennyCo USD",,0.00034822582,0.002115671,"0.0019094881 - 0.002115671",0.0019094881,58511,0.0021034356,"CCC",0.0021034356,79795,47569,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019024881,271.784,"7.0E-6 - 0.017581",-0.015671512,-0.8913891,0.000007,0.017581,-81.36063,0.00352546,-0.0016159718,-0.4583719,0.005413075,-0.0035035869,-0.6472452,0,15,0,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,22.304115,0.0019094881,false,1686787200000,6,0,"CoinMarketCap",58511,58511,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:06:00.000Z","CCC","REGULAR","Swarms USD","Swarms USD",-0.0014504977,0.020137861,"{""low"":0.01992705,""high"":0.020137861}",0.01992705,4893363,0.02001417,"CCC",0.02001417,8825364,9860148,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005471791,0.37580982,"{""low"":0.01456,""high"":0.076202}",-0.056170207,-0.7371225,0.01456,0.076202,-67.78581,0.02233012,-0.002298329,-0.10292506,0.028894752,-0.008862961,-0.30673257,20031488,15,0,"finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-6.7520638,0.020031791,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4893363,4893363,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","REGULAR","Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Voxies USD","Voxies USD",0.0004896,0.056247506,"{""low"":0.05590373,""high"":0.056247506}",0.05590373,5621121,0.05590373,"CCC",0.05590373,12010498,11027870,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03591229,1.7805687,"{""low"":0.020169,""high"":0.296033}",-0.2399517,-0.8105573,0.020169,0.296033,-49.063904,0.05394428,0.0021370128,0.039615188,0.070772156,-0.014690865,-0.20757973,13810157,15,0,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.8807096,0.05608129,false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",5621121,5621121,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:20:00.000Z","CCC","REGULAR","Doodles USD","Doodles USD",-0.000010086456,0.0034686178,"{""low"":0.0034339335,""high"":0.0034686178}",0.0034339335,5766462,0.003454061,"CCC",0.003454061,12142595,10108638,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014229165,0.69682497,"{""low"":0.002042,""high"":0.013145}",-0.009680083,-0.736408,0.002042,0.013145,-59.27714,0.00334394,0.000120976474,0.036177825,0.0035225714,-0.00005765492,-0.016367283,27026350,15,0,"finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.29025424,0.0034649165,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5766462,5766462,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Forward Protocol USD","Forward Protocol USD",-4.7075446e-9,0.00011811381,"1.1807749E-4 - 1.1811381E-4",0.00011807749,141670,0.00011807923,"CCC",0.00011807923,220429,86948,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000044090688,0.59582007,"7.4E-5 - 0.002136",-0.0020179092,-0.94471407,0.000074,0.002136,-91.37427,0.00037148,-0.00025338933,-0.68210757,0.000721705,-0.00060361426,-0.8363726,590432,15,0,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.00398545,0.00011809069,false,1707177600000,6,4999822848,"CoinMarketCap",141670,141670,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","siren USD","siren USD",-0.00097031146,0.08231961,"{""low"":0.08139977,""high"":0.08231961}",0.08139977,4617614,0.08155309,"CCC",0.08155309,11799791,12368693,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.047960833,1.4030199,"{""low"":0.034184,""high"":0.197618}",-0.11547316,-0.58432513,0.034184,0.197618,105.77669,0.05831074,0.023834094,0.4087428,0.0872703,-0.005125463,-0.0587309,60071208,15,0,"finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.1674272,0.082144834,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",4617614,4617614,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","REGULAR","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","REGULAR","Biaocoin USD",,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Neo USD","Neo USD",-0.03412342,6.242329,"{""low"":6.167773,""high"":6.242329}",6.167773,32559102,6.167773,"CCC",6.167773,35221136,32031644,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9133472,0.44208792,"{""low"":4.327979,""high"":26.082266}",-19.840939,-0.76070607,4.327979,26.082266,-32.87592,6.202016,0.039310455,0.006338335,7.187137,-0.9458108,-0.13159771,440255872,15,0,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.54376346,6.2413263,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32559102,32559102,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Jupiter USD","Jupiter USD",-0.00004123291,0.00091502536,"9.029653E-4 - 9.1502536E-4",0.0009029653,2664,0.0009029653,"CCC",0.0009029653,14540,1476,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00060102536,1.9140935,"3.14E-4 - 0.562092",-0.56117696,-0.9983721,0.000314,0.562092,92.74193,0.0010011,-0.000086074695,-0.08598011,0.008370735,-0.0074557094,-0.8906876,0,15,0,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.3118987,0.00091502536,false,1510185600000,6,0,"CoinMarketCap",2664,2664,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Smoothy USD","Smoothy USD",0.000011959928,0.0017033274,"{""low"":0.0016881453,""high"":0.0017033274}",0.0016881453,278472,0.0016911542,"CCC",0.0016911542,272897,276903,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022332743,0.1508969,"{""low"":0.00148,""high"":0.00558}",-0.0038766726,-0.69474417,0.00148,0.00558,-65.808525,0.00160348,0.00009984744,0.06226922,0.001817815,-0.0001144876,-0.06298088,8669,15,0,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.7071131,0.0017033274,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278472,278472,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"SMTY"
