"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00139356,-0.00024536508,-0.1760707,0.001381735,-0.00023354008,-0.16901945,1919626,15,0,false,false,"USD","CoinMarketCap",277032,277032,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,"2021-08-03T00:00:00.000Z",6,1671864320,-0.00002728193,0.0011545524,"{""low"":0.0011130633,""high"":0.0011545524}",0.0011130633,277032,0.0011387382,"CCC",0.0011387382,154959,175192,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000119194854,0.115835615,"{""low"":0.001029,""high"":0.007578}",-0.006429805,-0.8484831,0.001029,0.007578,-56.107903,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3209243,0.0011481949,"REGULAR","[]","2025-01-21T11:54:00.000Z","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012208,-0.0002030509,-0.1663261,0.00105152,-0.00003377092,-0.03211629,515934,15,0,false,false,"USD","CoinMarketCap",136073,136073,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,1531353600000,6,506936800,-0.000010824529,0.001025443,"0.0010093211 - 0.001025443",0.0010093211,136073,0.0010243509,"CCC",0.0010243509,171809,152660,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006067491,1.4762752,"4.11E-4 - 0.005516",-0.004498251,-0.81549144,0.000411,0.005516,-74.4511,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0523832,0.0010177491,"REGULAR","[]",1737460440,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03239334,-0.006010402,-0.18554437,0.031995486,-0.0056125484,-0.17541689,5801138,15,0,false,false,"USD","CoinMarketCap",1018704,1018704,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"2021-02-01T00:00:00.000Z",6,219882160,-0.000042548403,0.026720481,"{""low"":0.026348788,""high"":0.026720481}",0.026348788,1018704,0.026689941,"CCC",0.026689941,1084835,1189556,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016259383,0.06567591,"{""low"":0.024757,""high"":0.114156}",-0.08777306,-0.768887,0.024757,0.114156,-58.469357,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.16101757,0.026382938,"REGULAR","[]","2025-01-21T11:54:00.000Z","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,1648512000000,6,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","[]",1724376480,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04026026,-0.008197475,-0.20361209,0.031056214,0.0010065697,0.032411218,320627840,15,0,false,false,"USD","CoinMarketCap",29223532,29223532,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z",6,10000000000,-0.0011147261,0.032062784,"{""low"":0.030809337,""high"":0.032062784}",0.030809337,29223532,0.031844407,"CCC",0.031844407,29737657,29224936,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.011982784,0.59675217,"{""low"":0.02008,""high"":0.06872}",-0.036657214,-0.5334286,0.02008,0.06872,41.525616,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.3598833,0.032062784,"REGULAR","[]","2025-01-21T11:54:00.000Z","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97488016,-0.11830962,-0.12135811,0.46641484,0.3901557,0.83649933,1089794816,15,0,false,false,"USD","CoinMarketCap",369549984,369549984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z",6,1272276736,-0.05844426,0.86458594,"{""low"":0.81855744,""high"":0.86458594}",0.81855744,369549984,0.8524974,"CCC",0.8524974,376827158,306492191,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6754775,3.7300034,"{""low"":0.181093,""high"":1.327329}",-0.4707585,-0.35466602,0.181093,1.327329,82.011375,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.387247,0.85657054,"REGULAR","[]","2025-01-21T11:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0705833,-1.1056299,-0.1563704,5.6857185,0.2792349,0.049111627,941726272,15,0,false,false,"USD","CoinMarketCap",85290504,85290504,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z",4,157876544,-0.174016,5.9649534,"{""low"":5.703958,""high"":5.9649534}",5.703958,85290504,5.945519,"CCC",5.945519,144028472,71880106,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.0899515,0.53934205,"{""low"":3.875002,""high"":13.453577}",-7.4886236,-0.556627,3.875002,13.453577,-15.606403,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.83461,5.9649534,"REGULAR","[]","2025-01-21T11:54:00.000Z","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6379118,-0.17259559,-0.27056342,0.62394124,-0.15862504,-0.25423074,295184960,15,0,false,false,"USD","CoinMarketCap",41185600,41185600,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,1701216000000,6,634374976,-0.05536893,0.4778642,"0.45165056 - 0.4778642",0.45165056,41185600,0.4778642,"CCC",0.4778642,72294459,32807744,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.4652692,9899.345,"4.7E-5 - 2.854006",-2.3886898,-0.8369603,0.000047,2.854006,1016397.9,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-10.633863,0.4653162,"REGULAR","[]",1737460440,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00399714,-0.001082646,-0.27085516,0.004599805,-0.0016853109,-0.36638746,16394,15,0,false,false,"USD","CoinMarketCap",128697,128697,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z",6,5625000,-0.000061033992,0.0029843599,"{""low"":0.0029134415,""high"":0.0029843599}",0.0029134415,128697,0.0029841862,"CCC",0.0029841862,123557,132113,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003724941,0.14653584,"{""low"":0.002542,""high"":0.019685}",-0.016770506,-0.85194343,0.002542,0.019685,-71.88884,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.0511987,0.0029144941,"REGULAR","[]","2025-01-21T11:54:00.000Z","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15280382,-0.05176457,-0.33876488,0.12763995,-0.026600696,-0.20840415,155556128,15,0,false,false,"USD","CoinMarketCap",26232792,26232792,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z",6,1539561344,-0.0075304583,0.10116832,"{""low"":0.09706311,""high"":0.10116832}",0.09706311,26232792,0.10116832,"CCC",0.10116832,83559338,26035183,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.045848254,0.83071977,"{""low"":0.055191,""high"":0.62784}",-0.52680075,-0.8390685,0.055191,0.62784,-70.12652,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.936057,0.10103925,"REGULAR","[]","2025-01-21T11:54:00.000Z","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9050984,0.74173445,0.819507,0.58093673,1.065896,1.8347886,1646829952,15,0,false,false,"USD","CoinMarketCap",472505248,472505248,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z",4,999998272,-0.41404426,1.8421385,"{""low"":1.5464722,""high"":1.8421385}",1.5464722,472505248,1.7874842,"CCC",1.7874842,102969449,254635929,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.6269119,81.66819,"{""low"":0.019921,""high"":2.605717}",-0.9588841,-0.36799243,0.019921,2.605717,3146.3325,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-20.090683,1.6468328,"REGULAR","[]","2025-01-21T11:54:00.000Z","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.868606,-0.7661953,-0.13055831,5.089742,0.01266861,0.0024890474,6001142272,15,0,false,true,"USD","CoinMarketCap",487385280,487385280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z",4,1176138624,-0.2799611,5.132087,"{""low"":4.900609,""high"":5.132087}",4.900609,487385280,5.0995955,"CCC",5.0995955,612012025,340599973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6408238,1.0728135,"{""low"":2.461587,""high"":8.985104}",-3.8826928,-0.43212554,2.461587,8.985104,92.398224,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.2014422,5.102411,"REGULAR","[]","2025-01-21T11:54:00.000Z","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22474761,-0.052862734,-0.23520932,0.16125232,0.01063256,0.06593741,234933440,15,0,false,false,"USD","CoinMarketCap",30618048,30618048,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z",6,1366806912,-0.009274542,0.17209701,"{""low"":0.16321915,""high"":0.17209701}",0.16321915,30618048,0.17179838,"CCC",0.17179838,35751247,23644596,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07030388,0.69209677,"{""low"":0.101581,""high"":0.55272}",-0.38083512,-0.68902,0.101581,0.55272,-25.17715,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.1195464,0.17188488,"REGULAR","[]","2025-01-21T11:54:00.000Z","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002256,-0.000009480468,-0.42023352,0.000011605,0.0000014745319,0.12706006,13079531,15,0,false,false,"USD","CoinMarketCap",974950,974950,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,6,999999995904,-8.1251164e-7,0.000013805554,"1.2296944E-5 - 1.3805554E-5",0.000012296944,974950,0.000013090938,"CCC",0.000013090938,1403495,1292172,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012079531,12.079532,"1.0E-6 - 4.8E-5",-0.00003492047,-0.7275098,0.000001,0.000048,550,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.848756,0.0000130795315,"REGULAR","[]",1737460440,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03113152,-0.0034591425,-0.11111383,0.023498625,0.004173754,0.17761694,20556448,15,0,false,false,"USD","CoinMarketCap",108777,108777,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z",6,742850816,0.00134339,0.027792871,"{""low"":0.027093574,""high"":0.027792871}",0.027093574,108777,0.027243089,"CCC",0.027243089,126455,237013,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015184378,1.2159176,"{""low"":0.012488,""high"":0.042159}",-0.01448662,-0.3436187,0.012488,0.042159,88.40249,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,5.1023273,0.027672378,"REGULAR","[]","2025-01-21T11:54:00.000Z","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00418436,-0.002741408,-0.65515584,0.00175099,-0.00030803785,-0.1759221,14429522,15,0,false,false,"USD","CoinMarketCap",237277,237277,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,6,10000000000,-0.00029290165,0.0015530142,"0.0014429522 - 0.0015530142",0.0014429522,237277,0.0015530142,"CCC",0.0015530142,462454,350986,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014399522,479.98404,"3.0E-6 - 0.008685",-0.007242048,-0.833857,0.000003,0.008685,415.94687,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-16.873634,0.0014429522,"REGULAR","[]",1737460440,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.31686,-12.947746,-0.26797575,42.40588,-7.036766,-0.16593845,26509480,15,0,false,false,"USD","CoinMarketCap",41341,41341,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z",2,749509,-3.6811714,36.54704,"{""low"":35.1862,""high"":36.54704}",35.1862,41341,36.54704,"CCC",36.54704,36811,23681,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.007017,0.29263172,"{""low"":27.362097,""high"":110.705635}",-75.33652,-0.680512,27.362097,110.705635,-19.50494,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-9.426742,35.369114,"REGULAR","[]","2025-01-21T11:54:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CoinMarketCap",139,139,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,8,0,1.442191e-10,3.5393255e-10,"2.1968044E-10 - 3.5393255E-10",2.1968044e-10,139,2.3974822e-10,"CCC",2.3974822e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3425139e-10,0.61112124,"2.1968044E-10 - 3.5393255E-10",-7.2164497e-16,-0.0000020389336,2.1968044e-10,3.5393255e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,68.769844,3.5393183e-10,"REGULAR","[]",1737460380,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.292837,-0.1386162,-0.4733562,0.27960068,-0.12537989,-0.44842485,80965912,15,0,false,false,"USD","CoinMarketCap",36563488,36563488,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z",6,525000000,-0.0192651,0.15554245,"{""low"":0.14572623,""high"":0.15554245}",0.14572623,36563488,0.15371978,"CCC",0.15371978,24800567,41610969,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008494556,0.058291193,"{""low"":0.14572623,""high"":25.146906}",-24.992685,-0.9938672,0.14572623,25.146906,-86.26698,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-11.104707,0.15422079,"REGULAR","[]","2025-01-21T11:49:00.000Z","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.718114,0.15188599,0.08840274,1.2532138,0.61678624,0.49216363,0,15,0,false,false,"USD","CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z",4,0,0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,750,68,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,-0.79222226,0.65,9,31.690144,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.87,"REGULAR","[]","2025-01-21T11:54:00.000Z","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03642642,-0.006946275,-0.19069332,0.044343606,-0.014863459,-0.33518833,3440333,15,0,false,false,"USD","CoinMarketCap",28601,28601,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z",6,116700000,-0.00024369173,0.029871102,"{""low"":0.029350355,""high"":0.029871102}",0.029350355,28601,0.029870074,"CCC",0.029870074,15982,20062,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0037551466,0.14597265,"{""low"":0.025725,""high"":0.364136}",-0.33465585,-0.9190408,0.025725,0.364136,-26.493752,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.81984913,0.029480146,"REGULAR","[]","2025-01-21T11:54:00.000Z","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1247126,-0.041258276,-0.33082685,0.10539231,-0.021937981,-0.20815544,154933040,15,0,false,false,"USD","CoinMarketCap",18201308,18201308,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z",6,1856501120,-0.009286374,0.086194515,"{""low"":0.080510244,""high"":0.086194515}",0.080510244,18201308,0.086194515,"CCC",0.086194515,17517154,13038638,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.028117325,0.50811076,"{""low"":0.055337,""high"":0.379923}",-0.29646868,-0.7803389,0.055337,0.379923,47.4663,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-10.013268,0.083454326,"REGULAR","[]","2025-01-21T11:54:00.000Z","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0178373,-0.007918619,-0.44393593,0.023818297,-0.013899615,-0.5835688,9918682,15,0,false,false,"USD","CoinMarketCap",7356553,7356553,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z",6,1000000000,-0.0008476041,0.009987946,"{""low"":0.009605888,""high"":0.009987946}",0.009605888,7356553,0.009674992,"CCC",0.009674992,7492839,8341937,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0003176825,0.033088483,"{""low"":0.009601,""high"":0.055079}",-0.045160316,-0.819919,0.009601,0.055079,-50.341286,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.872762,0.009918682,"REGULAR","[]","2025-01-21T11:54:00.000Z","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.116359,-0.5805485,-0.14103447,2.805887,0.7299237,0.2601401,188371008,15,0,false,false,"USD","CoinMarketCap",36433428,36433428,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z",4,53275196,-0.2954762,3.7164884,"{""low"":3.4851284,""high"":3.7164884}",3.4851284,36433428,3.5824754,"CCC",3.5824754,40812159,56172824,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1933517,1.6338315,"{""low"":1.342459,""high"":9.340887}",-5.8050766,-0.6214695,1.342459,9.340887,-27.152092,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-7.712189,3.5358107,"REGULAR","[]","2025-01-21T11:54:00.000Z","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26515055,-0.04003346,-0.15098388,0.2086278,0.016489282,0.07903684,205463888,15,0,false,false,"USD","CoinMarketCap",24547880,24547880,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z",6,912697856,-0.006085068,0.22540964,"{""low"":0.21778503,""high"":0.22540964}",0.21778503,24547880,0.22444546,"CCC",0.22444546,23961471,67407961,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09502609,0.7304586,"{""low"":0.130091,""high"":0.501283}",-0.2761659,-0.55091816,0.130091,0.501283,3.4410238,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.6319242,0.22511709,"REGULAR","[]","2025-01-21T11:54:00.000Z","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01786858,-0.0074942084,-0.41940704,0.016245864,-0.0058714924,-0.36141458,0,15,0,false,false,"USD","CoinMarketCap",394232,394232,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z",6,0,0.0007968275,0.010374372,"{""low"":0.009895293,""high"":0.010374372}",0.009895293,394232,0.010134265,"CCC",0.010134265,809839,491603,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007736372,2.9326656,"{""low"":0.002638,""high"":0.063957}",-0.053582627,-0.83779144,0.002638,0.063957,-78.18956,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,8.319745,0.010374372,"REGULAR","[]","2025-01-21T11:54:00.000Z","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008148,-0.00001695189,-0.2080497,0.000101105,-0.000036576886,-0.36177132,0,15,0,false,false,"USD","CoinMarketCap",58768,58768,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,6,0,-0.0000014309917,0.0000651722,"6.436276E-5 - 6.51722E-5",0.00006436276,58768,0.000064487394,"CCC",0.000064487394,91066,52336,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004528112,0.07546854,"6.0E-5 - 7.69E-4",-0.00070447184,-0.9160882,0.00006,0.000769,-86.80412,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.169512,0.00006452811,"REGULAR","[]",1737460440,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042604,-0.00022766886,-0.5343838,0.0006659576,-0.00046758645,-0.7021265,0,15,0,false,false,"USD","CoinMarketCap",127679,127679,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,6,0,-0.000014135614,0.00021674263,"1.9782931E-4 - 2.1674263E-4",0.00019782931,127679,0.00021219999,"CCC",0.00021219999,145656,132420,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.41826e-7,0.002738856,"1.9782931E-4 - 0.003161",-0.0029626288,-0.9372442,0.00019782931,0.003161,-88.96982,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-6.6518455,0.00019837114,"REGULAR","[]",1737460440,"Scuba Dog USD","Scuba Dog USD","SCUBA"
