"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00391354,-0.00013749488,-0.035133123,0.008750445,-0.0049744,-0.56847394,1808552,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267017,267017,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",3.2549724e-7,"2024-11-13T14:50:00.000Z",0.003800221,"{""low"":0.0037713966,""high"":0.003800221}",0.0037713966,267017,0.0037785333,"CCC",0.0037785333,268175,267849,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0009950451,0.35780117,"{""low"":0.002781,""high"":0.028298}",-0.024521954,-0.8665614,0.002781,0.028298,-46.237015,0.00861457,0.003776045,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.24806,0.48815918,0.059184726,9.165416,-0.42919636,-0.04682781,4144013056,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,474348576,"CoinMarketCap",238968896,238968896,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.09282684,"2024-11-13T14:54:00.000Z",8.916762,"{""low"":8.082178,""high"":8.916762}",8.082178,238968896,8.841058,"CCC",8.841058,79463652,155005136,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.6939726,1.1612285,"{""low"":4.042247,""high"":20.895885}",-12.159666,-0.58191675,4.042247,20.895885,86.68681,-1.0513779,8.736219,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,0,1731509400,0.0000410483,"4.10483E-5 - 4.10483E-5",0.0000410483,5,0.0000410483,"CCC",0.0000410483,,,,,,0,0,"4.10483E-5 - 4.10483E-5",0,0,0.0000410483,0.0000410483,,0,0.0000410483,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001364,0.000046382935,0.34005082,0.000137,0.000045782945,0.33418208,19541,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000009256735,1731509400,0.00018278294,"1.7352992E-4 - 1.8278294E-4",0.00017352992,38,0.00017725544,"CCC",0.00017725544,20,32,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008378294,0.8462924,"9.9E-5 - 0.001812",-0.0016292171,-0.89912647,0.000099,0.001812,-22.026432,5.3344803,0.00018278294,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1121478,1121478,"BBONK","USD=X",,2.8488284e-7,1731509400,0.000042612814,"4.205714E-5 - 4.2612814E-5",0.00004205714,1121478,0.000042362328,"CCC",0.000042362328,,,,,,2.8032082e-7,0.0066652372,"4.205714E-5 - 4.2612814E-5",-2.7535134e-7,-0.0064617028,0.00004205714,0.000042612814,,0.67744446,0.000042337462,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1090767,-0.00841254,-0.077125,0.22532433,-0.12466017,-0.5532477,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",426061,426061,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0049467087,"2024-11-13T14:50:00.000Z",0.102142066,"{""low"":0.10050079,""high"":0.102142066}",0.10050079,426061,0.1020999,"CCC",0.1020999,409652,425408,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04421516,0.78327626,"{""low"":0.056449,""high"":2.913634}",-2.81297,-0.96545064,0.056449,2.913634,-78.607155,-4.683901,0.10066416,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000352,0.0000058488367,0.16616014,0.0000367,0.0000043488362,0.1184969,812098048,15,0,false,false,false,1625702400000,6,19783705690112,"CoinMarketCap",59249116,59249116,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.9820013e-7,1731509400,0.000041734675,"3.74845E-5 - 4.1734675E-5",0.0000374845,59249116,0.000041734675,"CCC",0.000041734675,18591042,48621623,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000016048836,0.64195347,"2.5E-5 - 8.6E-5",-0.000044951164,-0.522688,0.000025,0.000086,31.25,1.4788359,0.000041048836,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004977,-0.00012777359,-0.2567281,0.000630445,-0.0002605186,-0.4132297,6683072,15,0,false,false,false,1610064000000,6,18065948672,"CoinMarketCap",220291,220291,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000046590227,1731509400,0.0004043141,"3.5951176E-4 - 4.043141E-4",0.00035951176,220291,0.00036996862,"CCC",0.00036996862,171104,195125,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014692642,0.6588629,"2.23E-4 - 0.001934",-0.0015640736,-0.8087247,0.000223,0.001934,46.245064,14.409222,0.00036992642,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00060604,0.00017719605,0.29238343,0.0006101,0.00017313607,0.2837831,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",148416,148416,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00012056512,1731509400,0.0007838842,"7.7561545E-4 - 7.838842E-4",0.00077561545,148416,0.0007765072,"CCC",0.0007765072,133322,138225,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005342361,2.1455264,"2.49E-4 - 7.838842E-4",-6.481423e-7,-0.00082683424,0.000249,0.0007838842,19.538462,18.193823,0.00078323606,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5372736,0.7518983,0.29634103,3.2997243,-0.010552406,-0.003197966,816654656,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",45969680,45969680,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.24150944,"2024-11-13T14:50:00.000Z",3.39271,"{""low"":2.9382365,""high"":3.39271}",2.9382365,45969680,3.39271,"CCC",3.39271,12672713,29162732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.344971,2.4835505,"{""low"":0.944201,""high"":6.820273}",-3.531101,-0.517736,0.944201,6.820273,226.28476,7.924413,3.289172,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,24558908,15,0,false,false,false,,6,1000000000,"CoinMarketCap",15825179,15825179,"GNON","USD=X",,-0.0034072343,"2024-11-13T14:50:00.000Z",0.036890153,"{""low"":0.021455426,""high"":0.036890153}",0.021455426,15825179,0.033493068,"CCC",0.033493068,,,,,,0.0031034816,0.14464787,"{""low"":0.021455426,""high"":0.036890153}",-0.0123312455,-0.3342693,0.021455426,0.036890153,,-12.183427,0.024558907,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1574787,0.1059469,0.09153248,1.2610887,0.0023368597,0.0018530494,193622496,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153252000,"CoinMarketCap",9575333,9575333,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.009206176,"2024-11-13T14:54:00.000Z",1.3153232,"{""low"":1.1631402,""high"":1.3153232}",1.1631402,9575333,1.2990489,"CCC",1.2990489,5887749,8369794,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3727466,0.41849712,"{""low"":0.890679,""high"":2.832827}",-1.5694015,-0.5540054,0.890679,2.832827,-15.08913,-0.72339517,1.2634256,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00817572,0.0007454632,0.09118012,0.00511562,0.0038055638,0.7439106,582553280,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",356492032,356492032,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00015801564,1731509400,0.009334302,"0.007830283 - 0.009334302",0.007830283,356492032,0.009120483,"CCC",0.009120483,126101449,246628328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008817184,84.78062,"1.04E-4 - 0.013179",-0.004257816,-0.3230758,0.000104,0.013179,6657.037,1.8031849,0.008921184,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00104656,-0.000027047121,-0.025843833,0.00131899,-0.00029947713,-0.22705035,66283016,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",8237139,8237139,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000026128488,1731509400,0.0010733121,"9.617094E-4 - 0.0010733121",0.0009617094,8237139,0.001061472,"CCC",0.001061472,8620493,7905810,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003275129,0.47328457,"6.92E-4 - 0.037029",-0.03600949,-0.97246724,0.000692,0.037029,-96.79638,-2.4987996,0.0010195129,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35001147,0.007158935,0.02045343,0.55212235,-0.19495195,-0.35309556,315748864,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,884028544,"CoinMarketCap",123267760,123267760,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0035581887,"2024-11-13T14:50:00.000Z",0.3746627,"{""low"":0.32883513,""high"":0.3746627}",0.32883513,123267760,0.37199426,"CCC",0.37199426,32843807,67977076,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.08710641,0.32253987,"{""low"":0.270064,""high"":4.462545}",-4.1053743,-0.9199626,0.270064,4.462545,-88.38382,-0.98638755,0.3571704,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12041626,-0.034309328,-0.28492272,0.27969834,-0.19359142,-0.6921436,719854,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",62520,62520,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.008772284,"2024-11-13T14:50:00.000Z",0.092029065,"{""low"":0.08594168,""high"":0.092029065}",0.08594168,62520,0.09086097,"CCC",0.09086097,102923,60069,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0016439334,0.019463355,"{""low"":0.084463,""high"":1.829895}",-1.7437881,-0.95294434,0.084463,1.829895,-92.67111,-9.245736,0.08610693,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002206,0.000016424949,0.744558,0.0000233,0.000015184949,0.65171456,2883999744,15,0,false,false,false,1672358400000,6,74938379665408,"CoinMarketCap",2481870848,2481870848,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000008171983,1731509400,0.000040986593,"3.1196683E-5 - 4.0986593E-5",0.000031196683,2481870848,0.00003756102,"CCC",0.00003756102,199457031,524108585,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000036484947,18.242474,"2.0E-6 - 4.7E-5",-0.000008515053,-0.18117134,0.000002,0.000047,1166.6667,26.958702,0.000038484948,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6801853,2.355329,0.87879336,1.968899,3.0666153,1.557528,1329679488,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",207389568,207389568,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.5159097,"2024-11-13T14:54:00.000Z",5.1061473,"{""low"":4.0525303,""high"":5.1061473}",4.0525303,207389568,4.669982,"CCC",4.669982,48658304,203759406,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.7030554,14.146272,"{""low"":0.332459,""high"":5.996113}",-0.96059847,-0.16020353,0.332459,5.996113,1001.67163,11.414935,5.0355144,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39379027,-0.109555125,-0.2782068,0.28469297,-0.00045782328,-0.0016081298,29720886,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1269635,1269635,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0055056214,"2024-11-13T14:50:00.000Z",0.28968143,"{""low"":0.2784106,""high"":0.28968143}",0.2784106,1269635,0.27925485,"CCC",0.27925485,1545864,1310563,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.12689915,0.8065488,"{""low"":0.157336,""high"":0.601686}",-0.31745085,-0.5276022,0.157336,0.601686,-46.632553,-1.9001845,0.28423515,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008846,-0.000055620156,-0.06287605,0.001364265,-0.00053528516,-0.39236158,74011000,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",3906411,3906411,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000072781695,1731509400,0.00083733496,"7.765254E-4 - 8.3733496E-4",0.0007765254,3906411,0.000828509,"CCC",0.000828509,2339888,4493987,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0006819798,4.6393185,"1.47E-4 - 0.007791",-0.00696202,-0.8935977,0.000147,0.007791,173.02632,-0.8703277,0.0008289798,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2958155,0.8375542,0.36481774,2.6729188,0.4604509,0.1722652,403597920,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128806352,"CoinMarketCap",191477968,191477968,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.20546222,"2024-11-13T14:50:00.000Z",3.1350436,"{""low"":2.7586467,""high"":3.1350436}",2.7586467,191477968,3.022939,"CCC",3.022939,48075011,127885598,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7019327,1.188968,"{""low"":1.431437,""high"":5.281934}",-2.148564,-0.40677604,1.431437,5.281934,25.938786,7.017376,3.1333697,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.718668,-0.700747,-0.1042985,5.536175,0.4817462,0.08701788,1025887808,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",29274292,29274292,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.011585712,"2024-11-13T14:54:00.000Z",6.017921,"{""low"":5.629663,""high"":6.017921}",5.629663,29274292,5.913639,"CCC",5.913639,18487431,23715859,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.104843,2.1456747,"{""low"":1.913078,""high"":11.036343}",-5.0184216,-0.45471781,1.913078,11.036343,184.73154,-0.19215009,6.017921,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06310314,0.04756718,0.7538006,0.06137839,0.04929193,0.8030828,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",42197,42197,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0012333617,"2024-11-13T14:50:00.000Z",0.11067032,"{""low"":0.108344644,""high"":0.11067032}",0.108344644,42197,0.1100059,"CCC",0.1100059,22916,56558,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06883232,1.6452106,"{""low"":0.041838,""high"":0.116955}",-0.0062846765,-0.053735852,0.041838,0.116955,22.477924,1.1270001,0.11067032,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015189,0.00029927364,0.19703314,0.0017803,0.00003787363,0.021273734,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0014406465,"2024-11-13T14:50:00.000Z",0.0035397983,"{""low"":0.0017542277,""high"":0.0035397983}",0.0017542277,0,0.003524147,"CCC",0.003524147,11,24,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00081817363,0.8181736,"{""low"":0.001,""high"":0.005664}",-0.0038458263,-0.6789948,0.001,0.005664,85.96306,-44.207607,0.0018181737,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09552462,0.045295723,0.47417852,0.059501108,0.08131923,1.3666843,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11382962,11382962,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010681301,"2024-11-13T14:50:00.000Z",0.14271885,"{""low"":0.13505785,""high"":0.14271885}",0.13505785,11382962,0.1417586,"CCC",0.1417586,5265176,18626442,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.121376336,6.2423544,"{""low"":0.019444,""high"":0.193041}",-0.052220657,-0.2705159,0.019444,0.193041,250.69403,0.7642994,0.14082034,"REGULAR","KMNO"
