"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",5.2882905,0.030438498,"[]","2026-05-07T01:22:04.000Z","Book of Ethereum USD","REGULAR",0.03271244,-0.0022739433,-0.069513105,0.07226965,-0.04183115,-0.57882047,2927909,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",43946,43946,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0015288275,0.030562194,"{""low"":0.030438498,""high"":0.030562194}",0.030438498,43946,0.030562194,"CCC",0.030562194,25244,25376,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0041924976,0.15973854,"{""low"":0.026246,""high"":0.410876}",-0.3804375,-0.925918,0.026246,0.410876,-72.12253,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD",0,0.3488,"[]","2025-07-22T13:38:00.000Z","Bitpanda Ecosystem Token USD","REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD",-1.8344917,0.00039016645,"[]","2026-05-07T01:23:04.000Z","U2U Network USD","REGULAR",0.00045478,-0.00006461356,-0.14207652,0.001634845,-0.0012446786,-0.7613435,595397,15,0,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",171066,171066,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000072913244,0.00039124605,"{""low"":3.8678118,""high"":4}",0.00038678118,171066,0.00038678118,"CCC",0.00038678118,292019,163821,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000019166444,0.051661573,"{""low"":3.71,""high"":4}",-0.009415833,-0.96021146,0.000371,0.009806,-91.19788,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD",2.9170291,7.381269e-10,"[]","2026-05-07T01:23:04.000Z","Inu Inu USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",2710,2710,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.0921098e-11,7.381269e-10,"{""low"":7.381269,""high"":10}",7.381269e-10,2710,7.381269e-10,"CCC",7.381269e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":7.381269,""high"":10}",0,0,7.381269e-10,7.381269e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",-4.039797,0.010197368,"[]","2026-05-07T01:22:04.000Z","SNP adverse USD","REGULAR",0.00726894,0.0029284284,0.4028687,0.008411835,0.0017855335,0.21226445,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3022,3022,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000429295,0.01025548,"{""low"":0.010197368,""high"":0.01025548}",0.010197368,3022,0.01025548,"CCC",0.01025548,415,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0050333682,0.9747033,"{""low"":0.005164,""high"":0.019726}",-0.009528632,-0.48304936,0.005164,0.019726,-25.716484,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD",-7.1819053,0.00038172014,"[]","2026-05-07T01:23:04.000Z","Saber USD","REGULAR",0.00033192,0.000049800146,0.1500366,0.00060155,-0.00021982985,-0.36543903,0,15,0,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",7833,7833,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000029536022,0.00039201064,"{""low"":3.8172014,""high"":4}",0.00038172014,7833,0.00039195435,"CCC",0.00039195435,13662,7917,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00009672015,0.33936897,"{""low"":2.85,""high"":4}",-0.0016362799,-0.81084234,0.000285,0.002018,-57.780087,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD",-1.0263789,0.0000013656821,"[]","2026-05-07T01:22:04.000Z","Trog USD","REGULAR",0.00000102,3.456821e-7,0.33890402,0.000001335,3.0682145e-8,0.02298288,574528,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",926,926,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.4162424e-8,0.0000013656821,"{""low"":1.3656821,""high"":6}",0.0000013656821,926,0.0000013656821,"CCC",0.0000013656821,2863,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.6568213e-7,0.36568213,"{""low"":1,""high"":6}",-0.000004634318,-0.7723863,0.000001,0.000006,-75,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD",-2.1512764,0.00077590835,"[]","2026-05-07T01:23:04.000Z","Moonsama USD","REGULAR",0.00096708,-0.00019117165,-0.19767925,0.001816305,-0.0010403966,-0.57280946,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00001705892,0.00077590835,"{""low"":7.7590835,""high"":4}",0.00077590835,180,0.00077590835,"CCC",0.00077590835,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00006990833,0.099020295,"{""low"":7.06,""high"":4}",-0.005639092,-0.8790479,0.000706,0.006415,-76.10007,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD",-3.5269952,0.023609387,"[]","2026-05-07T01:23:04.000Z","RocketX exchange USD","REGULAR",0.0274879,-0.0038785134,-0.14109893,0.02599503,-0.0023856424,-0.09177302,2211994,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",7125,7125,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00086314604,0.023643112,"{""low"":0.023603408,""high"":0.023643112}",0.023603408,7125,0.023606088,"CCC",0.023606088,15197,7240,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011933386,1.0220441,"{""low"":0.011676,""high"":0.077558}",-0.05394862,-0.6955906,0.011676,0.077558,-42.85714,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD",-0.00502675,0.00734942,"[]","2026-05-07T01:23:04.000Z","LooksCoin USD","REGULAR",0.0073528,-0.0000033802353,-0.00045972082,0.00735024,-8.200295e-7,-0.000111565,0,15,0,false,false,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-3.692694e-7,0.007349818,"{""low"":0.007348672,""high"":0.007349818}",0.007348672,0,0.007349818,"CCC",0.007349818,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026724199,0.5713962,"{""low"":0.004677,""high"":0.009887}",-0.0025375797,-0.25665823,0.004677,0.009887,-24.936152,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD",0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","Simpsons AI USD","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",6.177656,0.021641938,"[]","2026-05-07T01:23:04.000Z","Morpheus.Network USD","REGULAR",0.02230404,-0.00066210143,-0.02968527,0.044045653,-0.022403715,-0.50864756,1036588,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",744,744,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0012591761,0.021641938,"{""low"":0.021609917,""high"":0.021641938}",0.021609917,744,0.021609917,"CCC",0.021609917,1616,695,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008309938,0.6233077,"{""low"":0.013332,""high"":0.180949}",-0.15930706,-0.88039756,0.013332,0.180949,-77.34998,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD",-6.2682595,0.43514374,"[]","2026-05-07T01:23:04.000Z","Oraichain USD","REGULAR",0.4734136,-0.038269848,-0.080838084,0.70639837,-0.27125463,-0.3839967,6015296,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",244020,244020,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.02910003,0.43777686,"{""low"":0.43514374,""high"":0.43777686}",0.43514374,244020,0.43736658,"CCC",0.43736658,396126,172155,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.18301973,0.72591156,"{""low"":0.252124,""high"":3.982786}",-3.5476422,-0.8907439,0.252124,3.982786,-85.08768,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",5.2124043,0.00003669771,"[]","2026-05-07T01:22:04.000Z",,"REGULAR",0.00003708,-3.8228973e-7,-0.010309863,0.00004224,-0.0000055422897,-0.13120951,0,15,0,false,false,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.000001818069,0.00003669771,"{""low"":3.669771,""high"":5}",0.00003669771,30,0.00003669771,"CCC",0.00003669771,12,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021697711,1.4465141,"{""low"":1.5,""high"":5}",-0.00010530229,-0.7415654,0.000015,0.000142,133.33333,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",-1.3380557,0.0008393648,"[]","2026-05-07T01:23:04.000Z","OpSec USD","REGULAR",0.00079878,0.000040584768,0.05080844,0.001078055,-0.00023869023,-0.22140822,0,15,0,false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000011383439,0.0008393648,"{""low"":8.393648,""high"":4}",0.0008393648,26,0.0008393648,"CCC",0.0008393648,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00014036475,0.20080793,"{""low"":6.99,""high"":4}",-0.067257635,-0.98767394,0.000699,0.068097,-97.03505,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Richverse USD",0,0.000019944917,"[]","2023-02-27T18:30:00.000Z","Richverse USD","REGULAR",0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,"CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,"RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",0,5.888656e-8,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.888656e-8,"{""low"":5.888656,""high"":8}",5.888656e-8,10,5.888656e-8,"CCC",5.888656e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.888656,""high"":8}",0,0,5.888656e-8,5.888656e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",0,0.000025591207,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.00002564,-4.879257e-8,-0.0019029864,0.000026745,-0.0000011537923,-0.043140486,1573656,15,0,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",1,1,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0,0.000025591207,"{""low"":2.5591207,""high"":5}",0.000025591207,1,0.000025591207,"CCC",0.000025591207,7279,217,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000035912071,0.16323669,"{""low"":2.2,""high"":5}",-0.000045408793,-0.63956046,0.000022,0.000071,-42.22222,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",1.0317029,0.000034661804,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.00003624,-0.0000015781952,-0.043548435,0.000051755,-0.000017093196,-0.3302714,0,15,0,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4448,4448,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.5395715e-7,0.00003474306,"{""low"":3.4615427,""high"":5}",0.000034615427,4448,0.00003469594,"CCC",0.00003469594,7187,1963,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",6.618029e-7,0.01946479,"{""low"":3.4,""high"":5}",-0.00024333819,-0.8753173,0.000034,0.000278,-77.33333,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",-2.3041437,0.00212,"[]","2026-05-07T01:24:14.000Z","Marlin USD","REGULAR",0.0022836,-0.00016359985,-0.07164121,0.00352628,-0.0014062799,-0.39879984,17316328,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1453897,1453897,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000049999915,0.0021353185,"{""low"":0.0021045574,""high"":0.0021353185}",0.0021045574,1453897,0.0021287554,"CCC",0.0021287554,1226079,1772954,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015600002,0.079429746,"{""low"":0.001964,""high"":0.012279}",-0.010159,-0.82734746,0.001964,0.012279,-76.04576,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",0,0.020904515,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.2914375,-0.270533,-0.92827106,0.8875936,-0.8666891,-0.97644806,50170,15,0,false,false,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"CCC",0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",-1.1591814,7.486684,"[]","2026-05-07T01:23:04.000Z","Tornado Cash USD","REGULAR",8.178706,-0.6920223,-0.08461269,10.329918,-2.843234,-0.27524266,39381928,15,0,false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260263,"CoinMarketCap",58877,58877,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.08780193,7.6063366,"{""low"":7.486,""high"":7.6063366}",7.486,58877,7.6063366,"CCC",7.6063366,74878,63133,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.76227474,0.11335936,"{""low"":6.724409,""high"":21.604132}",-14.117448,-0.65346056,6.724409,21.604132,-2.2909343,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMOGI Network USD",0.00356448,0.000014022997,"[]","2022-09-13T18:20:00.000Z",,"REGULAR",0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,"CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",5.26557,0.08662679,"[]","2026-05-07T01:23:04.000Z","PepeCoin USD","REGULAR",0.08924202,-0.0026152283,-0.0293049,0.14652504,-0.05989825,-0.4087919,9274023,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",176018,176018,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.004333228,0.08707386,"{""low"":0.08650726,""high"":0.08707386}",0.08650726,176018,0.08706318,"CCC",0.08706318,217237,131212,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02984079,0.5254955,"{""low"":0.056786,""high"":0.697485}",-0.61085826,-0.87580127,0.056786,0.697485,-80.0733,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",-0.92504257,0.0036209712,"[]","2026-05-07T01:23:04.000Z","PlotX USD","REGULAR",0.00348028,0.00014069118,0.040425245,0.0043411,-0.00072012865,-0.16588622,240137,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",449,449,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000033808174,0.0036398857,"{""low"":0.0036209712,""high"":0.0036398857}",0.0036209712,449,0.0036392808,"CCC",0.0036392808,267,25,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00057797134,0.18993472,"{""low"":0.003043,""high"":0.007602}",-0.0039810287,-0.52368176,0.003043,0.007602,-3.663677,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",0.8871248,0.008684353,"[]","2026-05-07T01:23:04.000Z","Orbs USD","REGULAR",0.00880088,-0.00011652708,-0.0132403895,0.01011959,-0.001435237,-0.14182758,37955608,15,0,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4370574336,"CoinMarketCap",4370514,4370514,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00007636286,0.008684353,"{""low"":0.008630422,""high"":0.008684353}",0.008630422,4370514,0.008638727,"CCC",0.008638727,9433962,3774092,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019363528,0.2869521,"{""low"":0.006748,""high"":0.0257}",-0.017015647,-0.66208744,0.006748,0.0257,-57.009815,"ORBS"
