"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MOODENG_CCC","UTC",4.4433524e-13,"USD","[]",1.6982658,1747774200,false,1726617600000,8,0,"CoinMarketCap",233,233,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",7.4199815e-15,4.4433524e-13,"4.44335E-13 - 4.4433524E-13",4.44335e-13,"MOO DENG (moodengmoon) USD",233,4.44335e-13,"CCC",4.44335e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.439455e-19,5.4901255e-7,"4.44335E-13 - 4.4433524E-13",0,0,4.44335e-13,4.4433524e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DRIFT_CCC","UTC",0.00008614089,"USD","[]",0,1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,"DriftDelivery.CC USD",0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_XRP_CCC","UTC",2.3597286,"USD","[]",-1.1394033,"2025-05-20T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",2905833216,2905833216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.027196646,2.403409,"{""low"":2.318065,""high"":2.403409}",2.318065,"XRP USD",2905833216,2.3812854,"CCC",2.3812854,4890454581,4895284009,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9685895,5.0329666,"{""low"":0.391139,""high"":3.388071}",-1.0283425,-0.30351856,0.391139,3.388071,343.47382,2.1901095,0.16961908,0.077447765,2.1967304,0.1629982,0.07420037,138332356608,15,0,false,false,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SCF_CCC","UTC",0.010420855,"USD","[]",9.453512,"2025-05-20T20:50:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1767061,1767061,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0009000506,0.010420855,"{""low"":0.00938828,""high"":0.010420855}",0.00938828,"Smoking Chicken Fish USD",1767061,0.00938828,"CCC",0.00938828,1946748,2628262,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007819856,3.0064805,"{""low"":0.002601,""high"":0.146281}",-0.13586015,-0.92876136,0.002601,0.146281,-82.277214,0.00695934,0.003461515,0.49739128,0.018382374,-0.007961519,-0.43310612,10419924,15,0,false,false,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_KIN_CCC","UTC",0.0000019875915,"USD","[]",-1.8703464,1747774380,false,1510185600000,8,2757861572608,"CoinMarketCap",246974,246974,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.788341e-8,0.0000020474695,"1.9441616E-6 - 2.0474695E-6",0.0000019441616,"Kin USD",246974,0.000001982987,"CCC",0.000001982987,296091,250989,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.3429964e-8,0.02233866,"1.9441616E-6 - 1.9E-5",-0.000017012408,-0.8953899,0.0000019441616,0.000019,-88.88889,0.00000244,-4.5240836e-7,-0.18541327,0.000008195,-0.0000062074087,-0.7574629,5481502,15,0,false,false,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SOL_CCC","UTC",168.81924,"USD","[]",1.5828897,"2025-05-20T20:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,520055904,"CoinMarketCap",3709924352,3709924352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.6305695,172.81027,"{""low"":164.84747,""high"":172.81027}",164.84747,"Solana USD",3709924352,166.85367,"CCC",166.85367,4038294817,4375132402,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",72.23118,0.7478272,"{""low"":96.588066,""high"":294.33496}",-125.51572,-0.42643836,96.588066,294.33496,-6.3171864,143.39893,25.420319,0.17726994,181.01718,-12.197937,-0.06738552,87795441664,15,0,false,true,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_UFT_CCC","UTC",0.008764784,"USD","[]",-2.9760103,"2025-05-20T20:51:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",221743,221743,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0002688421,0.009150017,"{""low"":0.008636314,""high"":0.009150017}",0.008636314,"UniLend USD",221743,0.009046743,"CCC",0.009046743,2346565,226995,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011277837,0.14767365,"{""low"":0.007637,""high"":0.559545}",-0.5507802,-0.98433584,0.007637,0.559545,-98.07641,0.01770754,-0.008942756,-0.5050253,0.1860414,-0.17727661,-0.95288795,803480,15,0,false,false,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DF_CCC","UTC",0.050031476,"USD","[]",2.4322228,"2025-05-20T20:51:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3358871,3358871,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0011879839,0.050208293,"{""low"":0.04885342,""high"":0.050208293}",0.04885342,"dForce USD",3358871,0.049064677,"CCC",0.049064677,11528100,5556856,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027899476,1.2605944,"{""low"":0.022132,""high"":0.127502}",-0.07747052,-0.6076024,0.022132,0.127502,3.4404278,0.05392716,-0.003895685,-0.07223976,0.063186586,-0.01315511,-0.20819467,50027780,15,0,false,false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PENG_CCC","UTC",0.025015669,"USD","[]",0.5756225,"2025-05-20T20:51:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",345383,345383,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00014317222,0.025851058,"{""low"":0.024266997,""high"":0.025851058}",0.024266997,"Peng USD",345383,0.024721712,"CCC",0.024721712,415245,529265,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014016669,1.2743585,"{""low"":0.010999,""high"":0.931578}",-0.9065623,-0.97314703,0.010999,0.931578,-91.54878,0.01819298,0.0068226885,0.37501764,0.070906304,-0.045890637,-0.64720106,2501566,15,0,false,false,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SSSSS_CCC","UTC",0.00014814515,"USD","[]",1.3325535,1747774260,false,1738022400000,6,0,"CoinMarketCap",137782,137782,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000019481522,0.00014922021,"1.4314525E-4 - 1.4922021E-4",0.00014314525,"Snake wif Hat USD",137782,0.00014623303,"CCC",0.00014623303,133341,103070,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000012145145,0.08930253,"1.36E-4 - 0.004779",-0.004630855,-0.9690008,0.000136,0.004779,-96.27266,0.00025244,-0.00010429484,-0.41314706,0.0007376339,-0.0005894888,-0.79916173,0,15,0,false,false,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DUEL_CCC","UTC",0.018317755,"USD","[]",0,"2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,"Duel Network USD",5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_UNI_CCC","UTC",0.0001626423,"USD","[]",0,1744893600,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,"UNICORN Token USD",3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_WLD_CCC","UTC",1.1201625,"USD","[]",-0.10155789,"2025-05-20T20:50:00.000Z",false,"2022-03-03T00:00:00.000Z",4,1509903488,"CoinMarketCap",213937936,213937936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0011388063,1.159094,"{""low"":1.0643735,""high"":1.159094}",1.0643735,"Worldcoin USD",213937936,1.128685,"CCC",1.128685,184203388,246620535,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5384465,0.92561746,"{""low"":0.581716,""high"":5.221206}",-4.1010437,-0.78545904,0.581716,5.221206,-77.833115,0.9242739,0.19588858,0.2119378,1.6398576,-0.51969516,-0.3169148,1691337216,15,0,false,false,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RAY_CCC","UTC",3.1915207,"USD","[]",1.2210509,"2025-05-20T20:54:00.000Z",false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",45943048,45943048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.038499832,3.289705,"{""low"":3.0653267,""high"":3.289705}",3.0653267,"Raydium USD",45943048,3.157611,"CCC",3.157611,95140958,105924980,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9544867,1.5799782,"{""low"":1.237034,""high"":8.645929}",-5.4544086,-0.6308644,1.237034,8.645929,64.419174,2.4723175,0.71920323,0.29090247,4.0317025,-0.8401818,-0.20839381,924852096,15,0,false,false,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_NOCHILL_CCC","UTC",0.0034243597,"USD","[]",16.26744,"2025-05-20T20:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",213237,213237,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00047911587,0.0035495702,"{""low"":0.0030992567,""high"":0.0035495702}",0.0030992567,"AVAX HAS NO CHILL USD",213237,0.0031501164,"CCC",0.0031501164,168513,195660,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021823598,1.7571335,"{""low"":0.001242,""high"":0.008705}",-0.005280641,-0.60662156,0.001242,0.008705,-59.77525,0.00197508,0.0014492797,0.73378277,0.002748655,0.0006757048,0.24583107,0,15,0,false,false,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PROMPT_CCC","UTC",0.2765655,"USD","[]",7.1256843,"2025-05-20T20:46:00.000Z",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",161097728,161097728,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.018396318,0.29373333,"{""low"":0.2581537,""high"":0.29373333}",0.2581537,"Wayfinder USD",161097728,0.265833,"CCC",0.265833,144392757,112274297,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.16937749,1.5801908,"{""low"":0.107188,""high"":0.617683}",-0.3411175,-0.55225337,0.107188,0.617683,42.74719,0.31024215,-0.033676654,-0.10854958,0.31024215,-0.033676654,-0.10854958,0,15,0,false,false,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_XEC_CCC","UTC",0.000022712675,"USD","[]",1.1249329,1747774260,false,1625702400000,6,19867633713152,"CoinMarketCap",22611024,22611024,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.5265945e-7,0.00002313589,"2.2062508E-5 - 2.313589E-5",0.000022062508,"eCash USD",22611024,0.00002254017,"CCC",0.00002254017,23970668,31447058,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006712675,0.41954216,"1.6E-5 - 5.9E-5",-0.000036287325,-0.6150394,0.000016,0.000059,-55.76923,0.00002134,0.0000013726749,0.064324036,0.000030555,-0.000007842324,-0.25666255,451247072,15,0,false,false,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_XEP_CCC","UTC",0.00025954325,"USD","[]",-3.9770336,1747774260,false,1610064000000,6,18194362368,"CoinMarketCap",185560,185560,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000010749645,0.00027096324,"2.5954325E-4 - 2.7096324E-4",0.00025954325,"Electra Protocol USD",185560,0.00026969129,"CCC",0.00026969129,183166,189267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000056543242,0.27853814,"2.03E-4 - 8.71E-4",-0.00061145675,-0.70201695,0.000203,0.000871,-62.80992,0.0002489,0.000010643242,0.042761113,0.000348585,-0.00008904174,-0.2554377,4722223,15,0,false,false,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RARE_CCC","UTC",0.00003929596,"USD","[]",0,1747774260,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,"Unique One USD",0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.38036,0.0002343,-0.00019500403,-0.83228356,0.00753021,-0.0074909143,-0.9947816,0,15,0,false,false,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BAND_CCC","UTC",0.7627966,"USD","[]",-0.798333,"2025-05-20T20:53:00.000Z",false,"2019-09-18T00:00:00.000Z",6,161158848,"CoinMarketCap",9387407,9387407,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0061386824,0.785535,"{""low"":0.7313705,""high"":0.785535}",0.7313705,"Band Protocol USD",9387407,0.7719749,"CCC",0.7719749,9703750,11369793,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20687956,0.37214106,"{""low"":0.555917,""high"":2.326147}",-1.5633504,-0.67207724,0.555917,2.326147,-52.474316,0.75997007,0.0028265119,0.0037192411,1.1266087,-0.36381215,-0.3229268,122931416,15,0,false,false,"Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_LEMX_CCC","UTC",48.493988,"USD","[]",7.071307,"2025-05-20T20:51:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1071213,1071213,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.2026863,50.864754,"{""low"":45.973923,""high"":50.864754}",45.973923,,1071213,46.3846,"CCC",46.3846,885053,881213,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.946636,0.4455385,"{""low"":33.54735,""high"":90.01627}",-41.522285,-0.4612753,33.54735,90.01627,15.97538,41.17907,7.3149185,0.1776368,56.69932,-8.205334,-0.1447166,0,15,0,false,false,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_LDXG_CCC","UTC",0.0044312766,"USD","[]",0,"2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,"LondonCoinGold USD",53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AEVO_CCC","UTC",0.123687364,"USD","[]",2.2120109,"2025-05-20T20:52:00.000Z",false,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",12172375,12172375,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00267677,0.12635027,"{""low"":0.11713545,""high"":0.12635027}",0.11713545,"Aevo USD",12172375,0.12298387,"CCC",0.12298387,27084292,28017317,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.047684364,0.62740105,"{""low"":0.076003,""high"":1.12004}",-0.9963527,-0.8895688,0.076003,1.12004,-86.83591,0.1081036,0.015583761,0.1441558,0.24501513,-0.121327765,-0.49518478,111812968,15,0,false,false,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AVAXAI_CCC","UTC",0.0005065348,"USD","[]",0.27644712,1747773960,false,1742601600000,6,190293472,"CoinMarketCap",322978,322978,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00000139646,0.0005079069,"5.0191226E-4 - 5.079069E-4",0.00050191226,"AIvalanche DeFAI Agents USD",322978,0.0005037465,"CCC",0.0005037465,326330,326434,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000009534822,0.019184753,"4.97E-4 - 0.001516",-0.0010094652,-0.6658741,0.000497,0.001516,-65.4321,0.00073882,-0.00023228518,-0.31440023,0.0008271186,-0.00032058376,-0.38759103,96390,15,0,false,false,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_UFD_CCC","UTC",0.039376974,"USD","[]",-4.1265764,"2025-05-20T20:41:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9964965,9964965,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0016948618,0.04260206,"{""low"":0.038088493,""high"":0.04260206}",0.038088493,"Unicorn Fart Dust USD",9964965,0.040046856,"CCC",0.040046856,6022342,11596067,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025123974,1.7627149,"{""low"":0.014253,""high"":0.087201}",-0.047824025,-0.5484344,0.014253,0.087201,-20.391571,0.0285488,0.010828175,0.37928653,0.0382369,0.0011400729,0.029816039,39376972,15,0,false,false,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MAVIA_CCC","UTC",0.21032268,"USD","[]",3.771646,"2025-05-20T20:51:00.000Z",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4542786,4542786,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0076443255,0.21032268,"{""low"":0.20000567,""high"":0.21032268}",0.20000567,"Heroes of Mavia USD",4542786,0.20531695,"CCC",0.20531695,16551289,10402937,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.113418676,1.170423,"{""low"":0.096904,""high"":3.6429}",-3.4325774,-0.94226503,0.096904,3.6429,-93.791466,0.25030777,-0.03998509,-0.15974371,0.7260639,-0.5157412,-0.7103248,23541654,15,0,false,false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BEPRO_CCC","UTC",0.00020401737,"USD","[]",1.9613808,1747774440,false,1576800000000,6,10000000000,"CoinMarketCap",154285,154285,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000039245933,0.00020546399,"1.9179932E-4 - 2.0546399E-4",0.00019179932,"Bepro USD",154285,0.00019935837,"CCC",0.00019935837,168936,160488,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006601737,0.47838673,"1.38E-4 - 0.001128",-0.0009239826,-0.8191335,0.000138,0.001128,-69.7108,0.00017486,0.000029157367,0.16674691,0.000373235,-0.00016921763,-0.4533809,2040173,15,0,false,false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_OG_CCC","UTC",5.225025,"USD","[]",-2.438826,"2025-05-20T20:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",14961805,14961805,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13061476,5.362575,"{""low"":5.2052345,""high"":5.362575}",5.2052345,"OG Fan Token USD",14961805,5.29425,"CCC",5.29425,16303772,30657402,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9969633,1.3450987,"{""low"":2.228062,""high"":13.452645}",-8.22762,-0.6115987,2.228062,13.452645,19.644117,4.2106833,1.0143418,0.2408972,4.5091033,0.7159219,0.15877256,22467608,15,0,false,false,"OG Fan Token USD","OG"
