"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.8972054,"USD","REGULAR",0.21216494,0.0007044375,0.0033202353,0.28063244,-0.06776306,-0.24146554,1831937792,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8605925376,"CoinMarketCap",57359280,57359280,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010961458,0.22426549,"{""low"":0.21286938,""high"":0.22426549}",0.21286938,57359280,0.22206955,"CCC",0.22206955,93091698,70418698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.117815375,1.2394572,"{""low"":0.095054,""high"":0.602763}",-0.38989362,-0.64684397,0.095054,0.602763,17.365955,"[]","2025-05-28T19:54:00.000Z","Algorand USD","Algorand USD",0.21286938,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.094631,"USD","REGULAR",0.00387516,-0.00008354429,-0.021558927,0.005521365,-0.0017297494,-0.31328294,96335576,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",8772456,8772456,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016188086,0.0039568087,"{""low"":0.0037916156,""high"":0.0039568087}",0.0037916156,8772456,0.003928446,"CCC",0.003928446,22566904,9123402,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009196156,0.3202004,"{""low"":0.002872,""high"":0.011741}",-0.007949385,-0.677062,0.002872,0.011741,-55.287422,"[]","2025-05-28T19:54:00.000Z","IOST USD","IOST USD",0.0037916156,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.0751033,"USD","REGULAR",0.00577492,-0.0010962724,-0.18983334,0.0061151935,-0.001436546,-0.23491423,4677744,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999806784,"CoinMarketCap",7440430,7440430,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00030261697,0.0049488354,"{""low"":0.00463129,""high"":0.0049488354}",0.00463129,7440430,0.0049076327,"CCC",0.0049076327,9712662,9556658,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010566474,0.29173037,"{""low"":0.003622,""high"":0.011316}",-0.006637352,-0.5865458,0.003622,0.011316,-42.87211,"[]","2025-05-28T19:53:00.000Z","Stool Prisondente USD","Stool Prisondente USD",0.0046786475,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",208.71368,"USD","REGULAR",0.00208804,0.00041705882,0.19973698,0.00505204,-0.002546941,-0.5041411,476033,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",475767,475767,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0016936354,0.003694739,"7.2399963E-4 - 0.003694739",0.00072399963,475767,0.0036681755,"CCC",0.0036681755,970844,937070,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001865099,2.9142172,"6.4E-4 - 0.016222",-0.013716901,-0.84557396,0.00064,0.016222,-76.43734,"[]",1748461980,"Polkacity USD","Polkacity USD",0.002505099,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.094123,"USD","REGULAR",0.0003689,-0.0002948268,-0.79920524,0.002425715,-0.002351642,-0.96946335,62443,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",589,589,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000055466226,0.000074765754,"6.8384295E-5 - 7.4765754E-5",0.000068384295,589,0.00006852657,"CCC",0.00006852657,14362,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000009073192,0.13958757,"6.5E-5 - 0.023751",-0.023676926,-0.99688125,0.000065,0.023751,-99.57116,"[]",1748461980,"PUCCA USD","PUCCA USD",0.00007407319,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.572989,"USD","REGULAR",6.2e-7,-3.8227745e-7,-0.61657655,6.45e-7,-4.0727747e-7,-0.63143796,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",63,63,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.200786e-9,2.3772253e-7,"2.2952175E-7 - 2.3772253E-7",2.2952175e-7,63,2.2952175e-7,"CCC",2.2952175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3772253e-7,,"0.0 - 9.0E-6",-0.0000087622775,-0.9735864,0,0.000009,-50,"[]",1748461980,"WEN Token USD","WEN Token USD",2.3772253e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",13.900117,"USD","REGULAR",0.01686172,-0.0054544862,-0.32348338,0.021716446,-0.010309212,-0.4747191,102665104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",7557963,7557963,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001392113,0.011936395,"{""low"":0.009621893,""high"":0.011936395}",0.009621893,7557963,0.011936395,"CCC",0.011936395,24177928,19905571,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0017853407,0.18554984,"{""low"":0.009621893,""high"":0.041638}",-0.030230768,-0.7260379,0.009621893,0.041638,-68.34988,"[]","2025-05-28T19:54:00.000Z","NEM USD","NEM USD",0.011407234,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.951375,"USD","REGULAR",0.22501838,0.19561324,0.8693211,0.172966,0.24766561,1.4318745,466472192,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1108980352,"CoinMarketCap",84391152,84391152,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008050978,0.45891756,"{""low"":0.41629618,""high"":0.45891756}",0.41629618,84391152,0.42107186,"CCC",0.42107186,31671550,102255894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3357416,3.9550195,"{""low"":0.08489,""high"":0.463521}",-0.042889386,-0.09252954,0.08489,0.463521,57.698204,"[]","2025-05-28T19:53:00.000Z","Maple Finance USD","Maple Finance USD",0.42063162,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4835094,"USD","REGULAR",0.00527394,0.00042859,0.08126561,0.00559973,0.00010279985,0.018358001,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008587167,0.0057175173,"{""low"":0.005676497,""high"":0.0057175173}",0.005676497,4,0.0057175173,"CCC",0.0057175173,3,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00178053,0.45398518,"{""low"":0.003922,""high"":0.007208}",-0.0015054699,-0.20886098,0.003922,0.007208,-8.792943,"[]","2025-05-28T19:53:00.000Z","BOHR USD","BOHR USD",0.00570253,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5473748,"USD","REGULAR",0.0943094,0.0010688826,0.011333787,0.119119585,-0.023741305,-0.19930647,9537367,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",809682,809682,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0014990494,0.1000219,"{""low"":0.0927618,""high"":0.1000219}",0.0927618,809682,0.09640341,"CCC",0.09640341,533554,398797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018293276,0.23731303,"{""low"":0.077085,""high"":0.319758}",-0.22437972,-0.7017173,0.077085,0.319758,-49.861027,"[]","2025-05-28T19:53:00.000Z","TrustSwap USD","TrustSwap USD",0.09537828,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.1597757,"USD","REGULAR",5.6e-7,8.222338e-8,0.14682747,0.000001015,-3.7277658e-7,-0.36726758,63707,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",203842,203842,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.0954928e-8,7.045331e-7,"6.4222337E-7 - 7.045331E-7",6.4222337e-7,203842,7.024655e-7,"CCC",7.024655e-7,188896,210397,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.4222337e-7,,"0.0 - 3.0E-6",-0.0000023577768,-0.78592557,0,0.000003,-66.666664,"[]",1748461980,"Centric Swap USD","Centric Swap USD",6.4222337e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00001584,0.0000030300052,0.19128822,0.000207415,-0.00018854499,-0.9090229,18869,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"CCC",0.000018870005,71,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,"[]",1748461980,"twurtle the turtle USD","twurtle the turtle USD",0.000018870005,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.9318657,"USD","REGULAR",0.17672008,0.011079639,0.06269598,0.3381638,-0.15036407,-0.44464865,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",22933,22933,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0121741295,0.18780416,"{""low"":0.16528739,""high"":0.18780416}",0.16528739,22933,0.17539798,"CCC",0.17539798,53921,3184,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.042691723,0.29420653,"{""low"":0.145108,""high"":8.417801}",-8.230001,-0.9776902,0.145108,8.417801,-94.06742,"[]","2025-05-28T19:53:00.000Z","Carbify USD","Carbify USD",0.18779972,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,"Autonio USD","Autonio USD",0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.4578987,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",137574,137574,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.863079e-10,4.112173e-8,"3.990138E-8 - 4.112173E-8",3.990138e-8,137574,4.0813127e-8,"CCC",4.0813127e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.0112096e-10,0.022583704,"3.990138E-8 - 4.112173E-8",-3.192291e-10,-0.0077630267,3.990138e-8,4.112173e-8,,"[]",1748461980,"Neiro Inu USD","Neiro Inu USD",4.08025e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.2061257,"USD","REGULAR",0.00022202,0.00007038948,0.31704116,0.00050368,-0.00021127056,-0.41945392,5118410,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",339156,339156,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012839155,0.00031075397,"2.754175E-4 - 3.1075397E-4",0.0002754175,339156,0.00030525084,"CCC",0.00030525084,642587,328661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015540948,1.1343758,"1.37E-4 - 0.00406",-0.0037675907,-0.927978,0.000137,0.00406,-74.41275,"[]",1748461980,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00029240947,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.1273853,"USD","REGULAR",82.749916,30.434258,0.36778596,94.46281,18.721367,0.19818771,1366442880,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",62477908,62477908,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2905731,119.68406,"{""low"":111.62093,""high"":119.68406}",111.62093,62477908,111.62093,"CCC",111.62093,24959550,25347076,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.71873,1.2428055,"{""low"":50.465443,""high"":171.148}",-57.96382,-0.3386766,50.465443,171.148,21.688139,"[]","2025-05-28T19:54:00.000Z","Quant USD","Quant USD",113.18417,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.1967678,"USD","REGULAR",0.04508034,0.003200721,0.071000375,0.06547465,-0.01719359,-0.26259917,16472234,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",466825,466825,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000584811,0.049510375,"{""low"":0.048281062,""high"":0.049510375}",0.048281062,466825,0.04843262,"CCC",0.04843262,560728,544479,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016719062,0.52972126,"{""low"":0.031562,""high"":0.173155}",-0.124873936,-0.7211685,0.031562,0.173155,-48.393696,"[]","2025-05-28T19:53:00.000Z","HOPR USD","HOPR USD",0.048281062,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.031894,"USD","REGULAR",88.23547,5.527092,0.06264025,101.59098,-7.828415,-0.077058166,7117004288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75904536,"CoinMarketCap",402978560,402978560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.9316635,97.42883,"{""low"":93.762566,""high"":97.42883}",93.762566,402978560,95.95946,"CCC",95.95946,570652712,537520215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.33316,0.85928357,"{""low"":50.429405,""high"":146.60947}",-52.8469,-0.36046037,50.429405,146.60947,14.953339,"[]","2025-05-28T19:54:00.000Z","Litecoin USD","Litecoin USD",93.762566,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.592878,"USD","REGULAR",0.08711868,0.011374265,0.13056058,0.18158577,-0.08309283,-0.4575955,453088096,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4600208896,"CoinMarketCap",39119972,39119972,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0058349296,0.10421346,"{""low"":0.09849294,""high"":0.10421346}",0.09849294,39119972,0.10325162,"CCC",0.10325162,60400197,48081519,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.033475943,0.5148798,"{""low"":0.065017,""high"":0.761515}",-0.6630221,-0.87066185,0.065017,0.761515,-82.273575,"[]","2025-05-28T19:54:00.000Z","Wormhole USD","Wormhole USD",0.09849294,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.14010417,"USD","REGULAR",0.00616816,0.0012759408,0.20685922,0.008306475,-0.00086237444,-0.10381954,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",258092,258092,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00001041498,0.0076029575,"{""low"":0.0074168895,""high"":0.0076029575}",0.0074168895,258092,0.0074369526,"CCC",0.0074369526,207522,213439,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002601101,0.5370847,"{""low"":0.004843,""high"":0.016279}",-0.0088349,-0.54271764,0.004843,0.016279,-53.78736,"[]","2025-05-28T19:53:00.000Z","Divergence USD","Divergence USD",0.007444101,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000027855,0.000004541984,0.16305812,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,"[]",1748461980,"BUZZCoin USD","BUZZCoin USD",0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.2844361,"USD","REGULAR",0.0003917,0.0000012712844,0.0032455563,0.001321865,-0.0009288937,-0.7027145,1743303,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",151282,151282,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000011145603,0.00039350966,"3.9075877E-4 - 3.9350966E-4",0.00039075877,151282,0.00039080103,"CCC",0.00039080103,161473,158611,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001719713,0.77815074,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.3284,"[]",1748461980,"Kaon USD","Kaon USD",0.0003929713,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"EduCoin USD",,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.8439355,"USD","REGULAR",,,,,,,25396450,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5882146,5882146,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.4105305e-12,1.5367303e-10,"1.4549655E-10 - 1.5367303E-10",1.4549655e-10,5882146,1.5212126e-10,"CCC",1.5212126e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.8645424e-14,0.0005405312,"1.4549655E-10 - 1.5367303E-10",-8.097842e-12,-0.05269527,1.4549655e-10,1.5367303e-10,,"[]",1748461980,"ArbDoge AI USD","ArbDoge AI USD",1.4557519e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1e-8,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"PussyCat USD",,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-7.915841,"USD","REGULAR",0.08153718,0.00014279038,0.0017512302,0.16914947,-0.0874695,-0.5171137,80937624,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",13067197,13067197,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0070214644,0.087790124,"{""low"":0.08156216,""high"":0.087790124}",0.08156216,13067197,0.08750606,"CCC",0.08750606,23609193,23738322,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02536897,0.45051536,"{""low"":0.056311,""high"":0.478426}",-0.39674604,-0.8292736,0.056311,0.478426,-70.10944,"[]","2025-05-28T19:53:00.000Z","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.08167997,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"Atheios USD",,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
