"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","[]","2023-06-15T18:30:00.000Z",15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8131652,0.024007892,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2694958,2694958,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0006569009,0.024712035,"{""low"":0.023725089,""high"":0.024712035}",0.023725089,2694958,0.024498101,"CCC",0.024498101,2778421,2885796,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.003338892,0.16154104,"{""low"":0.020669,""high"":2.320366}",-2.296358,-0.98965347,0.020669,2.320366,-98.82164,0.02946684,-0.0054589473,-0.1852573,0.07999716,-0.055989265,-0.6998907,13921827,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6120358,0.0006611957,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",110577,110577,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000004071684,0.0006789085,"{""low"":6.0061004,""high"":4}",0.00060061004,110577,0.0006348682,"CCC",0.0006348682,1279907,363309,"2024-11-17T00:00:00.000Z",1100000000,1099910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00048519572,2.7567937,"{""low"":1.76,""high"":4}",-0.4050618,-0.99837035,0.000176,0.405723,-99.74492,0.00081378,-0.00015258428,-0.18750066,0.042096075,-0.04143488,-0.9842932,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3198683,0.08643576,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",36377508,36377508,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.002777353,0.08701754,"{""low"":0.08572466,""high"":0.08701754}",0.08572466,36377508,0.086805984,"CCC",0.086805984,52113619,33168919,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.014629759,0.20374006,"{""low"":0.071806,""high"":0.387485}",-0.30104923,-0.77693135,0.071806,0.387485,-72.72261,0.1041365,-0.01770074,-0.16997632,0.1809721,-0.09453634,-0.52238077,253917104,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.603296,0.00037961503,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",126,126,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000020142325,0.00038130625,"{""low"":3.7961503,""high"":4}",0.00037961503,126,0.00038130625,"CCC",0.00038130625,3909,95,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000044615037,0.13317922,"{""low"":3.35,""high"":4}",-0.002018385,-0.8416952,0.000335,0.002398,-84.78814,0.0004391,-0.00005948497,-0.13547021,0.001074335,-0.00069471996,-0.64665115,615993,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6094716,0.000063001724,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",51737,51737,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.97934e-7,0.00006301554,"{""low"":6.1002556,""high"":5}",0.000061002556,51737,0.00006200671,"CCC",0.00006200671,53940,54723,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000050017225,0.08623659,"{""low"":5.8,""high"":5}",-0.0005339983,-0.8944695,0.000058,0.000597,-71.74888,0.00007886,-0.000015858277,-0.20109405,0.000124425,-0.00006142328,-0.49365702,41239,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5645227,2126.5447,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120692112,"CoinMarketCap",33673943040,33673943040,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",149.55017,2139.3499,"{""low"":2109.3977,""high"":2139.3499}",2109.3977,33673943040,2128.6384,"CCC",2128.6384,23980818073,21953748961,"2015-08-07T00:00:00.000Z",0,120692112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",739.74536,0.5334192,"{""low"":1386.7993,""high"":4953.733}",-2827.1882,-0.57071877,1386.7993,4953.733,-9.9754925,2403.114,-276.56934,-0.1150879,3381.8494,-1255.3047,-0.37118882,256657162240,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0511785,0.11188299,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",66190,66190,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.002342984,0.11620422,"{""low"":0.11183865,""high"":0.11620422}",0.11183865,66190,0.11394582,"CCC",0.11394582,75660,76999,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03607799,0.47593156,"{""low"":0.075805,""high"":0.734483}",-0.6226,-0.8476711,0.075805,0.734483,-39.04807,0.0973707,0.014512293,0.14904168,0.16796452,-0.056081526,-0.33388913,2148685,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7678263,0.01588689,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1680852480,"CoinMarketCap",29172770,29172770,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0005768556,0.01623143,"{""low"":0.015767002,""high"":0.01623143}",0.015767002,29172770,0.01603142,"CCC",0.01603142,9784967,19115465,"2024-11-14T00:00:00.000Z",3000000000,1691403392,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0056528896,0.55236363,"{""low"":0.010234,""high"":0.203126}",-0.18723911,-0.92178804,0.010234,0.203126,-91.717735,0.0194701,-0.0035832096,-0.18403654,0.035417505,-0.019530615,-0.5514396,26703518,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"REGULAR","[]","2025-03-20T01:26:00.000Z",15,0,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2336955,135.01991,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639296,"CoinMarketCap",3481199,3481199,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.484146,136.30487,"{""low"":133.87532,""high"":136.30487}",133.87532,3481199,135.84193,"CCC",135.84193,4330644,2702791,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.030006,0.4838999,"{""low"":90.98991,""high"":182.09546}",-47.075546,-0.25852126,90.98991,182.09546,-7.81945,128.54846,6.471451,0.0503425,131.4135,3.6064148,0.02744326,356357536,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"REGULAR","[]","2022-07-24T18:25:00.000Z",15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49782938,1.0022277,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,99445120,"CoinMarketCap",131009,131009,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0049646497,1.0023578,"{""low"":0.99709266,""high"":1.0023578}",0.99709266,131009,0.9997092,"CCC",0.9997092,87091,89699,"2024-08-29T00:00:00.000Z",0,99445120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0066866875,0.006716637,"{""low"":0.995541,""high"":1.004953}",-0.0027253628,-0.0027119305,0.995541,1.004953,-0.41544437,0.99953836,0.002689302,0.0026905441,0.9995706,0.0026570559,0.0026581972,99666656,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z",15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5677094,0.11836171,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",166278208,166278208,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0072945654,0.118697315,"{""low"":0.11574145,""high"":0.118697315}",0.11574145,166278208,0.11743288,"CCC",0.11743288,148573998,111874583,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.02408471,0.2554675,"{""low"":0.094277,""high"":0.865211}",-0.7468493,-0.863199,0.094277,0.865211,-69.47275,0.1431252,-0.024763495,-0.1730198,0.36080363,-0.24244192,-0.6719498,1005149824,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9885337,0.099134184,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",23198686,23198686,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0038023368,0.09968229,"{""low"":0.098084114,""high"":0.09968229}",0.098084114,23198686,0.09968229,"CCC",0.09968229,30055250,22054263,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016058184,0.1932951,"{""low"":0.083076,""high"":0.403689}",-0.30455482,-0.75442934,0.083076,0.403689,-65.59511,0.1179475,-0.018813312,-0.15950581,0.20036982,-0.101235636,-0.50524396,196871520,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","[]","2023-05-12T18:30:00.000Z",15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6277118,0.003383819,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",695434,695434,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00008664024,0.0033884419,"{""low"":0.003347212,""high"":0.0033884419}",0.003347212,695434,0.003368247,"CCC",0.003368247,1265165,721044,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00032181898,0.10510091,"{""low"":0.003062,""high"":0.04239}",-0.03900618,-0.9201741,0.003062,0.04239,-81.93217,0.0041981,-0.00081428094,-0.19396417,0.01183612,-0.008452301,-0.7141108,3195014,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR","[]","2025-06-24T02:29:00.000Z",15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.639082,0.087729685,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,284577088,"CoinMarketCap",4190977,4190977,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0022557229,0.088713504,"{""low"":0.08645574,""high"":0.088713504}",0.08645574,4190977,0.088713504,"CCC",0.088713504,6031540,3673229,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010608688,0.13755901,"{""low"":0.077121,""high"":0.567435}",-0.47970533,-0.8453925,0.077121,0.567435,-54.255424,0.11258352,-0.024853833,-0.22075908,0.21224429,-0.1245146,-0.58665705,24965860,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00337721,0.00020000547,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",53528,53528,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-6.7666406e-9,0.00020004933,"{""low"":2.0000547,""high"":4}",0.00020000547,53528,0.00020002163,"CCC",0.00020002163,12561,16383,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015300547,3.2554355,"{""low"":4.7,""high"":5}",-0.0007679945,-0.79338276,0.000047,0.000968,-78.902954,0.0002872,-0.00008719454,-0.30360216,0.00018725,0.000012755467,0.06811998,118436,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.867593,1.6824352e-7,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10546408,10546408,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.081176e-8,1.7001045e-7,"{""low"":1.6655382,""high"":7}",1.6655382e-7,10546408,1.6976223e-7,"CCC",1.6976223e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6824352e-7,,"{""low"":0,""high"":4}",-0.0000038317567,-0.95793915,0,0.000004,-50,6.2e-7,-4.5175648e-7,-0.7286395,9.65e-7,-7.967565e-7,-0.8256544,65710452,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065806,0.0012329648,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8854761472,"CoinMarketCap",4155518,4155518,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-8.114148e-8,0.0012745011,"{""low"":0.0012232652,""high"":0.0012745011}",0.0012232652,4155518,0.0012688852,"CCC",0.0012688852,13095541,4759098,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000036964775,0.030907001,"{""low"":0.001196,""high"":0.039465}",-0.038232036,-0.96875805,0.001196,0.039465,-87.47732,0.0018677,-0.0006347352,-0.33984858,0.004229684,-0.002996719,-0.70849717,10917609,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7319245,0.0070628007,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228971264,"CoinMarketCap",748776,748776,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00031910697,0.007076607,"{""low"":0.0070317644,""high"":0.007076607}",0.0070317644,748776,0.007037997,"CCC",0.007037997,637052,679068,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004102801,1.3860815,"{""low"":0.00296,""high"":0.008682}",-0.0016191998,-0.18650077,0.00296,0.008682,52.77778,0.0076003,-0.0005374993,-0.0707208,0.00523049,0.0018323106,0.35031337,22805580,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5761204,0.26723891,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",72989360,72989360,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.011694044,0.2695074,"{""low"":0.26530957,""high"":0.2695074}",0.26530957,72989360,0.26929948,"CCC",0.26929948,65399132,53751361,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06095992,0.2955217,"{""low"":0.206279,""high"":1.201835}",-0.9345961,-0.77764094,0.206279,1.201835,-76.22546,0.29502368,-0.027784765,-0.09417808,0.59454626,-0.32730734,-0.5505162,1301274624,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.24338,8.7401077e-7,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",63187,63187,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.1209635e-8,8.791757e-7,"{""low"":8.7108225,""high"":7}",8.7108225e-7,63187,8.73502e-7,"CCC",8.73502e-7,80205,68668,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.928516e-9,0.0033619283,"{""low"":8.7108225,""high"":7}",-0.0000051259894,-0.85433155,8.7108225e-7,0.000006,0,0.00000114,-2.6598923e-7,-0.23332389,0.000002445,-0.0000015709893,-0.6425314,3774582,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2362967,0.008908087,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",38544,38544,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004922282,0.009158104,"{""low"":0.008804542,""high"":0.009158104}",0.008804542,38544,0.008899638,"CCC",0.008899638,133740,242156,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0031530876,0.54788667,"{""low"":0.005755,""high"":0.108923}",-0.10001492,-0.91821665,0.005755,0.108923,-90.81506,0.01405004,-0.005141953,-0.36597425,0.02159083,-0.012682743,-0.58741343,1900709,"XPRT"
