"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-15.167917,6.8774756e-7,0.000001,-3.1225244e-7,-0.31225243,8.7e-7,-1.8225245e-7,-0.20948558,289328,15,0,false,false,"[]",1752565980,false,1720656000000,8,420690001920,"CoinMarketCap",1459,1459,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.2296874e-7,7.970257e-7,"6.8774756E-7 - 7.970257E-7",6.8774756e-7,1459,7.9485034e-7,"CCC",7.9485034e-7,3796,349,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.8774756e-7,,"0.0 - 2.1E-5",-0.000020312253,-0.9672501,0,0.000021,-92.30769,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.644595,0.0076490412,0.00677508,0.000873961,0.1289964,0.007689695,-0.000040653627,-0.005286767,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4040,4040,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005444228,0.008010873,"{""low"":0.0076490412,""high"":0.008010873}",0.0076490412,4040,0.008010873,"CCC",0.008010873,1721,1699,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0038970413,1.0386571,"{""low"":0.003752,""high"":0.165379}",-0.15772997,-0.95374846,0.003752,0.165379,-94.17648,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7578825,0.027332675,0.03491942,-0.0075867437,-0.21726432,0.08004682,-0.052714143,-0.6585414,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",213861,213861,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00020873174,0.02748837,"{""low"":0.027278014,""high"":0.02748837}",0.027278014,213861,0.027393876,"CCC",0.027393876,146709,215537,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00096967444,0.036781643,"{""low"":0.026363,""high"":0.669868}",-0.6425353,-0.9591969,0.026363,0.669868,-89.57096,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-11.093274,0.0015363218,0.00186302,-0.00032669818,-0.17535946,0.002374375,-0.0008380532,-0.35295737,0,15,0,false,false,"[]",1752566040,false,1576540800000,6,0,"CoinMarketCap",294444,294444,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00019169343,0.0016424018,"0.0015014355 - 0.0016424018",0.0015014355,294444,0.0016372642,"CCC",0.0016372642,188362,172024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00065332185,0.73988885,"8.83E-4 - 0.0068",-0.0052636783,-0.7740703,0.000883,0.0068,10.526312,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.49402997,0.0007491557,0.00097366,-0.00022450427,-0.23057769,0.003799735,-0.0030505795,-0.80284005,0,15,0,false,false,"[]",1752566040,false,1713484800000,6,0,"CoinMarketCap",2358,2358,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000037194113,0.0007494805,"7.4587733E-4 - 7.494805E-4",0.00074587733,2358,0.0007458992,"CCC",0.0007458992,75490,2217,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000056155724,0.08103279,"6.93E-4 - 0.094882",-0.09413284,-0.99210435,0.000693,0.094882,-97.77956,"FreeBnk USD","FreeBnk USD","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"[]",1744600140,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.1522245,0.048036363,0.04515746,0.0028789043,0.06375258,0.050292425,-0.0022560619,-0.04485888,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",9837,9837,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00191506,0.04847933,"{""low"":0.048036363,""high"":0.04847933}",0.048036363,9837,0.04843968,"CCC",0.04843968,1500,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.030451363,1.7316669,"{""low"":0.017585,""high"":0.530686}",-0.48264965,-0.90948254,0.017585,0.530686,-83.34052,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.8289875,0.045488007,0.07338354,-0.027895533,-0.38013336,0.11774664,-0.07225864,-0.61367893,501861,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",257,257,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00081702694,0.045488007,"{""low"":0.045488007,""high"":0.045488007}",0.045488007,257,0.045488007,"CCC",0.045488007,134,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0024990067,0.058131304,"{""low"":0.042989,""high"":0.466075}",-0.420587,-0.902402,0.042989,0.466075,-89.64348,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.8015128,0.012013489,0.0132756,-0.0012621107,-0.09506995,0.021516325,-0.009502836,-0.441657,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",208988,208988,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00021259487,0.0122707235,"{""low"":0.011519108,""high"":0.0122707235}",0.011519108,208988,0.011978617,"CCC",0.011978617,108206,179108,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013614893,0.12781537,"{""low"":0.010652,""high"":0.169038}",-0.1570245,-0.9289302,0.010652,0.169038,-92.892334,"Ordify USD","Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.6053395,0.016955998,0.01992516,-0.0029691625,-0.14901574,0.030255625,-0.013299627,-0.43957534,8866547,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1808914,1808914,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008185804,0.017081423,"{""low"":0.016882358,""high"":0.017081423}",0.016882358,1808914,0.01693008,"CCC",0.01693008,1534248,1730420,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020579975,0.13813917,"{""low"":0.014898,""high"":0.186165}",-0.169209,-0.9089195,0.014898,0.186165,-65.30976,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7319008,130.49191,129.49437,0.99754333,0.0077033723,179.87216,-49.38025,-0.2745297,1304919,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",759,759,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.29982,134.65674,"{""low"":130.49191,""high"":134.65674}",130.49191,759,134.65674,"CCC",134.65674,26,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",48.911713,0.5995537,"{""low"":81.5802,""high"":2201.6428}",-2071.151,-0.94072974,81.5802,2201.6428,-86.42874,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2135834,0.5172724,0.6473077,-0.13003528,-0.20088635,1.9599802,-1.4427078,-0.7360828,4600975,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2023-07-03T00:00:00.000Z",6,8894685,"CoinMarketCap",277705,277705,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0062022805,0.5269444,"{""low"":0.5117463,""high"":0.5269444}",0.5117463,277705,0.5269444,"CCC",0.5269444,264461,263494,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16905943,0.4855058,"{""low"":0.348213,""high"":12.859703}",-12.342431,-0.95977575,0.348213,12.859703,-93.733406,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.6059437,0.016232762,0.01294642,0.0032863421,0.25384176,0.018017245,-0.001784483,-0.09904305,16760046,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",290907,290907,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0007837713,0.016636705,"{""low"":0.016130622,""high"":0.016636705}",0.016130622,290907,0.016572213,"CCC",0.016572213,172361,293843,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0054367622,0.5035904,"{""low"":0.010796,""high"":0.078253}",-0.06202024,-0.7925605,0.010796,0.078253,-57.68038,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.340817,0.0000133755475,0.00001506,-0.0000016844524,-0.11184943,0.00001791,-0.000004534453,-0.25317997,0,15,0,false,false,"[]",1752565980,false,1678752000000,6,0,"CoinMarketCap",43019,43019,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000012171504,0.000014954202,"1.2895167E-5 - 1.4954202E-5",0.000012895167,43019,0.000014954202,"CCC",0.000014954202,5359,1293,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000053755475,0.6719434,"8.0E-6 - 8.3E-5",-0.00006962445,-0.8388488,0.000008,0.000083,-30.000002,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-27.54654,0.24668226,0.4248352,-0.17815295,-0.419346,0.9147263,-0.6680441,-0.7303213,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",118713,118713,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.09378767,0.27670187,"{""low"":0.24668226,""high"":0.27670187}",0.24668226,118713,0.27627808,"CCC",0.27627808,3559998,71640,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.09976126,0.679013,"{""low"":0.146921,""high"":3.807012}",-3.56033,-0.9352032,0.146921,3.807012,-32.906593,"Sturdy USD","Sturdy USD","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.9238396,0.17564733,0.18160756,-0.005960226,-0.032819264,0.3212332,-0.14558588,-0.4532093,30904990,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",24090306,24090306,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.015115768,0.18164693,"{""low"":0.17234905,""high"":0.18164693}",0.17234905,24090306,0.17919853,"CCC",0.17919853,31023984,17232279,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03765033,0.27283442,"{""low"":0.137997,""high"":0.997482}",-0.8218347,-0.8239093,0.137997,0.997482,-73.126945,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.5888891,0.07490783,0.07830782,-0.0033999905,-0.043418273,0.10713342,-0.032225586,-0.30079862,2146401,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",77400,77400,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00043854862,0.07753147,"{""low"":0.07451684,""high"":0.07753147}",0.07451684,77400,0.07752929,"CCC",0.07752929,82224,73611,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02196883,0.41498384,"{""low"":0.052939,""high"":0.294136}",-0.21922815,-0.7453292,0.052939,0.294136,-2.922964,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.4068592,0.0049437378,0.0049835,-0.00003976235,-0.0079788,0.00869286,-0.003749122,-0.43128753,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00012192316,0.005065661,"{""low"":0.0049437378,""high"":0.005065661}",0.0049437378,541,0.005065661,"CCC",0.005065661,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010687378,0.27580333,"{""low"":0.003875,""high"":0.052906}",-0.047962263,-0.90655625,0.003875,0.052906,-83.08686,"MetaZero USD","MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.154657,0.002680543,0.0029659,-0.000285357,-0.09621262,0.00930806,-0.006627517,-0.71201915,1147902,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",660551,660551,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00017579808,0.0028080486,"{""low"":0.0026671577,""high"":0.0028080486}",0.0026671577,660551,0.0028037408,"CCC",0.0028037408,421144,644435,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000679543,0.3396017,"{""low"":0.002001,""high"":0.036466}",-0.033785455,-0.926492,0.002001,0.036466,-68.19199,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,,,,,,,0,15,0,false,false,"[]",1742866140,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.4517546,104.40512,92.63239,11.772728,0.12709083,94.59604,9.809082,0.103694424,58360732,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",189,189,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.7326508,105.18414,"{""low"":102.76442,""high"":105.18414}",102.76442,189,105.17214,"CCC",105.17214,22563,8774,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",51.05364,0.9569301,"{""low"":53.351482,""high"":1728.2153}",-1623.8102,-0.9395879,53.351482,1728.2153,13.152242,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.3817463,0.17331731,0.15094954,0.022367775,0.14818048,0.14796636,0.025350958,0.1713292,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2116,2116,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004228696,0.17577912,"{""low"":0.1732692,""high"":0.17577912}",0.1732692,2116,0.17542352,"CCC",0.17542352,1627,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08692031,1.0060571,"{""low"":0.086397,""high"":1811.7988}",-1811.6255,-0.99990433,0.086397,1811.7988,-21.797817,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.2547939,0.10162071,0.1109821,-0.009361386,-0.084350415,0.29571187,-0.19409117,-0.6563523,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",445022,445022,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0012913346,0.10290853,"{""low"":0.100057736,""high"":0.10290853}",0.100057736,445022,0.10290193,"CCC",0.10290193,448158,427876,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.019787714,0.24180605,"{""low"":0.081833,""high"":1.339687}",-1.2380663,-0.92414594,0.081833,1.339687,-79.896935,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
