"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","ccc_market",false,"PowerPool USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",2.7881804,0.032539494,"CCC","finmb_CVP_CCC","UTC","UTC",0,0.0272853,0.005254194,0.19256501,0.08134982,-0.048810326,-0.6000053,1471483,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",38561,38561,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00088265166,0.03269774,"{""low"":0.031618953,""high"":0.03269774}",0.031618953,38561,0.032358024,"CCC",0.032358024,269006,144672,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.018834494,1.374279,"{""low"":0.013705,""high"":0.632485}",-0.5999455,-0.94855297,0.013705,0.632485,-91.482315,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","ccc_market",false,"Illuvium USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",4.414186,13.766823,"CCC","finmb_ILV_CCC","UTC","UTC",0,13.70304,0.06378269,0.004654638,28.906633,-15.139811,-0.52374864,79550200,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5778400,"CoinMarketCap",18912644,18912644,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.58200264,13.777866,"{""low"":13.212056,""high"":13.777866}",13.212056,18912644,13.292688,"CCC",13.292688,22811485,29892256,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.7238226,0.37078786,"{""low"":10.043,""high"":101.61739}",-87.85057,-0.864523,10.043,101.61739,-82.86216,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","ccc_market",false,"Ethereum Name Service USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",1.8789694,21.956562,"CCC","finmb_ENS_CCC","UTC","UTC",0,17.213013,4.7435493,0.27557927,24.95953,-3.0029678,-0.12031348,797595136,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",49451832,49451832,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.40494728,22.115097,"{""low"":21.415316,""high"":22.115097}",21.415316,49451832,21.415316,"CCC",21.415316,76659491,129140777,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.895859,0.8205043,"{""low"":12.060703,""high"":50.22721}",-28.270649,-0.56285524,12.060703,50.22721,54.748547,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","ccc_market",false,"Reserve Rights USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",1.9849408,0.008710729,"CCC","finmb_RSR_CCC","UTC","UTC",0,0.0081105,0.000600229,0.074006416,0.009698625,-0.0009878958,-0.10185937,498701216,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",19355484,19355484,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016953796,0.008759012,"{""low"":0.008488846,""high"":0.008759012}",0.008488846,19355484,0.008520165,"CCC",0.008520165,37361463,36542607,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056057293,1.805388,"{""low"":0.003105,""high"":0.026694}",-0.01798327,-0.67368215,0.003105,0.026694,6.299877,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ccc_market",false,"ConstitutionDAO USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",2.995351,0.023808688,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,0.01537086,0.008437828,0.54894966,0.034156755,-0.010348067,-0.30295813,120475232,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",93824040,93824040,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00069241226,0.024246782,"{""low"":0.022253806,""high"":0.024246782}",0.022253806,93824040,0.022253806,"CCC",0.022253806,59100575,215648719,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013993688,1.4257451,"{""low"":0.009815,""high"":0.143146}",-0.119337305,-0.8336755,0.009815,0.143146,-45.59517,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","ccc_market",false,"Moonchain USD","REGULAR","[]",1747554780,"USD",3.423375,0.0010394943,"CCC","finmb_MXC_CCC","UTC","UTC",0,0.00142652,-0.00038702565,-0.27130756,0.00357437,-0.0025348756,-0.70918113,3056794,15,0,false,false,false,1544140800000,6,2940655360,"CoinMarketCap",309413,309413,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000034407945,0.0010711395,"0.001039462 - 0.0010711395",0.001039462,309413,0.0010710929,"CCC",0.0010710929,842518,428245,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00012649427,0.13854794,"9.13E-4 - 0.020358",-0.019318506,-0.9489393,0.000913,0.020358,-92.63517,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","ccc_market",false,"Flow USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",0.42904633,0.41007832,"CCC","finmb_FLOW_CCC","UTC","UTC",0,0.38503283,0.025045484,0.06504766,0.5864101,-0.17633179,-0.30069706,649113920,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",22932942,22932942,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0017518997,0.41073373,"{""low"":0.40346396,""high"":0.41073373}",0.40346396,22932942,0.40377203,"CCC",0.40377203,27144466,35721547,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10687932,0.35250553,"{""low"":0.303199,""high"":1.269269}",-0.8591907,-0.67691773,0.303199,1.269269,-51.744907,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","ccc_market",false,"Golem USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",2.1888225,0.27002376,"CCC","finmb_GLM_CCC","UTC","UTC",0,0.26331535,0.0067084134,0.025476728,0.32861212,-0.058588356,-0.17829031,270023744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8196902,8196902,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0057837665,0.27170834,"{""low"":0.26663244,""high"":0.27170834}",0.26663244,8196902,0.26710048,"CCC",0.26710048,30784539,15179574,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06589477,0.32280946,"{""low"":0.204129,""high"":0.662462}",-0.39243823,-0.5923936,0.204129,0.662462,-46.351135,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","ccc_market",false,"Seek Tiger USD","REGULAR","[]",1747554780,"USD",0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,0.00010928,-0.000032067757,-0.2934458,0.000134335,-0.000057122757,-0.42522615,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16288,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.69118,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","ccc_market",false,"NEST Protocol USD","REGULAR","[]",1747554780,"USD",-1.6418331,0.00020764364,"CCC","finmb_NEST_CCC","UTC","UTC",0,0.00028666,-0.000079016376,-0.27564493,0.00078059,-0.0005729464,-0.73399144,604605,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",148822,148822,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000003466077,0.00020765356,"2.0214793E-4 - 2.0765356E-4",0.00020214793,148822,0.0002040754,"CCC",0.0002040754,1294325,346144,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008064363,0.6349892,"1.27E-4 - 0.003017",-0.0028093562,-0.9311754,0.000127,0.003017,-91.82956,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","ccc_market",false,"CEEK VR USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.09873547,0.0148444595,"CCC","finmb_CEEK_CCC","UTC","UTC",0,0.01495818,-0.000113720074,-0.0076025343,0.026244335,-0.011399875,-0.43437472,11960445,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",915195,915195,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000014643185,0.014895697,"{""low"":0.0145072555,""high"":0.014895697}",0.0145072555,915195,0.014601755,"CCC",0.014601755,1017009,1147690,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0022654599,0.18009858,"{""low"":0.012579,""high"":0.059645}",-0.044800542,-0.7511198,0.012579,0.059645,-69.90282,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","ccc_market",false,"Gods Unchained USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",9.505497,0.17557609,"CCC","finmb_GODS_CCC","UTC","UTC",0,0.10431372,0.071262375,0.6831544,0.15626095,0.019315138,0.123608224,64694912,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",73246832,73246832,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.015240684,0.1798192,"{""low"":0.17090426,""high"":0.1798192}",0.17090426,73246832,0.17945819,"CCC",0.17945819,5625907,21795713,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.111324094,1.7326169,"{""low"":0.064252,""high"":0.457391}",-0.2818149,-0.61613566,0.064252,0.457391,-30.766184,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","ccc_market",false,"Tokenlon Network Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.1768817,0.7440405,"CCC","finmb_LON_CCC","UTC","UTC",0,0.680971,0.06306946,0.09261695,0.7924229,-0.0483824,-0.06105629,89634520,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120469944,"CoinMarketCap",32945,32945,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.001313746,0.7446186,"{""low"":0.7352925,""high"":0.7446186}",0.7352925,32945,0.7352925,"CCC",0.7352925,74988,71358,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12826848,0.20830515,"{""low"":0.615772,""high"":1.057326}",-0.31328547,-0.2962998,0.615772,1.057326,-19.06212,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","ccc_market",false,"Livepeer USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",4.294963,5.5633664,"CCC","finmb_LPT_CCC","UTC","UTC",0,4.752035,0.8113313,0.17073344,9.6405735,-4.077207,-0.42292163,226217728,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40662024,"CoinMarketCap",19922932,19922932,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.229105,5.5633664,"{""low"":5.3305135,""high"":5.5633664}",5.3305135,19922932,5.340912,"CCC",5.340912,29312905,39255373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.2607164,0.6845159,"{""low"":3.30265,""high"":26.163586}",-20.60022,-0.7873623,3.30265,26.163586,-70.58997,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","ccc_market",false,"Unido EP USD","REGULAR","[]",1747554780,"USD",-3.8775873,0.00073115405,"CCC","finmb_UDO_CCC","UTC","UTC",0,0.0009508,-0.00021964597,-0.23101173,0.00173055,-0.000999396,-0.57750195,73888,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",23260,23260,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000029494811,0.0007314968,"6.952503E-4 - 7.314968E-4",0.0006952503,23260,0.0006957484,"CCC",0.0006957484,18954,25054,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000035903766,0.051641498,"6.952503E-4 - 0.0068",-0.006068846,-0.8924774,0.0006952503,0.0068,-81.78711,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","ccc_market",false,"Flux USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",2.7948263,0.2966232,"CCC","finmb_FLUX_CCC","UTC","UTC",0,0.26276255,0.033860654,0.12886408,0.45709798,-0.16047478,-0.35107306,114098096,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384656672,"CoinMarketCap",8845835,8845835,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008064717,0.29771656,"{""low"":0.28926304,""high"":0.29771656}",0.28926304,8845835,0.28938153,"CCC",0.28938153,10290545,11384835,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1164282,0.64612335,"{""low"":0.180195,""high"":1.050583}",-0.7539598,-0.71765846,0.180195,1.050583,-66.01633,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","ccc_market",false,"Baby Doge Coin USD","REGULAR","[]",1747554780,"USD",4.178333,1.6823148e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,,,,,,,276748224,15,0,false,false,false,1623456000000,8,164504411442249730,"CoinMarketCap",28097168,28097168,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.747347e-11,1.6826724e-9,"1.58952E-9 - 1.6826724E-9",1.58952e-9,28097168,1.5902328e-9,"CCC",1.5902328e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.279488e-11,0.05837919,"1.58952E-9 - 1.6826724E-9",-3.5760284e-13,-0.00021252077,1.58952e-9,1.6826724e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","ccc_market",false,"CoinWind USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",0.98531884,0.0052915784,"CCC","finmb_COW_CCC","UTC","UTC",0,0.00632402,-0.0010324419,-0.1632572,0.006609875,-0.0013182964,-0.19944347,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00005163066,0.0053061084,"{""low"":0.005275031,""high"":0.0053061084}",0.005275031,9,0.0052850535,"CCC",0.0052850535,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011035781,0.26350957,"{""low"":0.004188,""high"":0.050269}",-0.044977423,-0.8947348,0.004188,0.050269,-88.248055,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","ccc_market",false,"Monero USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",2.2209764,343.71463,"CCC","finmb_XMR_CCC","UTC","UTC",0,247.82874,95.885895,0.38690385,211.66138,132.05325,0.6238892,6340416000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71052512,71052512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.4679565,343.75415,"{""low"":335.80154,""high"":343.75415}",335.80154,71052512,336.45206,"CCC",336.45206,78644267,122099185,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",209.6781,1.5643355,"{""low"":134.03653,""high"":349.95276}",-6.2381287,-0.017825631,134.03653,349.95276,148.22836,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","ccc_market",false,"Enegra (EGX) USD","REGULAR","[]","2025-05-18T07:50:00.000Z","USD",0.3086802,191.55737,"CCC","finmb_EGX_CCC","UTC","UTC",0,191.01103,0.54634094,0.0028602586,194.06656,-2.5091858,-0.012929511,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128714,128714,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.58947754,191.73106,"{""low"":190.6103,""high"":191.73106}",190.6103,128714,190.96588,"CCC",190.96588,207324,130241,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.512863,0.035196196,"{""low"":185.04451,""high"":201.2955}",-9.738129,-0.04837728,185.04451,201.2955,-5.005932,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","ccc_market",false,"Tether Gold USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.07085577,3208.7686,"CCC","finmb_XAUT_CCC","UTC","UTC",0,3244.2166,-35.447998,-0.01092652,2883.607,325.16162,0.112762116,791038464,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11531741,11531741,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.2719727,3216.3887,"{""low"":3207.8987,""high"":3216.3887}",3207.8987,11531741,3210.073,"CCC",3210.073,17587826,27372217,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",919.09863,0.40141097,"{""low"":2289.67,""high"":3529.195}",-320.4265,-0.09079309,2289.67,3529.195,32.493748,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","ccc_market",false,"Oasis USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",0.6470457,0.03416177,"CCC","finmb_ROSE_CCC","UTC","UTC",0,0.02854382,0.0056179482,0.19681837,0.058591776,-0.024430007,-0.41695282,241323264,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14408707,14408707,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00021962076,0.03416177,"{""low"":0.032470223,""high"":0.03416177}",0.032470223,14408707,0.032830242,"CCC",0.032830242,17275636,26807537,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014729768,0.75801605,"{""low"":0.019432,""high"":0.142684}",-0.10852223,-0.76057744,0.019432,0.142684,-60.59,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","ccc_market",false,"PlayNity USD","REGULAR","[]",1747554720,"USD",0,0.0004854773,"CCC","finmb_PLY_CCC","UTC","UTC",0,0.00082114,-0.0003356627,-0.40877646,0.001086435,-0.0006009578,-0.55314654,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0004854773,"4.854773E-4 - 4.854773E-4",0.0004854773,68,0.0004854773,"CCC",0.0004854773,115,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.773028e-7,0.0009841295,"4.85E-4 - 0.002035",-0.0015495226,-0.7614362,0.000485,0.002035,-71.52084,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","ccc_market",false,,"REGULAR","[]",1646073120,"USD",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","ccc_market",false,"Usual USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",8.343025,0.13284679,"CCC","finmb_USUAL_CCC","UTC","UTC",0,0.13504392,-0.0021971315,-0.016269755,0.36506394,-0.23221715,-0.63609993,117062416,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,881183680,"CoinMarketCap",19747280,19747280,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.01022996,0.132997,"{""low"":0.12276461,""high"":0.132997}",0.12276461,19747280,0.1228271,"CCC",0.1228271,37452128,40987868,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02643679,0.24844274,"{""low"":0.10641,""high"":1.635617}",-1.5027702,-0.9187788,0.10641,1.635617,-54.96895,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","ccc_market",false,"Gas USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",1.6877922,3.3606007,"CCC","finmb_GAS_CCC","UTC","UTC",0,3.0910177,0.269583,0.08721496,4.103753,-0.7431524,-0.1810909,218413280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7332841,7332841,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.055778503,3.361631,"{""low"":3.2966828,""high"":3.361631}",3.2966828,7332841,3.298708,"CCC",3.298708,29226085,26084897,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5913357,0.89943314,"{""low"":1.769265,""high"":7.664194}",-4.3035936,-0.5615194,1.769265,7.664194,-31.992393,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","ccc_market",false,"Bitvolt USD","REGULAR","[]",1747554780,"USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,0.000983,-2.7567148e-7,-0.00028043892,0.000962635,0.000020089385,0.020869162,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.265457,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","ccc_market",false,"Bitcicoin USD","REGULAR","[]",1747554780,"USD",2.7509692,0.00009585746,"CCC","finmb_BITCI_CCC","UTC","UTC",0,0.0002116,-0.000115742536,-0.5469874,0.00044796,-0.00035210254,-0.78601336,738948,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",129892,129892,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000025664049,0.00009696304,"9.209704E-5 - 9.696304E-5",0.00009209704,129892,0.00009210675,"CCC",0.00009210675,84477,129153,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006857459,0.077050105,"8.9E-5 - 0.002224",-0.0021281424,-0.95689857,0.000089,0.002224,-91.47982,"BITCI"
