"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1006903616,"CoinMarketCap",3600120,3600120,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00084810704,0.06977515,"{""low"":0.06850666,""high"":0.06977515}",0.06850666,3600120,0.069405444,"CCC",0.069405444,6632256,4903761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015491683,0.2871276,"{""low"":0.053954,""high"":0.428649}",-0.35920334,-0.83798945,0.053954,0.428649,-56.532223,0.0747947,-0.0053490177,-0.071516,0.08166666,-0.012220979,-0.14964464,69925112,15,0,false,false,1.2363571,0.069445685,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,8164270080,"CoinMarketCap",3976470,3976470,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00058487616,0.023674168,"{""low"":0.023188012,""high"":0.023674168}",0.023188012,3976470,0.023344848,"CCC",0.023344848,9187564,8061999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027143415,0.13025296,"{""low"":0.020839,""high"":0.094679}",-0.07112566,-0.7512295,0.020839,0.094679,-59.139526,0.02499132,-0.0014379788,-0.057539128,0.02812991,-0.0045765676,-0.162694,192295840,15,0,false,false,2.5464337,0.023553342,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,113089976,"CoinMarketCap",158283,158283,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00010359753,0.007974269,"{""low"":0.007205756,""high"":0.007974269}",0.007205756,158283,0.007606419,"CCC",0.007606419,160133,149371,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0060153245,4.595359,"{""low"":0.001309,""high"":0.016398}",-0.009073675,-0.5533403,0.001309,0.016398,318.08685,0.00579462,0.0015297043,0.26398697,0.008116155,-0.0007918305,-0.09756227,828307,15,0,false,false,-1.394708,0.0073243245,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcicoin USD","[]",1756918200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000026003134,"2.6003134E-5 - 2.6003134E-5",0.000026003134,0,0.000026003134,"CCC",0.000026003134,1694,12,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010003134,0.62519586,"1.6E-5 - 0.002224",-0.0021979967,-0.9883079,0.000016,0.002224,-96.04863,0.00002854,-0.0000025368663,-0.088888094,0.000131285,-0.00010528187,-0.8019337,200453,15,0,false,false,0,0.000026003134,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]",1756918260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,1702425600000,6,0,"CoinMarketCap",171,171,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000016966369,0.003756478,"0.0037365824 - 0.003756478",0.0037365824,171,0.0037563904,"CCC",0.0037563904,3651,758,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028373925,3.0908415,"9.18E-4 - 0.01208",-0.008324607,-0.68912315,0.000918,0.01208,-19.43372,0.00461692,-0.0008615274,-0.18660219,0.00396825,-0.0002128575,-0.053640142,0,15,0,false,false,-0.04515467,0.0037553925,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",8566249,8566249,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",9.047668,238.9696,"{""low"":234.0446,""high"":238.9696}",234.0446,8566249,235.29524,"CCC",235.29524,9915339,6625083,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",35.373184,0.17552733,"{""low"":201.52522,""high"":248.29495}",-11.396545,-0.045899224,201.52522,248.29495,10.801792,220.85141,16.046997,0.0726597,218.86028,18.038132,0.08241848,2131921,15,0,false,false,3.970875,236.8984,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113000,113000,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.55592346,192.03265,"{""low"":190.21161,""high"":192.03265}",190.21161,113000,191.66994,"CCC",191.66994,130186,120063,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.629196,0.030420769,"{""low"":185.04451,""high"":201.2955}",-10.621796,-0.05276718,185.04451,201.2955,-4.3389797,191.02823,-0.3545227,-0.0018558656,191.03947,-0.36576843,-0.0019146223,0,15,0,false,false,-0.2907104,190.6737,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",693227,693227,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",20.080994,679.3139,"{""low"":646.4975,""high"":679.3139}",646.4975,693227,649.803,"CCC",649.803,1218869,678390,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",216.50046,0.47674343,"{""low"":454.12363,""high"":3001.4543}",-2330.8303,-0.776567,454.12363,3001.4543,-53.00009,917.02203,-246.39795,-0.2686936,778.89905,-108.27496,-0.13901027,6706240,15,0,false,false,3.0867994,670.6241,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]",1756918200,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",242364,242364,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000026960115,0.0000657665,"5.3918226E-5 - 6.57665E-5",0.000053918226,242364,0.000056772857,"CCC",0.000056772857,1638285,384068,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000042840984,2.8560658,"1.5E-5 - 1.46E-4",-0.000088159024,-0.6038289,0.000015,0.000146,72.72727,0.00008374,-0.000025899019,-0.30927894,0.0000521419,0.000005699083,0.10929949,11568196,15,0,false,false,4.8889475,0.00005784098,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,93448928,"CoinMarketCap",267032,267032,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0054145753,0.42231426,"{""low"":0.40960515,""high"":0.42231426}",0.40960515,267032,0.4198031,"CCC",0.4198031,492828,279963,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28280777,2.0735075,"{""low"":0.136391,""high"":1.804316}",-1.3851173,-0.7676689,0.136391,1.804316,163.2481,0.48074856,-0.061549813,-0.12802911,0.59695446,-0.17775571,-0.29777098,39173672,15,0,false,false,1.3085537,0.41919875,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1756918200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1607,1607,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.9809935e-12,9.962692e-10,"9.877331E-10 - 9.962692E-10",9.877331e-10,1607,9.888093e-10,"CCC",9.888093e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.0571327e-12,0.0071447766,"9.877331E-10 - 9.962692E-10",-1.4789281e-12,-0.0014844664,9.877331e-10,9.962692e-10,,,,,,,,0,15,0,false,false,0.6048719,9.947903e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","[]",1756918260,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",6463,6463,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.8997753e-8,0.0000014360601,"1.3873614E-6 - 1.4360601E-6",0.0000013873614,6463,0.0000014119073,"CCC",0.0000014119073,857520,1415,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.2683712e-7,0.42683712,"1.0E-6 - 6.0E-6",-0.000004573163,-0.7621938,0.000001,0.000006,-50,0.00000164,-2.1316293e-7,-0.12997739,0.0000019417,-5.148629e-7,-0.2651609,1426837,15,0,false,false,1.3494211,0.0000014268371,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",181800,181800,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0014221482,0.0177382,"{""low"":0.016607547,""high"":0.0177382}",0.016607547,181800,0.016959297,"CCC",0.016959297,267913,214794,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0022807969,0.15018088,"{""low"":0.015187,""high"":0.127545}",-0.1100772,-0.863046,0.015187,0.127545,-60.78844,0.02028028,-0.0028124824,-0.13868065,0.023119206,-0.005651409,-0.2444465,5939049,15,0,false,false,8.863135,0.017467797,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]",1756918200,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2960,2960,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000028704118,0.0009954176,"9.542901E-4 - 9.954176E-4",0.0009542901,2960,0.0009953856,"CCC",0.0009953856,8675,2911,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004971499,1.0084176,"4.93E-4 - 0.005518",-0.00452785,-0.82056,0.000493,0.005518,-48.41887,0.00102836,-0.00003821007,-0.037156317,0.001234665,-0.00024451513,-0.19804168,0,15,0,false,false,2.985516,0.0009901499,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1756918200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",524,524,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.3396486e-10,8.850875e-9,"8.514926E-9 - 8.850875E-9",8.514926e-9,524,8.516909e-9,"CCC",8.516909e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3594905e-10,0.039454136,"8.514926E-9 - 8.850875E-9",0,0,8.514926e-9,8.850875e-9,,,,,,,,0,15,0,false,false,3.9211988,8.850875e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1756918200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",8726,8726,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.4905822e-8,8.673556e-7,"8.386296E-7 - 8.673556E-7",8.386296e-7,8726,8.5230005e-7,"CCC",8.5230005e-7,746,322,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.673556e-7,,"0.0 - 7.0E-6",-0.0000061326446,-0.8760921,0,0.000007,-50,0.000001,-1.326444e-7,-0.1326444,7.8e-7,8.73556e-8,0.11199436,364887,15,0,false,false,1.7485878,8.673556e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00003373623,0.005059119,"{""low"":0.0048965225,""high"":0.005059119}",0.0048965225,1119,0.0050253826,"CCC",0.0050253826,1145,303,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013071189,0.34837925,"{""low"":0.003752,""high"":0.074386}",-0.069326885,-0.93198836,0.003752,0.074386,-92.83718,0.00679296,-0.0017338414,-0.25524092,0.007228265,-0.0021691462,-0.30009222,0,15,0,false,false,0.6713206,0.005059119,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",114364,114364,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000010948628,0.022877827,"{""low"":0.022553064,""high"":0.022877827}",0.022553064,114364,0.02279498,"CCC",0.02279498,177525,116353,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00052309595,0.023493037,"{""low"":0.022266,""high"":0.289875}",-0.2670859,-0.921383,0.022266,0.289875,-90.46578,0.0251438,-0.0023547038,-0.093649484,0.055341464,-0.03255237,-0.5882094,0,15,0,false,false,-0.04802547,0.022789096,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",113584,113584,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",9.767246e-7,0.0016574898,"{""low"":0.0015891301,""high"":0.0016574898}",0.0015891301,113584,0.0016424499,"CCC",0.0016424499,210556,179365,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006175423,0.6007221,"{""low"":0.001028,""high"":0.0068}",-0.005154458,-0.7580085,0.001028,0.0068,50.366306,0.00199024,-0.00034469774,-0.17319405,0.00214043,-0.0004948877,-0.23120947,0,15,0,false,false,0.05939592,0.0016455423,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",76544,76544,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0024689585,0.06473557,"{""low"":0.05877365,""high"":0.06473557}",0.05877365,76544,0.05881056,"CCC",0.05881056,31249,84767,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04623846,2.6294262,"{""low"":0.017585,""high"":0.530686}",-0.46686256,-0.87973404,0.017585,0.530686,-49.511955,0.06572828,-0.0019048154,-0.02898015,0.043739144,0.020084318,0.45918405,0,15,0,false,false,4.024088,0.06382346,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",745,745,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0012495816,0.055049323,"{""low"":0.054411795,""high"":0.055049323}",0.054411795,745,0.055049323,"CCC",0.055049323,171,267,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.011422794,0.26571435,"{""low"":0.042989,""high"":0.333865}",-0.2794532,-0.83702457,0.042989,0.333865,-82.59562,0.0548581,-0.00044630468,-0.0081356205,0.07889587,-0.024484072,-0.31033403,600316,15,0,false,false,-2.2449715,0.054411795,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",78820,78820,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000055027194,0.008656926,"{""low"":0.008525276,""high"":0.008656926}",0.008525276,78820,0.008603209,"CCC",0.008603209,167166,130000,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012546699,0.17088938,"{""low"":0.007342,""high"":0.150486}",-0.14188933,-0.94287395,0.007342,0.150486,-87.09484,0.00984024,-0.0012435699,-0.12637597,0.013990785,-0.005394115,-0.3855477,0,15,0,false,false,-0.6360296,0.00859667,"REGULAR","ORFY"
