"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2716103,159516224,15,0,false,false,-0.40210676,0.31903243,"REGULAR","SafePal USD","SafePal USD","[]","2025-12-17T10:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2937542,2937542,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0012880266,0.32397932,"{""low"":0.31731802,""high"":0.32397932}",0.31731802,2937542,0.31754208,"CCC",0.31754208,8204848,2955548,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.021522433,0.07234188,"{""low"":0.29751,""high"":0.782292}",-0.46325958,-0.5921824,0.29751,0.782292,-49.73155,0.34066778,-0.021635354,-0.06350866,0.4379969,-0.11896446,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8205398,1535869,15,0,false,false,-12.942118,0.00009779865,"REGULAR","SIDUS USD","SIDUS USD","[]",1765968660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,15704398848,"CoinMarketCap",186411,186411,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000014538855,0.00010423262,"9.743363E-5 - 1.0423262E-4",0.00009743363,186411,0.000103195904,"CCC",0.000103195904,361080,199744,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000007798648,0.08665164,"9.0E-5 - 0.006756",-0.0066582016,-0.9855242,0.00009,0.006756,-98.02734,0.0002218,-0.00012400135,-0.5590683,0.00054496,-0.00044716138,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29412404,221233984,15,0,false,false,-3.7652528,0.15778878,"REGULAR","1inch USD","1inch USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1402089472,"CoinMarketCap",14439069,14439069,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006173596,0.16268231,"{""low"":0.15741916,""high"":0.16268231}",0.15741916,14439069,0.16182967,"CCC",0.16182967,27603913,14032793,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.036842786,0.3046218,"{""low"":0.120946,""high"":0.471985}",-0.31419623,-0.66569114,0.120946,0.471985,-61.6351,0.18489832,-0.027109534,-0.1466186,0.22353613,-0.06574735,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1765968840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001065",-0.0000822756,-0.07725409,0.000923,0.001065,-1.8962085,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66333014,197238288,15,0,false,false,-2.8866765,0.40262595,"REGULAR","EigenCloud USD","EigenCloud USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,489879712,"CoinMarketCap",63969128,63969128,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.011967987,0.4097308,"{""low"":0.40035343,""high"":0.4097308}",0.40035343,63969128,0.40638864,"CCC",0.40638864,105779159,52911270,"2024-07-04T00:00:00.000Z",0,1774461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0027139485,0.006786364,"{""low"":0.399912,""high"":5.380591}",-4.977965,-0.92517066,0.399912,5.380591,-91.77106,0.66638637,-0.26376042,-0.39580706,1.1959072,-0.7932813,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8913746,378536,15,0,false,false,-3.056359,0.00054860313,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",1765968780,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,690000000,"CoinMarketCap",1761226,1761226,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000017295883,0.000607097,"5.433596E-4 - 6.07097E-4",0.0005433596,1761226,0.00060396973,"CCC",0.00060396973,4859845,2981358,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000009603158,0.01781662,"5.39E-4 - 0.017928",-0.017379398,-0.96939963,0.000539,0.017928,-92.95593,0.00081866,-0.0002700569,-0.32987672,0.005050411,-0.004501808,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021976827,0,15,0,false,false,0,0.0011746755,"REGULAR","ARbit USD","ARbit USD","[]",1765968900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,17.265474,0.001175,-3.244495e-7,-0.00027612725,0.001149415,0.000025260495,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9946056,3121,15,0,false,false,0,7.000282e-7,"REGULAR","Dagknight Dog USD",,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4343,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.745544,0.00003086,-0.00003015997,-0.97731596,0.00012977,-0.00012906996,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,25915,15,0,false,false,1.7007838,2.9792542e-8,"REGULAR","Dogy USD",,"[]",1765968840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",56579,56579,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.9823257e-10,2.9801997e-8,"2.8988161E-8 - 2.9801997E-8",2.8988161e-8,56579,2.9096569e-8,"CCC",2.9096569e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0438056e-10,0.027748588,"2.8988161E-8 - 2.9801997E-8",-9.4555475e-12,-0.000317279,2.8988161e-8,2.9801997e-8,,,,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30005917,0,15,0,false,false,-0.30127868,0.0000015888658,"REGULAR","Radx AI USD","Radx AI USD","[]",1765968000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",91213,91213,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.801336e-9,0.0000015991075,"1.5652649E-6 - 1.5991075E-6",0.0000015652649,91213,0.0000015772996,"CCC",0.0000015772996,205319,94915,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.8886576e-7,0.58886576,"1.0E-6 - 9.0E-6",-0.0000074111344,-0.8234593,0.000001,0.000009,-66.666664,0.000002,-4.1113424e-7,-0.20556712,0.00000227,-6.8113434e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.860763,216479,15,0,false,false,1.2921888,0.00021647943,"REGULAR","Courage The Dog USD",,"[]",1765968900,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",318367,318367,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000002761648,0.0002176389,"2.0532288E-4 - 2.176389E-4",0.00020532288,318367,0.0002111659,"CCC",0.0002111659,1780267,508539,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000044479428,0.25860134,"1.72E-4 - 0.007338",-0.0071215206,-0.97049886,0.000172,0.007338,-89.65687,0.00028436,-0.000067880566,-0.23871349,0.001554755,-0.0013382756,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6111704,0,15,0,false,false,0,0.000036364007,"REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6692446,0,15,0,false,false,0.75130856,0.00003762343,"REGULAR","Boblles USD","Boblles USD","[]",1765968840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",53,53,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",2.805573e-7,0.000037731006,"3.762343E-5 - 3.7731006E-5",0.00003762343,53,0.000037731006,"CCC",0.000037731006,24,4,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",6.234295e-7,0.016849445,"3.7E-5 - 0.00407",-0.004032376,-0.99075586,0.000037,0.00407,-98.53407,0.00004788,-0.000010256568,-0.21421404,0.00011375,-0.00007612657,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38438284,195950,15,0,false,false,-9.264345,0.000019595094,"REGULAR","ZKFair USD","ZKFair USD","[]",1765968840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",49617,49617,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000200071,0.000021698075,"1.9294672E-5 - 2.1698075E-5",0.000019294672,49617,0.000021597454,"CCC",0.000021597454,52691,53660,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014595094,2.919019,"5.0E-6 - 7.84E-4",-0.0007644049,-0.9750063,0.000005,0.000784,-96.01329,0.00002358,-0.0000039849056,-0.16899514,0.00003183,-0.0000122349065,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42534915,67926,15,0,false,false,0.5668133,0.00023666995,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1765968900,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",59224,59224,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000013339159,0.00024083648,"2.2674049E-4 - 2.4083648E-4",0.00022674049,59224,0.000229082,"CCC",0.000229082,52841,52953,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020266995,5.9608808,"3.4E-5 - 0.014446",-0.01420933,-0.98361695,0.000034,0.014446,-98.19392,0.00027414,-0.00003747006,-0.13668221,0.00041185,-0.00017518004,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5669162,43633076,15,0,false,false,-1.8503373,0.19383864,"REGULAR","Arkham USD",,"[]","2025-12-17T10:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24813454,24813454,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0036542863,0.1983583,"{""low"":0.1931271,""high"":0.1983583}",0.1931271,24813454,0.1983583,"CCC",0.1983583,52368721,27710111,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.066273645,0.51952845,"{""low"":0.127565,""high"":1.899279}",-1.7054404,-0.89794093,0.127565,1.899279,-88.43717,0.2739336,-0.08009495,-0.2923882,0.4475777,-0.25373906,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62025607,4360987,15,0,false,false,-2.085076,0.0045959265,"REGULAR","EstateX USD","EstateX USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2940218,2940218,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00009786943,0.00469434,"{""low"":0.0045942417,""high"":0.00469434}",0.0045942417,2940218,0.004693973,"CCC",0.004693973,5253085,5098236,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0010729264,0.3045491,"{""low"":0.003523,""high"":0.046212}",-0.04161607,-0.90054685,0.003523,0.046212,-67.74349,0.00540974,-0.0008138134,-0.15043485,0.0121027,-0.0075067733,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3321757,189712,15,0,false,false,-0.8937119,0.0027678914,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172077,172077,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000024960143,0.0027783983,"{""low"":0.0027268678,""high"":0.0027783983}",0.0027268678,172077,0.0027467206,"CCC",0.0027467206,247896,145665,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014438914,1.0905524,"{""low"":0.001324,""high"":0.037816}",-0.03504811,-0.92680633,0.001324,0.037816,-89.309784,0.00598146,-0.0032135688,-0.5372549,0.00414464,-0.0013767488,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37565815,229884608,15,0,false,false,-1.0353235,0.22988461,"REGULAR","BUILDon USD","BUILDon USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6927771,6927771,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.002404943,0.24029903,"{""low"":0.22882633,""high"":0.24029903}",0.22882633,6927771,0.23716153,"CCC",0.23716153,19147198,11682876,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2101756,10.66394,"{""low"":0.019709,""high"":0.731569}",-0.50168437,-0.68576497,0.019709,0.731569,946.2535,0.18850332,0.041381285,0.21952549,0.3682031,-0.1383185,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1646357,0,15,0,false,false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.738461,25750856,15,0,false,false,-3.0607617,0.030422295,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",5123567,5123567,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0009605568,0.034112833,"{""low"":0.03008624,""high"":0.034112833}",0.03008624,5123567,0.03165371,"CCC",0.03165371,11080816,11464438,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0003360547,0.011169715,"{""low"":0.03008624,""high"":0.529518}",-0.4990957,-0.9425472,0.03008624,0.529518,-92.402176,0.05122408,-0.020801784,-0.40609387,0.11632029,-0.085898,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35449877,47214,15,0,false,false,-0.6639249,0.00047691245,"REGULAR","Oddz USD","Oddz USD","[]",1765968900,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",53905,53905,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000031875097,0.0004909564,"4.7685314E-4 - 4.909564E-4",0.00047685314,53905,0.00047894352,"CCC",0.00047894352,52224,53776,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011391245,0.3138084,"3.63E-4 - 0.008715",-0.008238087,-0.9452768,0.000363,0.008715,-93.87183,0.00052522,-0.000048307556,-0.09197585,0.000738825,-0.00026191256,"ODDZ"
