"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",37820008,37820008,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005564336,0.03054741,"{""low"":0.02862449,""high"":0.03054741}",0.02862449,37820008,0.029207278,"CCC",0.029207278,43136227,125478145,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013534643,0.85043305,"{""low"":0.015915,""high"":0.085623}",-0.05617336,-0.65605456,0.015915,0.085623,-10.382915,0.02501218,0.0044374634,0.1774121,0.02479206,0.0046575833,0.18786593,174970720,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",-1.8544035,0.029449644,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",18389420,18389420,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.028622627,7.8391786,"{""low"":7.3172483,""high"":7.8391786}",7.3172483,18389420,7.3950224,"CCC",7.3950224,17714786,16388781,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3277187,0.20437334,"{""low"":6.496536,""high"":45.99787}",-38.17362,-0.82989967,6.496536,45.99787,-4.225409,8.287247,-0.4629922,-0.055868037,9.323049,-1.4987941,-0.16076224,135661040,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",0.36715925,7.8242545,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-14.701456,0.0034,3.7485734e-8,0.000011025216,0.003581695,-0.0001816575,-0.050718304,0,15,0,false,false,"[]",1756234200,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85073280,"CoinMarketCap",202,202,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000013515819,0.0016310351,"{""low"":0.0016172882,""high"":0.0016310351}",0.0016172882,202,0.0016197736,"CCC",0.0016197736,8044,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019777345,0.13830312,"{""low"":0.00143,""high"":0.012385}",-0.0107572265,-0.86856896,0.00143,0.012385,-75.5877,0.00156934,0.00005843339,0.037234373,0.0030899,-0.0014621265,-0.47319543,138480,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",-0.82348794,0.0016277734,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14570006,14570006,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00067909807,0.022311274,"{""low"":0.021121249,""high"":0.022311274}",0.021121249,14570006,0.021273393,"CCC",0.021273393,17615150,19470929,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0059952736,0.3674475,"{""low"":0.016316,""high"":0.076092}",-0.053780723,-0.70678556,0.016316,0.076092,-42.582996,0.02264198,-0.0003307052,-0.014605843,0.025107555,-0.0027962811,-0.1113721,33903912,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",3.1392927,0.022311274,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",12258775,12258775,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.086709976,8.4109535,"{""low"":7.95932,""high"":8.4109535}",7.95932,12258775,7.974916,"CCC",7.974916,11196956,13886526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6386867,0.24863179,"{""low"":6.590817,""high"":29.765951}",-21.536448,-0.72352624,6.590817,29.765951,-48.52016,8.180541,0.048962593,0.005985251,9.070933,-0.8414297,-0.09276109,24606148,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",-1.0426593,8.229504,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1702,1702,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0045855045,0.28508994,"{""low"":0.27604014,""high"":0.28508994}",0.27604014,1702,0.28508994,"CCC",0.28508994,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0044642985,0.016172642,"{""low"":0.27604014,""high"":0.28509}",-0.004585564,-0.016084619,0.27604014,0.28509,0,0.28509,-0.004585564,-0.016084619,0.28509,-0.004585564,-0.016084619,0,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",-1.608435,0.28050444,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",370,370,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-89.618164,10952.394,"{""low"":10499.346,""high"":10952.394}",10499.346,370,10499.346,"CCC",10499.346,1186,595,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9207.311,5.2761464,"{""low"":1745.0825,""high"":12613.579}",-1661.1855,-0.13169819,1745.0825,12613.579,122.107864,7178.1973,3774.1963,0.5257861,5561.411,5390.9824,0.9693551,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",-0.8116119,10952.394,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-30.000002,0.0003486,-0.0002580916,-0.74036604,0.000307255,-0.00021674659,-0.705429,34993,15,0,false,false,"[]",1756234200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0,0.000090508394,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",221930,221930,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00035955012,0.13785534,"{""low"":0.13567428,""high"":0.13785534}",0.13567428,221930,0.13653563,"CCC",0.13653563,388087,216884,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0143738985,0.11838262,"{""low"":0.121419,""high"":0.825617}",-0.6898241,-0.8355255,0.121419,0.825617,-48.248665,0.15558349,-0.01979059,-0.12720238,0.20133229,-0.06553939,-0.32552847,7142796,15,0,false,false,"[]","2025-08-26T18:45:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",0.26547447,0.1357929,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7312653,7312653,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0031490624,0.4490245,"{""low"":0.4318655,""high"":0.4490245}",0.4318655,7312653,0.43450302,"CCC",0.43450302,6530552,4531129,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13647789,0.4375357,"{""low"":0.311924,""high"":1.531017}",-1.082615,-0.7071215,0.311924,1.531017,-50.671005,0.4697134,-0.021311492,-0.045371268,0.46393535,-0.015533447,-0.033481922,23652214,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",-0.697388,0.4484019,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6062167552,"CoinMarketCap",8431760,8431760,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000012418721,0.0047179186,"{""low"":0.004489616,""high"":0.0047179186}",0.004489616,8431760,0.0045340178,"CCC",0.0045340178,9393368,8674212,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012129187,0.34605384,"{""low"":0.003505,""high"":0.022561}",-0.017843083,-0.7908817,0.003505,0.022561,-61.29087,0.00506428,-0.0003463612,-0.068392985,0.005387565,-0.00066964654,-0.12429484,28600810,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.2639169,0.0047179186,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,554953600,"CoinMarketCap",3270073,3270073,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00057784654,0.030412441,"{""low"":0.02928102,""high"":0.030412441}",0.02928102,3270073,0.029804476,"CCC",0.029804476,6158258,3041886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016657531,1.2240086,"{""low"":0.013609,""high"":0.108094}",-0.07782747,-0.71999806,0.013609,0.108094,-46.919296,0.02998424,0.00028229132,0.009414657,0.03218004,-0.0019135103,-0.05946264,16796522,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",-1.8734254,0.03026653,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,118642952,"CoinMarketCap",14307300,14307300,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010794714,0.12568408,"{""low"":0.1127506,""high"":0.12568408}",0.1127506,14307300,0.11321632,"CCC",0.11321632,13692254,8934565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04955998,0.6691146,"{""low"":0.074068,""high"":0.640695}",-0.517067,-0.80704087,0.074068,0.640695,-62.974167,0.11820318,0.005424805,0.0458939,0.15408985,-0.03046187,-0.19768901,14667589,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",9.566966,0.12362798,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,7465,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.19818,0.00169128,0.0003949086,0.23349687,0.002739535,-0.0006533463,-0.23848803,42165,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",0,0.0020861886,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",11229,11229,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0001812873,0.0009889286,"7.908793E-4 - 9.889286E-4",0.0007908793,11229,0.00079505664,"CCC",0.00079505664,67983,14369,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078941457,5.638675,"1.4E-4 - 0.011584",-0.010654585,-0.91976744,0.00014,0.011584,-57.847298,0.00090202,0.000027394562,0.030370237,0.0011075,-0.00017808547,-0.1607995,4437954,15,0,false,false,"[]",1756234260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",24.232155,0.0009294146,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8054793,8054793,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000063238665,0.018258348,"{""low"":0.017673923,""high"":0.018258348}",0.017673923,8054793,0.01775198,"CCC",0.01775198,12712737,6462935,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014873482,0.08868572,"{""low"":0.016771,""high"":0.040144}",-0.021885652,-0.54517865,0.016771,0.040144,-27.560598,0.01932354,-0.0010651927,-0.055124097,0.020478776,-0.0022204276,-0.108425796,72844904,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",0.34755856,0.018258348,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",5178606,5178606,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.858689e-7,0.000055754095,"5.4116044E-5 - 5.5754095E-5",0.000054116044,5178606,0.00005430152,"CCC",0.00005430152,4882451,4543829,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000019393192,0.03659093,"5.3E-5 - 3.39E-4",-0.00028406066,-0.83793706,0.000053,0.000339,-62.758625,0.00005934,-0.000004400681,-0.07416045,0.00007951,-0.00002457068,-0.3090263,22616890,15,0,false,false,"[]",1756234260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",-1.4102585,0.00005493932,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49663116,49663116,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001492612,0.01894789,"{""low"":0.018111905,""high"":0.01894789}",0.018111905,49663116,0.018226933,"CCC",0.018226933,45856992,48067521,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009120176,0.9292079,"{""low"":0.009815,""high"":0.091796}",-0.07286083,-0.7937255,0.009815,0.091796,-72.66345,0.02037618,-0.0014410038,-0.07072002,0.018686134,0.00024904124,0.013327596,95814592,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-0.78210884,0.018935176,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3018382592,"CoinMarketCap",762109,762109,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000039567123,0.0011139261,"0.0010417913 - 0.0011139261",0.0010417913,762109,0.0010761104,"CCC",0.0010761104,2106480,822743,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00040975027,0.6402348,"6.4E-4 - 0.010719",-0.00966925,-0.9020664,0.00064,0.010719,-84.915184,0.00144262,-0.0003928697,-0.2723307,0.001932055,-0.00088230474,-0.45666647,3168548,15,0,false,false,"[]",1756234260,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR",-3.6322892,0.0010497503,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",25586134,25586134,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0016686618,0.38477704,"{""low"":0.36974993,""high"":0.38477704}",0.36974993,25586134,0.37300497,"CCC",0.37300497,24575380,22855481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09319404,0.31961408,"{""low"":0.291583,""high"":1.269269}",-0.8844919,-0.69685143,0.291583,1.269269,-31.662214,0.38914755,-0.0043705106,-0.011230986,0.3986229,-0.013845861,-0.034734234,617116544,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",-0.43180254,0.38477704,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20244990,20244990,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0016118735,0.238538,"{""low"":0.22964601,""high"":0.238538}",0.22964601,20244990,0.2309467,"CCC",0.2309467,16847467,16992037,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.042081043,0.21438965,"{""low"":0.196283,""high"":0.662462}",-0.42409796,-0.6401846,0.196283,0.662462,-19.372892,0.25853655,-0.020172507,-0.07802574,0.2642119,-0.025847852,-0.09783001,238364048,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",0.68082446,0.23836404,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",412065,412065,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",5.577749e-8,0.00018216972,"1.8195347E-4 - 1.8216972E-4",0.00018195347,412065,0.00018202518,"CCC",0.00018202518,408783,411987,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055031167,0.43331626,"1.27E-4 - 0.002005",-0.0018229687,-0.9092114,0.000127,0.002005,-74.184395,0.0001816,4.3117325e-7,0.0023743021,0.00032683,-0.00014479882,-0.4430402,530028,15,0,false,false,"[]",1756234260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.03064456,0.00018203117,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",709453,709453,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00006134994,0.010674712,"{""low"":0.009576147,""high"":0.010674712}",0.009576147,709453,0.009584321,"CCC",0.009584321,711495,461823,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00040205754,0.042826753,"{""low"":0.009388,""high"":0.056321}",-0.04653094,-0.8261739,0.009388,0.056321,-67.21761,0.01049016,-0.0007001031,-0.06673903,0.014298515,-0.004508458,-0.31530952,7888023,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",-0.62274987,0.009790057,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",3935531,3935531,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00064107776,0.12677999,"{""low"":0.121957645,""high"":0.12677999}",0.121957645,3935531,0.12281838,"CCC",0.12281838,5705453,4384470,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.062405102,0.9712555,"{""low"":0.064252,""high"":0.341059}",-0.2144019,-0.6286358,0.064252,0.341059,-32.792866,0.12625013,0.0004069656,0.0032234867,0.12236111,0.00429599,0.03510911,49097216,15,0,false,false,"[]","2025-08-26T18:45:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.5087303,0.1266571,"GODS"
