"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,-0.15015396,0.03651044,-0.01457753,-0.39927018,178345248,15,0,false,false,"USD",8131398656,"CoinMarketCap",5738137,5738137,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0001272168,0.021937149,"{""low"":0.021539861,""high"":0.021937149}",0.021539861,5738137,0.02181646,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.58340687,0.021932911,"CCC",0.02181646,9994506,5733592,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001093911,0.05249345,"{""low"":0.020839,""high"":0.094679}",-0.07274608,-0.76834446,0.020839,0.094679,-66.248436,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Astar USD","Astar USD",0.0258081,-0.0038751885,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,-0.12324115,0.11776099,-0.052062176,-0.44210035,65061576,15,0,false,false,"USD",990300608,"CoinMarketCap",6081551,6081551,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003037937,0.06574009,"{""low"":0.06313507,""high"":0.06574009}",0.06313507,6081551,0.06383771,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.8482127,0.06569882,"CCC",0.06383771,6912019,4694722,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011744816,0.21768202,"{""low"":0.053954,""high"":0.428649}",-0.3629502,-0.84673053,0.053954,0.428649,-67.210945,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Moonbeam USD","Moonbeam USD",0.07493374,-0.00923492,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,,,,,7489163,15,0,false,false,"USD",93136099525787650,"CoinMarketCap",224113,224113,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.962761e-13,8.268263e-11,"7.678592E-11 - 8.268263E-11",7.678592e-11,224113,8.213761e-11,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.1271805,8.041096e-11,"CCC",8.213761e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6250447e-12,0.04720976,"7.678592E-11 - 8.268263E-11",-2.271669e-12,-0.02747456,7.678592e-11,8.268263e-11,,"[]",1752000780,"CCC","REGULAR","Kishu Inu USD","Kishu Inu USD",,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,-0.19296487,0.019534135,-0.013192728,-0.6753679,1272995,15,0,false,false,"USD",200743296,"CoinMarketCap",201027,201027,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000061023515,0.006343043,"{""low"":0.006237302,""high"":0.006343043}",0.006237302,201027,0.0062926295,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.9716523,0.0063414075,"CCC",0.0062926295,218825,183736,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000104105566,0.016690802,"{""low"":0.006237302,""high"":0.239632}",-0.23329058,-0.97353685,0.006237302,0.239632,-95.492256,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Azuro Protocol USD","Azuro Protocol USD",0.00785766,-0.0015162523,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",2,-0.062054824,942.61456,-156.91986,-0.16647299,7856947,15,0,false,false,"USD",10000,"CoinMarketCap",1393187,1393187,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",23.72937,789.4568,"{""low"":764.0364,""high"":789.4568}",764.0364,1393187,764.5197,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.1142373,785.6947,"CCC",764.5197,1723351,1462875,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",331.57108,0.73013395,"{""low"":454.12363,""high"":3001.4543}",-2215.7598,-0.73822874,454.12363,3001.4543,-68.562325,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Pandora USD","Pandora USD",837.6766,-51.981873,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601251200000,6,-0.18291365,0.0137074,-0.00063818507,-0.046557702,0,15,0,false,false,"USD",0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0009529488,0.01410547,"0.012900745 - 0.01410547",0.012900745,222080,0.012994719,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-6.7960186,0.013069215,"CCC",0.012994719,2467,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.02496,"[]",1752000720,"CCC","REGULAR","SorachanCoin USD","SorachanCoin USD",0.0159949,-0.0029256856,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,-0.15938926,0.05076669,-0.033379026,-0.65749854,14753649,15,0,false,false,"USD",848512448,"CoinMarketCap",2755332,2755332,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.003478813,0.017390357,"{""low"":0.013848171,""high"":0.017390357}",0.013848171,2755332,0.013906686,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,25.011503,0.017387664,"CCC",0.013906686,4138762,2282515,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0056966636,0.48726913,"{""low"":0.011691,""high"":0.226528}",-0.20914035,-0.9232428,0.011691,0.226528,-83.28204,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Masa USD","Masa USD",0.02068456,-0.0032968968,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,-0.038569275,0.00965632,-0.0063100606,-0.6534643,0,15,0,false,false,"USD",0,"CoinMarketCap",2176970,2176970,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00068441126,0.0068786372,"{""low"":0.0031112588,""high"":0.0068786372}",0.0031112588,2176970,0.0040249,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-16.98008,0.0033462597,"CCC",0.0040249,505400,355843,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010332598,0.44671848,"{""low"":0.002313,""high"":0.060218}",-0.05687174,-0.9444309,0.002313,0.060218,-92.99724,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Playbux USD","Playbux USD",0.0034805,-0.00013424037,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0.62843394,0.0000341837,0.000037695376,1.1027296,11077664,15,0,false,false,"USD",154115276800,"CoinMarketCap",2209153,2209153,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000030847295,0.000071879076,"6.925026E-5 - 7.1879076E-5",0.00006925026,2209153,0.00006985784,"finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,4.4839816,0.000071879076,"CCC",0.00006985784,1070348,2208562,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00005687908,3.7919385,"1.5E-5 - 9.0E-5",-0.000018120925,-0.20134361,0.000015,0.00009,112.1212,"[]",1752000720,"CCC","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.00004414,0.000027739075,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,-0.01628694,0.8035934,-0.3067625,-0.38173842,45780292,15,0,false,false,"USD",92144608,"CoinMarketCap",394507,394507,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0005825758,0.513088,"{""low"":0.49172068,""high"":0.513088}",0.49172068,394507,0.4941756,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.11739934,0.4968309,"CCC",0.4941756,549010,476733,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3604399,2.6426957,"{""low"":0.136391,""high"":1.804316}",-1.3074851,-0.72464305,0.136391,1.804316,94.962906,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Devve USD","Devve USD",0.50505674,-0.008225828,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717459200000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",3794,3794,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.6979363e-11,5.9899985e-10,"5.5622396E-10 - 5.9899985E-10",5.5622396e-10,3794,5.70589e-10,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.716499,5.9899985e-10,"CCC",5.70589e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.2775894e-11,0.07690408,"5.5622396E-10 - 5.9899985E-10",0,0,5.5622396e-10,5.9899985e-10,,"[]",1752000720,"CCC","REGULAR","JEJE USD","JEJE USD",,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747958400000,8,-0.5308854,0.000002413,-0.0000012810265,-0.5308854,1131973,15,0,false,false,"USD",999999995904,"CoinMarketCap",1342116,1342116,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.8922151e-8,0.0000012159547,"1.126749E-6 - 1.2159547E-6",0.000001126749,1342116,0.0000012108371,"finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,1.7000191,0.0000011319735,"CCC",0.0000012108371,1820532,1398959,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.3197348e-7,0.13197348,"1.0E-6 - 6.0E-6",-0.0000048680267,-0.81133777,0.000001,0.000006,-50,"[]",1752000780,"CCC","REGULAR","Mambo USD","Mambo USD",0.000002413,-0.0000012810265,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,-0.14675802,0.033120316,-0.0141205955,-0.42634243,6459903,15,0,false,false,"USD",339999904,"CoinMarketCap",292729,292729,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0004713703,0.019173458,"{""low"":0.018151987,""high"":0.019173458}",0.018151987,292729,0.018430043,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.5440476,0.01899972,"CCC",0.018430043,306772,253388,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037767198,0.248093,"{""low"":0.015223,""high"":0.127545}",-0.10854528,-0.8510352,0.015223,0.127545,-72.4621,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.02226768,-0.0032679606,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711929600000,6,-0.40720436,0.001701185,-0.0011857136,-0.6969927,0,15,0,false,false,"USD",0,"CoinMarketCap",10843,10843,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000002253917,0.00052799925,"5.0152576E-4 - 5.2799925E-4",0.00050152576,10843,0.00050584995,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.43918002,0.0005154714,"CCC",0.00050584995,8051,4903,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000022471359,0.045580845,"4.93E-4 - 0.005518",-0.005002529,-0.90658367,0.000493,0.005518,-78.46809,"[]",1752000780,"CCC","REGULAR","The Emerald Company USD","The Emerald Company USD",0.00086956,-0.0003540886,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638230400000,6,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD",0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","REGULAR","Chicken Zilla USD",,0.00005452,-0.000029432764,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",2107,2107,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.191625e-11,6.5897376e-9,"6.4065473E-9 - 6.5897376E-9",6.4065473e-9,2107,6.5378214e-9,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.7940926,6.5897376e-9,"CCC",6.5378214e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8319035e-10,0.02859424,"6.4065473E-9 - 6.5897376E-9",0,0,6.4065473e-9,6.5897376e-9,,"[]",1752000720,"CCC","REGULAR","Shiva Inu USD","Shiva Inu USD",,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734998400000,8,,,,,1848644,15,0,false,false,"USD",347089091428352,"CoinMarketCap",1051601,1051601,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.196323e-10,5.3812617e-9,"5.2179394E-9 - 5.3812617E-9",5.2179394e-9,1051601,5.2651643e-9,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2977443,5.326137e-9,"CCC",5.2651643e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0819745e-10,0.020735666,"5.2179394E-9 - 5.3812617E-9",-5.5124794e-11,-0.010243841,5.2179394e-9,5.3812617e-9,,"[]",1752000840,"CCC","REGULAR","Shiro Neko USD","Shiro Neko USD",,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719014400000,8,-0.83378226,0.00000134,-0.000001123917,-0.838744,0,15,0,false,false,"USD",0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1608312e-7,"2.1608312E-7 - 2.1608312E-7",2.1608312e-7,429,2.1608312e-7,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1608312e-7,"CCC",2.1608312e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1608312e-7,,"0.0 - 6.7E-5",-0.00006678392,-0.9967749,0,0.000067,-97.4359,"[]",1752000720,"CCC","REGULAR","Maganomics USD","Maganomics USD",0.0000013,-0.0000010839169,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-06T00:00:00.000Z",6,-0.09277692,0.02447952,-0.009285456,-0.37931526,0,15,0,false,false,"USD",0,"CoinMarketCap",227,227,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015194064,"{""low"":0.015194064,""high"":0.015194064}",0.015194064,227,0.015194064,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.015194064,"CCC",0.015194064,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010840641,0.07682949,"{""low"":0.01411,""high"":0.240464}",-0.22526994,-0.9368136,0.01411,0.240464,-92.63682,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","MollarsToken USD","MollarsToken USD",0.01674788,-0.0015538167,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD",0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","REGULAR","Grok USD",,0.000001,7.1306886e-8,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"USD",0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","REGULAR","Museum of Crypto Art USD",,4.007396,-0.99626875,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720656000000,8,-0.31950986,9.05e-7,-2.2450985e-7,-0.24807718,286275,15,0,false,false,"USD",420690001920,"CoinMarketCap",3435,3435,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.3391522e-8,6.9460856e-7,"6.581508E-7 - 6.9460856E-7",6.581508e-7,3435,6.581508e-7,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.5598216,6.8049013e-7,"CCC",6.581508e-7,3864,1110,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.8049013e-7,,"0.0 - 3.6E-5",-0.00003531951,-0.98109746,0,0.000036,-94.117645,"[]",1752000780,"CCC","REGULAR","Matt Furie USD","Matt Furie USD",0.000001,-3.1950987e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"USD",0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0.0746805,0.007774245,-0.00064655533,-0.083166316,0,15,0,false,false,"USD",0,"CoinMarketCap",604,604,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014726818,0.0071467157,"{""low"":0.0069226315,""high"":0.0071467157}",0.0069226315,604,0.006952552,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.1097298,0.0071276897,"CCC",0.006952552,1649,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033756897,0.8997041,"{""low"":0.003752,""high"":0.165379}",-0.15825132,-0.9569009,0.003752,0.165379,-95.02013,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Meme Kombat USD","Meme Kombat USD",0.00663238,0.0004953095,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,-0.27003992,0.08220644,-0.0547254,-0.66570693,0,15,0,false,false,"USD",0,"CoinMarketCap",215163,215163,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00004051067,0.027511902,"{""low"":0.027299354,""high"":0.027511902}",0.027299354,215163,0.027402708,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.14762864,0.027481042,"CCC",0.027402708,135387,203447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011180416,0.0424095,"{""low"":0.026363,""high"":0.669868}",-0.642387,-0.9589755,0.026363,0.669868,-89.64357,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Reform DAO USD","Reform DAO USD",0.03764732,-0.01016628,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634428800000,8,,,,,11959,15,0,false,false,"USD",498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","REGULAR","Mind Music USD","Mind Music USD",,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576540800000,6,-0.09778179,0.002444795,-0.00067861273,-0.27757448,0,15,0,false,false,"USD",0,"CoinMarketCap",195614,195614,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001491711,0.0019137108,"0.0017296909 - 0.0019137108",0.0017296909,195614,0.0018411303,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.7881775,0.0017661824,"CCC",0.0018411303,189107,148413,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008831824,1.0002066,"8.83E-4 - 0.0068",-0.0050338176,-0.7402673,0.000883,0.0068,37.819553,"[]",1752000960,"CCC","REGULAR","HEX USD","HEX USD",0.0019576,-0.00019141764,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713484800000,6,-0.25142658,0.004161,-0.0034053298,-0.8183922,0,15,0,false,false,"USD",0,"CoinMarketCap",836,836,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000020682928,0.00075868104,"7.5491733E-4 - 7.5868104E-4",0.00075491733,836,0.0007578657,"finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.27295443,0.0007556699,"CCC",0.0007578657,84546,35136,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006266992,0.090432785,"6.93E-4 - 0.094882",-0.09412633,-0.9920357,0.000693,0.094882,-98.049965,"[]",1752000720,"CCC","REGULAR","FreeBnk USD","FreeBnk USD",0.00100948,-0.00025381008,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",4,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"USD",0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","REGULAR","TOAD.Network USD",,2.270215,-0.3498608,"TOAD"
