"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010276679,0.002914567,"{""low"":0.002895295,""high"":0.002914567}",0.002895295,1601534,0.0029048033,"CCC",0.0029048033,2281954,1973636,"2020-07-21T00:00:00.000Z",0,19276046336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00010823272,0.038806997,"{""low"":0.002789,""high"":0.026084}",-0.023186767,-0.8889268,0.002789,0.026084,-64.983734,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,15801467904,"CoinMarketCap",1601534,1601534,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.35345113,0.0028972328,"Casper USD","Casper USD",0.00315892,-0.0002616872,-0.08284072,0.00547303,-0.002575797,-0.47063458,45780532,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005784532,0.0003208024,"{""low"":3.156958,""high"":4}",0.0003156958,1063642,0.0003166738,"CCC",0.0003166738,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19835482112,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000018582796,0.005886298,"{""low"":3.156958,""high"":4}",-0.004889446,-0.939014,0.0003156958,0.005207,-91.2759,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7742478336,"CoinMarketCap",1063642,1063642,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7889956,0.00031755408,"SWEAT USD","SWEAT USD",0.00053524,-0.00021768591,-0.4067071,0.001263445,-0.0009458909,-0.74866015,2458655,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002445886,0.0024135548,"{""low"":0.0023667791,""high"":0.0024135548}",0.0023667791,3121210,0.0023988364,"CCC",0.0023988364,4752766,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000141202,0.063433066,"{""low"":0.002226,""high"":0.012389}",-0.010021797,-0.8089271,0.002226,0.012389,-67.59642,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3121210,3121210,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.0226727,0.002367202,"Celer Network USD","Celer Network USD",0.00257512,-0.000207918,-0.08074109,0.004244195,-0.0018769929,-0.44224945,18472282,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007457733,4.665739,"{""low"":4.6157465,""high"":4.665739}",4.6157465,4567706,4.665739,"CCC",4.665739,21814866,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8279982,0.64783573,"{""low"":2.8217,""high"":15.099188}",-10.44949,-0.6920564,2.8217,15.099188,-61.137997,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",4567706,4567706,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.01604775,4.6496983,"Bounce Token USD","Bounce Token USD",4.7946863,-0.14498806,-0.030239321,5.8567824,-1.2070842,-0.20610023,31573310,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015176535,1.1541121,"{""low"":1.1530493,""high"":1.1541121}",1.1530493,42688464,1.1541121,"CCC",1.1541121,47594693,37088147,"2022-06-16T00:00:00.000Z",0,361324448,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.066301584,0.060999338,"{""low"":1.086923,""high"":1.204807}",-0.051582456,-0.042813875,1.086923,1.204807,4.8572063,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,361324448,"CoinMarketCap",42688464,42688464,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.131768,1.1532246,"EURC USD",,1.1623269,-0.0091023445,-0.0078311395,1.166973,-0.013748407,-0.011781256,416688256,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]","2025-05-02T10:07:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"[]","2024-09-01T01:27:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-74.941086,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"Achain USD","Achain USD",0.00033952,-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52892,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.70321,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"Moonray USD","Moonray USD",0.00007762,-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]","2023-10-07T18:30:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003476493,0.08359543,"{""low"":0.0825725,""high"":0.08359543}",0.0825725,4677,0.0831956,"CCC",0.0831956,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08013288,24.648685,"{""low"":0.003251,""high"":1.694933}",-1.6115491,-0.950804,0.003251,1.694933,-75.14372,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4677,4677,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.002395,0.08338388,"APEcoin.dev USD","APEcoin.dev USD",0.09839592,-0.015012041,-0.15256771,0.2563957,-0.17301181,-0.67478436,0,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8250122,436.74655,"{""low"":431.13297,""high"":436.74655}",431.13297,209551296,435.1355,"CCC",435.1355,409162874,287731078,"2017-07-23T00:00:00.000Z",21000000,20017762,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",173.18777,0.66756344,"{""low"":259.43268,""high"":668.0633}",-235.44284,-0.35242596,259.43268,668.0633,58.97858,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20017762,"CoinMarketCap",209551296,209551296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.19034144,432.62045,"Bitcoin Cash USD","Bitcoin Cash USD",477.44504,-44.824585,-0.09388428,536.51337,-103.892914,-0.1936446,8660093952,15,0,false,true,"[]","2026-04-07T04:40:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003058836,0.01093183,"{""low"":0.010886623,""high"":0.01093183}",0.010886623,1337519,0.010896182,"CCC",0.010896182,1662215,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00058982987,0.057032477,"{""low"":0.010342,""high"":0.094399}",-0.08346717,-0.8841955,0.010342,0.094399,-86.581635,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,449715776,"CoinMarketCap",1337519,1337519,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.2806002,0.01093183,"Telos USD","Telos USD",0.01220932,-0.0012774905,-0.1046324,0.02367324,-0.01274141,-0.5382199,4916216,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010986369,0.000044983775,"{""low"":4.3774002,""high"":5}",0.000043774002,122454,0.000044697867,"CCC",0.000044697867,130326,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",9.793694e-7,0.022776032,"{""low"":4.3,""high"":5}",-0.0076430207,-0.9942787,0.000043,0.007687,-96.59443,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",122454,122454,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.437193,0.00004397937,"Tema USD","Tema USD",0.00005046,-0.00000648063,-0.12843104,0.00008566,-0.000041680632,-0.4865822,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018283073,0.0043669958,"{""low"":0.0043669958,""high"":0.0043669958}",0.0043669958,2,0.0043669958,"CCC",0.0043669958,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00032399595,0.08013751,"{""low"":0.004043,""high"":32.01532}",-32.010952,-0.99986356,0.004043,32.01532,-86.38552,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4.3695893,0.0043669958,"TON Token USD","TON Token USD",0.0045086,-0.00014160434,-0.031407606,0.007973115,-0.0036061192,-0.45228487,0,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4524419e-9,0.000028998465,"{""low"":2.7990685,""high"":5}",0.000027990685,49494,0.000028998465,"CCC",0.000028998465,52573,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039906845,0.16627851,"{""low"":2.4,""high"":5}",-0.0003040093,-0.91569066,0.000024,0.000332,-91.358025,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",49494,49494,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01233983,0.000027990685,"DeFiner USD","DeFiner USD",0.0000289,-9.093146e-7,-0.031464174,0.000032545,-0.000004554313,-0.13993895,4702,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.663887,86.1294,"{""low"":85.76758,""high"":86.1294}",85.76758,1013697,86.007034,"CCC",86.007034,1257422,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.148964,0.10460777,"{""low"":77.90018,""high"":276.43665}",-190.38751,-0.6887202,77.90018,276.43665,-61.654705,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1013697,1013697,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.8969655,86.04914,"GOHOME USD","GOHOME USD",88.06568,-2.0165405,-0.022898143,127.46349,-41.414352,-0.32491148,43015536,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5287714,8.428707,"{""low"":8.167867,""high"":8.428707}",8.167867,56611608,8.424058,"CCC",8.424058,70383210,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8465781,0.1151924,"{""low"":7.349253,""high"":25.68225}",-17.486418,-0.68087566,7.349253,25.68225,-37.88642,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,156202864,"CoinMarketCap",56611608,56611608,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.0606875,8.195831,"Ethereum Classic USD","Ethereum Classic USD",8.443831,-0.24800014,-0.02937057,12.655207,-4.4593754,-0.35237476,1280212352,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"[]","2025-10-15T12:28:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045072287,0.031218616,"{""low"":0.030931743,""high"":0.031218616}",0.030931743,15702266,0.031218616,"CCC",0.031218616,22041832,18710715,"2022-06-01T00:00:00.000Z",28704026624,27343112192,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017037075,1.2226104,"{""low"":0.013935,""high"":0.130822}",-0.099849924,-0.76325023,0.013935,0.130822,-47.70435,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27343112192,"CoinMarketCap",15702266,15702266,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4343883,0.030972075,"Kaspa USD","Kaspa USD",0.03224588,-0.0012738071,-0.03950294,0.04636809,-0.015396014,-0.332039,846872960,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022266984,1.3243784,"{""low"":1.3144284,""high"":1.3243784}",1.3144284,1688658432,1.3211213,"CCC",1.3211213,3055763769,1643152260,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.18451214,0.16278663,"{""low"":1.13346,""high"":3.65021}",-2.3322377,-0.63893247,1.13346,3.65021,-26.138437,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",1688658432,1688658432,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.6614223,1.3179722,"XRP USD","XRP USD",1.3932444,-0.0752722,-0.05402656,1.9921596,-0.6741874,-0.3384204,80930783232,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001045526,0.00045824924,"{""low"":4.3048427,""high"":4}",0.00043048427,57598,0.00043984095,"CCC",0.00043984095,203926,57400,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000035641715,0.008347006,"{""low"":4.27,""high"":4}",-0.018678436,-0.977468,0.000427,0.019109,-86.96704,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",57598,57598,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.24223821,0.00043056416,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00054332,-0.000112755864,-0.20753121,0.00125455,-0.0008239858,-0.6567979,430525,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.167862,80.12904,"{""low"":79.524605,""high"":80.12904}",79.524605,3197051392,80.12904,"CCC",80.12904,4336515028,3476011569,"2020-04-10T00:00:00.000Z",0,623858432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",11.252174,0.16380662,"{""low"":68.69182,""high"":253.2099}",-173.2659,-0.6842778,68.69182,253.2099,-22.421764,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,573589888,"CoinMarketCap",3197051392,3197051392,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6401339,79.94399,"Solana USD","Solana USD",85.58064,-5.63665,-0.06586361,135.69415,-55.75016,-0.4108516,45855068160,15,0,false,true,"[]","2026-04-07T04:40:00.000Z","SOL"
