"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00283514,3.8282962,"USD","Philtoken USD","Philtoken USD","finmb_PHIL_CCC",0.00258322,0.0002519202,0.097521774,0.00438916,-0.0015540197,-0.3540586,2835140,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",998587,998587,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000104535604,0.0029205745,"{""low"":0.0025182187,""high"":0.0029205745}",0.0025182187,998587,0.0027514193,"CCC",0.0027514193,1442500,1049753,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0014641401,1.067936,"{""low"":0.001371,""high"":0.055079}",-0.05224386,-0.94852597,0.001371,0.055079,-85.88145,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5342934,4.769969,"USD","Orca USD","Orca USD","finmb_ORCA_CCC",2.2064817,0.32781172,0.14856762,2.4929216,0.041371822,0.016595718,151949296,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957260,"CoinMarketCap",12285508,12285508,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.11538124,2.537311,"{""low"":2.4444962,""high"":2.537311}",2.4444962,12285508,2.4590752,"CCC",2.4590752,32086089,76335484,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1619714,0.84671926,"{""low"":1.372322,""high"":9.340887}",-6.806594,-0.7286882,1.372322,9.340887,0.9549141,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0244045,3.3394878,"USD","NEXPACE USD","NEXPACE USD","finmb_NXPC_CCC",1.0899866,-0.06558204,-0.06016775,1.3162743,-0.29186976,-0.22173932,192594976,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,188006752,"CoinMarketCap",37419392,37419392,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.03310442,1.0284721,"{""low"":1.000961,""high"":1.0284721}",1.000961,37419392,1.0136325,"CCC",1.0136325,294459077,43211435,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1558575,0.17944625,"{""low"":0.868547,""high"":3.839348}",-2.8149436,-0.73318267,0.868547,3.839348,-61.332657,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16394545,8.481279,"USD","Ontology USD","Ontology USD","finmb_ONT_CCC",0.1304017,0.03354375,0.257234,0.16343598,0.0005094707,0.0031172493,149960560,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9956507,9956507,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0128175765,0.16394545,"{""low"":0.15624921,""high"":0.16394545}",0.15624921,9956507,0.15649222,"CCC",0.15649222,9163569,12228032,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05813945,0.54949105,"{""low"":0.105806,""high"":0.394417}",-0.23047154,-0.58433473,0.105806,0.394417,-27.942574,"REGULAR","[]","2025-07-20T15:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043438366,12.988792,"USD","Higher USD","Higher USD","finmb_HIGHER_CCC",0.00355276,0.00079107657,0.22266535,0.006728225,-0.0023843884,-0.35438594,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",245100,245100,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0004993521,0.0043446687,"{""low"":0.0040718187,""high"":0.0043446687}",0.0040718187,245100,0.004089082,"CCC",0.004089082,327762,300514,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021438366,0.97447115,"{""low"":0.0022,""high"":0.063957}",-0.05961316,-0.9320819,0.0022,0.063957,-74.21328,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.231744e-13,2.0561874,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","finmb_KEKIUS_CCC",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.0540722e-14,5.231744e-13,"5.12891E-13 - 5.231744E-13",5.12891e-13,3,5.12891e-13,"CCC",5.12891e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.02833866e-14,0.020049848,"5.12891E-13 - 5.231744E-13",0,0,5.12891e-13,5.231744e-13,,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026581751,20.428432,"USD","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC",0.01996248,0.006619271,0.3315856,0.024878746,0.0017030053,0.06845222,246633376,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9278297088,"CoinMarketCap",86633312,86633312,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.004509097,0.026581751,"{""low"":0.022482743,""high"":0.026581751}",0.022482743,86633312,0.022597158,"CCC",0.022597158,28935791,34796790,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011927751,0.8139587,"{""low"":0.014654,""high"":0.058053}",-0.031471252,-0.5421124,0.014654,0.058053,-13.395148,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000452406,0,"USD","Scuba Dog USD","Scuba Dog USD","finmb_SCUBA_CCC",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","[]",1748450280,"CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019990965,0,"USD","Libra Protocol USD","Libra Protocol USD","finmb_LIBRA_CCC",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR","[]",1718673480,"CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049847566,2.346396,"USD","Solanium USD","Solanium USD","finmb_SLIM_CCC",0.05252786,-0.0026802942,-0.051026147,0.05894297,-0.009095404,-0.15430856,4984756,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",309883,309883,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0011428073,0.050358277,"{""low"":0.046140265,""high"":0.050358277}",0.046140265,309883,0.04855321,"CCC",0.04855321,370996,327531,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014439564,0.40780511,"{""low"":0.035408,""high"":0.177011}",-0.12716344,-0.71839285,0.035408,0.177011,-71.49065,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02005509,-5.0687294,"USD","ASD USD","ASD USD","finmb_ASD_CCC",0.01920022,0.00085486844,0.044523887,0.026395844,-0.006340755,-0.24021794,13248699,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1209917,1209917,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010708161,0.022467654,"{""low"":0.02005509,""high"":0.022467654}",0.02005509,1209917,0.02093095,"CCC",0.02093095,1283116,1261546,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007214089,0.5618012,"{""low"":0.012841,""high"":0.071369}",-0.05131391,-0.7189944,0.012841,0.071369,-48.31724,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004405834,0.46881965,"USD","LTO Network USD","LTO Network USD","finmb_LTO_CCC",0.01961394,-0.0152081065,-0.7753723,0.05689311,-0.052487276,-0.92255944,1936500,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439530912,"CoinMarketCap",163277,163277,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000020558946,0.0045351926,"{""low"":0.00430077,""high"":0.0045351926}",0.00430077,163277,0.0044078026,"CCC",0.0044078026,2177982,298766,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012838338,0.41122156,"{""low"":0.003122,""high"":0.240139}",-0.23573315,-0.981653,0.003122,0.240139,-96.481705,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1210389,0,"USD","DeepCoin USD",,"finmb_DC_CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.122952074,2.1687238,"USD","Cronos USD","Cronos USD","finmb_CRO_CCC",0.0941535,0.028798573,0.30586833,0.09927704,0.023675032,0.23847438,3974255104,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,32323610624,"CoinMarketCap",28012548,28012548,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0026098937,0.12301813,"{""low"":0.119770974,""high"":0.12301813}",0.119770974,28012548,0.121278696,"CCC",0.121278696,30850752,49597645,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.055329077,0.8181991,"{""low"":0.067623,""high"":0.234775}",-0.11182293,-0.47629827,0.067623,0.234775,27.397776,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.826e-8,0,"USD","Compound Coin USD",,"finmb_COMP_CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","[]",1642962780,"CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05367221,9.428325,"USD","Geeq USD","Geeq USD","finmb_GEEQ_CCC",0.05332868,0.00034352764,0.0064417054,0.042450555,0.011221655,0.26434648,2067572,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",212900,212900,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0046243854,0.05527433,"{""low"":0.04970408,""high"":0.05527433}",0.04970408,212900,0.04970408,"CCC",0.04970408,235545,292742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034066208,1.7375399,"{""low"":0.019606,""high"":0.145039}",-0.0913668,-0.6299464,0.019606,0.145039,-41.452385,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.924099,8.159521,"USD","Filecoin USD","Filecoin USD","finmb_FIL_CCC",2.4423592,0.48173976,0.19724362,3.1684835,-0.24438453,-0.07712981,1997809280,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",226547520,226547520,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.22059298,2.924099,"{""low"":2.7785609,""high"":2.924099}",2.7785609,226547520,2.802313,"CCC",2.802313,153166742,269644257,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.943578,0.4764292,"{""low"":1.980521,""high"":8.379741}",-5.4556417,-0.6510514,1.980521,8.379741,-41.32111,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037019395,-1.4668581,"USD","JennyCo USD",,"finmb_JCO_CCC",0.00412976,-0.0004278205,-0.10359452,0.00609255,-0.0023906103,-0.39238256,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",47826,47826,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000055110548,0.0038025111,"0.00369022 - 0.0038025111",0.00369022,47826,0.0037549643,"CCC",0.0037549643,106141,48562,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036949394,527.8485,"7.0E-6 - 0.017581",-0.013879062,-0.78943527,0.000007,0.017581,-46.775333,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02366148,7.7695756,"USD","Swarms USD","Swarms USD","finmb_SWARMS_CCC",0.02174192,0.0019195601,0.08828844,0.030162307,-0.006500827,-0.21552819,23661120,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5397598,5397598,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0017058589,0.02366148,"{""low"":0.022150097,""high"":0.02366148}",0.022150097,5397598,0.022399366,"CCC",0.022399366,12341027,10363874,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009101479,0.6251016,"{""low"":0.01456,""high"":0.076202}",-0.05254052,-0.68949,0.01456,0.076202,-65.69354,"REGULAR","[]","2025-07-20T15:52:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010362797,0,"USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","finmb_DAKU_CCC",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","[]",1750322940,"CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",814.0969,0,"USD","NFTX Hashmasks Index USD",,"finmb_MASK_CCC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8838517e-7,0,"USD","Anonverse Gaming Token USD",,"finmb_VVV_CCC",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","[]",1670351400,"CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056335993,8.028622,"USD","Voxies USD","Voxies USD","finmb_VOXEL_CCC",0.05157224,0.004763752,0.09237047,0.08463531,-0.028299317,-0.33436772,13782741,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",6765834,6765834,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0041868575,0.056335993,"{""low"":0.053593144,""high"":0.056335993}",0.053593144,6765834,0.05386397,"CCC",0.05386397,21943551,12280216,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036166996,1.7931974,"{""low"":0.020169,""high"":0.296033}",-0.23969701,-0.8096969,0.020169,0.296033,-68.608055,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037412765,5.944092,"USD","Doodles USD","Doodles USD","finmb_DOOD_CCC",0.00283816,0.00090311654,0.31820494,0.0034426807,0.00029859575,0.086733505,29181956,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10723862,10723862,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000209908,0.0037722874,"{""low"":0.003533837,""high"":0.0037722874}",0.003533837,10723862,0.0036746692,"CCC",0.0036746692,15313876,17610769,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016992765,0.83216286,"{""low"":0.002042,""high"":0.013145}",-0.009403723,-0.71538407,0.002042,0.013145,-56.73417,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005847684,-0.25650507,"USD","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC",0.00056474,0.000020028441,0.03546489,0.00093093,-0.0003461616,-0.37184492,2923738,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",555138,555138,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000015037949,0.0005861857,"5.82658E-4 - 5.861857E-4",0.000582658,555138,0.0005844538,"CCC",0.0005844538,224799,629699,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000086768414,0.17423376,"4.98E-4 - 0.00282",-0.0022352317,-0.7926353,0.000498,0.00282,-73.82128,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053480454,2.457007,"USD","siren USD","siren USD","finmb_SIREN_CCC",0.089772,-0.036291547,-0.40426356,0.092067234,-0.03858678,-0.41911525,39110840,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5496614,5496614,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0012825094,0.05437072,"{""low"":0.05249204,""high"":0.05437072}",0.05249204,5496614,0.052897867,"CCC",0.052897867,12172351,6267242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.019296452,0.5644878,"{""low"":0.034184,""high"":0.197618}",-0.14413753,-0.7293745,0.034184,0.197618,31.600153,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062984154,0,"USD","BITONE USD","BITONE USD","finmb_BIO_CCC",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033949065,0,"USD","Alt.Estate token USD",,"finmb_ALT_CCC",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","[]",1652898000,"CCC","UTC","UTC",0,"ccc_market",false,"ALT"
