"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.436385,0.026376102,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2687013,2687013,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0006586723,0.027162164,"{""low"":0.026359785,""high"":0.027162164}",0.026359785,2687013,0.027149446,"CCC",0.027149446,6664776,6928178,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0038071014,0.1686872,"{""low"":0.022569,""high"":0.303085}",-0.2767089,-0.9129746,0.022569,0.303085,-70.14516,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",0.02775402,-0.0013779178,-0.049647503,0.055057056,-0.028680954,-0.5209315,9660248,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8408735,0.091276854,false,"2017-11-09T00:00:00.000Z",6,153794183168,"CoinMarketCap",1332718592,1332718592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00266888,0.093200065,"{""low"":0.091037504,""high"":0.093200065}",0.091037504,1332718592,0.093114235,"CCC",0.093114235,1269169336,1066550821,"2013-12-15T00:00:00.000Z",0,153794183168,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009703852,0.118959114,"{""low"":0.081573,""high"":0.305642}",-0.21436515,-0.7013602,0.081573,0.305642,-42.421,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.09370924,-0.0024323836,-0.02595671,0.14062534,-0.04934849,-0.35092172,14037848064,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8282645,0.000033472345,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",0,0,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",2.7496208e-7,0.000033472345,"{""low"":3.3472345,""high"":5}",0.000033472345,0,0.000033472345,"CCC",0.000033472345,26768,18906,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015472344,0.8595746,"{""low"":1.8,""high"":5}",-0.0010125277,-0.9679997,0.000018,0.001046,-94.34931,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.0000287,0.0000047723443,0.16628377,0.000094755,-0.000061282655,-0.64674854,29381,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4775918,0.0041546607,false,"2020-07-19T00:00:00.000Z",6,845930496,"CoinMarketCap",5990747,5990747,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00006230967,0.0042713685,"{""low"":0.0041180467,""high"":0.0042713685}",0.0041180467,5990747,0.0041953702,"CCC",0.0041953702,4200966,5222246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000036614016,0.008891112,"{""low"":0.0041180467,""high"":0.024418}",-0.02026334,-0.8298526,0.0041180467,0.024418,-66.49517,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",0.00768158,-0.003526919,-0.4591398,0.010747255,-0.006592594,-0.6134212,3514554,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.29806,0.0012694774,false,"2018-10-12T00:00:00.000Z",6,4624048128,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020535488,0.001283957,"{""low"":0.00126806,""high"":0.001283957}",0.00126806,0,0.0012810918,"CCC",0.0012810918,47186,32846,"2018-10-12T00:00:00.000Z",0,4624048128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045447744,0.557641,"{""low"":8.15,""high"":4}",-0.0009895226,-0.43803567,0.000815,0.002259,-12.947494,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",0.00137546,-0.00010598253,-0.07705243,0.001452805,-0.00018332759,-0.12618871,5870125,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.064984,0.018321477,false,"2021-06-21T00:00:00.000Z",6,19230279680,"CoinMarketCap",64169660,64169660,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00019306317,0.018327875,"{""low"":0.017954106,""high"":0.018327875}",0.017954106,64169660,0.01802101,"CCC",0.01802101,31812700,67541049,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0033454765,0.22338918,"{""low"":0.014976,""high"":0.041209}",-0.022887524,-0.5554011,0.014976,0.041209,6.929469,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.01689458,0.0014268961,0.084458806,0.02012563,-0.0018041525,-0.08964453,352327136,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6643713,0.00009139627,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000025017944,0.0000929401,"{""low"":9.1153815,""high"":5}",0.000091153815,57,0.0000929401,"CCC",0.0000929401,49,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.4245674e-7,0.0026598638,"{""low"":9.1153815,""high"":5}",-0.0005506037,-0.8576382,0.000091153815,0.000642,-80.08475,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.00011042,-0.000019023726,-0.17228515,0.00024545,-0.00015405373,-0.6276379,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.766558,0.10946702,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",64387560,64387560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0042845234,0.114543274,"{""low"":0.109421864,""high"":0.114543274}",0.109421864,64387560,0.11438888,"CCC",0.11438888,84600771,59690056,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009521022,0.09526166,"{""low"":0.099946,""high"":0.948713}",-0.839246,-0.88461524,0.099946,0.948713,-82.892395,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.1181668,-0.008699775,-0.07362284,0.30487722,-0.19541019,-0.64094716,233872080,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.474916,0.0000058258365,false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",108597200,108597200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4784337e-7,0.000005950409,"{""low"":5.809175,""high"":6}",0.000005809175,108597200,0.000005950409,"CCC",0.000005950409,128281913,107659484,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.2583665e-7,0.16516733,"{""low"":5,""high"":6}",-0.000012174164,-0.6763424,0.000005,0.000018,-50,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.0000059,-7.416338e-8,-0.0125700645,0.00000807,-0.0000022441636,-0.2780872,3432836352,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8672032,0.004234628,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12555473,12555473,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00007761968,0.004263334,"{""low"":0.004121568,""high"":0.004263334}",0.004121568,12555473,0.004164003,"CCC",0.004164003,18707921,83817313,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019746278,0.87372917,"{""low"":0.00226,""high"":0.054528}",-0.050293375,-0.92234033,0.00226,0.054528,-83.05848,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.00394474,0.00028988766,0.07348713,0.014308725,-0.010074097,-0.70405275,6278259,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01714592,1.0002532,false,"2017-11-09T00:00:00.000Z",4,184372887552,"CoinMarketCap",69700780032,69700780032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017154217,1.0003091,"{""low"":1.0000471,""high"":1.0003091}",1.0000471,69700780032,1.0002239,"CCC",1.0002239,89720058717,70549698066,"2015-02-25T00:00:00.000Z",0,188872671232,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038061738,0.0038197453,"{""low"":0.996447,""high"":1.007512}",-0.007258773,-0.007204652,0.996447,1.007512,0.058424473,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.9998508,0.00040239096,0.000402451,0.99974704,0.00050616264,0.0005062907,184419581952,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3315701,0.09606717,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10010163,10010163,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0022933483,0.098386,"{""low"":0.095641375,""high"":0.098386}",0.095641375,10010163,0.098386,"CCC",0.098386,15955984,10218660,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.00626117,0.06971884,"{""low"":0.089806,""high"":0.300793}",-0.20472583,-0.6806204,0.089806,0.300793,-19.820148,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.10209272,-0.0060255527,-0.059020396,0.16669329,-0.07062612,-0.42368904,143690032,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9953353,0.000003051161,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52183,52183,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.2120534e-8,0.0000032614287,"{""low"":3.0404537,""high"":6}",0.0000030404537,52183,0.000003151477,"CCC",0.000003151477,54501,53271,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.1160896e-8,0.017053632,"{""low"":3,""high"":6}",-0.000035948837,-0.9217651,0.000003,0.000039,-83.33333,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.00000312,-6.883897e-8,-0.022063773,0.000008425,-0.0000053738386,-0.6378444,211811,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3647914,2.6707847e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",114875,114875,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.5981771e-10,2.7703626e-9,"{""low"":2.61045,""high"":9}",2.61045e-9,114875,2.6507077e-9,"CCC",2.6507077e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.0334626e-11,0.02311273,"{""low"":2.61045,""high"":9}",-9.95779e-11,-0.035943996,2.61045e-9,2.7703626e-9,,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2347484,0.06752545,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD USD","Fantom USD USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8209813,0.1233018,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3107633,3107633,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004898511,0.12802826,"{""low"":0.12311529,""high"":0.12802826}",0.12311529,3107633,0.12728548,"CCC",0.12728548,5371279,4248605,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.007150799,0.06156468,"{""low"":0.116151,""high"":0.819253}",-0.6959512,-0.8494949,0.116151,0.819253,-65.27946,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.13628866,-0.012986861,-0.09528938,0.23142694,-0.10812514,-0.4672107,9665359,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0605301,0.0012032405,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",300918,300918,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0000126268715,0.0012272805,"{""low"":0.0011993507,""high"":0.0012272805}",0.0011993507,300918,0.0012158469,"CCC",0.0012158469,267394,442505,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00081224047,2.0773413,"{""low"":3.91,""high"":4}",-0.0033127596,-0.73356056,0.000391,0.004516,53.58975,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",0.00162534,-0.0004220995,-0.2596992,0.0015814694,-0.00037822896,-0.23916298,1177972,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8480997,0.2844272,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8120921,8120921,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008338243,0.291618,"{""low"":0.28355604,""high"":0.291618}",0.28355604,8120921,0.2910073,"CCC",0.2910073,24286394,12468450,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.031299204,0.12364972,"{""low"":0.253128,""high"":2.528112}",-2.2436848,-0.8874942,0.253128,2.528112,-53.498924,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.31412935,-0.029702157,-0.0945539,0.59975326,-0.31532606,-0.52575964,97989784,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60691935,0.00048507127,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029262155,0.0004861528,"{""low"":4.8205847,""high"":4}",0.00048205847,0,0.00048610906,"CCC",0.00048610906,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008307127,0.20664494,"{""low"":4.02,""high"":4}",-0.00012392871,-0.20349543,0.000402,0.000609,3.4188032,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00045926,0.000025811285,0.0562019,0.000472065,0.000013006269,0.02755186,4163935,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5070066,0.0014407999,false,"2019-11-19T00:00:00.000Z",6,48563777536,"CoinMarketCap",9938920,9938920,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000680018,0.0014894616,"{""low"":0.0014378303,""high"":0.0014894616}",0.0014378303,9938920,0.0014894616,"CCC",0.0014894616,4337277,4402911,"2019-11-19T00:00:00.000Z",0,49351729152,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00012279989,0.09317139,"{""low"":0.001318,""high"":0.007368}",-0.0059272004,-0.8044517,0.001318,0.007368,-66.27478,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.00148624,-0.000045440043,-0.030573826,0.00248557,-0.0010447701,-0.42033422,69970688,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8615245,0.15177932,false,"2017-11-09T00:00:00.000Z",6,33098684416,"CoinMarketCap",92841576,92841576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0028790087,0.15398571,"{""low"":0.15149483,""high"":0.15398571}",0.15149483,92841576,0.15362887,"CCC",0.15362887,136704953,112586910,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.013780326,0.09985816,"{""low"":0.137999,""high"":0.519372}",-0.36759266,-0.70776373,0.137999,0.519372,-34.88713,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.161622,-0.009842679,-0.060899373,0.23265938,-0.08088006,-0.3476329,5023695872,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9288325,0.00038444102,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8018205,8018205,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000019930827,0.00039960054,"{""low"":3.8309817,""high"":4}",0.00038309817,8018205,0.00039874396,"CCC",0.00039874396,12360601,8419115,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000039441016,0.11432178,"{""low"":3.45,""high"":4}",-0.002835559,-0.8806084,0.000345,0.00322,-63.774597,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.0004028,-0.000018358987,-0.045578416,0.00072377,-0.00033932898,-0.46883538,26475250,15,0,false,false,"BOME"
