"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.3713377,0.000061321945,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6577287,6577287,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014894686,0.0000623724,"6.0160393E-5 - 6.23724E-5",0.000060160393,6577287,0.00006194077,"CCC",0.00006194077,5134129,6480697,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008321946,0.15701784,"5.3E-5 - 3.39E-4",-0.00027767805,-0.8191093,0.000053,0.000339,-64.57143,0.00006042,9.019459e-7,0.014927936,0.00009465,-0.000033328055,-0.3521189,25183104,15,0,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.1926585,0.020395568,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64414568,64414568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002461858,0.021369677,"{""low"":0.019552127,""high"":0.021369677}",0.019552127,64414568,0.019882144,"CCC",0.019882144,71232558,76227505,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010580568,1.0779997,"{""low"":0.009815,""high"":0.091796}",-0.071400434,-0.77781636,0.009815,0.091796,-75.65373,0.01965128,0.0007442869,0.03787473,0.020727774,-0.0003322065,-0.016027119,103204368,15,0,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-6.4919076,0.0013500475,"REGULAR",false,1544140800000,6,2993218560,"CoinMarketCap",1414296,1414296,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009372854,0.0015101365,"0.0011975897 - 0.0015101365",0.0011975897,1414296,0.0013044978,"CCC",0.0013044978,2026624,1422255,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00071004755,1.1094493,"6.4E-4 - 0.010719",-0.009368952,-0.8740509,0.00064,0.010719,-85.284164,0.00216122,-0.0008111724,-0.3753308,0.002270505,-0.00092045753,-0.4053977,4040987,15,0,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.6556153,0.39741296,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1597822080,"CoinMarketCap",37170184,37170184,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.015079111,0.4086308,"{""low"":0.39314,""high"":0.4086308}",0.39314,37170184,0.40570664,"CCC",0.40570664,25619210,40228163,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.105829954,0.36294967,"{""low"":0.291583,""high"":1.269269}",-0.87185603,-0.6868962,0.291583,1.269269,-39.89048,0.36168337,0.035729587,0.09878692,0.4448996,-0.047486633,-0.10673562,634995200,15,0,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.7339501,0.25914043,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29726172,29726172,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0019160211,0.2662499,"{""low"":0.24958505,""high"":0.2662499}",0.24958505,29726172,0.2574185,"CCC",0.2574185,11322381,20723103,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.062857434,0.3202388,"{""low"":0.196283,""high"":0.662462}",-0.40332156,-0.60882217,0.196283,0.662462,-25.689548,0.23984936,0.019291073,0.08042996,0.27878553,-0.019645095,-0.0704667,259140416,15,0,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00680924,0.00018018592,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",411983,411983,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.22672645e-8,0.00018027707,"1.8007401E-4 - 1.8027707E-4",0.00018007401,411983,0.00018017738,"CCC",0.00018017738,361299,413894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005318591,0.41878667,"1.27E-4 - 0.002005",-0.001824814,-0.9101317,0.000127,0.002005,-83.73984,0.0001789,0.0000012859236,0.0071879467,0.0004736,-0.00029341408,-0.61953986,524655,15,0,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.2139187,0.010754548,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",511750,511750,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00024348777,0.010996623,"{""low"":0.01058529,""high"":0.010996623}",0.01058529,511750,0.0107569955,"CCC",0.0107569955,901574,974587,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011345483,0.117936425,"{""low"":0.00962,""high"":0.056321}",-0.04556645,-0.80904907,0.00962,0.056321,-72.56338,0.01109966,-0.00034511182,-0.031092107,0.017603034,-0.006848486,-0.38905147,8665131,15,0,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-7.7889695,0.117809154,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",5564283,5564283,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0099512115,0.123841695,"{""low"":0.11754326,""high"":0.123841695}",0.11754326,5564283,0.123841695,"CCC",0.123841695,7760213,4790264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053557158,0.83354855,"{""low"":0.064252,""high"":0.341059}",-0.22324985,-0.6545784,0.064252,0.341059,-59.16716,0.12483404,-0.007024884,-0.05627379,0.1280007,-0.010191552,-0.07962106,44914740,15,0,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.9595864,0.7524902,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124372064,"CoinMarketCap",194452,194452,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.015040398,0.7725703,"{""low"":0.7467291,""high"":0.7725703}",0.7467291,194452,0.7725703,"CCC",0.7725703,93711,139226,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13671821,0.22202733,"{""low"":0.615772,""high"":1.057326}",-0.30483574,-0.2883082,0.615772,1.057326,-10.691953,0.7202939,0.032196343,0.044698898,0.7353024,0.017187834,0.02337519,93588760,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.421517,6.6284857,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,42735788,"CoinMarketCap",41151908,41151908,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3066373,6.9053636,"{""low"":6.5481405,""high"":6.9053636}",6.5481405,41151908,6.838135,"CCC",6.838135,139161751,41977175,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3258357,1.0070204,"{""low"":3.30265,""high"":24.847473}",-18.218987,-0.733233,3.30265,24.847473,-54.755295,6.6949015,-0.06641579,-0.009920353,7.0513206,-0.42283487,-0.059965346,283273568,15,0,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-9.879586,0.0008488249,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",90306,90306,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000093053735,0.0009104672,"7.869186E-4 - 9.104672E-4",0.0007869186,90306,0.0009099254,"CCC",0.0009099254,65283,84374,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017882494,0.2669029,"6.7E-4 - 0.006523",-0.005674175,-0.869872,0.00067,0.006523,-69.565216,0.00088832,-0.000039495062,-0.0444604,0.001045835,-0.00019701006,-0.18837586,85780,15,0,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.5973634,0.2486871,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,388305280,"CoinMarketCap",11775061,11775061,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0040369183,0.25392184,"{""low"":0.23932749,""high"":0.25392184}",0.23932749,11775061,0.24736722,"CCC",0.24736722,8552274,14239297,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0825281,0.49668148,"{""low"":0.166159,""high"":0.922099}",-0.6734119,-0.7303033,0.166159,0.922099,-64.46145,0.21737064,0.03131646,0.1440694,0.31211796,-0.06343086,-0.2032272,96566520,15,0,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.37663382,1.3674141e-9,"REGULAR",false,1623456000000,8,167763089029070850,"CoinMarketCap",25527762,25527762,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.1696425e-12,1.4086664e-9,"1.2857948E-9 - 1.4086664E-9",1.2857948e-9,25527762,1.337207e-9,"CCC",1.337207e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.161927e-11,0.06347768,"1.2857948E-9 - 1.4086664E-9",-4.1252335e-11,-0.029284673,1.2857948e-9,1.4086664e-9,,,,,,,,229401600,15,0,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.26095313,324.06842,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",222635440,222635440,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.8434448,337.3622,"{""low"":322.34497,""high"":337.3622}",322.34497,222635440,326.07324,"CCC",326.07324,109555378,118809734,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",188.67253,1.3934879,"{""low"":135.39589,""high"":420.3805}",-96.31207,-0.2291069,135.39589,420.3805,101.7658,320.71292,3.3554993,0.010462626,264.6804,59.38803,0.2243764,5978007040,15,0,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.02553132,635.7873,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8037397,8037397,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.16229248,635.98535,"{""low"":634.37836,""high"":635.98535}",634.37836,8037397,634.99646,"CCC",634.99646,6687997,7742676,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",18.902649,0.030642113,"{""low"":616.88464,""high"":655.51654}",-19.729248,-0.030097254,616.88464,655.51654,2.0877004,626.02924,9.758057,0.015587222,626.02924,9.758057,0.015587222,3814604,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.87576795,391.75482,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11921529,11921529,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.4611511,396.768,"{""low"":387.96225,""high"":396.768}",387.96225,11921529,396.59988,"CCC",396.59988,10333174,12537065,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",59.427094,0.17882074,"{""low"":332.32773,""high"":444.5539}",-52.799072,-0.11876866,332.32773,444.5539,17.546535,384.38525,7.369568,0.019172348,384.38525,7.369568,0.019172348,2350528,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.57093126,190.52669,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133721,133721,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0940247,191.8426,"{""low"":189.8982,""high"":191.8426}",189.8982,133721,190.90471,"CCC",190.90471,130299,130352,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4821777,0.029626265,"{""low"":185.04451,""high"":201.2955}",-10.768814,-0.053497538,185.04451,201.2955,-4.9156666,191.18262,-0.65592957,-0.003430906,190.88853,-0.36184692,-0.0018955928,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.1610882,3337.9348,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",19203596,19203596,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-39.21167,3373.567,"{""low"":3337.9348,""high"":3373.567}",3337.9348,19203596,3370.523,"CCC",3370.523,24427891,20911982,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",977.83325,0.4143183,"{""low"":2360.1016,""high"":3529.195}",-191.26025,-0.05419373,2360.1016,3529.195,41.134964,3352,-14.065186,-0.0041960576,3119.5388,218.396,0.07000907,822881088,15,0,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.05731771,296.54678,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8661636,8661636,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.17007446,297.82678,"{""low"":294.8858,""high"":297.82678}",294.8858,8661636,295.40643,"CCC",295.40643,7331364,7393096,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.0075684,0.006815963,"{""low"":294.5392,""high"":306.0794}",-9.532623,-0.031144282,294.5392,306.0794,-1.1940956,298.17035,-1.6235657,-0.0054450943,298.17035,-1.6235657,-0.0054450943,296546,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.3917017,0.026561815,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7403760128,"CoinMarketCap",12320996,12320996,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00093252584,0.02740301,"{""low"":0.025908278,""high"":0.02740301}",0.025908278,12320996,0.026741624,"CCC",0.026741624,14681024,18560652,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0071298145,0.366911,"{""low"":0.019432,""high"":0.142684}",-0.116122186,-0.8138417,0.019432,0.142684,-69.756165,0.02642452,0.00013729557,0.0051957644,0.0366835,-0.0101216845,-0.27591926,196657312,15,0,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0003510575,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.02479134,0.00019563231,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",113,113,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.8501533e-8,0.00019563231,"1.9558382E-4 - 1.9563231E-4",0.00019558382,113,0.00019558382,"CCC",0.00019558382,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000006632312,0.035091598,"1.89E-4 - 0.001484",-0.0012883677,-0.8681723,0.000189,0.001484,-86.78355,0.00021818,-0.000022547683,-0.10334441,0.00072634,-0.00053070765,-0.7306601,0,15,0,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.3261772,190.9684,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4918020,4918020,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.5666199,192.31395,"{""low"":188.92128,""high"":192.31395}",188.92128,4918020,191.97081,"CCC",191.97081,9015858,8224472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",19.32405,0.11258192,"{""low"":171.64435,""high"":258.30377}",-67.33537,-0.26068288,171.64435,258.30377,-0.3157258,200.87149,-9.903091,-0.049300633,200.87149,-9.903091,-0.049300633,4010210,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.35615957,231.88304,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",12933188,12933188,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.8229523,233.453,"{""low"":231.40273,""high"":233.453}",231.40273,12933188,232.4359,"CCC",232.4359,11506853,12068565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.146057,0.084899,"{""low"":213.73698,""high"":2493.9578}",-2262.0747,-0.90702206,213.73698,2493.9578,-57.466526,317.44995,-85.56691,-0.26954457,317.44995,-85.56691,-0.26954457,231883,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.15559685,193.02994,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",13928838,13928838,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.29986572,193.98346,"{""low"":191.86217,""high"":193.98346}",191.86217,13928838,192.18028,"CCC",192.18028,11450478,12834789,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",23.581985,0.1391695,"{""low"":169.44795,""high"":208.78212}",-15.752182,-0.07544795,169.44795,208.78212,8.192528,182.32732,10.702621,0.058700044,182.32732,10.702621,0.058700044,1158172,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.10859233,214.59306,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",14794592,14794592,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.23277283,214.90048,"{""low"":213.85826,""high"":214.90048}",213.85826,14794592,213.86157,"CCC",213.86157,11368028,13188556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",10.130371,0.049546305,"{""low"":204.46269,""high"":248.29495}",-33.70189,-0.13573328,204.46269,248.29495,0.74659586,211.79468,2.7983856,0.013212728,211.79468,2.7983856,0.013212728,1931188,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
