"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9433977,9433977,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.018407464,1.0648396,"{""low"":1.0258,""high"":1.0648396}",1.0258,9433977,1.0318933,"CCC",1.0318933,33847923,12723781,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14705884,0.16337821,"{""low"":0.900113,""high"":3.272762}",-2.2255902,-0.6800342,0.900113,3.272762,-55.75742,1.3671104,-0.31993854,-0.23402539,1.6110992,-0.5639274,-0.3500265,120442304,15,0,false,false,"[]",1.7892816,1.0471718,"2025-02-16T15:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,115016752,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3810399,3810399,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000057582394,0.0020740712,"0.0017553119 - 0.0020740712",0.0017553119,3810399,0.0017633741,"CCC",0.0017633741,3917715,1493918,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008817384,0.9940681,"8.87E-4 - 0.004838",-0.0030692616,-0.6344071,0.000887,0.004838,-33.143723,0.00168436,0.00008437841,0.050095234,0.00134847,0.0004202684,0.31166315,16272393,15,0,false,false,"[]",-3.1529217,0.0017687384,1739721180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25570004,25570004,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004070252,0.41402677,"{""low"":0.39737034,""high"":0.41402677}",0.39737034,25570004,0.40408805,"CCC",0.40408805,77343932,43937229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053898722,0.1522623,"{""low"":0.353986,""high"":4.082953}",-3.6750684,-0.9001006,0.353986,4.082953,-86.41206,0.656711,-0.24882627,-0.37889767,0.7763823,-0.3684976,-0.4746342,154222480,15,0,false,false,"[]",1.0079467,0.40788472,"2025-02-16T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378103104,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.94949,0.00118334,-0.000598093,-0.50542784,0.001776285,-0.0011910379,-0.67052186,0,15,0,false,false,"[]",0,0.000585247,1739721120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112089,112089,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020069128,0.0001670444,"1.6398697E-4 - 1.670444E-4",0.00016398697,112089,0.00016702086,"CCC",0.00016702086,206595,148829,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040012033,0.32009625,"1.25E-4 - 0.002396",-0.0022309881,-0.93113023,0.000125,0.002396,-91.40062,0.0001901,-0.000025087968,-0.13197248,0.000252535,-0.000087522974,-0.34657758,0,15,0,false,false,"[]",-1.2016118,0.00016501204,1739721120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2808467,2808467,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3027716e-8,0.0000016673346,"1.5814621E-6 - 1.6673346E-6",0.0000015814621,2808467,0.0000016640433,"CCC",0.0000016640433,7409686,4337356,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.6705286e-7,0.66705287,"1.0E-6 - 1.2E-5",-0.000010332948,-0.8610789,0.000001,0.000012,-66.666664,0.00000244,-7.7294703e-7,-0.31678158,0.000002325,-6.579471e-7,-0.282988,189981440,15,0,false,false,"[]",0.7876371,0.0000016670529,1739721120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,113962460905472,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",131989,131989,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.7310242e-10,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131989,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,"[]",0.12740153,1.3604809e-7,1739721180,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68,68,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007301059,0.0005702304,"5.699173E-4 - 5.702304E-4",0.0005699173,68,0.00057007116,"CCC",0.00057007116,13285,245,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001700416,0.42510402,"4.0E-4 - 0.028999",-0.028428959,-0.9803427,0.0004,0.028999,-94.77544,0.00150064,-0.00093059835,-0.62013435,0.00205919,-0.0014891485,-0.72317195,62002,15,0,false,false,"[]",-56.155624,0.0005700416,1739721120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",151514,151514,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000056796125,0.0003482384,"3.220308E-4 - 3.482384E-4",0.0003220308,151514,0.0003253852,"CCC",0.0003253852,253158,204307,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000051609735,0.17494825,"2.95E-4 - 0.034597",-0.03425039,-0.98998153,0.000295,0.034597,-98.361565,0.00098244,-0.0006358302,-0.647195,0.001736565,-0.0013899553,-0.80040497,0,15,0,false,false,"[]",-1.6122067,0.00034660974,1739721180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1129526,1129526,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.2532758e-8,3.231043e-8,"4.5809823E-9 - 3.231043E-8",4.5809823e-9,1129526,4.5809823e-9,"CCC",4.5809823e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.3064878e-8,5.0349197,"4.5809823E-9 - 3.231043E-8",-4.664571e-9,-0.14436734,4.5809823e-9,3.231043e-8,,,,,,,,0,15,0,false,false,"[]",440.6866,2.764586e-8,1739721180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,1731542400000,8,0,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53414,53414,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00000397861,0.06402639,"{""low"":0.06399071,""high"":0.06402639}",0.06399071,53414,0.06400884,"CCC",0.06400884,80496,107226,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012856666,0.25136206,"{""low"":0.051148,""high"":0.402882}",-0.33887735,-0.841133,0.051148,0.402882,-75.36694,0.06330718,0.0006974861,0.011017488,0.10815773,-0.044153064,-0.40822846,112100,15,0,false,false,"[]",-0.00621591,0.06400467,"2025-02-16T15:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139328,139328,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.7765207e-7,0.00017732472,"1.7522884E-4 - 1.7732472E-4",0.00017522884,139328,0.00017687032,"CCC",0.00017687032,246632,167794,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011348264,1.8303652,"6.2E-5 - 0.005507",-0.005331517,-0.96813464,0.000062,0.005507,-53.174603,0.00033016,-0.00015467736,-0.46849212,0.0004336535,-0.00025817088,-0.59533906,133527,15,0,false,false,"[]",-0.27145085,0.00017548264,1739721180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",137811,137811,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00015650131,0.019859195,"{""low"":0.019620834,""high"":0.019859195}",0.019620834,137811,0.019789794,"CCC",0.019789794,263597,147700,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014519509,2.8325222,"{""low"":0.005126,""high"":0.176339}",-0.15669349,-0.88859236,0.005126,0.176339,-81.89801,0.03266718,-0.01302167,-0.3986163,0.03032084,-0.010675332,-0.352079,1867298,15,0,false,false,"[]",-0.7903291,0.019645508,"2025-02-16T15:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67962648,67962648,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.013209224,0.3314742,"{""low"":0.28654388,""high"":0.3314742}",0.28654388,67962648,0.29003012,"CCC",0.29003012,35425742,9503172,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037413806,0.14111388,"{""low"":0.265132,""high"":0.823444}",-0.5208982,-0.63258487,0.265132,0.823444,-54.117405,0.39171043,-0.089164615,-0.2276289,0.41015056,-0.10760474,-0.26235425,223553648,15,0,false,false,"[]",4.565342,0.30254582,"2025-02-16T15:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738908416,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",95,95,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.451662e-12,2.7960714e-10,"2.725747E-10 - 2.7960714E-10",2.725747e-10,95,2.7597105e-10,"CCC",2.7597105e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7960714e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997205,-0.9998136,3.75e-7,-3.747204e-7,-0.99925435,0,15,0,false,false,"[]",3.498597,2.7960714e-10,1739721180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34050,34050,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000019433064,0.00045346725,"4.186044E-4 - 4.5346725E-4",0.0004186044,34050,0.00043119543,"CCC",0.00043119543,603609,264224,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00011471138,0.3573563,"3.21E-4 - 0.034476",-0.03404029,-0.9873619,0.000321,0.034476,-63.81192,0.00085164,-0.00041592863,-0.4883855,0.001218245,-0.00078253367,-0.6423451,0,15,0,false,false,"[]",4.6682887,0.00043571138,1739721180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",953264,953264,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00024875998,0.021551844,"{""low"":0.020243702,""high"":0.021551844}",0.020243702,953264,0.020851497,"CCC",0.020851497,941769,969057,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01872458,6.7041097,"{""low"":0.002793,""high"":0.100834}",-0.079316415,-0.78660387,0.002793,0.100834,546.97485,0.03223872,-0.0107211415,-0.3325548,0.02392989,-0.0024123099,-0.10080739,27139386,15,0,false,false,"[]",1.1695962,0.02151758,"2025-02-16T15:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261265664,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",333243,333243,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.12912176e-7,0.0000036610775,"3.4349719E-6 - 3.6610775E-6",0.0000034349719,333243,0.000003583061,"CCC",0.000003583061,406472,350148,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003455072,,"0.0 - 3.7E-5",-0.00003354493,-0.90661967,0,0.000037,300,0.00001156,-0.0000081049275,-0.7011183,0.000006025,-0.000002569928,-0.42654407,0,15,0,false,false,"[]",-3.1645951,0.000003455072,1739721120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1902935,1902935,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004680165,0.000107752596,"9.749213E-5 - 1.07752596E-4",0.00009749213,1902935,0.000100097204,"CCC",0.000100097204,1290279,1452135,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009609746,48.04873,"2.0E-6 - 1.47E-4",-0.00004890254,-0.33267036,0.000002,0.000147,2400,0.0000677,0.00003039746,0.44900236,0.00004471,0.00005338746,1.1940832,86801176,15,0,false,false,"[]",-4.55368,0.00009809746,1739721120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",206,206,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000033831224,0.0066784737,"{""low"":0.0065949815,""high"":0.0066784737}",0.0065949815,206,0.0066784737,"CCC",0.0066784737,6205,4286,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004994115,3.0638742,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-49.23603,0.00755148,-0.0009273654,-0.122805774,0.006413885,0.00021022977,0.03277729,0,15,0,false,false,"[]",0.513348,0.0066241147,"2025-02-16T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33243174,33243174,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0028776228,0.147438,"{""low"":0.13623916,""high"":0.147438}",0.13623916,33243174,0.1389792,"CCC",0.1389792,39591618,38967500,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04018665,0.4028939,"{""low"":0.099745,""high"":0.556525}",-0.41659334,-0.7485618,0.099745,0.556525,-46.017437,0.23864499,-0.09871334,-0.41364095,0.16886456,-0.028932914,-0.17133799,114181064,15,0,false,false,"[]",2.0996215,0.13993165,"2025-02-16T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,815977472,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40248724,40248724,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.16843438,2.372578,"{""low"":2.1513093,""high"":2.372578}",2.1513093,40248724,2.3280227,"CCC",2.3280227,51344582,29044345,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1828529,1.1715984,"{""low"":1.009606,""high"":4.228623}",-2.036164,-0.48151943,1.009606,4.228623,26.38483,2.464026,-0.2715671,-0.11021276,2.064549,0.1279099,0.06195537,721088960,15,0,false,false,"[]",-7.13435,2.1924589,"2025-02-16T15:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4583104,4583104,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009545274,0.026148396,"{""low"":0.024638802,""high"":0.026148396}",0.024638802,4583104,0.025089256,"CCC",0.025089256,16093818,5236446,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0099145975,0.6160048,"{""low"":0.016095,""high"":0.067615}",-0.041605406,-0.615328,0.016095,0.067615,-28.522593,0.03306834,-0.0070587434,-0.21345925,0.03227541,-0.0062658116,-0.19413579,20910826,15,0,false,false,"[]",3.8097184,0.026009597,"2025-02-16T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,803965760,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",131261,131261,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002627098,0.0018925569,"0.0015668586 - 0.0018925569",0.0015668586,131261,0.0018907465,"CCC",0.0018907465,147832,134429,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011912516,2.1777909,"5.47E-4 - 0.010096",-0.008357748,-0.82782775,0.000547,0.010096,-44.201828,0.0031169,-0.0013786486,-0.442314,0.001681525,0.00005672651,0.033735156,7291252,15,0,false,false,"[]",-1.4888409,0.0017382515,1739721240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4194589696,"REGULAR","DIVI"
